"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"chemoheterotrophy"	0.264946962391514	0.155776020687254	0.308666256914567	0.270679137860919	0.230576726197247	0.295512195121951	0.281633502045344	0.290978723404255	0.282896182065814	0.145053994122843	0.305046778231651	0.278353677237318	0.270315211104685	0.315088676671214	0.330975954738331	0.326192088209691	0.221304926764314	0.325486607885543	0.318537634408602	0.27425433401529	0.183672457805646	0.321037290179918	0.294863744819792	0.221291542826263	0.26138647019424	0.210717397618356
"fermentation"	0.257135969141755	0.153960913024019	0.306986273304651	0.2509963399756	0.221211087096652	0.283414634146341	0.269708105109894	0.279744680851064	0.270506568252713	0.144332870612414	0.299117143233628	0.263755137091333	0.254626951995373	0.298717598908595	0.313109506439366	0.317728987329529	0.218582630566652	0.314922641823324	0.289548387096774	0.265101755141596	0.181516270539542	0.289074278821992	0.264410398091172	0.19931550031523	0.246427774056709	0.136073191983735
"anaerobic_chemoheterotrophy"	0.257135969141755	0.153960913024019	0.306986273304651	0.2509963399756	0.221135251962234	0.283317073170732	0.269708105109894	0.279744680851064	0.270506568252713	0.144152589734807	0.299117143233628	0.263939152303257	0.254626951995373	0.298826739427012	0.312216184024417	0.317728987329529	0.218582630566652	0.314922641823324	0.289548387096774	0.265101755141596	0.181441919254504	0.289074278821992	0.264410398091172	0.198955237323246	0.246539406117437	0.135855358698809
"animal_parasites_or_symbionts"	0.0518322082931533	0.116564722263663	0.02020077852899	0.0638470923139488	0.0737496682212869	0.0339024390243902	0.0587256465367815	0.031063829787234	0.0407714951012697	0.120607907119292	0.0200948741599684	0.0466171870207937	0.062753036437247	0.023356070941337	0.00372217672895109	0.015572105619499	0.0842136410711644	0.00831808351355848	0.0486021505376344	0.043609346398191	0.0976232372549506	0.0178912453512916	0.0636066808991586	0.075249932450689	0.0496762670238893	0.105939587568981
"human_associated"	0.0438765670202507	0.114575563180665	0.0152837533292358	0.0386335908906059	0.0657869791074205	0.0225365853658537	0.0352215211814463	0.0306382978723404	0.0311058389350204	0.119201716273955	0.0177889049940704	0.0352082438814942	0.0383169462116831	0.0103683492496589	0.00372217672895109	0.00377212496372957	0.0813138038171327	0.00773581766760938	0.00627956989247312	0.0400021535479703	0.0957644551289995	0.00884511006131269	0.0265603415798066	0.075159866702693	0.0472761777182407	0.0861167586407203
"human_pathogens_all"	0.0320636451301832	0.101646029141181	0.0105716041794714	0.0101667344448963	0.0520229022105942	0.0185365853658537	0.000485335921791583	0.0134468085106383	0.0264926848556742	0.0995871567902793	0.0021083146659639	0.0212230877752561	0.0197368421052632	0.00671214188267394	0.00186108836447555	0.0003385240352065	0.080574049415594	0.000249542505406754	0.00129032258064516	0.0383869925702595	0.0711046122580485	0.00783998391798171	0.00156976014065051	0.0617400702512834	0.038624693011833	0.0792187046180656
"nitrate_reduction"	0.0226615236258438	0.0714356755681536	0.00790821552960459	0.0199267995119967	0.037879649641679	0.0124390243902439	0.000693337031130833	0.00893617021276596	0.0188919643249418	0.0762768393156538	0.0021083146659639	0.0109795743114764	0.0132301908617698	0.00507503410641201	0.00148887069158044	0	0.0787394584997781	0.000415904175677924	0.00283870967741936	0.031118768170561	0.0260477335249944	0.00502563071665494	0.000627904056260204	0.0419256056921553	0.0267916945746818	0.0550392099912867
"human_gut"	0.0212150433944069	0.0431398876125118	0.00799016594960049	0.0296868645790972	0.0280969173017859	0.0107317073170732	0.0346668515565416	0.0217021276595745	0.0125214182153684	0.0433034668012764	0.0156805903281065	0.0294424339078697	0.0334731058415269	0.00572987721691678	0.00320107198689794	0.00377212496372957	0.00260393549341619	0.00748627516220263	0.00541935483870968	0.00888338537740928	0.0717737738233909	0.00381947934465775	0.0253045334672862	0.0338196883725119	0.0206519312346506	0.0312227708393843
"mammal_gut"	0.0212150433944069	0.0431398876125118	0.00799016594960049	0.0296868645790972	0.0280969173017859	0.0107317073170732	0.0346668515565416	0.0217021276595745	0.0125214182153684	0.0433034668012764	0.0156805903281065	0.0294424339078697	0.0334731058415269	0.00572987721691678	0.00320107198689794	0.00377212496372957	0.00260393549341619	0.00748627516220263	0.00541935483870968	0.00888338537740928	0.0717737738233909	0.00381947934465775	0.0253045334672862	0.0338196883725119	0.0206519312346506	0.0312227708393843
"aerobic_chemoheterotrophy"	0.00781099324975892	0.0017902431746979	0.00163900839991805	0.0197641317608784	0.00944147423501308	0.0121951219512195	0.0119947306385634	0.0113191489361702	0.012433548613857	0.000901404388036561	0.00592963499802346	0.0144145249340612	0.0157605552342394	0.0162619372442019	0.0188342142484925	0.00846310088016249	0.00275188637372392	0.0106471468973548	0.0290752688172043	0.00915257887369441	0.00223053855114129	0.0319630113579254	0.0304533467286199	0.0222912726290192	0.0147912480464389	0.0748620389195469
"human_pathogens_gastroenteritis"	0.0198649951783992	0.0440101447113233	0.00512190124974391	0.00105734038226922	0.029765290258977	0.00926829268292683	0	0.00748936170212766	0.0153771802644875	0.0619264814581117	0	0.00263755137091333	0.00202429149797571	0.00371077762619372	0.00148887069158044	0	0.00636188785323273	0	0.000258064516129032	0.00672983740712824	0.0151924459094401	0.00251281535832747	0.000313952028130102	0.031568044672611	0.0199821388702835	0.0506825442927679
"xylanolysis"	0	0	0.000204876049989756	0.00187067913786092	0.00072043377696887	0.00521951219512195	0.00104000554669625	0.00195744680851064	0.00474495848161329	0.000180280877607312	0.0169982869943339	0.00159479850334294	0.00093984962406015	0.00845839017735334	0.000372217672895109	0.00265983170519393	0.00236721408492381	0.000831808351355848	0.00111827956989247	0.00834499838483902	0.000247837616793477	0.0175897075082923	0.00219766419691071	0.00135098621994056	0.00569323509711989	0.00108916642462968
"cellulolysis"	0	0	0.000204876049989756	0.000813338755591704	0.000341258104879991	0.000975609756097561	0.00020800110933925	0.000425531914893617	0.000571152409823821	9.01404388036561e-05	0	0.00116542967551984	0.000361480624638519	0.00109140518417462	0	0	0	0.000831808351355848	0.000258064516129032	0.00026919349628513	0.000247837616793477	0.000301537842999296	0.000188371216878061	0.000675493109970278	0.000558160303639205	0
"reductive_acetogenesis"	0.000241080038572806	0	0.000122925629993854	0.000650671004473363	0.000341258104879991	0.000341463414634146	0.00104000554669625	0.000851063829787234	0.000659022011335179	0	0.000329424166556859	0.000981414463595657	0.000361480624638519	0.000709413369713506	0	0	0	0.000665446681084678	0.000258064516129032	0.000161516097771078	7.43512850380431e-05	0	0.000188371216878061	0.000135098621994056	0.000279080151819603	0
"human_pathogens_diarrhea"	0	0	0	0.00244001626677511	0.000113752701626664	0.000146341463414634	0	0	0	0.000180280877607312	0	0	0	0	0.000967765949527284	0	0	0	0	0	7.43512850380431e-05	0	0	0.000450328739980186	0	0.000217833284925937
"nitrate_respiration"	0	0	0	0.000244001626677511	0.000113752701626664	0.000146341463414634	0	0	0	0.000180280877607312	0	0	0	0	0.000967765949527284	0	0	0	0.000258064516129032	0	7.43512850380431e-05	0.000301537842999296	0	0.000450328739980186	0.000167448091091762	0.000217833284925937
"nitrogen_respiration"	0	0	0	0.000244001626677511	0.000113752701626664	0.000146341463414634	0	0	0	0.000180280877607312	0	0	0	0	0.000967765949527284	0	0	0	0.000258064516129032	0	7.43512850380431e-05	0.000301537842999296	0	0.000450328739980186	0.000167448091091762	0.000217833284925937
"nitrite_ammonification"	0	0	0	0.000244001626677511	0.000113752701626664	0.000146341463414634	0	0	0	0.000180280877607312	0	0	0	0	0.000967765949527284	0	0	0	0.000258064516129032	0	7.43512850380431e-05	0	0	0.000450328739980186	0	0.000217833284925937
"nitrite_respiration"	0	0	0	0.000244001626677511	0.000113752701626664	0.000146341463414634	0	0	0	0.000180280877607312	0	0	0	0	0.000967765949527284	0	0	0	0.000258064516129032	0	7.43512850380431e-05	0	0	0.000450328739980186	0	0.000217833284925937
"fumarate_respiration"	0	0	0	0	0.000113752701626664	0.000146341463414634	0	0	0	0.000180280877607312	0	0	0	0	0.000967765949527284	0	0	0	0	0	7.43512850380431e-05	0.000301537842999296	0	0.000450328739980186	0.000167448091091762	0.000217833284925937
"human_pathogens_pneumonia"	0	0	0	0.00244001626677511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"human_pathogens_septicemia"	0	0	0	0.00244001626677511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ureolysis"	0	0	0	0.00244001626677511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"plant_pathogen"	0	0	0	0.000244001626677511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258064516129032	0	0.000619594041983692	0.000301537842999296	0	0	0	0
