"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ginger_29",3.17673714833422,0.954823321595808,22.1353148421644,0.839476203798205,0.997119815668203
"henry_29",3.37007584814409,0.960166921324512,25.1047630073186,0.715586418196236,1
"joans_29",3.14075902895256,0.953280084648219,21.4041483694999,0.744342527233631,1
"ginger_36",3.42799488757183,0.962569415651769,26.7161204510356,0.735078730180035,1
"grogu_36",3.47178130431217,0.964891915903309,28.4834682874152,0.934889977076244,0.963004069552349
"henry_36",3.37979893584966,0.959928311074546,24.9552745795246,0.7691063923805,1
"joans_36",3.14554315740633,0.953379318676449,21.4497079753064,0.71380611763709,1
"franc_37",3.40640559767309,0.959232321218556,24.529235656536,0.728981462481785,1
"grogu_37",3.70015965211504,0.970816751319262,34.2662330345711,0.90009077738004,1
"ginger_41",3.43304265161554,0.961886750480014,26.2375948677803,0.713406303269082,1
"grogu_41",3.36092330592565,0.959659226021236,24.7888154185248,0.842551202685413,0.903536977491961
"joans_41",3.41469369110824,0.961400898927315,25.9073390884653,0.74475854125324,1
"marshmallow_41",3.46904059457936,0.966321521449243,29.692552723036,0.906076133889298,1
"ginger_42",3.49762492392527,0.964338042781035,28.041085739069,0.747015569248264,1
"grogu_42",3.37898048066313,0.960946289511507,25.6057615906854,0.863742487192589,1
"henry_42",3.37303105000925,0.960763788838137,25.4866606735969,0.793935466050374,0.998551857966229
"ivy_42",4.24140005867596,0.982481369593207,57.0820878561521,0.92100832051355,1
"ophelia_57",3.50682503790461,0.965269318604896,28.7929853325879,0.802578530814741,1
"wolverine_57",3.23946213199311,0.953866357507279,21.676155316758,0.696065692068791,1
"goose_58",3.48268794255431,0.961786411656068,26.1687018502361,0.715493229273056,1
"wolverine_58",3.17813766912295,0.954853366766925,22.1500459367009,0.753201058318795,1
"goose_59",3.28982751101544,0.957128357667418,23.3254418443402,0.702634623300822,0.996900185988841
"hamlet_59",3.38534154266859,0.960361820266272,25.2282018679356,0.779349260359808,1
"iris_59",3.55733993820442,0.965584482536783,29.0566603006565,0.770801092890892,1
"ophelia_59",3.66688642676206,0.969833385617104,33.1492287237573,0.778609812448015,0.99697647699099
"iris_60",3.9537519069024,0.976136251483845,41.9045649648478,0.846115286257365,1
"wolverine_60",3.36701110569854,0.958118728091692,23.8770207884167,0.68640621734353,0.998844478339746
"hamlet_67",3.66079400047858,0.971441235722092,35.0155206390906,0.870644856081973,1
"hera_67",3.14114473972174,0.953378772448415,21.44945666421,0.747056925216265,1
"jarjarbinks_68",3.41700259667128,0.961087206237925,25.6984889369372,0.725550628323631,1
