RefBlast
Mon May 19 11:47:20 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
Unknown fraction (amount of otus unused in the prediction) for each sample:
buddy_11: 0.66346
joans_11: 0.69892
padme_11: 0.55238
ginger_14: 0.62821
buddy_16: 0.81013
buddy_17: 0.60204
ivy_17: 0.68966
lambchop_17: 0.44
padme_17: 0.34043
buddy_18: 0.59524
ginger_18: 0.62963
ivy_18: 0.62602
lambchop_18: 0.4359
franc_19: 0.7033
ivy_19: 0.62281
ginger_2: 0.57812
lambchop_2: 0.75
ginger_20: 0.65385
goose_20: 0.73611
buddy_21: 0.78824
joans_21: 0.67059
franc_22: 0.70968
goose_22: 0.66265
grogu_22: 0.77778
henry_22: 0.72093
joans_22: 0.66019
marshmallow_22: 0.78873
franc_24: 0.70248
ginger_24: 0.76271
goose_24: 0.69388
grogu_24: 0.7
henry_24: 0.67045
ivy_24: 0.64052
marshmallow_24: 0.70455
henry_25: 0.67033
lambchop_25: 0.6
ginger_29: 0.69091
henry_29: 0.65476
joans_29: 0.77011
ginger_36: 0.61364
grogu_36: 0.76
henry_36: 0.70588
joans_36: 0.73077
franc_37: 0.72072
goose_37: 0.7
grogu_37: 0.77778
lambchop_37: 0.70175
goose_4: 0.375
ginger_41: 0.62162
grogu_41: 0.73077
joans_41: 0.696
marshmallow_41: 0.77647
ginger_42: 0.65116
goose_42: 0.72414
grogu_42: 0.75
henry_42: 0.67857
ivy_42: 0.66
lambchop_42: 0.71429
buddy_44: 0.74766
franc_44: 0.5814
ginger_44: 0.73333
goose_44: 0.66957
ivy_44: 0.71127
joans_44: 0.78261
lambchop_44: 0.68
marshmallow_44: 0.70652
buddy_45: 0.77922
franc_45: 0.696
grogu_45: 0.70833
henry_45: 0.68966
ivy_45: 0.66667
joans_45: 0.82192
marshmallow_45: 0.76471
buddy_46: 0.76
charles_46: 0.66337
goose_46: 0.75758
ivy_46: 0.67778
joans_46: 0.7439
lambchop_46: 0.63095
marshmallow_46: 0.69444
franc_47: 0.69474
ginger_47: 0.61111
ivy_47: 0.63636
marshmallow_47: 0.71951
buddy_48: 0.675
charles_48: 0.61798
franc_48: 0.73228
grogu_48: 0.80392
henry_48: 0.64706
ivy_48: 0.66355
joans_48: 0.65891
lambchop_48: 0.77083
marshmallow_48: 0.67327
charles_49: 0.61111
franc_49: 0.73451
ginger_49: 0.69697
henry_49: 0.725
ivy_49: 0.65556
joans_49: 0.7439
