RefBlast
Thu May  8 10:01:56 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
Unknown fraction (amount of otus unused in the prediction) for each sample:
buddy_11: 0.66346
joans_11: 0.70707
padme_11: 0.55357
ginger_14: 0.63291
buddy_16: 0.80723
buddy_17: 0.61905
ivy_17: 0.70755
lambchop_17: 0.5
padme_17: 0.36538
buddy_18: 0.57447
ginger_18: 0.62963
ivy_18: 0.62903
lambchop_18: 0.44444
franc_19: 0.71951
ivy_19: 0.584
ginger_2: 0.58209
lambchop_2: 0.75
ginger_20: 0.64948
goose_20: 0.71951
buddy_21: 0.7957
joans_21: 0.67059
franc_22: 0.70248
goose_22: 0.67
grogu_22: 0.78947
henry_22: 0.72093
joans_22: 0.64545
marshmallow_22: 0.78873
franc_24: 0.72222
ginger_24: 0.76271
henry_24: 0.67045
ivy_24: 0.64286
marshmallow_24: 0.70455
henry_25: 0.7093
ginger_29: 0.66667
henry_29: 0.65169
joans_29: 0.77174
ginger_36: 0.61364
grogu_36: 0.77358
henry_36: 0.70874
franc_37: 0.72072
goose_37: 0.67442
grogu_37: 0.78788
lambchop_37: 0.69919
goose_4: 0.38235
grogu_41: 0.74074
joans_41: 0.70312
marshmallow_41: 0.7931
ginger_42: 0.65476
goose_42: 0.72414
grogu_42: 0.74648
henry_42: 0.63736
ivy_42: 0.66
lambchop_42: 0.71429
buddy_44: 0.74775
franc_44: 0.57353
ginger_44: 0.7541
goose_44: 0.68269
ivy_44: 0.70833
joans_44: 0.74286
lambchop_44: 0.68
marshmallow_44: 0.70652
buddy_45: 0.77922
franc_45: 0.69286
grogu_45: 0.68478
henry_45: 0.68966
ivy_45: 0.67227
joans_45: 0.82192
marshmallow_45: 0.77143
buddy_46: 0.75969
charles_46: 0.67568
goose_46: 0.75758
ivy_46: 0.68571
joans_46: 0.7439
lambchop_46: 0.64634
marshmallow_46: 0.69444
franc_47: 0.69474
ginger_47: 0.5641
ivy_47: 0.63636
marshmallow_47: 0.72222
buddy_48: 0.69512
charles_48: 0.61798
franc_48: 0.72593
grogu_48: 0.8
ivy_48: 0.6699
joans_48: 0.66412
lambchop_48: 0.7732
marshmallow_48: 0.66981
charles_49: 0.62963
franc_49: 0.72
ginger_49: 0.67606
henry_49: 0.73256
ivy_49: 0.65556
joans_49: 0.7439
marshmallow_49: 0.71605
padme_5: 0.6
buddy_50: 0.65517
charles_50: 0.65347
franc_50: 0.79487
ginger_50: 0.69697
