pathway	buddy_11	joans_11	padme_11	ginger_14	buddy_16	buddy_17	ivy_17	lambchop_17	padme_17	buddy_18	ginger_18	ivy_18	lambchop_18	franc_19	ivy_19	ginger_2	lambchop_2	ginger_20	goose_20	buddy_21	joans_21	franc_22	goose_22	grogu_22	henry_22	joans_22	marshmallow_22	franc_24	ginger_24	goose_24	grogu_24	henry_24	ivy_24	marshmallow_24	henry_25	lambchop_25	ginger_29	henry_29	joans_29	ginger_36	grogu_36	henry_36	joans_36	franc_37	goose_37	grogu_37	lambchop_37	goose_4	ginger_41	grogu_41	joans_41	marshmallow_41	ginger_42	goose_42	grogu_42	henry_42	ivy_42	lambchop_42	buddy_44	franc_44	ginger_44	goose_44	ivy_44	joans_44	lambchop_44	marshmallow_44	buddy_45	franc_45	grogu_45	henry_45	ivy_45	joans_45	marshmallow_45	buddy_46	charles_46	goose_46	ivy_46	joans_46	lambchop_46	marshmallow_46	franc_47	ginger_47	ivy_47	marshmallow_47	buddy_48	charles_48	franc_48	grogu_48	henry_48	ivy_48	joans_48	lambchop_48	marshmallow_48	charles_49	franc_49	ginger_49	henry_49	ivy_49	joans_49	marshmallow_49	padme_5	buddy_50	charles_50	franc_50	ginger_50	grogu_50	ivy_50	joans_50	lambchop_50	charles_51	franc_51	joans_51	lambchop_51	buddy_52	charles_52	ginger_52	goose_52	grogu_52	marshmallow_52	franc_53	marshmallow_53	charles_55	ginger_55	ivy_55	lambchop_55	buddy_56	franc_56	grogu_56	joans_56	buddy_57	joans_57	ginger_58	goose_58	goose_59	henry_59	padme_6	joans_60	marshmallow_60	joans_62	henry_66	ivy_67	franc_68	ginger_7	padme_7	grogu_70	charles_9	franc_9	grogu_9	henry_9	ivy_9	Level.1	Level.2	Level.3
ko00010	0.0127891594139593	0.0127576627204453	0.0163676789092347	0.0128698732549814	0.0115187046728764	0.0152504407707151	0.0124081250485963	0.0127212946100403	0.0154993955420179	0.0125912875820324	0.0115996385974752	0.0122208418177973	0.0125868251724984	0.0124691998470576	0.0130645747005004	0.0127435280233457	0.0109181746612636	0.0131188932458043	0.0123031203057022	0.0175223027914711	0.0138314202633757	0.0123397572576097	0.0126086587482895	0.0124826338447077	0.0126000652834631	0.0127198792628035	0.0121354308717087	0.0122746107996731	0.0123191675891059	0.0125386947418071	0.0124227790258822	0.0125213684153502	0.0142014365908297	0.0132597191130615	0.0124822771651964	0.0121536312302709	0.0121633056605653	0.0124173498305684	0.0128142762811371	0.0122774664980799	0.012354128471913	0.0130533803606015	0.0121544518169067	0.012644023954552	0.0124628861889979	0.0120298445743106	0.0124638648762133	0.01256668945052	0.0127521974380619	0.0126419092075808	0.0130061281695984	0.0111137980740927	0.012438669403179	0.0122602912320803	0.0122794467451533	0.0121773120460365	0.0115367159349148	0.0137236040498985	0.0127679056854688	0.0142592556369923	0.0120357883250431	0.0122685162300141	0.0122921505512122	0.0122314762464025	0.0131472346337926	0.0120062702299754	0.0121432484917677	0.0121531741108226	0.012153789020489	0.0121149244000903	0.0119264171081849	0.0121781568183365	0.0123534067211668	0.0120066327971228	0.0124217593175055	0.0129849154066756	0.0127781027405212	0.0122747197998489	0.0130099058337485	0.0122288752780867	0.0120895710973845	0.0121915602222976	0.0125830129810803	0.0125486843899596	0.0129701637936176	0.0134038828568021	0.0118503331722244	0.0118226343801291	0.0122653166009252	0.0122611547397115	0.0134337898593947	0.0121693740696247	0.0124542137237966	0.0130795316416141	0.0120934917051952	0.0121194809674153	0.0120668191882371	0.0121858478098673	0.0121884169992609	0.0123303289464005	0.0126156958928013	0.0125979829572656	0.012313563217257	0.0119008899107472	0.0121191628494928	0.0121457076136069	0.0120905842607757	0.0120902210622347	0.0124354000825019	0.0127330847296812	0.0119798120198188	0.0120292609549382	0.0122647332030587	0.0123713514911751	0.0134463173198572	0.0121288535184223	0.0121992190291052	0.0122481840480755	0.012790958674075	0.0117585711242966	0.0116506514131905	0.0123955739907726	0.012057316889218	0.0122313059123932	0.0123794678223586	0.0125491981443308	0.0126617886082832	0.0121953109556747	0.0123497169841649	0.01287747546136	0.0125193148608972	0.0121129076930988	0.0123997490016709	0.0123642813128987	0.0123343140000518	0.0125386312002331	0.0126149509526026	0.0123336500965039	0.0121764702478259	0.0119785836664504	0.0125634114834678	0.0123874450024778	0.012635089443683	0.0126844860514649	0.0122102905215261	0.0129943627351019	0.0126720599300977	0.0122915291275375	0.0139751618391288	0.0123033055821881	Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis
ko00020	0.00540293989960465	0.00584928230410546	0.00598527987734426	0.00697682397108035	0.00584946667762744	0.0054436705790495	0.00555902066100356	0.00549870900975481	0.00435886731589884	0.00540332049804224	0.00588871994393527	0.00595164295898461	0.0055296813224743	0.00559296455272712	0.00566715203208355	0.00543676065323177	0.0062878794762803	0.00597932195893161	0.00520158541099416	0.00616857849587709	0.0064080361443617	0.00603335342720818	0.00542275763655974	0.00606414777633447	0.00559316921683809	0.00583806907850254	0.00609987400534707	0.00593516612687261	0.00600888267501438	0.00572485628920512	0.00584432474830641	0.00565954455992184	0.00589262567744504	0.00552504841209995	0.00560861598010051	0.00621185035108888	0.00597813037142625	0.0057259949039961	0.0063856777493492	0.00603513736667731	0.00598828096779657	0.00602791545123245	0.00656172132846688	0.00607555128341142	0.00583221203203878	0.00588135796086919	0.00551509145908245	0.00506215576863809	0.00553361258958381	0.00575084464694534	0.0056159684103361	0.00627303830907623	0.00553173200809682	0.00572214866736869	0.00570739201553594	0.00640695364846209	0.00624257696070859	0.00630425255704432	0.00601569582612485	0.00583579210126745	0.00609323796466832	0.00554862799229049	0.00596273779006797	0.00647216789134494	0.00684898998410838	0.00628684898777669	0.00646442435345887	0.00574470857457584	0.00635387582906626	0.00581981827523265	0.00564879147775666	0.00624529546041717	0.00559408944892136	0.00648167578439944	0.00649129197333736	0.00573513762585659	0.00581537681014924	0.00618127162984865	0.00693584788210039	0.00580987056122796	0.00562271233397921	0.00610354445270318	0.00626713835858778	0.00558328644306887	0.00635209625834088	0.0050787571774545	0.00596925034679431	0.00590377885744044	0.00573299964793204	0.00595437306921338	0.0054129582799336	0.00578924565785756	0.00565697335798508	0.00499369940054039	0.00582514293120321	0.00625690472870339	0.00624686936027974	0.0061570691605441	0.00590797350944139	0.00584794577662682	0.00543311284031507	0.00534229443366504	0.00503407152950354	0.00654511709104408	0.00606345557879241	0.00595399879356266	0.00612238942912127	0.00642667050364189	0.00656370994191856	0.00524221718224618	0.00611346792767984	0.00630471391545936	0.00589153825185191	0.00599157267046332	0.00525415522499147	0.00576825677118888	0.00564241710245144	0.0058958543427203	0.00555844299597344	0.00606928933173724	0.00597968411958955	0.00511435176208341	0.00644189193777532	0.00556712780619761	0.0060311295689256	0.00541212707126991	0.00584985403036017	0.00574360649857928	0.00630119587439053	0.00592905599591797	0.00525848343052586	0.00629297979784081	0.00557917553433897	0.00565191386715474	0.00621419326137859	0.0054962772734413	0.00565893248548139	0.00536810309704683	0.00627092607114462	0.00607231663492091	0.00567601092185436	0.00597628138721989	0.00551407287636326	0.00553107844579403	0.0057230716392476	0.00542925604492864	0.00546548960758637	0.00578840285916457	0.00564946451798713	0.00560018614007379	Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)
ko00030	0.00667540751910798	0.00638025778506776	0.00635809443071375	0.00594411600541368	0.00579124280367779	0.00628836381930609	0.00650172585994724	0.00684424431955109	0.00687949933053044	0.00709949320714901	0.00562306948389965	0.00603728817237298	0.00628692296131112	0.00635778295100651	0.00603305011343107	0.00690514273765718	0.00661406583499803	0.00586330683037444	0.00563875034324644	0.00607126734059877	0.00667282772859066	0.00609315173230928	0.00648711346910795	0.00590040933278288	0.00638331779346198	0.00636771337575328	0.00567342724916287	0.00634806428038745	0.00594598109020664	0.00619682212260571	0.00641548934842478	0.00628950527084057	0.00608672346137669	0.00613701524192006	0.0066446879703615	0.00627873622375779	0.00562821062913695	0.00648979364938775	0.00604228807426809	0.00619993793171444	0.00613237783653928	0.00618938566728462	0.00573399335828247	0.00621017182602938	0.00615857692655639	0.00629302167317732	0.00629012235695077	0.00685884883096823	0.00648562920702572	0.00645669955459568	0.00644726166862296	0.00660114157532052	0.00662900316314676	0.00583830734025088	0.0061468228665233	0.00587872708555206	0.00650659838478797	0.00569648173499776	0.00632809709863494	0.00670846829040137	0.00559238639389716	0.00575484374460869	0.00605178309167191	0.00597323049457517	0.0057348158070251	0.00578113322811231	0.00588029982598278	0.00611995483325136	0.00586462300431159	0.00548436780196495	0.00666981977889772	0.00609519042302922	0.00594904443520605	0.00611412153301631	0.00613897321010191	0.00598888560678424	0.00595090766161997	0.00602899214819621	0.00585451050445437	0.00573625607472995	0.00562451900109662	0.00588190484218982	0.00636215853635345	0.00668388630902475	0.00603568319659881	0.00728721231756555	0.00611443779484255	0.00629029387653817	0.00581749606078561	0.00653067884294748	0.00599724458328224	0.00547531589721217	0.00634130456120266	0.00772727491576372	0.00605665206977266	0.00560468384504411	0.00582639742759956	0.00640112803560282	0.00579345146358831	0.00613175321808656	0.00684045720544932	0.00637165751288084	0.00645217190018653	0.00585557473848905	0.00565623404384819	0.00577067267135106	0.00572974274788059	0.00619323051540627	0.00578767347263487	0.00639608715980231	0.00614697087752085	0.00606490701916322	0.00547367340901379	0.00604331765675791	0.0066043894875161	0.00580681232709543	0.00550905554364703	0.00618602324091342	0.0064549923902064	0.0057909238332774	0.00569560445729547	0.00578491140264534	0.00581863039672479	0.0062914400066827	0.00587153375208169	0.00637997352586041	0.0065392835987744	0.00675175969962688	0.00581846688493215	0.00606486832959786	0.0063351061738147	0.00571046741416712	0.00605314920440448	0.00581622047373384	0.00566111367157823	0.0068227045980141	0.00617131234535578	0.00659152170794452	0.00562035171267286	0.00617775994226908	0.00635260588883697	0.00616280221340823	0.00679383521406845	0.00685453215382287	0.00695808569631101	0.00688719415979864	0.00684974030557144	0.00620722092459054	0.00669431714591945	0.00664475748696641	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway
ko00040	0.00577386971610705	0.00484760204402548	0.00485866457027681	0.00301168895815896	0.00403521167634983	0.00496355806542526	0.00530276371897063	0.0060444580334372	0.00607294452685649	0.00656229716477838	0.00327984342342297	0.00426609679553018	0.00483227603218098	0.00493538998932613	0.00415841804139773	0.00631385998541425	0.00500178459305751	0.0037086298761713	0.00360305867054259	0.0040437127373625	0.00432213785078884	0.00405885585834236	0.00533592158142599	0.00379703377748378	0.00520519885322953	0.00501034158134153	0.00344366648801873	0.00464118189364804	0.00398357952983672	0.00430313134055568	0.00505816598253759	0.00498906795137419	0.00412217129071549	0.00395287644777553	0.00567950437855715	0.00410416350402856	0.00346559411326862	0.00512673845597299	0.00362269147538184	0.00441995003336415	0.0043213089786707	0.00420175297668348	0.00306431670461945	0.00419179144035342	0.00432742244579888	0.0047823110447888	0.00480305572686476	0.00565667115888045	0.00546976446740111	0.00468622018888083	0.0049679980525979	0.0042367049242442	0.00574330656055342	0.00369716290879852	0.00447316330492038	0.00332437737872488	0.00503854959225406	0.00324503846389157	0.00433160224820902	0.00395164370653722	0.003493590462004	0.0036154993103489	0.00396653959432778	0.00350005999661317	0.00280568281860913	0.00343785058778569	0.00345421920853585	0.00436809753520968	0.00327311203489642	0.00358204583316441	0.0034929543938006	0.0039412592458001	0.00407288284209927	0.00386496514380214	0.00364619490504196	0.00389388401561576	0.00367139053534734	0.00381949306217686	0.00292190748890169	0.00350185402635801	0.0037230132739639	0.0038544388781477	0.00430549624120247	0.00583361391201996	0.00357849780076281	0.00532568386124553	0.00417728068373192	0.00483799798852453	0.00402618024261424	0.00462364645033692	0.00398440106915722	0.00308435902491939	0.00501195249618389	0.00478053772234369	0.004143886129012	0.00316125155157029	0.0038362965526534	0.00433594246098131	0.00357723578281708	0.00446627841234515	0.00619313044974928	0.00578640966502058	0.00430458094819908	0.00336998819619222	0.00343905125977223	0.00376790701352974	0.00351469947705907	0.00393244952460731	0.00285723750705016	0.00443055798082957	0.00421350033505098	0.00379114945464852	0.00296461172958079	0.00403845929462626	0.00518295835342805	0.00391007631629647	0.00327700350204885	0.00437497080471296	0.00518205723542154	0.00375412422762973	0.00401548154229773	0.00386835371301232	0.00333346715565405	0.00439268826695473	0.00361938943571199	0.0057440414550233	0.00458912821304614	0.0048379366786275	0.00329115122528372	0.0039460771833569	0.00580382218100591	0.00343454516363483	0.00438649801558435	0.00375754697295018	0.00329514786364053	0.00615254133002662	0.00469968226663393	0.00580731676590497	0.00313546375129141	0.00411186345752232	0.00484982248883479	0.00435597886433869	0.00606614765892266	0.0062025749977954	0.00600918062171825	0.0062082733405529	0.00620678492303195	0.00450078185943088	0.00572521842872978	0.00567824417225663	Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions
ko00051	0.0134007500973971	0.012903046454194	0.0118994389717691	0.0122562224514144	0.00848777226336946	0.0109587779062693	0.0124407294556912	0.0147652755907131	0.0123217685170419	0.0145426487426637	0.00915429294975529	0.00823151439131363	0.0124184957065396	0.0115841832742805	0.00884795316232773	0.0150403283551121	0.0101453098179654	0.00983383787122382	0.00816833461066253	0.0106028550840171	0.0117747983369273	0.0104367012039063	0.0126708532322915	0.00980182375042401	0.0121768874951733	0.0125865811093577	0.00974581584411506	0.0107574901714891	0.0095168460359572	0.0108210330686816	0.0129419314733338	0.0120778082783118	0.00947699108799591	0.0108194699307531	0.0139073235633205	0.0119915438069457	0.00935379154593865	0.0127440971100775	0.0106471064677118	0.0113282656557091	0.0097671963961425	0.0108591976312325	0.0110901178210542	0.00930674668010734	0.011413589584044	0.00919242979920539	0.0114096076332255	0.0136000399995852	0.0131946352871759	0.0102855359749383	0.0126137270297156	0.00977688909948765	0.0136231452845309	0.00988323979312414	0.0103302815347431	0.00999471146770534	0.00888932503296103	0.00936982541427846	0.00974434458705682	0.00863789693985221	0.00916474575614851	0.0096832397701764	0.0105990694767972	0.011235388649579	0.011338299352574	0.0102578539080496	0.0108200830026322	0.0102607633933041	0.0111318014898048	0.0085459648192127	0.00734909980826263	0.0105813593175772	0.0092581887427051	0.0100535740110727	0.0109468858163137	0.00918853444803881	0.0104503932415916	0.0105861981615907	0.0114900360436128	0.0096808598624009	0.0081913699999809	0.0112979353393674	0.00954202930300324	0.0138806279365928	0.0108313959790869	0.0119164407720251	0.00891046562632091	0.00881736595475025	0.00890884299727312	0.00974066266893326	0.0103776843603573	0.00901306764216314	0.0124700784384421	0.0125967588767629	0.00890253107536532	0.0101434498631053	0.00974335249969722	0.0109514916280907	0.00961623201486356	0.0113425324567534	0.0144758232945714	0.01409844740444	0.00928934052109489	0.0103213728971572	0.00959083477112833	0.00917540566111839	0.00961404534597583	0.0110852492068788	0.0112889450281396	0.00901230861111923	0.00942485784130325	0.0102751499173316	0.00928665875469449	0.00975284061789157	0.00971279117369381	0.00905250442614154	0.00869125048045325	0.00963055461992135	0.0123764500781809	0.00842269625428834	0.00820041411122702	0.00802451303660775	0.0106324390229068	0.00873177130939286	0.0102774554642787	0.0143773793921429	0.0101119035959907	0.0103317607327207	0.0108450020012677	0.00990586932106464	0.0140610643654971	0.0100896185262768	0.0112356593071646	0.00984496103844003	0.00991029345456721	0.0142851623742057	0.0124197530735025	0.0142204797526601	0.0105061558093778	0.00876038290822556	0.0117454157894815	0.0119139056137189	0.0146846179637638	0.0144450340575221	0.0135273343908408	0.0146655840007882	0.0149263250733212	0.00944497692751478	0.0138241502475581	0.01314382972354	Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism
ko00052	0.00727878882421889	0.00703186817729189	0.00756904732000634	0.00744491303672093	0.00563241108182178	0.0071636494512972	0.00710837854081742	0.00768453896245101	0.00531931918733086	0.00794094115616897	0.00541840988047858	0.00795130234190426	0.00669298143463676	0.00685887997829515	0.00716469728164186	0.00769518099417043	0.00960861432599388	0.00650867473754057	0.00496964612004982	0.00723114485371761	0.00799692810172611	0.0066943237636048	0.00689706911844172	0.00673494045125409	0.00685158696703388	0.00738977265397899	0.00571631131431616	0.00750769222939566	0.00619844288062188	0.00652752642672938	0.00704915350464162	0.00676610806943073	0.00706838265110473	0.00762973638839353	0.00752221640991586	0.00765907343400972	0.00552682221549483	0.00742593239014497	0.00726040078665745	0.00700395657747673	0.00753090402702157	0.00729857245214422	0.00649165529739532	0.00642749287962517	0.00664886570530949	0.00716023203159292	0.00650785358268882	0.00804211920209157	0.00705275288436782	0.00716060432663734	0.00711633423080094	0.00816217273606509	0.00744433125737433	0.00591263792218764	0.00625162026814571	0.00667423901591245	0.0110691500534837	0.0062995424134161	0.00764845621159967	0.00729787455087492	0.00551648806899016	0.00555671410968376	0.00651227354427065	0.0068907929763945	0.00692657022396231	0.00630057058694002	0.00657866727444379	0.00659325835210671	0.00648689774993759	0.00494206123202156	0.0064121624805088	0.0068053147192428	0.00609809323136263	0.00747732400600372	0.00685684922298998	0.00628203554919634	0.00650916729246829	0.00674090321512225	0.00737797766001193	0.00572900727584355	0.00536537367335222	0.0063058751091932	0.00884352438907494	0.00737320080380909	0.00688572528709494	0.0074502823730833	0.00666523414085315	0.00657820497101928	0.0055799095330454	0.00932620317608046	0.00632589162270283	0.00529193856306853	0.00677440731423387	0.00641636928119212	0.00621791361339355	0.00584195900155549	0.00608333757460665	0.0087250375601037	0.00593210064986864	0.00638389271782176	0.00770384261233438	0.00734912544980426	0.00490310171279311	0.00691210796781412	0.00562756965148067	0.00571380640823508	0.00599244033148426	0.00737964502185034	0.00684764338769215	0.00562903938509263	0.00682997945131158	0.00711024455376126	0.0054671772874918	0.00645391062404626	0.00750898951318615	0.00554039628130211	0.00513352567182699	0.0067477896287376	0.00688969707220232	0.00595291172648727	0.00615722215415135	0.00598883329949097	0.00654158973077713	0.00766567555399667	0.00658942498375978	0.00734207893550998	0.00797517128113733	0.0084929593517886	0.00645239446464487	0.00655752348055749	0.0071358622192481	0.00599347818503341	0.00624379469025062	0.00583140834196722	0.00610786608013469	0.00779369140204291	0.00675494197095348	0.00732780346414754	0.00592800424987201	0.00745223250703244	0.00703970189343796	0.00672849955063292	0.00752968075787932	0.00802702674750335	0.00885156852233633	0.00774869733310525	0.0076163736153299	0.00729204596701051	0.00758049738489633	0.00793792902229557	Metabolism	Carbohydrate metabolism	Galactose metabolism
ko00053	0.00309844909446386	0.00243633819987075	0.00242957535988575	0.00111653305081372	0.0010938413182049	0.0019877145854276	0.00271173394299876	0.00367306396415715	0.00425544079718939	0.00359663404999414	0.00134839131456622	0.00171000966035423	0.00259655905304264	0.00235662416410476	0.00162061287258721	0.00381382535250798	0.00185632572703801	0.00121024887298933	0.00100685755673684	0.00157697284623427	0.00148669451366733	0.00136316966318565	0.00276351844348237	0.00127139541362547	0.00261987570942671	0.0024326906891679	0.000989554167187882	0.00183885452451475	0.0011323037025525	0.00165117688251383	0.00255219101142837	0.00248035369238377	0.00141293069459717	0.0013978949612009	0.00322826275760226	0.00169535126241431	0.00100042101076577	0.00264810893275544	0.00112205103899261	0.00197991674847389	0.00128051768251446	0.00151973148586215	0.000987520861037184	0.0012356169609273	0.0018708328640793	0.0013190420471644	0.00216035172845753	0.00325264792625444	0.00300451734467973	0.00134984287114743	0.00252644637237062	0.00155075173775878	0.00325112646126986	0.00127315085840345	0.00162638198309725	0.00110248108311079	0.00131493690238596	0.00117420967055354	0.00126892091502328	0.00164755448700447	0.0009611232406204	0.00128427351368156	0.00138838544365652	0.00111854336184811	0.00108479267932584	0.00115737058108765	0.00107118429876233	0.00167158835977608	0.00110679029150354	0.000935241707310813	0.00136489283506721	0.00114761855242631	0.00119003067036364	0.00118982283420051	0.00117311014923747	0.00120859231305686	0.00119946933173189	0.00113473380595388	0.0011334263787101	0.00113230403682512	0.00100453400770562	0.00164977690771625	0.00117254601860256	0.00325680467607622	0.001184351070148	0.00301403183284986	0.00118527219521921	0.00124829720468541	0.00113821165006171	0.00128377905945256	0.00163989612534761	0.000932720334609317	0.00250921217311979	0.00402009237049696	0.001161620641958	0.000956309868457261	0.00110755973968753	0.00151858988622815	0.00111386481560935	0.00189789011232297	0.00360059462010133	0.00333701477880748	0.00216545021606643	0.00103216818042748	0.000987038573701098	0.00105152611281548	0.00103118622995482	0.00119558899195841	0.00105666278938911	0.00186467763248492	0.00122722722450657	0.00115068158605757	0.000917668901823649	0.00121526395729576	0.00169114340103579	0.00105982762300073	0.000936230284912402	0.00120386535038605	0.00271469226774911	0.00114240943811176	0.00100955950161839	0.00111813199541719	0.00102901838528451	0.00120797662912193	0.00144937994006148	0.00336192746597905	0.00135290931496378	0.00143991127371802	0.00108264165755463	0.00123954937990471	0.00334819326111284	0.000998377726934361	0.00205657524555153	0.00137667519099739	0.00102569263239834	0.00354925837184982	0.0023106807705379	0.00359686065383284	0.00106370953574154	0.00154276378806581	0.00244962283161594	0.00195328635475392	0.00358205104753688	0.00358233880339892	0.0030403230385583	0.00364078381566966	0.0037012598171293	0.00136829088689212	0.00327199712854977	0.00294231098353174	Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism
ko00061	0.00376878854052787	0.00389960470134045	0.00417733861015304	0.00461337576488817	0.00435804500834134	0.00415049911029898	0.00391642750800284	0.00376313926775477	0.00497628537857388	0.00395240536452026	0.00449261568523661	0.0058654520876143	0.00366416789866708	0.0038832495061464	0.0050416416641337	0.0037169028858984	0.0063602676194377	0.00423696424273413	0.00331665130058175	0.00423547522516264	0.00471390705894678	0.00422226272423899	0.00365663946241027	0.00461983801754227	0.00386516631642231	0.00426399073012626	0.00389257577090223	0.00454330889872706	0.00414786936182375	0.00389252878323758	0.00390491490455981	0.00386928836638668	0.00455773322553725	0.004315053432868	0.00394668330038473	0.00458107269226641	0.00379123536428322	0.00418053608460189	0.00460438297910144	0.00432901248224609	0.00501913070595352	0.00443246626424781	0.00421060164762826	0.00452777894842571	0.00392649856949826	0.00460132296597087	0.00371684297578419	0.00419610488784814	0.0037562419107024	0.00455611511889833	0.00378440913415513	0.00561861905341419	0.0039295157015543	0.00374875531793763	0.00397095396417567	0.00453512310599052	0.00676593338930154	0.00411526827898163	0.00488389646688389	0.0056942171016204	0.00392824136688681	0.00353117598601908	0.00407858482057872	0.0044315391812232	0.00438998836384677	0.00421303383142737	0.00431655601237316	0.00413046609858607	0.00419164227011553	0.0036158702091843	0.00560736266281964	0.00441836866016202	0.00406436617336365	0.0050082588412419	0.00453641999949013	0.00399994800005223	0.00405686659196994	0.00433499625181025	0.00466979424893133	0.00381655517458196	0.00375552187599358	0.00394540416092213	0.00570578633755434	0.00383567835406067	0.00436272906496096	0.00460664376704299	0.00449321567037466	0.00458375220068001	0.00386496113125881	0.00585436504886572	0.00377175559739195	0.00357931798402024	0.00375760526006716	0.00441777339963619	0.00424315053897751	0.00394722032890833	0.0042034159358831	0.00530891658093159	0.00402125585046959	0.00387699111512615	0.00377908578762182	0.00365411343163868	0.00362034367125411	0.00465137410954274	0.00385865371754271	0.00399186466256906	0.00407582985283191	0.00472204702807247	0.00439159668140415	0.00413953924923941	0.00457656264606256	0.00473916152403782	0.00368997597015744	0.00425413851634593	0.00468587613832471	0.00376202934198179	0.00352710719587852	0.00446622094641277	0.00417470782162229	0.00431040278471436	0.00438842425684864	0.00392832981531779	0.00430331577111454	0.00503797921616425	0.0041539948469026	0.00361371364437685	0.00503988884433018	0.0052708652517352	0.00418473076827009	0.00423156218342675	0.00350756372525014	0.0040579517095138	0.00366140175703156	0.00365200088474909	0.004134082230034	0.00389085592581725	0.00376108608365447	0.00382008069312157	0.00394284582290586	0.00553025074300015	0.00431155047958835	0.00397482870947974	0.00372698204043947	0.0039382778905923	0.0047473018829436	0.00380251230108772	0.00370172194564517	0.00467663698882681	0.0038284724605669	0.00426950998226004	Metabolism	Lipid metabolism	Fatty acid biosynthesis
ko00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03384234029728e-07	0	0	4.1734706857281e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Metabolism	Lipid metabolism	Fatty acid elongation
ko00071	0.00472821736500692	0.00431853490854768	0.00468823161362429	0.00291197396367797	0.00611686605335318	0.00530366193770299	0.00467178594003639	0.00442835293484287	0.00428120708648702	0.00427385400462129	0.00536586366377251	0.00493241298263596	0.00480861372951355	0.00477584085923554	0.00506738510361148	0.00445673610563684	0.00332703706529077	0.00484929884540274	0.00578784930835867	0.00496009366221714	0.00288069008415085	0.00437111960764715	0.00472831391888197	0.00453647438025446	0.0047572321459416	0.00439627035067853	0.00484169472488514	0.00432365007441708	0.00470955688123779	0.00451005613212011	0.00431415390454449	0.00475599973550836	0.00475995053554163	0.00398453087277643	0.00434523454141291	0.00387245989729592	0.00507413137866139	0.0042316126231796	0.00387042213346115	0.00425199207823421	0.0043584491580291	0.00412529117057987	0.00372808935922867	0.00478225945468028	0.00439818861450629	0.00433674834658277	0.00479316438133139	0.00397802263605606	0.00474237887575148	0.00442848095937453	0.00443535868735453	0.00326809781158632	0.00447900009113384	0.00482544660885377	0.00493343431532643	0.00404037159448692	0.00345497715509849	0.00470282086655818	0.00423546489121056	0.00434855307598226	0.00517874797249793	0.00522696341010449	0.004326877462906	0.00357402021364189	0.00343325113603925	0.00429831903077083	0.00384357931454	0.00473247944244618	0.00390146254633319	0.00585346689474093	0.00445174435533406	0.00398317137130846	0.00518153227392563	0.00350111832077058	0.00366694926018254	0.00485171656049644	0.00450561361445154	0.00404387489080163	0.00317936086030806	0.00502561685140143	0.00567387962060033	0.00447627672290142	0.00399298605702528	0.00451247373171289	0.00382661087309878	0.00414258131676671	0.00439935221764179	0.00476634962103573	0.0054387369413885	0.00393401781946527	0.00499666742951758	0.00517807609185082	0.0046593051182572	0.00416869497725185	0.00474886657772787	0.00455833476273759	0.00468424544673831	0.00374363149354391	0.00466869577820823	0.00471641007268403	0.00451883715730761	0.00465654030071948	0.00585062065376664	0.00373062572955929	0.00492475328987226	0.00507661352805172	0.00464437109413904	0.00343894964454396	0.00351585229099118	0.00567293903925138	0.00421117481502161	0.00381925493290138	0.00503918640720462	0.00440578952760207	0.00478054909442373	0.00517332229703004	0.00549456663459761	0.00459989639762506	0.00446909691317145	0.0046048884281431	0.00517446262067391	0.00586221300546313	0.00389187575719524	0.00504850653360512	0.00441984719584324	0.0045441182716237	0.00412569566668236	0.00372632924662305	0.00395423904202205	0.00444378957003598	0.00479366910793849	0.00448693818493203	0.00496267763344366	0.00497210177657302	0.00458290639762243	0.00445465502248768	0.00457122856170997	0.00447980268488533	0.00442132737267066	0.00447424374550408	0.00479621595314998	0.00434850019578957	0.00444212598441644	0.00435480479052703	0.00413013575337924	0.00444894050184307	0.00444598497991289	0.00500450697986307	0.00462857244311587	0.00435280327160368	Metabolism	Lipid metabolism	Fatty acid degradation
