"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"chemoheterotrophy"	0.308580858085809	0.282376866226874	0.230550426667997	0.0843137587305893	0.291589301939715	0.339696755440333	0.295481378126006	0.251338315577463	0.304114490161002	0.313830113462128	0.326687916545929	0.325670775924583	0.310242376856919	0.332049112447341	0.248637137989779	0.213025276879869	0.325292821523832	0.270372369131139	0.332223598637349	0.232511507086542	0.307421625079974	0.329762265293761	0.178477690288714	0.214784434353791	0.307439256651469	0.272014366956001	0.306862297328157	0.32994007652877	0.285759121224009	0.284306395704479	0.134624442914598	0.217251554431447	0.207167377509622	0.322400442477876	0.293695734239336	0.258757220048444	0.334567632324112	0.296985325719899	0.288995215311005	0.282954006638217	0.197828780459024	0.206118245168076	0.315122245698762	0.326324430131969	0.238763103728878	0.206055443704507	0.308430882546363	0.276019656019656	0.322504204250115	0.237674397738998	0.263052620781619	0.290151903055129	0.299091544374563	0.310793810542207	0.324467598939768	0.13572766164761	0.193181818181818	0.335616438356164	0.326475131294408	0.297464375523889	0.179849508235573	0.316137043517525	0.310280373831776	0.305905006418485	0.29736328125	0.176316829275706
"fermentation"	0.213158272348974	0.261395764099003	0.220220569888717	0.0843137587305893	0.281831469995654	0.274334197501768	0.255393366963615	0.244500980548047	0.28287841191067	0.307697025452315	0.313416401043176	0.304858593183466	0.288584831899922	0.331653044323624	0.240119250425894	0.209262890148906	0.317174997100777	0.24561521856449	0.320687519355838	0.219660028255024	0.296801023672425	0.329497274379164	0.165354330708661	0.205361066354182	0.301148496566053	0.258186171804849	0.220541219456497	0.321781820807162	0.253118870145155	0.273839461700537	0.133700496394797	0.198651069659606	0.195516488089046	0.289214601769912	0.25926764816912	0.249208123719024	0.283489435852755	0.289617486338798	0.282240360258936	0.273115220483642	0.189185202666824	0.197177543059999	0.303501358285542	0.314642924796363	0.231918050835288	0.197034226420939	0.295870051295541	0.264668304668305	0.300107017275646	0.229285361805213	0.24115293876295	0.27194629345167	0.285115303983229	0.295131463077117	0.301069372086647	0.135484067414704	0.182088744588745	0.317256468797565	0.31004016064257	0.288610645431685	0.174132006161868	0.310774961900999	0.304543989687399	0.293453145057766	0.2652587890625	0.172547946870916
"anaerobic_chemoheterotrophy"	0.213158272348974	0.261296562670502	0.220020959129697	0.0819149657557469	0.281752459210682	0.274177075968261	0.254320060105184	0.244500980548047	0.281204916613769	0.307513032812021	0.313300492610837	0.304858593183466	0.288584831899922	0.331653044323624	0.240034071550256	0.209262890148906	0.317174997100777	0.245480302212628	0.320687519355838	0.219249874675295	0.296801023672425	0.329497274379164	0.16493308706782	0.205361066354182	0.301148496566053	0.258186171804849	0.220541219456497	0.321420836040719	0.253118870145155	0.273839461700537	0.133700496394797	0.198545684476763	0.195360449391449	0.289214601769912	0.25926764816912	0.249208123719024	0.282509257242431	0.289617486338798	0.282127779341402	0.273115220483642	0.189185202666824	0.196958408204409	0.303501358285542	0.314516638252194	0.231918050835288	0.196956791079449	0.295870051295541	0.264668304668305	0.300107017275646	0.229105917186308	0.24115293876295	0.27194629345167	0.285115303983229	0.295131463077117	0.299241385613746	0.135286147100467	0.182011440940012	0.317256468797565	0.31004016064257	0.288610645431685	0.173983884346487	0.310774961900999	0.304543989687399	0.293453145057766	0.25927734375	0.172547946870916
"animal_parasites_or_symbionts"	0.119314105323576	0.039482168543227	0.0614302110883777	0.0824828778734658	0.0289969580847786	0.0278105114305916	0.0374584093592358	0.0491334075369693	0.0333544924692712	0.0310947562097516	0.0124022022602144	0.0121102248005801	0.0184519155590305	0.0020163468116516	0.0689097103918228	0.0896613851942133	0.0145540995013336	0.0416891527253103	0.00363889749148343	0.080709109966732	0.0206014075495841	0.00420199878861296	0.11156475810894	0.0820272447634393	0.0193917008137589	0.048787788087399	0.104475907741493	0.00404302938415999	0.113063946645743	0.0596751172432543	0.120783361716004	0.121087575086943	0.0886819931342973	0.034679203539823	0.102906757266893	0.0566424445686603	0.00991069483772599	0.0477681586541413	0.0431747818744723	0.0401849217638691	0.0931028379255413	0.100013148091335	0.0152429821913673	0.0155963882048368	0.0802738021157436	0.0938129162149605	0.0153228988557148	0.0452579852579853	0.0134536003669164	0.0835314701000404	0.0572366396553493	0.0413608693178586	0.0505685788704657	0.019876714052082	0.00932273101179051	0.124689797969033	0.105480828695114	0.00313926940639269	0.0185356811862836	0.0333193629505448	0.104603626022041	0.0179488626742677	0.0179181437318724	0.0179717586649551	0.019287109375	0.0983860672927875
"human_associated"	0.0165016501650165	0.037746143544467	0.0596836169469534	0.0820844917610361	0.0277722909177103	0.00597061827323435	0.0330041858967479	0.0481793607886786	0.0198511166253102	0.0110395584176633	0.00643291799478412	0.00261058738216099	0.0146207974980453	0.000720123861304144	0.0528109028960818	0.080387896772826	0.00556650817580888	0.0399352401511063	0.00363889749148343	0.0630725060383721	0.0204094689699296	0.0018549364021805	0.0976637179611808	0.0747522093647771	0.0157557569111791	0.0347800059862317	0.019525005709066	0.00303227203811999	0.0193801490780698	0.0297695915177054	0.119895648393058	0.067604594793972	0.0788515551856861	0.00652654867256637	0.0149490373725934	0.0464877957890814	0.00849488128947942	0.0216737275127402	0.0279200675485505	0.0250711237553343	0.0859047731429583	0.0775737388789061	0.0150920615756112	0.00322030687630233	0.0620362835670863	0.0915672913117547	0.00861502038668946	0.0385749385749386	0.0134536003669164	0.0626710331523933	0.052415632372551	0.0313477840359561	0.0183596976049806	0.0195622090829035	0.00795174115711544	0.12397423990987	0.105210265924552	0.00275875190258752	0.00315106580166821	0.0260896898575021	0.095508946557649	0.0114014788056669	0.0179181437318724	0.0118100128369705	0.0186767578125	0.0937661469256254
"human_gut"	0.0165016501650165	0.0225187242696295	0.0384749738010879	0.0764223231843765	0.00991585351400466	0.00526357137245659	0.0320382097241601	0.0327556050246462	0.0178890876565295	0.0093836246550138	0.00631700956244567	0.00195794053662074	0.00883502736512901	0.000720123861304144	0.0326660988074957	0.0267606380160034	0.00556650817580888	0.0302887209929843	0.00363889749148343	0.0422458187121178	0.018682021753039	0.00177922471229558	0.056543857943683	0.0655241443288902	0.00640618687597391	0.034540556719545	0.0170130166704727	0.00238249945852285	0.0192232247940369	0.0288860191667233	0.1180115221566	0.036779428812309	0.0741183813585769	0.00625	0.0141185352963382	0.0332122228433017	0.0060988891309083	0.0211825382206668	0.0247678018575851	0.0250711237553343	0.0364623281609534	0.0367270017969058	0.0150920615756112	0.0026520174275431	0.0606959934900196	0.0139383614681741	0.00848349335788505	0.025012285012285	0.0130713958110381	0.0496164371270917	0.019694327623346	0.0235535074244752	0.0114351057747284	0.0164800603849541	0.00484416415318527	0.0498302452689433	0.00602968460111317	0.00171232876712329	0.00271856657398826	0.0238893545683152	0.0391041592605759	0.0075069142631371	0.0107637769900097	0.0118100128369705	0.0155029296875	0.0643445487979089
"mammal_gut"	0.0165016501650165	0.0225187242696295	0.0384749738010879	0.0764223231843765	0.00991585351400466	0.00526357137245659	0.0320382097241601	0.0327556050246462	0.0178890876565295	0.0093836246550138	0.00631700956244567	0.00195794053662074	0.00883502736512901	0.000720123861304144	0.0326660988074957	0.0267606380160034	0.00556650817580888	0.0302887209929843	0.00363889749148343	0.0422458187121178	0.018682021753039	0.00177922471229558	0.056543857943683	0.0655241443288902	0.00640618687597391	0.034540556719545	0.0170130166704727	0.00238249945852285	0.0192232247940369	0.0288860191667233	0.1180115221566	0.036779428812309	0.0741183813585769	0.00625	0.0141185352963382	0.0332122228433017	0.0060988891309083	0.0211825382206668	0.0247678018575851	0.0250711237553343	0.0364623281609534	0.0367270017969058	0.0150920615756112	0.0026520174275431	0.0606959934900196	0.0139383614681741	0.00848349335788505	0.025012285012285	0.0130713958110381	0.0496164371270917	0.019694327623346	0.0235535074244752	0.0114351057747284	0.0164800603849541	0.00484416415318527	0.0498302452689433	0.00602968460111317	0.00171232876712329	0.00271856657398826	0.0238893545683152	0.0391041592605759	0.0075069142631371	0.0107637769900097	0.0118100128369705	0.0155029296875	0.0643445487979089
"human_pathogens_all"	0	0.0219731164128763	0.0577873147362643	0.0651488438326439	0.0257180105084344	0.000864168434283919	0.000965976172587743	0.0444161763926432	0.00190432223440476	0.00202391904323827	0.000115908432338453	0.00224800580130529	0.0111024237685692	7.20123861304144e-05	0.0370102214650767	0.0714323565258863	0	0.027927684835402	0	0.0445700223305838	0.00191938579654511	7.57116898849182e-05	0.0767635527040601	0.0128411698647527	0.0138512148669706	0.000239449266686621	0.00319707695820964	0.00144393906577142	0.0010200078462142	0.00319445388431999	0.00237327439399978	0.0475287174623248	0.00587745760948715	0.000221238938053097	0.00332200830502076	0.0138811253959381	0.0041385319102592	0.00135077055320194	0.0118772867998874	0	0.0677326095934863	0.0614892404785905	0	0.00113657889751847	0.00157962759082859	0.0780548242217748	0.000131527028804419	0.0177886977886978	0.000305763644702645	0.0163743214750348	0.0345163606523746	0.0103544404619673	0.0106092370243314	0.00333375267329224	0.00612375468421534	0.0951692218686722	0.101113172541744	0.00123668188736682	0.000432499227679951	0.00277661357921207	0.0842516885886953	0.00541852458091099	0.00715436674186271	0	0.0157470703125	0.0427646576091912
"nitrate_reduction"	0.000143492610130578	0.0154258221318387	0.0216078646639054	0.0793466467756154	0.0179354481886778	0.000157121533506167	0.00193195234517549	0.0154237557640324	0.0069825148594841	0.000674639681079423	0.000231816864676905	0.000290065264684554	0.00594214229867084	0	0.0203577512776831	0.0538392242064543	0.000115968920329352	0.00991635186184565	0	0.0209634051861642	0.000127959053103007	7.57116898849182e-05	0.0414114902303879	0.0555148674381134	0.00923414324464708	0.000239449266686621	0.00251198903859329	0.000938560392751426	0.0010200078462142	0.00285461836471148	0.115982463132722	0.030667088207398	0.0616352855508166	0.000497787610619469	0.00249150622876557	0.0133687348611887	0.00294053583097364	0.000245594646036716	0.00326484660849986	0.000118539592223803	0.0495604460440144	0.0410220449664724	0.000528222155146393	0.000820862537096672	0.0217318462495812	0.0775514945020908	0.000591871629619887	0.0142014742014742	0.000152881822351322	0.020860436947647	0.032721304749205	0.00807873926153496	0.00775046058064926	0.00308214869794943	0.00301617768028517	0.0833853508518186	0.0992965367965368	0.000665905631659056	0.000556070435588508	0.00256705783738474	0.0564936603863017	0.00389456454252977	0.0072832742507251	0.000128369704749679	0.00927734375	0.0675359411568037
"aerobic_chemoheterotrophy"	0.0954943320418998	0.0210803035563712	0.0105294675383003	0.00239879297484234	0.00983684272903251	0.0655196794720716	0.0411613180208222	0.00683733502941644	0.022909573547233	0.0062557497700092	0.0133874239350913	0.0208121827411167	0.0217357310398749	0.000396068123717279	0.008603066439523	0.00376238673096285	0.00811782442305462	0.0248920669185105	0.0115360792815113	0.0132616324112473	0.0106206014075496	0.000264990914597214	0.0135446032208937	0.00947219374054001	0.00629076008541582	0.013888057467824	0.0863210778716602	0.0085192404880514	0.0326402510788545	0.0103989669000204	0.000923946519801442	0.018758562546106	0.0118069281181733	0.0331858407079646	0.0344280860702152	0.00950251537171604	0.0520583750816815	0.00736783938110149	0.00686743596960315	0.00989805595068753	0.00864357779220013	0.00915983696366744	0.0115454271053426	0.0118077918797752	0.00679718539083816	0.009137370295803	0.012560831250822	0.0113513513513514	0.0224736278856444	0.00856848055268943	0.0218996820186686	0.0182056096034591	0.0139762403913347	0.0156623474650899	0.0252262133260214	0.000441514547143096	0.0111703772418058	0.018455098934551	0.0164967562557924	0.00885373009220453	0.00586562388908638	0.00541852458091099	0.00573638414437641	0.012387676508344	0.0379638671875	0.00379927661773198
