"","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68"
"ginger_29",0,0.0228989993117848,0.00939863446391525,0.0160709556813792,0.0161415282262339,0.0160182516249796,0.0241936265675935,0.0211691117320642,0.016385436856171,0.0229984540120665,0.0312923165205937,0.0287387682036014,0.0122316529644026,0.00917111631408527,0.0374695009497921,0.0292757269611884,0.0317149159431577,0.0123751814263598,0.0295993262883909,0.00599555667049069,0.0239598512132859,0.0285126455736224,0.0357829680090157,0.0382794943590577,0.0150022259593128,0.0378378049855533,0.0099391851626599,0.0195514993758093
"henry_29",0.0228989993117848,0,0.0182987882534679,0.00880703850795526,0.0164892874046111,0.0108593921825389,0.0151016151069444,0.0132101555449275,0.0125489674778327,0.00636950978108613,0.0242805698579776,0.00694990618473162,0.0116872960896242,0.0197890123879719,0.0324840997676623,0.017390164290802,0.0106550934651038,0.0119543296368,0.00868326249029787,0.0175662500628046,0.0072489457072204,0.0164372762156536,0.0146836447606861,0.0253161248680334,0.00883576457229319,0.0331616943339704,0.0199206492092946,0.00738311997782384
"joans_29",0.00939863446391525,0.0182987882534679,0,0.0112880972945653,0.011009405054258,0.00957198522069259,0.0195077802320482,0.0161324072096833,0.0112600256372382,0.019060227849116,0.0258332642758545,0.0249018468263789,0.0101251553456976,0.00565999384540921,0.0325002317716662,0.0240928064737153,0.0282117007125834,0.0120041101083445,0.0259406466079927,0.00862451924819131,0.0187917613127731,0.0237037454961933,0.0310294499645473,0.0324395344473814,0.0102097272497394,0.0332635279388484,0.00769620466813386,0.0153677536412026
"ginger_36",0.0160709556813792,0.00880703850795526,0.0112880972945653,0,0.00870266916006719,0.00737486035152017,0.0154593973668385,0.0108678692174184,0.00947692821763502,0.0125791543621987,0.0202608115273327,0.0154253072292793,0.00707841720953425,0.0113438113170948,0.0281424147301623,0.0164160347706703,0.0188990965480938,0.00909056702957996,0.0168526524364258,0.0119775735294416,0.0109289620080361,0.0173436091832251,0.0221634456592135,0.0253304565175356,0.00465109341213926,0.028735876112677,0.0153141569103043,0.00799473266857725
"grogu_36",0.0161415282262339,0.0164892874046111,0.011009405054258,0.00870266916006719,0,0.0109356960968214,0.0173395436774957,0.01110985222836,0.0114266393980174,0.0201156033199829,0.0160180572914681,0.0230698681651141,0.0116038118337557,0.00896994459406378,0.0227066024334715,0.015742059828912,0.026351727068263,0.0153783204945304,0.0240381750367334,0.0145172510098944,0.0160066387907491,0.0181386629129953,0.0281892933806473,0.0236595542706397,0.0109435698918238,0.02340174678938,0.0170842819026706,0.0138297987234721
"henry_36",0.0160182516249796,0.0108593921825389,0.00957198522069259,0.00737486035152017,0.0109356960968214,0,0.0119156477204671,0.00909721229463192,0.00412260837354975,0.0113304965881056,0.0233512362074412,0.0174436394187853,0.00676954248326059,0.0126514872862382,0.0316968360254621,0.0181980123484795,0.0206343800672675,0.0105534152534927,0.017869958683164,0.0115630021351369,0.00999901259235512,0.0157744039957041,0.0224090378939336,0.0262779731664816,0.00477040037958395,0.0325204900034645,0.0114117374136616,0.00788433274873286
"franc_37",0.0241936265675935,0.0151016151069444,0.0195077802320482,0.0154593973668385,0.0173395436774957,0.0119156477204671,0,0.00775704706139369,0.00962385666746542,0.0149801970610731,0.0241687163455141,0.0193041149963139,0.0140807810900061,0.0216917133768189,0.0334098848633197,0.0140720464562699,0.0209854930089277,0.0187679075563585,0.0174545818025583,0.0198774361471428,0.00845121048546929,0.00756230586797688,0.0197533292284936,0.0210510951158686,0.0137626478557459,0.0335208328055432,0.0195287422105937,0.0101492447281072
"grogu_37",0.0211691117320642,0.0132101555449275,0.0161324072096833,0.0108678692174184,0.01110985222836,0.00909721229463192,0.00775704706139369,0,0.0070279255037443,0.0153243497515108,0.0185643343703761,0.0188457611663509,0.0111713624370047,0.0170526382931024,0.0278589849525068,0.0114136753972541,0.0214733105941187,0.0164706512814492,0.0182764488009667,0.0172429502556732,0.00886849717187975,0.00806167284970324,0.0212029516674929,0.0188516978276885,0.0107562041310009,0.0281934938834157,0.0183784408618165,0.00897420364002008
"grogu_41",0.016385436856171,0.0125489674778327,0.0112600256372382,0.00947692821763502,0.0114266393980174,0.00412260837354975,0.00962385666746542,0.0070279255037443,0,0.0126195191712502,0.023573085165297,0.018774204890634,0.00682303884514614,0.0139893480815394,0.0321272333174158,0.0175208153147345,0.0216768341899255,0.0119436103835508,0.018560216252995,0.0120280724636712,0.0100088244180891,0.0137850129783498,0.0229347606493937,0.0254505299393159,0.00707261767082397,0.0327593779851155,0.0119690587311332,0.00803135963602688
"joans_41",0.0229984540120665,0.00636950978108613,0.019060227849116,0.0125791543621987,0.0201156033199829,0.0113304965881056,0.0149801970610731,0.0153243497515108,0.0126195191712502,0,0.0295815046462306,0.0086458308543458,0.012140163643793,0.0218847896021255,0.0380798997634862,0.0217297599201509,0.0112962029275852,0.0117729991998978,0.00893240779700968,0.0172035786908204,0.00895302067413643,0.0181309768006573,0.0152196266972188,0.0294143079154913,0.0103022072715376,0.0388147695607276,0.0183537747129128,0.00891661311761729
