"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"wolverine_1",0,16.1410958267339,20.046955997141,16.0503773470402,18.8808403467324,15.8348119096537,16.0690856308974,18.6092510687261,17.2797969913171,11.1928226189071,17.4354887770002,13.6284083312179,14.8574477135157,14.8913782508733,9.91024541245886,14.315527893505,15.1115933965176,15.2079358700101,21.8540555529137,16.8272706403365,16.6504988248209,20.8285857910481,17.990090200595,15.9566054272931,21.8288988353678,19.6937201403921,16.9642842847419,19.1626342112207,18.5135095457517,17.378060870768,19.5564763161532,17.3319991832046,18.5111259904164,16.6574725197613,20.1141484989473,15.6217539069579,18.9229346923971,16.5536987985745,19.6319627361472,18.5881095295926,15.655501593652,11.0001986751827,20.0136157865042,17.0423525719799,15.8603332476837,18.2824991618648,16.7727576396274,20.0975874321347,18.093871812809,17.0548630664269,17.4769556873759,17.3116678772603,20.4341044097662,14.0709089233986,19.8938251272886,10.6851928904502,19.0937573740928,19.4457159453587,24.4685354811717,23.2963818520829,20.0681242115202,16.4285237419214,13.5156088520598,17.8276596785121,16.6733142907929,21.6332032543009,21.3936785174376,19.3159234851405,16.6964053759315,16.7191172640852,15.4235516487514,20.6626073517106,20.6523100257646,17.6640477582565,17.9671229005219,18.4984978614041,16.8903852284266,14.5051131385291,19.4181656383719,18.9526426366997,19.7343932296813,11.9981201081588,20.3712989889197,18.6664638677627,15.9337470877659,16.8307591984229,13.5346201662305,20.0948998113284,19.7572450613975,13.7217917152067,21.1239678414496,17.5624661753123,14.7030592792559,20.2522367536513,17.5608887861848,16.9449768019387,12.1583836819469,21.0967564739174,12.1843709413897,19.4364549740231,19.2378174568105,15.2557257699745,18.7579029958938,16.0072176984064,18.211676070526,19.9800045146933,18.7680742568716,14.6312232889641,22.548068597638,15.0281038121304,18.3364034343878,22.2828410845061,17.2721411780719,16.2286152349602,19.5343139104236,21.0838909999977,13.4113184819914,18.2744083275262,15.0189851874574,18.9422421978363,12.8429822043315,19.9989757007978,19.3517585140337,20.3797777859367,17.4522750694366,14.401762484562,17.4518521024968,13.1985725584454,17.0314439756942,19.7306452667257,22.5338675103713,19.3399936128869,20.2521333835494,23.0781515078575,16.3183144040509,21.3342178548945,17.2805453118195,18.7409583140239,15.5994956478455,23.796351310475,20.9967025525033,22.947252394908,20.3254344277867,17.746276896607,14.4555675427821
"hamlet_11",16.1410958267339,0,19.1444472527698,17.5143078720863,16.1631092024534,18.2488823216602,15.0017382205182,19.136204983731,17.6998736852668,15.7917175838984,18.511367333476,12.7783611281586,18.5580297681077,17.368297419252,15.8957072710398,18.4427056144987,14.8045071979054,19.3822844288668,18.9955053413439,16.2495112774599,14.2359821771804,20.2743531783465,16.2009274355471,13.7516655151137,21.2922991318302,19.7176623315534,18.2415891579201,16.2052540664902,17.875139582023,12.1780422587606,19.658801349062,18.0088676321006,19.2320331058314,10.3401946967393,19.8238314811583,17.6897032257933,18.6248443993887,19.632341421082,19.2843456477733,17.8246094065181,15.9901937560629,16.2748687395037,18.5333328629559,17.3463712269504,18.2761947738631,17.2318064030637,16.32422637525,19.3867437412628,17.9031896067909,14.5555890705072,18.8270425760938,15.7899867640386,20.7280165966088,14.0314895564219,16.5545152174192,17.1156162347182,18.0624215912387,14.699086048029,23.678530615257,22.8533807746193,18.6884090186596,19.7926498167162,16.8855157368736,15.1218364951809,19.7516785847302,22.6565128218293,21.1993267286964,19.7948199041499,12.7837563532524,19.2826584083058,18.0175047513696,20.5851158960577,19.6504242319298,17.4625880447046,15.7650816517262,19.0564024880974,14.3496496246799,17.9429261255846,20.0647635346918,19.4597766708935,20.9444451760432,16.3296232519271,19.8053055109776,19.5976138612666,12.5622774481691,19.3850577614988,16.4809357589301,19.9003079539892,19.2469043319867,15.6549339777587,20.5173262573304,15.9913192786546,18.7939167613771,19.5870177801366,19.9254588612175,18.6940548667053,14.8402992576148,21.5447444072972,15.585279234966,19.2745430845194,16.6368926060989,19.0087597447233,20.5071993392198,18.9697376200687,20.2442685045446,20.2449186467058,18.4528835880343,17.5743231091135,19.3756444055123,18.1615501003223,19.8934392903773,22.2065915191639,18.2484045765703,19.1554440158577,18.9032509328303,20.7820029231213,16.5148181579972,17.2513567697459,17.7504912256457,21.9577804496722,17.7726148015523,16.775743073961,19.4948323411041,19.7762653687573,16.0365083411819,17.0254569036728,19.5051684980372,16.8659106499623,11.4535494543747,20.0626203097132,20.7219726198744,18.6015048324042,19.4057557696388,22.0380376458102,19.5874059751554,21.5204623005678,18.2103090210827,15.448656589998,18.3822343167631,23.4036195033439,18.8327200403673,20.5205759074226,19.7768884027754,18.5257502655789,13.1783905936751
"joans_11",20.046955997141,19.1444472527698,0,15.7358507597777,15.8976413595667,21.8513539672637,16.4013378526904,12.3092978368614,14.6804420279995,17.7519015362141,16.8491857758922,18.0944632836892,24.7739249697823,14.9419411096257,18.1290038113596,23.2304495635114,18.7309676484951,20.4323343056936,12.5886005289302,15.8847475083098,18.5717204979665,15.948267666476,19.7878719819338,17.9865299736996,16.7859250813193,14.3094034262038,15.3675401903679,17.6364541294652,14.1590119218399,18.001938535335,14.8313006621267,13.2926177216516,12.3368138874035,18.4017525137291,14.09226826233,15.3410796873196,13.7336278673659,24.7146491915942,15.1646228169601,17.257212934176,21.6638922341787,17.5996198572108,14.9593821856078,14.8962218789179,15.0332966447036,14.9914542584619,11.968009847876,14.2779897181584,12.8796524482619,19.1056056778458,14.902472498065,15.7735066833164,11.9368374908842,16.6303756841777,19.0148244225057,18.9391779828504,14.0078686844383,20.7774949936752,15.1213879581644,21.9730710640339,14.6507429979872,18.2953595124168,22.7604583056996,20.7114332809253,16.8336840511939,15.7856976125567,13.1401783656277,11.6311260897784,20.4622160762107,16.116373696942,20.2058736201756,12.4812749961777,13.2403931577587,13.9253512845649,20.9649922897987,12.1500580788328,18.5977116486591,19.0656004948608,12.0761165948482,11.3935792998075,14.6464418931802,19.5818561948795,10.5498884603859,22.6965798110265,19.1574588678844,15.8999453640617,20.8352178563507,12.3926885265584,12.737549966136,19.3021635705625,11.6233089895581,22.5222290987935,18.5545569901808,21.9087206999065,16.1606902165589,14.266296364922,17.7032154114051,13.3924384259281,17.6209769510785,10.101452664809,21.348802596856,18.9011050045632,18.7852037614532,15.1127049545384,14.7229091165393,12.7782550087362,12.1915236544672,18.5477100939321,21.2480992416273,16.7786506962551,19.6449008173629,15.2382004863728,19.2396494326437,15.1327897009973,14.565027500865,13.9480469572873,19.1007636185446,14.8891446175735,17.6577865153835,19.4740565971069,20.7513761499503,21.0562893903586,12.316858158136,11.7596006200006,21.103224399856,18.3478344772107,16.602602921233,17.5648962150774,19.107332802244,16.6172737813974,22.0972221040239,19.6786067126251,11.9780643583666,12.8862996416474,19.4297751792645,12.2202404780509,19.3182700535256,22.5191644644884,19.3796453361276,15.8071569144792,17.9788970436182,20.151732318764,16.4888033390466,15.9782663069117,19.9934498417048
"ginger_14",16.0503773470402,17.5143078720863,15.7358507597777,0,18.813118619141,17.8940680942926,17.9394431486357,15.365372198306,16.1867493500247,13.1851156517195,13.4475864597263,15.7070359498984,20.5603799216339,15.1178144195859,14.7462685371387,18.5870991874015,16.2648071980735,18.5944184524338,18.8869846914181,11.9707816954386,17.8172505448648,15.21949036333,18.9416453089441,16.5995876476073,18.5804746925499,16.1703898697145,17.1521963325791,18.2781077132569,14.2867072283457,17.5387695733485,16.601893433121,16.8772339000042,14.6933302219542,17.4738544659714,15.8174713128421,9.07772637921968,13.8855157574405,18.6481391422332,14.3451684394148,15.9338041747113,18.4336674043475,14.385811081593,16.2164213590024,17.9737298383926,9.64627172299296,15.3505801379405,14.4371345500837,16.661161876223,16.7936012432971,16.0634853719886,11.7002459679975,12.2421794911872,15.4415212173948,13.861589225078,19.8235408325584,16.4256891383994,14.1303814751989,18.7254963968691,17.5604938754514,21.8034456640002,15.9156734296065,11.1203386769976,18.4218798822803,19.0655439260142,11.0125686500616,15.8943920437665,16.4649649444636,14.674613595328,18.1943316190107,11.1026271324163,15.0616429750122,16.8873808773669,16.8355405650261,15.4945272950783,17.7182903962019,14.3088674616792,16.4512192023909,12.9661142611898,15.2541672134764,15.621541657374,13.8329700215756,14.386892096267,17.3461986051157,21.247905749883,16.715313891152,13.3368880447157,15.1090974731872,15.7717762046154,16.0795107311837,13.8857993086865,15.7992812931166,19.2859261449466,17.7065026059682,21.054730755589,10.8051541684942,11.5647453019249,13.9229659055782,17.0483132013608,13.4961321712862,15.6133836559019,19.8172802992801,16.4874221878071,17.2150034412953,10.214444649726,13.6261560768623,16.2956804416308,14.1777552605671,13.972509364119,22.5521592452477,15.2831083127725,18.27168845694,18.390589226837,18.2533517270524,11.1453396629204,17.3857801191871,18.4587264492538,15.0548898051445,16.921577859124,17.0976794147897,11.9037145733275,16.366054497162,19.9004940127337,15.1272891363362,17.2939227515488,19.9602079568474,17.588017946065,10.104134773588,16.214788574498,18.7013174209908,13.5638420247863,22.3233306000972,19.4504113175187,15.7607046653717,18.6849108487956,16.8973566025431,15.3222616880498,16.5785723483722,20.6293533462284,16.7360459872449,17.6784019742923,20.4630785937108,19.8992404192799,17.9849680524773,15.9213489229768,16.0795158165342
"kubo_14",18.8808403467324,16.1631092024534,15.8976413595667,18.813118619141,0,22.4479523588311,9.38543126363473,17.6274105122233,13.8814850770187,18.1028504652169,20.4149217017941,17.3639701542295,21.467275614241,15.8947017393204,18.6626144883029,21.6152780753168,18.1229758471705,22.0952191330435,13.9757848686456,17.7728498332265,14.722420998805,14.6984868618987,14.8395770969461,15.6581253983318,20.9865235917206,14.9554526923401,12.9074912585943,13.8672179980547,15.1267817015665,14.1716851427346,13.5782354322076,12.5841242637662,18.7279794943511,15.5126348537766,13.9992514964787,18.8545930553518,16.5556466495788,22.7342657820974,14.9489268644446,19.2109884836082,19.2803875187017,18.4805355107065,15.2697425701477,15.340463084384,19.0750979930392,16.2977025212129,17.4838690000668,12.6714212224576,14.1250969645149,17.6935784520903,17.7778830731841,15.7029402062478,19.909968332514,14.9463705528488,12.1724731394196,19.7163907816296,14.843897375212,17.4106246701641,19.80781759788,23.3418583782879,15.5413021168169,21.1293646362806,19.7503676733948,16.6864341750775,20.7918841812021,21.3380213924838,20.7586265466354,17.255034348091,18.8719287965841,20.1287115593377,19.2133023388289,20.1177203255351,17.1193043878694,18.3743981990669,17.3971368750491,18.6227269108673,17.9664312019157,20.3561566839064,19.5897229473811,18.1351661372602,17.8744846838093,18.8226356119479,14.7231846720114,21.1073499885946,17.7613204176126,19.4350648673682,19.5269591144103,17.4837160659994,16.8619804349074,18.0148152672199,16.0359961948436,18.2994639718866,17.6448622692695,21.0694845206816,20.504082509198,17.6834471645491,16.2342684421551,20.9750090928688,17.99325002768,16.2598164050426,16.3160515341171,17.8283181618915,20.6087926741652,19.4581485495033,20.7339780751513,20.1440910444863,16.5987993871907,18.7929467210213,15.5306352369485,15.0526200253594,20.8261485376946,21.7393027150357,19.6264273708948,19.553407001901,14.7221738982551,17.3671559427283,18.8123464086615,17.6673838354302,19.2482513465522,23.0969133197156,20.3582342375344,16.6619239996458,19.8102326892945,15.1195592563832,17.8548372863752,15.1871434923575,20.5165817364737,16.2165783781603,14.6759253804601,19.9014770951064,18.8508158281104,17.2820366256054,17.0914270477057,15.6606676824617,19.513094913944,19.7495702202429,20.4895455837009,18.9148960591702,15.5217752837929,18.2999391982881,15.8762900147752,18.272868672271,16.6212066912115,17.7250445070336,17.808616295022
"wolverine_14",15.8348119096537,18.2488823216602,21.8513539672637,17.8940680942926,22.4479523588311,0,19.5162849935651,19.2850668586392,19.9595089061874,15.8517982019068,22.4276700677575,18.1319737292385,20.7600205129904,19.5735321376572,14.4507131996445,19.56091722766,19.5901404256277,11.7673875982682,25.3258627522119,20.5529968190499,20.1953858099211,23.2602317684444,21.5614969585719,19.6768398603953,22.2888565176522,22.8806043186575,20.9971344542512,22.2665980061054,22.4914419091204,20.8324519885148,22.8603900003331,21.2880886644675,21.4189841779676,20.649429228703,22.8835488239192,19.1722469466678,22.5019376485343,18.4828376407127,21.4992503104968,19.7977855449616,18.8618112501896,14.6073894875671,24.2110342818967,21.3688166724227,19.3020192504043,22.669211788746,18.4772216958224,23.2425995114434,21.1877004973279,19.9160338688794,21.2711760002948,20.0299970560453,21.3994181752132,17.1888981393545,22.3609415282419,14.1063135523931,22.5599150567486,20.8596679943392,24.9450747528663,27.0589780538231,24.0604129805408,20.0360409671832,18.5043331731389,20.1638447989795,19.9395159934951,20.6476735336866,22.1045410686519,21.9474820186356,20.9366477908663,19.6216223888434,19.2996071008075,22.1727097044117,23.4873468286462,20.495170716265,19.794634630776,19.5170031020972,20.7882833681479,17.4492187603102,21.0960208092445,22.3523557922219,22.3602203056441,17.9514996096493,23.2502572234132,20.0433238294349,18.6662917585301,20.6901673292082,18.2592539999304,22.5886969086884,22.5910679296257,16.496262073452,22.8523987961949,20.6726219773092,16.9185047055999,21.9072642458412,19.5339499174035,20.3306474120762,17.491216588648,22.2446890200143,17.0059165923011,22.2124558394931,21.8570942548862,17.0951995113376,20.7679738843244,19.1918042494796,18.7516570269576,21.8572945040199,22.0817862140853,18.1521203181847,24.9123508246137,18.325007652571,20.964848104231,23.1398301523149,19.7946470879733,19.756984500033,22.5071205750532,24.535547126136,17.0185664229701,21.010654958791,20.3113064725642,21.3665760819476,18.5590184578343,22.2550441472049,21.1978147315662,22.698160498104,21.9092024769255,17.4654407303452,19.6733165230714,16.7816057230452,20.2442218443295,23.045262636005,25.7607691254287,21.689271514469,21.3558784063786,24.9818485556802,19.0878102619993,22.4271344163796,23.169177689868,23.6320017360403,19.8891619415034,25.9861320669766,23.3587092739249,26.664440256703,22.1041661841671,21.4172367074576,17.4614090190758
"kubo_15",16.0690856308974,15.0017382205182,16.4013378526904,17.9394431486357,9.38543126363473,19.5162849935651,0,16.6661614902791,10.5607696519075,16.0337793842635,20.0324011245692,15.2695007674225,20.9170549383001,14.0137252187123,15.6115833121908,20.0362783753005,15.9405937143281,20.0360159949939,16.942501985408,17.5489181675109,14.6410773796502,16.1359603631678,14.8845857085672,14.722235651743,21.7076123390481,14.8714569251289,11.0053650270115,15.8479860365856,16.1621404068803,14.2129204133859,14.5596748162277,11.862615480236,17.9706597668161,14.8317467407411,15.2849466663854,18.3388323572027,17.204608010798,20.590301444649,14.5795038101272,18.9958225203771,16.6496265962922,16.1177237796939,16.9961925843227,15.1278584027814,18.3678884999631,16.6739466119936,16.2368910827722,14.7376072536141,13.9964646301008,16.7058964562273,17.8010855051334,16.1036678994004,19.7222702366678,13.7423542367778,14.447838778576,17.0224676707904,16.2177210916672,16.007328588504,20.0014988878351,23.9811413249669,17.1406659266427,20.1679240710222,18.5281139776549,14.2702853749983,19.7965832491772,20.0923633428526,21.1003443178198,17.3218598382539,17.7086008884626,19.4554161598113,18.1230156634518,20.179411044075,17.1362134488926,17.6050591229969,15.637301900932,17.760286884753,16.8807573866588,18.1840206425904,19.3123390098862,17.5403028379282,18.8243029787751,17.2696214527842,16.0418571813198,20.0802583189614,15.9287040692633,18.254336785297,18.3511758745308,17.9338331846131,15.8129468778353,16.1004816922258,16.9242212486579,17.2010755423828,17.2285403095042,21.0518525171701,19.647684773798,17.4870882874589,14.9785201171782,21.1840220836573,15.3739849857958,16.0520460479692,16.2760653606665,18.1707530049827,19.7422758883495,18.4416705367656,19.8170500548744,20.1754838558604,16.4520990279159,17.2492755267059,17.598404133715,15.8674642542111,19.9503112485879,22.3442294237649,18.0663111276644,18.7514592616793,15.2078584790877,17.6983800652654,15.9289163058737,18.1804227276704,17.3171402142489,21.9296000442933,18.3081558868268,16.4523623399608,19.3844442703763,16.4324984378821,16.2358629640801,14.9346265744758,19.9043668650415,15.1487751251365,13.0313958140018,20.5142985205142,19.7983947610192,15.8873132741184,17.5042470313151,17.7818260300179,19.5089768122834,20.3913711361903,19.9762025273076,19.8261455646399,14.737501986504,20.4760316474794,17.0640246097608,20.8526810949197,17.5459235197159,15.5185629317579,14.6634764261511
"ivy_17",18.6092510687261,19.136204983731,12.3092978368614,15.365372198306,17.6274105122233,19.2850668586392,16.6661614902791,0,14.6413600934411,15.521778122217,18.0699519385732,17.2434293126502,23.8440038629322,15.2075293165114,15.5731318145041,22.7495361455142,17.3967030811172,17.1368850420213,16.6657934785666,16.9155976014672,17.5313021524553,14.7735527972569,18.5630604109668,17.3773106479132,18.4988047346005,13.1963935938845,15.4433451392978,17.6297434466888,14.8070971715185,17.7113388338773,13.8603464502093,14.7155948217633,15.2828446339043,18.2814299165912,13.6599787241437,13.9375323567013,15.1021472373237,23.6564413739034,13.2401307883268,18.0336971674478,19.8967867320981,14.5419617988394,16.0122107239085,17.4570114239004,13.5915401834102,15.7788608483645,14.1942467945181,14.3236804195155,16.1025337058248,18.3737715913894,13.5010201575418,16.6076539188806,15.4114350119994,15.564808636971,18.7382553780472,16.4142155777132,15.2276405378689,20.2935631729048,17.5828689901798,21.683938046215,15.5849468783954,16.489403844564,20.8886419890378,19.5482086550059,14.841993190305,12.1429738125294,15.2549758609137,14.1902106203293,19.6607055775538,14.4057691209204,17.456220715707,14.7421242967774,13.8385662372358,15.7331301203221,20.1121966288592,14.2710856595528,17.8348584314147,17.7726689176865,14.2682149389528,14.8912858033852,13.8725032196105,17.8766504698435,14.0537560082595,23.3640851749475,18.2002365240211,16.1956712119781,18.8464412498871,16.1286464391658,12.982089467123,16.9496109827389,14.4388995043664,21.5316734745485,15.3438955334176,22.4903513356776,14.8987076146226,14.6679891112127,15.3630809653276,15.146327696524,15.1943958385179,13.5661806593738,20.3657799961735,16.0907931679888,19.2722072702386,13.612123878087,12.1964016650033,14.6784820252651,13.0936247874448,15.7860910224407,21.0100935151968,15.0019587389777,20.4236142796748,16.8126121255899,20.0802718407294,13.3324009484263,13.6952796538877,15.3373398023486,16.5038271442415,16.6142310279439,17.566189646208,17.2066851776046,18.0920311377864,20.4708371055178,14.6329017752841,14.1228577780443,19.932072925135,15.7387546650866,14.9314396912836,15.4139943397084,18.2796069863859,17.6606945181739,21.972724924334,21.2666321064585,13.1328999873064,15.6690744034933,17.4909623499224,13.8019300325266,19.3057787343785,21.816604649016,17.210292077979,16.1675108021778,19.4948776651823,20.3652482721303,15.9513227834152,14.3703333431805,18.8764660536261
"kubo_17",17.2797969913171,17.6998736852668,14.6804420279995,16.1867493500247,13.8814850770187,19.9595089061874,10.5607696519075,14.6413600934411,0,14.0036948166133,18.8364446658215,14.6245348035577,23.95525884172,10.0469573619662,14.4071556346213,22.1418872799734,13.9802892582177,20.5770696405001,16.8829932455682,16.9388373662317,15.0656900235607,13.129559133339,14.9332861575606,14.1682241514166,21.5191296302992,11.759629357011,8.43422726404835,15.8504754882821,15.3097411125438,15.5952548224871,11.9360765096228,8.98376832430518,14.7905340470676,16.5095507625471,12.1723080335452,16.5046563892166,15.6791234693568,21.9928428167406,10.9348701617572,18.1696394058519,15.9862600118774,14.6839017197531,16.2194248986665,13.5426885581642,16.0265353871039,15.9089496111568,15.8370262180894,13.7030974933585,12.0374817558606,15.3172458059323,16.115916039222,15.7546923397879,16.8993706099473,16.3221945653079,16.427017794536,17.7762620502199,16.187009147941,15.996707090788,17.8229348953858,22.2239356293861,16.198675433256,18.3305275208459,21.0498692624493,16.445734617943,16.8248944550653,16.1629591543981,17.9923965730269,13.6334051751755,17.3091750209391,16.555603278185,16.8922837412722,17.3238336487448,12.9011163846181,15.1053151998858,16.2405231099268,14.6466945911472,14.9151510822697,16.7686973095233,15.9678575739433,14.5818631719712,16.3896265022713,17.8720645999104,13.6006212031893,21.924922071178,15.0867021030632,15.4337845992302,18.6005108233809,16.250863363025,12.22639811018,17.0053919757544,13.8419947797635,17.9757913890562,17.3771762422667,22.3026652751611,16.7528674171341,14.7067754786061,15.8461774499115,18.2156805345469,15.084542660742,12.7286715559726,16.2133395298082,17.7741815090874,19.0317765662188,15.6591623234716,16.5210357976747,17.0405760078694,13.1266379520274,15.6463553165921,19.45115190137,16.0982420797068,19.8621962503825,19.4466332597441,18.9756946083643,15.8188181765606,13.3081921978683,15.3516557244071,16.2292065549223,17.0698286178277,16.9255072168535,18.3181660996896,17.236830619999,17.5244747439098,16.7585811917509,14.6453073083357,16.5908954187909,17.0363763013241,16.841037608633,15.7154177670476,14.5361578444495,18.5008427966571,19.5721348470517,16.4492900214801,15.4648825012714,15.8817263626426,19.7171855120198,18.0780911687929,19.6004959873548,20.6619141144665,16.3531739396507,18.688195777874,19.5264608904283,23.3951247698413,17.2432229914779,11.0252683002817,15.1717550670314
"wolverine_17",11.1928226189071,15.7917175838984,17.7519015362141,13.1851156517195,18.1028504652169,15.8517982019068,16.0337793842635,15.521778122217,14.0036948166133,0,16.6641686861391,12.2829020958874,18.4951876497755,12.4977309800664,6.78801215700948,17.0229402993853,12.6008633340926,15.2317225771855,20.2667701876118,15.3699953243161,14.7260657841928,16.8488754560406,15.8562747635478,13.6929107912448,20.405097458477,15.6927380267632,14.4176181654034,16.9948646705321,16.5792744156763,15.9070009026404,15.8822443918553,14.7618180144121,15.2404346445189,15.7108306094797,15.9974709412363,12.2784205956885,16.9040980107646,18.7199904866766,15.2418867177642,16.629738327,14.1131193073653,6.87348298692337,18.0663258439104,14.7876324210034,11.8597483268752,16.9143026065494,15.259549212711,16.5174608068359,16.1700454391949,14.353904200302,15.3459903549642,15.7242127957693,17.2829126245826,14.6245150476888,18.4532089712566,11.9736574358996,17.5401491035339,17.9944029698541,22.2454376511972,20.7492079169284,17.9213808055728,14.6804865220555,15.6243707021465,16.9122791926389,12.4350001133448,17.9048990231973,17.6067607387086,15.3696831212971,15.2666499233881,12.0487315628157,13.0842869193997,16.9812388864769,16.8834835117123,15.1716893049847,16.2583227899247,15.6844494836188,14.0200534379099,13.4228503497099,15.5828434416702,15.7496463213707,15.3686135815072,12.6816616564974,17.6305462195357,20.292265100423,13.927103629249,14.2285481889804,13.2613335553261,18.2335538182817,16.3177958646239,13.6021487392126,17.4227572763571,16.7879199083451,13.9989871684397,20.2683929564595,13.0738239209889,12.750862547642,12.414917809667,17.2628714265326,11.5193389615524,15.8684531589336,16.9360283151217,13.9699647691374,18.1755052159865,11.4922718049185,13.5886580017363,16.3855038446912,14.9211105032913,13.1407678377221,20.7569236708593,13.2637766214038,19.0654498715233,18.2369680437129,18.1819247032315,11.7139307578612,16.8517455589543,18.1789732131129,13.8684873009766,15.7206840282654,15.6153378691535,14.6457306769131,11.8336660432233,18.8160999644367,15.763582047942,17.2816406527885,16.3832487388307,14.3700882839584,12.983544837291,12.2196290416179,16.0755863623441,16.5038621372247,20.1004838025106,18.9204049287952,17.0398363478093,19.7552128456278,15.2398369995877,18.3320599702801,17.844620600422,17.9755620882904,17.0687279098695,20.451586229752,21.0433328100861,23.3854040381862,18.3762298820783,14.201508397959,12.9499495466434
