"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"wolverine_1",0,0.247098950272448,0.231773568774058,0.115793289714494,0.378452894788237,0.115470729377689,0.128824268803068,0.289853197668645,0.117861248021868,0.103126206742198,0.141766389497681,0.117168563323441,0.287308632515558,0.0869533574641644,0.0681938692806746,0.144750967560603,0.160989414356001,0.162180173275353,0.51434102881867,0.18322629940125,0.265044538816961,0.273383127757992,0.278617796106991,0.112363976863968,0.191968000588307,0.205529747381347,0.122525151265162,0.45574299873898,0.218468793759388,0.164726411473297,0.275544052119177,0.171960286766781,0.193644552265701,0.127987240886672,0.24712705014868,0.207673777133003,0.188257174591546,0.128342803926316,0.174759874805899,0.395082677407475,0.194431662297799,0.110978059020042,0.293472132666058,0.329378659899444,0.10912093411528,0.193182996938978,0.21188494349111,0.315851516821253,0.336733064884861,0.101129462537307,0.194688105110907,0.140188480752726,0.280441182060427,0.0679563373123327,0.407633084750433,0.0641520297047164,0.209443183233223,0.1496168281059,0.236324323515429,0.546482288336878,0.320713786502688,0.139672064388502,0.355693302109127,0.154981764320408,0.133891877105797,0.140170247169206,0.281060975265816,0.284380092045254,0.34319066909402,0.159341472489381,0.261211109111945,0.33048037650624,0.332102903390502,0.45268823007404,0.153736040281683,0.288204148147504,0.245894084408658,0.136718106540395,0.242931257721183,0.342760845313133,0.180058612982483,0.171895703240773,0.376023689592479,0.196931070408469,0.220750313563918,0.139958223104446,0.181432288219237,0.190135132514222,0.217138309526587,0.196030575721265,0.273075152703242,0.282961431309585,0.193739838251587,0.43320947714713,0.175664308698896,0.111660109897547,0.0930196400491079,0.266446689561544,0.149625482022977,0.295600821595123,0.308145643972888,0.131526172547717,0.170207528351218,0.134754386306423,0.0997717576770942,0.329809971110429,0.21024338877161,0.141158700842918,0.50001397043348,0.196599220712089,0.196884687514914,0.374162556238768,0.272919637988258,0.115261607783587,0.324356130057333,0.253814681459373,0.129109114988477,0.530941052591891,0.230873658066215,0.11703258552521,0.227106080385432,0.229075881601686,0.145959057604835,0.407748902160388,0.29248915227829,0.292943571607754,0.127387321273476,0.162704484570064,0.185428275163983,0.166682942853988,0.342889778755216,0.211911875154735,0.14328205165296,0.357345081188056,0.0927292965550604,0.166303985579302,0.331848902285173,0.492530274451408,0.162892730351956,0.430570784030591,0.319478695958494,0.343175689943354,0.317971564997087,0.275269955664761,0.110047292141696
"hamlet_11",0.247098950272448,0,0.2793499565376,0.295894572344276,0.375223825757112,0.251820269418072,0.271440775593634,0.3303705659008,0.28699136896305,0.259106169218794,0.277864144479261,0.250509133641899,0.27464689585853,0.254820697936307,0.280151170626594,0.242838484324708,0.26374064687855,0.260116450498114,0.506452993110891,0.290788844269487,0.281132651856859,0.311262921101849,0.2814827975516,0.250588824275016,0.29648038463049,0.291677819044355,0.262039922379942,0.45258303166389,0.298304156288414,0.231410223111568,0.311007215646678,0.286722043704882,0.306730099266521,0.221251921625103,0.321676221807522,0.314758361159213,0.284817384922286,0.229984158251171,0.27970793589031,0.410738448142177,0.255912612246935,0.286070826404674,0.303249401584149,0.334763817266389,0.2882074299988,0.268218047705208,0.309182610577945,0.362189507140428,0.369862152628876,0.244407294743243,0.285915663086701,0.259787046855418,0.335164605030455,0.235039036598169,0.402383197364066,0.271487018985374,0.31404742448069,0.257061348930282,0.365744009394462,0.528150403322826,0.332988540268883,0.265215181738404,0.359523081931784,0.248909828386897,0.280245294172547,0.314142131013799,0.319689539032713,0.334888941531371,0.341677664252892,0.311936572149532,0.293104147442301,0.344712979810392,0.346304098222921,0.460243430596034,0.237412734977543,0.324753691424662,0.291376432683749,0.315909709279694,0.31031409998138,0.366744736003182,0.349279899291808,0.255791103091395,0.399575937700857,0.262621286305381,0.285307779396542,0.301642808911281,0.278727898271137,0.295776878502102,0.297087743972043,0.275478046595255,0.363878784557977,0.297067321071378,0.265821270635115,0.426133349531916,0.346165922509792,0.269681476568077,0.25190282682043,0.33652660317969,0.274511624940894,0.350541179961906,0.313490643731296,0.253163913456094,0.307765895723302,0.320689263541994,0.281431414746474,0.348685546581412,0.317878089748453,0.280697641703109,0.488902116390569,0.337158440568533,0.297285900958024,0.382638312448578,0.328510667729759,0.276900000536062,0.339907845784638,0.301707367608951,0.268289795049025,0.521837926325303,0.320126697801022,0.30331392912137,0.30918475236095,0.25804461096798,0.285960683489243,0.415542655007319,0.301970500907278,0.320125667875002,0.289181895430824,0.325994540910545,0.248999410380793,0.289987611734906,0.353074680548777,0.274649710255515,0.31175857606973,0.382461463074059,0.272774783511492,0.302237732898317,0.339137047470384,0.467834148220744,0.277327663825028,0.442504087700948,0.335450884872579,0.278327275002511,0.330188632729803,0.316719124707964,0.236815607147506
"joans_11",0.231773568774058,0.2793499565376,0,0.268287874824663,0.277877994357484,0.240085749595893,0.208246888943668,0.19014712945627,0.202003508550039,0.234803298528975,0.165050370295832,0.228555243832275,0.291077843052735,0.195737197933584,0.264921723357287,0.21114241191603,0.233609740040533,0.215820424514658,0.356713522390444,0.20724558857258,0.154837868084048,0.150559914720236,0.173477401310251,0.169915413336494,0.10272667180957,0.124526519140172,0.170061746432896,0.341733582643475,0.162303918365819,0.147000960257314,0.171408016880225,0.111852103346004,0.0927687584843127,0.21981915415197,0.144195225656945,0.214737156685913,0.133714707970038,0.254472196791951,0.137313243862231,0.277381086155548,0.243816250623919,0.269748251980393,0.147437639028189,0.193720775597362,0.22008984422034,0.140920156432234,0.113411020140214,0.198476349976181,0.212485291679453,0.186593157561416,0.154621957591565,0.20876702427366,0.128801796172161,0.207981683480486,0.302799340444872,0.254675517646797,0.154647872248826,0.212847018528456,0.203375055378554,0.475865686620755,0.169309589159762,0.189852702451876,0.362357732463914,0.173843202570135,0.22798990117938,0.221105483757843,0.110262663718308,0.148910353115451,0.335367673864666,0.253071437714436,0.206562067746228,0.17756054774195,0.230203091464813,0.313755446659926,0.151199822025812,0.14054842961863,0.247620013297392,0.291802645744771,0.120417725856551,0.198901216802333,0.251530657262005,0.215225539888911,0.217428868049944,0.174803410456991,0.263388244531152,0.263586818426035,0.238833733197756,0.158917416785497,0.132501969043374,0.210318355872355,0.148721263071229,0.280577737632005,0.113946536209255,0.313629698210054,0.289202973566046,0.219075251386654,0.190749496313028,0.170010347795773,0.192003446371044,0.164217185621892,0.285799656892775,0.155178813299287,0.197448837276168,0.263084839894768,0.223410342345516,0.23808335040592,0.201228800310274,0.209178901969309,0.386953700762995,0.1693469066985,0.180377773599245,0.278359739790313,0.243409786875115,0.207984438731032,0.162141791148807,0.0981155137723381,0.214320936321184,0.389977533840653,0.242500969046177,0.246740590973293,0.27334862112607,0.143680412117828,0.135433055490246,0.244152094680737,0.29445689302486,0.197262433275312,0.219737152920014,0.197956649636578,0.202433718288921,0.20807667840424,0.217404168823203,0.136406157072337,0.167395662886624,0.192740768218282,0.189115658215566,0.173212536659092,0.305330658876754,0.461058879049919,0.172623992291313,0.289904669856678,0.213924465768944,0.194772054054224,0.159097157097225,0.235914090755516,0.224065718097709
"ginger_14",0.115793289714494,0.295894572344276,0.268287874824663,0,0.395876587314929,0.17763197934816,0.152386402210048,0.337818514482737,0.155488214747748,0.13178858303597,0.194208151339184,0.188323804044054,0.362892590802783,0.159086176833578,0.10595941766822,0.232884759493635,0.230947309585093,0.22332837616679,0.515617537558921,0.237576601481096,0.336907940047166,0.315907740977574,0.348784168328822,0.188326343555659,0.225330482282401,0.261669161535938,0.200047316948058,0.465783380297829,0.2747984871051,0.226910125782305,0.316707901902896,0.220923094037106,0.239792797513275,0.197045374230441,0.273665017242004,0.253412454191804,0.241779893269705,0.212236812169631,0.215029036004239,0.41594350686283,0.273939647503274,0.0884078517146373,0.336927155094194,0.386585658941397,0.123708917433454,0.247663577462797,0.225105925662139,0.319118109785372,0.364659728994405,0.163444447130806,0.245835935745557,0.194732285405985,0.276958574967014,0.112530736915854,0.450765368915717,0.111775034458033,0.238941124225253,0.213127042526046,0.238433876059685,0.575052711215777,0.367851191714884,0.188038823740614,0.415276300634546,0.231332779742288,0.152871198490139,0.176908845411009,0.321382083151265,0.304548038491172,0.405189405518776,0.144607618659611,0.329515153984728,0.372464877185844,0.370318743438342,0.454696433501588,0.220167883078217,0.330825797070803,0.313766746427449,0.126361959412078,0.287260042890159,0.346321494445043,0.148267489686565,0.239041588189003,0.374023329941195,0.270128072175778,0.293009395425216,0.194618606021149,0.252139435862043,0.237741258036651,0.270813729660503,0.25428644611942,0.283075487358453,0.360665408088753,0.255124354571832,0.441477398151278,0.132221491258662,0.142098074811786,0.164120445041879,0.316970245921051,0.215081396834391,0.307380480662441,0.377658658531488,0.199602884829899,0.194370752828224,0.11061122380118,0.122298136698437,0.376103219641791,0.255514460317354,0.207679954257796,0.509968329244012,0.210205204997296,0.255259938346041,0.424782824322567,0.320861233352582,0.141563748542238,0.367702463687445,0.309299044164433,0.2067758200321,0.5368766756108,0.301945500656937,0.126663766363653,0.304930384885863,0.306451944649741,0.190755323793521,0.406508241028679,0.360433740143613,0.306814940136669,0.143374493164858,0.171093641032647,0.263995002909199,0.201257374442316,0.406584600409783,0.279175293628745,0.161421118583458,0.379461870244417,0.153368618788907,0.194011274395552,0.381473782408429,0.543005628850651,0.200917760784164,0.422091168551229,0.328171578670971,0.382471105658685,0.362690015331045,0.328416233651624,0.182382617515758
"kubo_14",0.378452894788237,0.375223825757112,0.277877994357484,0.395876587314929,0,0.417514634827255,0.289072967696138,0.356992497296228,0.35881260240462,0.420775816063501,0.380915322049479,0.403361214681749,0.358309932103923,0.386953147486611,0.409372277316475,0.3561740210675,0.402993544689111,0.405230332793898,0.153724008485785,0.400537676826512,0.217473950270891,0.252058838486352,0.16912227214536,0.333181853435525,0.306478096092321,0.267380620693925,0.337613205248036,0.10472943494803,0.336760761099207,0.304318955422455,0.145433191239366,0.284005250602689,0.300766968334791,0.371592514562367,0.18673408237616,0.425371590078798,0.322738823200312,0.38615118807596,0.306628534778744,0.19462659019204,0.411755084931872,0.411881201274601,0.223109826892269,0.18865710641212,0.415538038640358,0.336869798776336,0.273760211334815,0.129797507041312,0.199945190320582,0.377455580203423,0.368417801644066,0.382747160835151,0.235257999932227,0.363738203959258,0.0843468939227949,0.392459384750622,0.234749561320737,0.373213051032026,0.320015952605082,0.547709004349304,0.228860043887645,0.395481635538831,0.41461009063579,0.316259994979171,0.416226084859825,0.40481849359788,0.323532209379265,0.221561869693314,0.412056932591231,0.416582153716976,0.315879017667515,0.345463645362034,0.373013503288161,0.241368541775693,0.316129944952799,0.351475544064089,0.403350491727205,0.418846910470858,0.344789757271071,0.199361216560068,0.377771669730955,0.367343041160457,0.132118659603174,0.324108461138594,0.420293708983801,0.413103393302002,0.410761604558204,0.352789970712152,0.318456219253006,0.392538721431398,0.238395186873285,0.385779828988061,0.276667142438433,0.135011750970664,0.434093949903175,0.400272031434617,0.374010230740476,0.372789858432094,0.403296021432488,0.230337080765125,0.386800191749263,0.346346347978606,0.343997205001759,0.414402879797057,0.405742997093787,0.39022429674618,0.413381932733812,0.398950337073407,0.145904989567258,0.232141500976507,0.378386736227289,0.396554074490239,0.421361373442165,0.416952257184632,0.225145337706184,0.261136099924533,0.392574782318842,0.296068534467658,0.417116817650314,0.430114373369828,0.419034203970701,0.214840955947194,0.374904527508269,0.125157273430404,0.402807435061484,0.123579992841369,0.422104845921397,0.283741426101726,0.362227576205941,0.403203691541967,0.215105721886736,0.301362003653573,0.334196319584545,0.108872946965124,0.333358061920918,0.401456068185411,0.40663654470061,0.50078912634956,0.260362991969508,0.0962529773991067,0.134942118130349,0.190571121246413,0.232066794041896,0.416538085379571,0.405149339345357
"wolverine_14",0.115470729377689,0.251820269418072,0.240085749595893,0.17763197934816,0.417514634827255,0,0.156928981709109,0.301132869764021,0.128059602683641,0.151781544804833,0.18196770826679,0.148486319800084,0.307054930929132,0.123202371987313,0.132977275882588,0.162703247589493,0.181032220583054,0.156191895396024,0.550250346940079,0.202326880279248,0.28335054355639,0.259668878885381,0.291080874336989,0.148243748480619,0.225101743777246,0.219569535454802,0.139529852082865,0.487797990755846,0.236797806057164,0.17587918110326,0.304319429204847,0.196199730718375,0.225477673947004,0.160547972797955,0.277754939002852,0.223612817472176,0.206164435199522,0.133133109860496,0.175415122614226,0.42795419957577,0.174887633559843,0.167055126096245,0.310475921155801,0.339726175692226,0.151588869803497,0.21014367390801,0.234909080077132,0.34037418371353,0.367853980606074,0.124653525002219,0.203147419591832,0.152211146315368,0.307418742135274,0.129940615989969,0.435865427619513,0.123217789793836,0.246279023731797,0.131057895460496,0.248905790479031,0.561242612400307,0.338984966358217,0.163727527061622,0.369423951836542,0.145632898719894,0.162889249700769,0.171824138268307,0.2880628403925,0.312018573982322,0.361133598985144,0.198317479979737,0.2850604482854,0.343551834142954,0.350934253196224,0.483956044215663,0.142991577174509,0.291327562509137,0.270815469038462,0.196694382681008,0.253568106883433,0.377127716077612,0.240393401480009,0.200504737666596,0.406231618813293,0.192375946933159,0.202256076841381,0.150329415739907,0.181710785639051,0.200885652248245,0.228419944189096,0.209247043559835,0.302403525583999,0.292286015496283,0.211763457057353,0.460170174680078,0.222001329370535,0.143581032270597,0.142565717015716,0.28109483534835,0.17241501622995,0.330006755146874,0.309105740574994,0.144812956984905,0.222345083632683,0.182343369793185,0.139610185789632,0.344063596674383,0.227294902257495,0.164367709964401,0.530962342153557,0.252619073067077,0.212930606995368,0.387352776712607,0.271806061072123,0.144934252007856,0.332889563758078,0.27347881061058,0.135153281383006,0.565273943212296,0.249690915686884,0.162953999606968,0.232531744330279,0.236402440778277,0.174075697371633,0.436954924677825,0.309479500082094,0.324636399822877,0.156008747932718,0.223211771413186,0.187363325156534,0.202065892198252,0.355970643030897,0.21599204506046,0.200443523732145,0.382574995115324,0.162509924797799,0.197646010768401,0.360189002858454,0.510254738839877,0.214804328259191,0.458062267720173,0.343029571361308,0.366799377541579,0.328361570884643,0.280351959084762,0.0863683494867309
"kubo_15",0.128824268803068,0.271440775593634,0.208246888943668,0.152386402210048,0.289072967696138,0.156928981709109,0,0.268371087193493,0.0886253488034324,0.19560725369636,0.201997857388528,0.196809364306292,0.312890614645142,0.159635128505766,0.153596715277313,0.178897536772962,0.221482235990136,0.212646364506761,0.44504726464976,0.245889241035839,0.236433337687317,0.231231535840199,0.246601414819119,0.117401804150498,0.193651159069362,0.185162864892377,0.119805843641151,0.385995939390438,0.208944210009251,0.12915414726135,0.241706023191013,0.143978558409008,0.196385841211592,0.176370395532204,0.202790635749452,0.270589556125028,0.174494945964834,0.181143476249266,0.130914764010975,0.360406032186507,0.227373371767635,0.179850333540864,0.271396488682131,0.322232629966797,0.194889419083363,0.182146121504605,0.175790602808912,0.23562210957671,0.293348690752364,0.145080487590099,0.203217192887581,0.185164413176938,0.24331906616919,0.13012602642909,0.36049808433798,0.138248949334409,0.170432388238336,0.152258367682648,0.165385813769929,0.574378019881503,0.303126464033108,0.203247780615159,0.401344052465028,0.114411939850707,0.219149640819503,0.193331046671442,0.278871657398192,0.258225808554152,0.389405273453723,0.220778184110704,0.264326744058445,0.329483535068465,0.322626493642954,0.41202326764764,0.11213356372366,0.282247015791144,0.300822692972267,0.187186711814588,0.245183186729045,0.309055980717085,0.169461763260054,0.209469998295745,0.306338353803846,0.16589879599084,0.266672842527057,0.20158492974245,0.234148202330169,0.196555473896283,0.192938603495139,0.245117759293019,0.204888833356956,0.313401304088324,0.1822931166123,0.359836066914157,0.218947261065965,0.195729282777486,0.148716179787647,0.275652748619583,0.217557220196879,0.251199913288285,0.318722117817896,0.147067681427917,0.170595450783406,0.185386003032753,0.183928387795888,0.341320219012434,0.259453353008308,0.213846627401452,0.429604218816618,0.141371591301431,0.227393021461224,0.382307294447404,0.306060325795714,0.202466168454529,0.293459862737955,0.23776604049632,0.189840191989868,0.490149485514806,0.291960235697015,0.203727258276008,0.285831846375326,0.19804617338585,0.180215309317883,0.334864338685143,0.331488733666815,0.222978985339282,0.211765227351112,0.112482082287596,0.195458328472774,0.237129425356874,0.320273356171173,0.2050954752988,0.129418726313816,0.307733341792713,0.118832262515045,0.222912310579736,0.380229463343132,0.523109090533325,0.108049823042978,0.365823647730928,0.238124640730991,0.308089287250749,0.299512677008159,0.315026363966726,0.152850316288109
"ivy_17",0.289853197668645,0.3303705659008,0.19014712945627,0.337818514482737,0.356992497296228,0.301132869764021,0.268371087193493,0,0.268667312974167,0.287351481642123,0.231432705623712,0.253072241944262,0.189770693948306,0.247827488245569,0.311036140025417,0.232363769730026,0.213287042778867,0.182884141205877,0.464162138073156,0.190901519223198,0.213197600903552,0.197080282513097,0.238485128574332,0.228116449380165,0.265934845149443,0.175198700590013,0.228044418039688,0.414475798370369,0.131165399208955,0.18333809076625,0.233906920563917,0.261202711615599,0.241749657689084,0.242795897231816,0.224441692187348,0.139493585654185,0.153771176744762,0.284025766276768,0.190001363382125,0.389132340941855,0.20400723591514,0.341219008726915,0.186464745510933,0.306737483897825,0.275061688022978,0.149685776694881,0.286954742016122,0.324421928097026,0.336940144406252,0.228474644397487,0.149484813431167,0.218484201668864,0.285713480389567,0.280968532978297,0.374144495992449,0.303783121941796,0.228688114279817,0.270651157017843,0.257023110360748,0.354072463252847,0.165163877956977,0.211317311603497,0.2647839435897,0.23126343716176,0.298189892996171,0.258468063608583,0.14206376396563,0.270561393275456,0.237619227730928,0.325967583648826,0.13993189090061,0.105408420304453,0.0960249513707718,0.431158765669546,0.211923465576325,0.111780832409833,0.149356115719713,0.355383644300394,0.141197462579737,0.322123200396,0.325145555376729,0.215956162946566,0.323086362425007,0.186214683042148,0.181701374741412,0.295416305398941,0.195991215945896,0.191282622005429,0.137222087287955,0.155917056576934,0.264566845298413,0.173958915446576,0.186184205850294,0.401637548468507,0.364509344115513,0.286496820958088,0.251442463239763,0.101362393782601,0.181533572968534,0.283590336228048,0.170408590115406,0.194873079758276,0.261052264447975,0.327347111813046,0.266517844287067,0.118561553503159,0.145469858853515,0.203673204255156,0.454886927948032,0.29510739141775,0.158886547612078,0.15848913887129,0.123947515275397,0.254119276156534,0.152073383016553,0.161758602078955,0.231976726676655,0.508303484350258,0.217985096136617,0.297614496600505,0.174136518503338,0.219010649278154,0.203955172055599,0.35875158137499,0.190709446280264,0.296700981049474,0.266816501052045,0.293178678691571,0.173917280333892,0.229255782789594,0.199421648551577,0.236818797266824,0.249622868839206,0.291834999539592,0.257346191751922,0.217757081164735,0.19192771205373,0.372144629065807,0.24819165822461,0.36507439789307,0.322040208378552,0.261854179778429,0.193504432787059,0.115822558502054,0.284408828014408
"kubo_17",0.117861248021868,0.28699136896305,0.202003508550039,0.155488214747748,0.35881260240462,0.128059602683641,0.0886253488034324,0.268667312974167,0,0.160590213118876,0.181408292752545,0.165811598504538,0.327692683670207,0.120835303573463,0.121339565404843,0.177119831894354,0.200299882672098,0.206802789826493,0.477625569935644,0.231351690816526,0.260763876650363,0.222429141259297,0.266460826881578,0.112316915108195,0.200083765888088,0.181251667220224,0.0974649220739442,0.422110301251244,0.203189711063297,0.156703877120613,0.248503656774173,0.133687646061825,0.179058388142792,0.179099264540833,0.202648573700723,0.24832130123863,0.175338941594326,0.173436162394945,0.124051199825316,0.383527431761686,0.206729393711637,0.150628217799051,0.277878643421085,0.321568420929157,0.157241214238374,0.183709665415273,0.198744221857148,0.273904078941087,0.316860581855407,0.114711261534847,0.17505513249981,0.164551928967436,0.248675393400785,0.14555159809106,0.384105580092042,0.125211087843861,0.184111383983632,0.120518415822541,0.178937602394756,0.556758873348685,0.305975603350158,0.174071743655232,0.402739490025121,0.121715886406406,0.173314735702108,0.146738402030336,0.274296778100902,0.251434298859036,0.383232129447321,0.17940049666803,0.263767836678883,0.326475289854393,0.299723283092139,0.423175926277297,0.127207953623897,0.282823247019211,0.272129400829653,0.173250939721168,0.23713526791847,0.309105914587034,0.157024676248782,0.208439423303469,0.3272669006854,0.192884238134864,0.226052099134623,0.151647859595486,0.207288852757622,0.175779830537335,0.191400678315738,0.245043436759692,0.226649650859377,0.302905950487951,0.181361102311911,0.399899437058803,0.200398741703721,0.156845689692254,0.139144411008917,0.26207769753593,0.19209594742002,0.248463598748585,0.30094865428449,0.127469856453999,0.15942287374945,0.168059919834173,0.141919155667364,0.327839614061571,0.228112843783764,0.17933510244827,0.469083854438531,0.172983945125474,0.204911077628842,0.375452564804521,0.29514998885709,0.162320309872203,0.301321307264013,0.230420510250538,0.162432876879877,0.508668409299763,0.27582631017811,0.161174672860568,0.253956328468471,0.222465491862275,0.157098617569267,0.362689721583216,0.314806920746124,0.260785076919428,0.174148772198387,0.151964610699697,0.182774661324696,0.215206454361655,0.332376460257411,0.210871481923749,0.13128274573887,0.319266054831187,0.113038798183678,0.196667391935711,0.374809734043755,0.508655192416818,0.154009290190123,0.390847667245708,0.291122852922457,0.347116735572922,0.300279016053339,0.265040422846203,0.124038776102383
"wolverine_17",0.103126206742198,0.259106169218794,0.234803298528975,0.13178858303597,0.420775816063501,0.151781544804833,0.19560725369636,0.287351481642123,0.160590213118876,0,0.154905779227883,0.117583065079147,0.287700576211014,0.0997806061767837,0.0914947334285841,0.176272590833973,0.14923226206796,0.150994262520573,0.535423737090331,0.179569865429911,0.252731974178365,0.289930492264985,0.287578021197531,0.156438408195499,0.224315498736678,0.230571963363499,0.160495100397802,0.476666467912455,0.214153109892352,0.164676733534853,0.312964778459597,0.210217492100356,0.234466690146356,0.135861125400306,0.285659528453054,0.192173347655852,0.187851916910076,0.181575652162441,0.204506137672009,0.431413269527888,0.184407602310813,0.0848446735065261,0.279706457521919,0.34179386285488,0.136892531865399,0.194977245797814,0.259895756356955,0.337597548022793,0.382427234407908,0.104616261196532,0.200171806876675,0.153869970778349,0.311183193179737,0.113167052437186,0.432034629949014,0.130610728657176,0.261163186414812,0.19910126582233,0.296177960322819,0.52105699946984,0.30512984190745,0.143994053964742,0.341521420087863,0.212210476613223,0.123857943796443,0.192596214625793,0.27252991708716,0.314055345623241,0.330615679356594,0.164928604195393,0.243628181795734,0.321092834884258,0.312019060114749,0.473770119121527,0.179073037300678,0.278331505664559,0.242565334070833,0.16549677780919,0.236775203787283,0.365628383337186,0.190879151445316,0.16373485958783,0.405356534187189,0.20810229889464,0.208201714273653,0.187449278614401,0.176703502139296,0.214126908777787,0.214462178374993,0.194640075003544,0.31270996733023,0.282789929585228,0.18198512832638,0.455633065325383,0.179901880960536,0.116622381418606,0.0902981877274834,0.257692076590086,0.150405492529206,0.333281485107283,0.301383071436215,0.145614146883629,0.19276281846214,0.154641814957332,0.129053367405774,0.321974508897978,0.200375305430753,0.149233554514308,0.516677592025079,0.229914992184288,0.207947659639838,0.359474305620984,0.283570710050236,0.134043117136758,0.317960994385243,0.251421252021644,0.156678318988581,0.54518763816562,0.229914205664827,0.139240436976129,0.218701269567612,0.269679895933449,0.143554142426668,0.427234264548379,0.28185560535824,0.32479876153098,0.149441373439289,0.185974072507476,0.202966614174129,0.149870142574322,0.329523195772077,0.244435659534326,0.18547799075035,0.387267664704736,0.148193558618778,0.149646275358783,0.332329629767542,0.464071808170598,0.228081746501155,0.446217577414229,0.359319407494834,0.343091879073062,0.299545180393727,0.26680029458803,0.131145198170158
