"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_16",3.4112801018563,0.96360600101907,27.4770574270772,0.814215087376474,1
"buddy_17",3.47421772258989,0.962437059163343,26.6219837352066,0.754416792925636,1
"ivy_17",3.39411975483962,0.960784074892152,25.4998446995674,0.700658272329639,1
"padme_17",2.83030156367964,0.89153161407906,9.2192761191162,0.573577163854617,1
"buddy_18",3.10043548877682,0.952921270026121,21.2410147970185,0.819312927921781,1
"ginger_18",3.16355739815873,0.953899983809882,21.6919663515075,0.706571234026631,0.998252053836742
"ivy_18",3.72436503684319,0.970425536641131,33.8129550438692,0.78931141840476,1
"franc_19",3.42134206272639,0.960545606132889,25.3457195000426,0.747881577394357,1
"ivy_19",3.53236620994806,0.963770199429654,27.6015872088043,0.767043576520973,0.997700197782991
"ginger_20",3.31038426226895,0.958192152733223,23.9189545833098,0.77918982455353,1
"buddy_21",3.2196025445185,0.956133186746932,22.7962764067447,0.777093374253513,0.997743885930873
"joans_21",3.14967607438167,0.953028463112558,21.2894886193804,0.686957124349097,1
"franc_22",3.31375867831507,0.957459015531635,23.5067432617511,0.713496936471842,1
"grogu_22",3.40709395389082,0.960973844099594,25.6238406506647,0.835576374407807,1
"henry_22",3.48204014862063,0.96456693424449,28.2222262928092,0.757769168636295,1
"joans_22",3.30347375190129,0.958533469614817,24.1158348844476,0.762797774033088,1
"marshmallow_22",3.16558966723144,0.954224957726168,21.8459656250644,0.767018800914779,1
"franc_24",3.58418324864536,0.964210343426243,27.9410336877407,0.739893646689362,0.997971396693377
"ginger_24",3.20709598978799,0.95539347294777,22.4182438329957,0.796724419674813,1
"henry_24",3.43029719008934,0.962004148453491,26.3186626775809,0.744879570472015,1
"ivy_24",3.5426438435363,0.963673295648576,27.5279582294613,0.742586048419223,0.997626563501294
"marshmallow_24",3.53308504840177,0.963269984813887,27.2256898052709,0.781346802974034,1
"henry_25",3.44689777208768,0.963014850323013,27.037878952325,0.758677994115425,1
"ophelia_43",3.27288136525827,0.956578049610747,23.0298268740943,0.74066517798438,1
