"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",1.39959232339054,0.712657896123968,3.48017219373959,0.493994681454799,1
"buddy_11",2.14807027350178,0.862928008362815,7.29543642035125,0.774752582765503,1
"hera_11",2.01856877218231,0.831040469367619,5.91857704775341,0.635158773242461,1
"jarjarbinks_11",1.91862509879386,0.813313851339614,5.35658380215004,0.748016756437122,1
"padme_11",2.00003343492594,0.822972810724698,5.64884978456536,0.667627562243138,1
"hera_14",1.72008488942031,0.77278498367877,4.40111756780295,0.651780039075953,1
"iris_14",1.98404493299265,0.848596476319916,6.60486609355937,0.732647028546634,1
"jarjarbinks_14",1.79729020305654,0.79203049551476,4.80839728149168,0.621819735868424,1
"jarjarbinks_15",1.82244513659036,0.795661823238857,4.89384810929839,0.710518954804623,1
"buddy_16",1.71075701490655,0.789789528583334,4.75713694594149,0.713441089072283,1
"buddy_17",1.7801354991972,0.778526577997821,4.51521447115294,0.628309725750704,1
"iris_17",1.65737452298711,0.764996942195955,4.25526377973277,0.691178860806933,1
"lambchop_17",2.32866440831176,0.893441275752435,9.38449673699857,0.821916363339547,1
"padme_17",2.67239050442519,0.927960567032245,13.8812863844667,0.820230608037181,1
"buddy_18",1.63974147641437,0.752816763338254,4.04558178582487,0.683825309226611,1
"hera_18",1.38421969634372,0.707768435677488,3.42194383525382,0.478907148384008,1
"iris_18",1.7501785212781,0.786395845199044,4.68155687763582,0.729881134147956,1
"jarjarbinks_18",1.52626805749139,0.73122375177639,3.72056685294618,0.595048028161422,1
"lambchop_18",2.29467430277244,0.88224059420974,8.49189067564665,0.809919347438632,1
"franc_19",1.92763006117806,0.808238246392702,5.21480420985232,0.66691423202292,1
"hera_2",1.70752918279389,0.788296093985063,4.72357841111086,0.647022390772705,1
"jarjarbinks_2",1.78735551189535,0.793071893402063,4.83259628883091,0.69683851912938,1
"lambchop_2",1.38011364075509,0.710061285430232,3.44900473703166,0.460693251175544,1
"goose_20",1.3566601121977,0.703442772220358,3.37203044244484,0.460753346154169,1
"hera_20",1.41414895122112,0.711800186263594,3.46981487265854,0.535853819980215,0.994369052311504
"iris_20",1.60632581644989,0.752282948990161,4.03686381669496,0.669889896640602,1
"buddy_21",1.31342759763357,0.696210787240958,3.29175611904685,0.528562148499874,1
"jarjarbinks_21",1.62916365983127,0.752106988552379,4.03399835340375,0.655623687099176,1
"franc_22",1.56377808648509,0.734906810795991,3.77225836319176,0.592551767987956,1
"goose_22",2.04895568817348,0.837643991417494,6.15930391939773,0.683958211573658,1
"grogu_22",1.13043355987908,0.66977421120675,3.02823108895983,0.51448248464868,1
"hera_22",1.25013303929009,0.688392376072876,3.20916410002173,0.487390924757796,1
"iris_22",1.52598289956369,0.738013645208167,3.81699268572431,0.614100694564877,1
"iris_23",1.45310804499965,0.734253095120697,3.76297891580028,0.631076805552572,1
"franc_24",1.88649243749305,0.79816528719789,4.95454912644514,0.7148357166489,1
"goose_24",1.56603296247538,0.736036517189431,3.7884028099358,0.59340619277251,1
"grogu_24",1.92609783309228,0.812455927969251,5.33208002349465,0.642947252027716,1
"hera_24",1.37287279236906,0.707585438602396,3.41980233549406,0.484563859353974,1
"lambchop_25",2.07224779136736,0.814627580643698,5.39454576615257,0.731412548128334,1
"jarjarbinks_29",1.81831455197494,0.79005609702344,4.76317714314214,0.731743605793028,1
"jarjarbinks_3",1.42712953749514,0.714084794068524,3.49754045694116,0.540772465031368,1
"jarjarbinks_32",2.02100041616012,0.832455232971077,5.96855406309032,0.674626512522931,1
"grogu_36",1.14668175953854,0.671830251793773,3.04720348376409,0.551437362654693,1
"franc_37",1.47545277477456,0.723477208944997,3.61633844423729,0.559083259850845,1
"goose_37",1.64272725460042,0.749431114812612,3.99091850231982,0.548355829091354,1
"grogu_37",1.14617547222578,0.671698927183964,3.0459845635666,0.477992298174133,1
"hera_37",1.66147073110557,0.768059212194239,4.31144521608442,0.629569775715252,1
"lambchop_37",1.73672313191862,0.769187325034633,4.33251770142194,0.658084654861141,1
"goose_4",2.22466105086757,0.882762341847331,8.52968249073848,0.719712227973625,1
"grogu_41",1.12868781929413,0.669607109319909,3.02669950900447,0.51368796386871,1
"hera_41",1.80212257617562,0.788994268798052,4.73920776608161,0.682866020359758,1
"goose_42",1.48210491780587,0.720996524665815,3.58418474466033,0.54729595382044,1
"grogu_42",1.24937623502613,0.684622676016434,3.17080501340074,0.473417618103913,1
"lambchop_42",1.32053524584358,0.694521823152919,3.27355626618326,0.456873840617917,1
"buddy_44",1.31635182996097,0.696904149855446,3.29928634629301,0.529738946158509,1
"franc_44",2.18677696394095,0.853554644919253,6.82848561122763,0.756572907262509,1
"goose_44",1.51031448432426,0.724433353913008,3.62888620302878,0.504155360496383,1
"iris_44",1.75845958861283,0.784693306643093,4.64453744752994,0.685572829536539,1
"jarjarbinks_44",1.74715704425237,0.79001260915924,4.76219070105182,0.645171586383908,1
"lambchop_44",1.25125309518665,0.683883068991294,3.16338639885271,0.417678544318724,1
"buddy_45",1.38905793911056,0.711803680452042,3.46985694185312,0.558998036899722,1
"franc_45",1.76014283637599,0.770845983031132,4.3638772439056,0.621253192975596,1
"grogu_45",1.46755029612648,0.724199025831556,3.62580300165747,0.572155661419715,1
"hera_45",1.65954414786698,0.763476557949662,4.22791073616786,0.628839748664695,1
"jarjarbinks_45",2.10848875447705,0.875841239827616,8.0542041384078,0.716091849549538,1
"buddy_46",1.42512330503031,0.716987346409152,3.53341091754046,0.573511807838696,1
"goose_46",1.46938818123545,0.725995712757134,3.64957793201842,0.556785244771348,1
"iris_46",1.86662051137876,0.799689253470305,4.99224338845822,0.689285785994299,1
"lambchop_46",1.47773918813976,0.723226447519107,3.61306198166834,0.493281459489916,1
"franc_47",1.37662550072794,0.706121854696258,3.40277089664642,0.536706698213469,1
"buddy_48",1.22992659766438,0.682624331068288,3.15084014904484,0.494958874116786,1
"franc_48",1.46548692080795,0.72248766419244,3.60344341843401,0.589755321767511,1
"grogu_48",1.14800403106224,0.671890710987996,3.04776497797786,0.498571815893021,1
"hera_48",1.62381806884979,0.753116706081979,4.05049683245095,0.615302309134194,1
"iris_48",1.66642195037967,0.765095722400945,4.25705317170446,0.670617526224511,1
"jarjarbinks_48",2.14480173040626,0.861478068510794,7.21907346547445,0.757020905222626,1
"lambchop_48",1.32427980747332,0.696187952240751,3.29150870538365,0.442055459749831,1
"franc_49",1.43601602153688,0.716804132744211,3.53112497611689,0.559861354517372,1
"iris_49",1.4806939982807,0.727667297194497,3.67197912589362,0.577280012945794,1
"jarjarbinks_49",1.77970037087766,0.777912261466573,4.5027249437703,0.657188840204401,1
"padme_5",2.22365350827649,0.880947061825288,8.39962469916102,0.709187565067012,1
"buddy_50",1.91711647076946,0.82926776016142,5.85712458845181,0.726439872774175,1
"franc_50",1.40858890625158,0.718977851597891,3.55843838532299,0.520148742323265,1
"grogu_50",1.1394728223058,0.670830652240046,3.03794993915791,0.518596430268966,1
"jarjarbinks_50",1.69330965501496,0.763252743290908,4.22391378003914,0.641634282064581,1
"lambchop_50",1.44640410937259,0.712810510379033,3.48202157857448,0.491232496107649,0.990859232175503
"franc_51",1.48645079890504,0.730651830130552,3.71266677061402,0.619898131401849,1
"lambchop_51",1.23702668932574,0.685371922465401,3.17835587922071,0.51588019850513,1
"buddy_52",1.32130591116533,0.696788272776224,3.29802547268227,0.515139180943906,0.989007365065406
"goose_52",1.33826597590625,0.700504196868747,3.33894495196566,0.507100001537803,1
"grogu_52",1.17102656409903,0.674836745020571,3.07537824365568,0.508570374950332,1
"jarjarbinks_52",1.56364980695765,0.74172116888969,3.87178459690683,0.59250315990127,1
"franc_53",1.45663481059217,0.726466369139755,3.65585758816957,0.607463898493059,1
"hera_53",1.38692174970427,0.706437216745345,3.40642634912115,0.540720909623289,1
"iris_55",1.50443113562526,0.731770125868228,3.72814550667364,0.586534440241017,1
"lambchop_55",1.818610198564,0.772260757638269,4.39098676903316,0.61764234593812,1
"buddy_56",2.0160433386102,0.850995199693954,6.71119318267645,0.662187052271398,1
"franc_56",1.50246696236971,0.730203625635879,3.7064990304517,0.585768665567986,1
"grogu_56",1.16540507758299,0.674233172745408,3.06968026311189,0.560441375351933,1
"buddy_57",1.2838121263394,0.691647062126733,3.24303704351602,0.535391241186765,1
"goose_58",1.92200298266363,0.799703912010039,4.99260874256376,0.631298675565299,1
"goose_59",1.49228073545291,0.721887427720733,3.59566628651311,0.498135547233847,1
"iris_59",1.56484122654041,0.744602455925521,3.91546443261169,0.629738435717059,1
"padme_6",2.24661155005138,0.884154201626805,8.6321646019351,0.697949120216022,1
"iris_60",1.85244563766788,0.807562351754008,5.1964883644894,0.684051439265755,1
"hera_67",1.30058358030334,0.694493364679566,3.2732513287351,0.542385480741012,1
"franc_68",1.90398991549083,0.802217838545466,5.05606770927053,0.635567447832057,1
"jarjarbinks_68",1.86687909589222,0.795296767956789,4.88512071850877,0.623179551915512,1
"hera_7",1.37876977226405,0.710141548947964,3.44995978682187,0.53754268802741,1
"iris_7",1.44919836432255,0.720546667775432,3.57841501491349,0.56500077091455,1
"padme_7",2.25565964355459,0.88660383527147,8.81864040458511,0.752957686996037,1
"grogu_70",2.26048647645177,0.880234790205489,8.34967017313094,0.782074648451839,1
"franc_9",2.25261735344943,0.887781144301203,8.91115841248699,0.718424974922784,1
"grogu_9",1.58458129475483,0.739620201005171,3.8405437129163,0.54822750410079,1
