"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"jarjarbinks_29",3.22498670506279,0.956538592419577,23.0089188471301,0.833071363635146,1
"korra_29",3.26041236035141,0.958498707091624,24.0956348566715,0.866854264612876,1
"kubo_30",3.38428308052839,0.95985217314232,24.9079484063955,0.770126803476613,1
"hamlet_31",3.25387147427609,0.95613568018785,22.7975722473873,0.746864572252931,1
"jarjarbinks_32",3.47124553859883,0.963775103034252,27.6053235139778,0.707655675856732,1
"goose_37",3.35247940603667,0.959146785372176,24.4778779126705,0.727981653368009,1
"hera_37",3.37486731587322,0.960129025601981,25.0809019618462,0.808470105352154,1
"kubo_37",3.28136757071441,0.956154789263166,22.8075081222018,0.692827297349997,1
"lambchop_37",3.42338525177069,0.962294164673413,26.521093919245,0.800479896372719,0.996046493239503
"ophelia_37",3.31665980031777,0.944018103604737,17.8629175571233,0.701584030654199,0.995221940847628
"wolverine_37",3.26120946949707,0.955956157424317,22.7046493112323,0.711283010112575,1
"hamlet_41",3.29649676712239,0.957142310299569,23.3330356113419,0.715825177786582,0.998188733925014
"hera_41",3.23004749821314,0.955522191282695,22.4831220071085,0.719605517612,1
"goose_42",3.27895660946108,0.956864477193042,23.1827490413238,0.759459325245344,0.99102307070828
"lambchop_42",3.38533381640046,0.959357636854124,24.6048684819514,0.735115897931598,1
"buddy_57",3.27065287186548,0.956745582225252,23.1190257884781,0.742196788210628,1
"joans_57",3.17967122713597,0.951068139791694,20.4365825403517,0.856229842863353,1
"ginger_58",3.20974263554318,0.955233550910171,22.3381577125624,0.750524484778262,1
"henry_59",3.1892743208387,0.954428440253097,21.9435105042232,0.715991391942239,1
"joans_60",3.20150300530027,0.955322346770243,22.3825543131699,0.734844381999452,1
"marshmallow_60",3.30085963639704,0.952135591838318,20.8923506715486,0.707816606968153,1
"joans_62",3.11901525735501,0.95285590443127,21.2115639919771,0.731702906932784,1
"henry_66",3.59811721880538,0.968595697191394,31.8427702756061,0.809903143657485,1
"ivy_67",3.43932965757821,0.961348113931489,25.871958698923,0.707708316990058,1
"franc_68",3.28453433426312,0.957381293559746,23.4638749864894,0.698765674709804,1
"grogu_70",3.49733425154258,0.961693566600628,26.1052755701444,0.739802695623816,1
