"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"joans_11",99,139.071428571429,18.4696982060165,144.073261502753,6.16943326226834,2.77132290853113,0.888418862515352,8.96208823948928,17.9067921906556,0.603101333352592,0.992429303050546,9.224333812
"padme_11",112,194,36.8662574818987,168.767773439794,6.91246267795031,2.75151297119673,0.86382837932643,7.34367407139256,20.8200751678352,0.583133120564151,0.990878754171301,9.128925044
"ginger_14",78,87.0666666666667,5.89371339354683,93.2652777777778,4.92992510945604,2.47058148269248,0.826865133794519,5.7758441261229,13.4043588714698,0.567075189316641,0.996221382529451,6.84245947
"buddy_16",83,96.1538461538462,7.99285804631912,103.139178109753,5.32440162048099,2.64654637643085,0.845798086490441,6.48500383192722,14.4609612460285,0.598923249632786,0.995760821062026,7.588815575
"buddy_17",105,294.2,96.1299004382075,181.715039162705,7.19747602158851,3.03326188144648,0.916224484694637,11.9366618797268,19.2354218729092,0.651759287408586,0.990215699355126,9.497139338
"ivy_17",106,132.105263157895,12.1656737198153,144.040690391859,6.319170055641,2.92572370168194,0.899507684538933,9.95100964100505,19.4597788669004,0.62737469979524,0.992884144985546,9.261773827
"padme_17",53,86,19.3242938842367,92.5580457261548,5.28083790549106,1.4470583132671,0.553602737719311,2.24015710779877,8.44321693024399,0.364471516144125,0.995095853767276,5.486195963
"buddy_18",48,86.5,22.9361574147825,93.2379008746356,5.11375013085785,1.35342378937519,0.580224861408781,2.38222778832505,7.5022681651245,0.349613410815312,0.995110024449878,5.902146345
"ginger_18",81,108.083333333333,14.1569111634644,121.036371793682,5.99185906291975,2.71021832938043,0.876630673506598,8.10574255711353,14.0307711409477,0.616736759031279,0.994218367800756,7.53408664
"ivy_18",124,206.333333333333,38.2739820092144,169.875555555556,6.6051329547543,3.42595779525099,0.942238750392449,17.3126448405174,23.6071971882429,0.710738107021963,0.991308223757522,10.186138071
"franc_19",82,85,2.75095705271499,87.4420405310971,4.52819216010179,2.89196386680803,0.902914214528625,10.3001690221154,14.239806777913,0.656262335887042,0.997776789684304,8.130352539
"ivy_19",128,155,13.540030378344,151.45092045867,6.17166599569723,3.34129111652747,0.91558532100063,11.8462809058063,24.562586610973,0.688637731997217,0.993747208575257,10.125875202
"ginger_2",67,122.2,32.7323726602162,103.329408201128,5.36742663405437,2.17125774766338,0.810781868172822,5.28490578753492,11.1645895305442,0.516389173765069,0.99466429524233,6.855576803
"ginger_20",99,121.235294117647,11.083311860754,130.211218545503,6.00409159109664,2.61579994356291,0.830715626434513,5.90721978017159,17.9032897347905,0.569256086647294,0.99377085650723,9.171787103
