"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_16",0,0.445231769819061,0.306289445273248,0.600157107332412,0.561525853234839,0.419724838117742,0.339353420774462,0.423916022737291,0.485761594142899,0.401656677871848,0.407901019381703,0.471999476747022,0.390403362750325,0.531435788765199,0.388222569259554,0.453853032461395,0.478063307114747,0.361488542191481,0.358716836183432,0.409982110688487,0.526192041955576,0.536090406610327,0.379091915490777,0.505144869647159,0.589119907873862,0.408723912090635,0.139156091536651,0.355026082800692,0.232598606087153,0.299380546899437,0.531643018162099,0.241319887980918,0.475800517592133,0.289417143465465,0.316218562957099,0.371758252778257,0.26640460816754,0.41983146472349,0.439388535003861,0.452662744356998,0.466161825819492,0.407623179095522,0.375552388142416,0.496274549197403,0.325682633190568,0.443844186764746,0.510418541975882,0.489776825493464,0.413471403742208,0.317469231210464,0.454811285154356,0.493149440636061,0.364418481573456,0.446245384394907,0.370514425880077,0.528334050288141,0.537026314053045,0.424071265700469,0.445321882738398,0.515368060440896,0.374777121625228,0.546294816765213,0.482882057677913,0.522409646048217,0.174474810746676,0.478136434002416
"buddy_17",0.445231769819061,0,0.226997558746497,0.576732741215682,0.415353134850218,0.1491429915977,0.242038008690804,0.146044239973884,0.148373129529433,0.192753057932569,0.104490290967005,0.197902425595733,0.193417771689136,0.462792510886524,0.149059263252568,0.173636016125876,0.163474115677644,0.18034502512378,0.215763404067711,0.122473813578329,0.155207709928205,0.375982474146594,0.229692995170505,0.185489069219406,0.265819690225315,0.20774631542511,0.436468974198515,0.201153410883872,0.335525455453924,0.322081120570293,0.418584964909053,0.269806496923142,0.178278117653577,0.229188180862937,0.245949464166054,0.207833118444828,0.229700186313164,0.240511882045541,0.22824531724154,0.192772198677983,0.20588565951251,0.158524749493509,0.188554843920072,0.167397156880802,0.27477906474494,0.19018181651686,0.199530391975871,0.181726569407094,0.176230275823359,0.28315865946292,0.143442300626884,0.171117172259911,0.203687519503992,0.165035055323352,0.191014363511069,0.472593059735148,0.246239134178152,0.206607439378484,0.136595573307475,0.19580089440243,0.26640439530913,0.246502978978666,0.168317507300622,0.189247320288586,0.336647196583081,0.218525459693983
"ivy_17",0.306289445273248,0.226997558746497,0,0.575970155619993,0.446889768510633,0.242900641846684,0.198893194881895,0.139738685812501,0.244255825753963,0.200300955014063,0.222826713389967,0.27816422541183,0.131546964742335,0.489562273390547,0.137343090841392,0.191348076003199,0.253106860310159,0.105355374452297,0.146169648407913,0.16046675317015,0.291863412258582,0.407434028675392,0.194914452209293,0.242471819373882,0.342742184813272,0.177563099445624,0.294219334202676,0.154084665552951,0.247996709784136,0.219173095209646,0.413330858335821,0.100842753431088,0.221636894096478,0.0991941884771644,0.156741188336924,0.139852543812175,0.137250548965906,0.190545807328801,0.200624233812904,0.205941396519179,0.202037859535318,0.143072676706941,0.162927299375924,0.274773079976301,0.182176431709012,0.194150134904665,0.267740167006413,0.231763925365631,0.190358889694596,0.177737869561482,0.20448734019442,0.259868609668113,0.152225775096529,0.213370344234766,0.170892935584448,0.474561805941802,0.309264559368929,0.231035191601842,0.212744288136036,0.276244201692155,0.158740341687252,0.330568393668607,0.24302099851019,0.270812765119233,0.200060320991135,0.229515961860059
"padme_17",0.600157107332412,0.576732741215682,0.575970155619993,0,0.309220266099814,0.610445774989228,0.601137233397897,0.59815760985162,0.619075763910446,0.637850382249025,0.57875453182203,0.527703507367728,0.649963732411258,0.285690127017618,0.569810465410625,0.555246012215604,0.530864151030885,0.619989383510449,0.647192768721257,0.55696374067608,0.650027353517241,0.372639468172929,0.452991098376447,0.568226934922066,0.618039780950305,0.647685974304471,0.510486747907001,0.629178822970973,0.629926282269626,0.638370425945992,0.224335044156995,0.581242827276455,0.563512246851232,0.596354878849563,0.629826288897024,0.624368519490589,0.61741145739316,0.66070749727803,0.648017385220042,0.653651988152969,0.451367323405102,0.548932513337988,0.638952780395753,0.599902887596972,0.612911548243748,0.507903377018181,0.654283469546822,0.635774429501749,0.641997115452239,0.60425954148247,0.58940824600433,0.616320532008437,0.634212583435313,0.641028754069376,0.617325950937969,0.152829686607944,0.457051060617366,0.631249240636554,0.598085939953429,0.650932593273026,0.456287389513399,0.647519067454843,0.647179560388811,0.661198865194525,0.628181372795989,0.455166684434168
"buddy_18",0.561525853234839,0.415353134850218,0.446889768510633,0.309220266099814,0,0.437698115843526,0.464006778872157,0.441607494064716,0.465234136336966,0.496728655111532,0.398506359566691,0.301936552444586,0.492019291742513,0.137024899807432,0.437905448155344,0.401784052785473,0.312826984031922,0.463603886133409,0.496334791511686,0.40624141131754,0.491771752234777,0.126666884454213,0.338021479931535,0.397216921502643,0.438671339853687,0.477851977115304,0.444615200955868,0.47376109229942,0.50327630635958,0.512631729181071,0.237076993095186,0.454513910527352,0.395946835510947,0.45563352059827,0.482935496711311,0.471871619872974,0.45856958364428,0.519721733462987,0.505845439120005,0.484185683682671,0.333884905497945,0.410782274089669,0.486745176048039,0.415678354124708,0.485384040417458,0.362290698270263,0.480251653747928,0.480682014417469,0.476729377692942,0.479562388641408,0.411588722413454,0.461986601875552,0.484367664030675,0.487696031195596,0.451338056444697,0.273884558060887,0.316998872057732,0.463367956728523,0.411015749998821,0.499199568015133,0.367230204913604,0.476162347188415,0.494220263816966,0.482310859234338,0.493676088795287,0.342319227265868
"ginger_18",0.419724838117742,0.1491429915977,0.242900641846684,0.610445774989228,0.437698115843526,0,0.285668492434419,0.13111598761092,0.154841242395037,0.117004752349585,0.170407265650704,0.184313602048171,0.170587925319613,0.488405740844291,0.15146724036512,0.172313479479869,0.163175012476488,0.177608155046549,0.142847293396962,0.114317178491688,0.181492123545818,0.408609134828506,0.228677311041909,0.190319328539631,0.238792745629215,0.179983022744667,0.427419126717806,0.155323935378629,0.324586256326234,0.319516074166071,0.455324764535024,0.275304777057893,0.16825122719115,0.216456888142714,0.22767115882702,0.21551190526468,0.199381713839903,0.216299936398774,0.210655491696974,0.142888599350382,0.24743891403483,0.161108213588439,0.168706358139552,0.138610294148152,0.273011083106556,0.190482708639985,0.147334291546338,0.20161785000426,0.106576249225237,0.290749051240289,0.120741988584994,0.154530690473415,0.141198535598219,0.112701139332788,0.111043218860029,0.50683897465479,0.229051915764467,0.116182531283239,0.100071039402604,0.155381149069045,0.27585678680763,0.1776614027675,0.127819699581484,0.139162996756585,0.318656234163674,0.246606714923229
"ivy_18",0.339353420774462,0.242038008690804,0.198893194881895,0.601137233397897,0.464006778872157,0.285668492434419,0,0.271411009993947,0.210607510803486,0.242945817039752,0.232488458162608,0.33778814308638,0.252456845089453,0.48743874350171,0.222804218459373,0.247367861509412,0.327605171989264,0.202862447914591,0.24702490805121,0.253552021115553,0.256937457318171,0.405564023722279,0.248861172619303,0.297112016233157,0.413663302960571,0.207508168852531,0.335367681861541,0.236088328290799,0.170031247765192,0.141854707479843,0.443726577211792,0.182429903453585,0.274221903531182,0.178282645479731,0.141249001049681,0.162728002496304,0.184025073149769,0.20349243129141,0.215203090154305,0.260546790759996,0.307863096229308,0.269106410194622,0.172430466035368,0.336925154506866,0.122006795884044,0.26534509632815,0.3355908051908,0.312796243364668,0.241498696814699,0.128809822988993,0.251203716045969,0.323991102488164,0.243160470705881,0.261301224287258,0.262067945404774,0.498875596018197,0.376168785808818,0.319791326508297,0.297105700385442,0.342486731102104,0.254089354392123,0.358991822790262,0.279985146210381,0.330975903453456,0.242409184294229,0.285670029371197
"franc_19",0.423916022737291,0.146044239973884,0.139738685812501,0.59815760985162,0.441607494064716,0.13111598761092,0.271411009993947,0,0.141459862859072,0.135076133401433,0.175848718257237,0.211422042900255,0.0885780868122688,0.500104170426323,0.103924758964407,0.126324234618391,0.163988461801355,0.0935463873419466,0.131025048282905,0.0768194163171332,0.177599631613643,0.404120319038559,0.20718946759714,0.159942620437467,0.23350255114787,0.14757920143041,0.415176892402983,0.142078857098185,0.32425924064847,0.292781265504133,0.425227579965514,0.204227712059838,0.147461117795434,0.188481545984078,0.209891684699845,0.15902064535489,0.199673677640844,0.175928144222065,0.162613287558809,0.103867466036659,0.200294579327378,0.0934650339638016,0.141306885013242,0.168284021389291,0.244253759042542,0.154711676619687,0.154463334017861,0.158133289438365,0.0994507687407952,0.242925570012872,0.0984567291007587,0.160881638258184,0.120290855941265,0.105691316298178,0.127916176859893,0.492740784480665,0.245588384045011,0.139474176418085,0.111434589872371,0.166397380223246,0.189225462929506,0.211094464388785,0.128621371383505,0.146721069025199,0.298056572916102,0.205964306155961
"ivy_19",0.485761594142899,0.148373129529433,0.244255825753963,0.619075763910446,0.465234136336966,0.154841242395037,0.210607510803486,0.141459862859072,0,0.171730912755777,0.195096404582769,0.255021077534042,0.168530442994855,0.500238788172338,0.159082616481072,0.144356722021263,0.212623953507944,0.167166021106071,0.202412011030208,0.155062381272938,0.0825020211457673,0.394291655587417,0.26775904919458,0.154606316584268,0.254218664011096,0.159416471940372,0.483968419001568,0.200040328973518,0.320504285438135,0.274439518423215,0.439370802309994,0.295105986763037,0.142178630652113,0.240767550805836,0.212708913728657,0.180678364472718,0.25315142158164,0.151085033562978,0.138706939127174,0.147720541376524,0.239481771979193,0.184493598247722,0.153869369966362,0.213405115300951,0.226789850559166,0.187674088826731,0.187559317732576,0.181878032703019,0.142710505983925,0.239224236641343,0.112801899843367,0.185432874835985,0.194270902941463,0.124363288986824,0.198611131465245,0.510374564629688,0.276400314017188,0.223178836934626,0.169284302855765,0.174074912704603,0.285446017840906,0.184834793504121,0.0986353740633739,0.157184474548626,0.358793887128137,0.211859430818799
"ginger_20",0.401656677871848,0.192753057932569,0.200300955014063,0.637850382249025,0.496728655111532,0.117004752349585,0.242945817039752,0.135076133401433,0.171730912755777,0,0.206514536366707,0.247693115701953,0.122534284931299,0.517684180032569,0.0984501115023256,0.186230832418633,0.212073065321216,0.137858511475206,0.0762418286397634,0.134427714723135,0.187922688279555,0.424319152846572,0.225590139953788,0.231894333926236,0.293484751562906,0.1420748166761,0.405492467789832,0.0958721696688278,0.273642204339779,0.247533510603773,0.473348177122577,0.231835041759335,0.211161449459681,0.17786124717026,0.18460374527983,0.161509157697496,0.191313692553953,0.134706841936174,0.131182434537434,0.121931742908085,0.271744980938143,0.168423665008222,0.0989736178126495,0.198458850022282,0.212832886935559,0.226240370427996,0.187343567257111,0.231713510919104,0.0699970106790448,0.233432480767019,0.169176910509515,0.196152607918857,0.072384803521895,0.094697020725282,0.1018320004268,0.532551531854966,0.294076508577999,0.150270733005799,0.151081292735601,0.167409103528459,0.227174809703674,0.183252116356234,0.125042102874973,0.176673595600371,0.283718244250357,0.267592329075326
