"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_16",0,0.431164377122674,0.296417722680493,0.58263825892006,0.543857614104209,0.405572235904043,0.329107193812071,0.410848045098325,0.469341165724883,0.388908438307897,0.394961211106456,0.457403058264285,0.377840311618805,0.515356783814723,0.376366955210186,0.439448822223864,0.462648299381013,0.350035866984676,0.347348700134271,0.416599821129945,0.397273502068063,0.513428091986969,0.519386159709515,0.367702743368062,0.488573556273342,0.567928270766836,0.395920126867252,0.135421278185036,0.34406305555752,0.225489746898604,0.290654556625672,0.514825060634192,0.234081542206849,0.460770177549699,0.280808925162359,0.305914762587473,0.360199372840739,0.258599771510741,0.405968163741282,0.42531318287109,0.4376787010881,0.452119654413177,0.394676732940857,0.363898465391904,0.480163721937663,0.315705581337674,0.430478255150816,0.493768395239479,0.473040646334297,0.39990477587501,0.307346617629687,0.439632898953159,0.476532114676941,0.352981377727346,0.431946308000853,0.359021555615653,0.512798923143903,0.51982476099512,0.410869275027758,0.431108550004592,0.4979126249728,0.363119436168464,0.527127765466536,0.466712368260659,0.504771051759972,0.169569309203342,0.463031612655181
"buddy_17",0.431164377122674,0,0.218920992568307,0.55654712769769,0.399271116831029,0.14403669628933,0.233375053619837,0.140671405483515,0.142239931378768,0.185920710601769,0.10061898719803,0.190348118609987,0.186690194707456,0.445732803913098,0.143878293339891,0.167403421610374,0.157175164504253,0.174235294514942,0.208369068364144,0.196736899542772,0.118195985598466,0.153728086246344,0.361634786372648,0.221444901903181,0.178299059029962,0.254596499825847,0.201178417826511,0.422513871863528,0.194304865860591,0.324782915973303,0.311020558186911,0.402476878491795,0.260473845449879,0.170979216088809,0.220945190064194,0.237692838447713,0.200605816802756,0.222139929767526,0.232300109493982,0.220378366406966,0.185661003828808,0.198399452183657,0.152747501143607,0.181942591765424,0.161019753427617,0.264884025056771,0.18310842949392,0.192381141821043,0.175343734036569,0.170536423483911,0.27391056894316,0.138667984024303,0.164585937523451,0.197091444094082,0.159448968904243,0.184197717224444,0.456020876290471,0.236501076772927,0.198962200421065,0.131399670507166,0.188363915757344,0.256686636411928,0.236697408407783,0.162760018572241,0.181678277581708,0.326245050773215,0.210227496892649
"ivy_17",0.296417722680493,0.218920992568307,0,0.557374865693112,0.431005810737183,0.233820230965777,0.191387924856517,0.135488475954587,0.234590463425051,0.193097274977276,0.214887517464362,0.268456726280681,0.126787637068162,0.472803683858126,0.13260616433939,0.184472772783366,0.244149433087207,0.101621138438205,0.140822214419665,0.170943663256279,0.15531350651837,0.286113011844735,0.392856680950231,0.188263776510526,0.233799458737268,0.328987667952709,0.171065212307691,0.285002919442852,0.148993030793051,0.239665896797296,0.210913878428618,0.398774232705591,0.0966029285217626,0.214037832568349,0.0953198145904527,0.150655882069873,0.134384866089625,0.132372385651818,0.183588730974258,0.193750220522078,0.198435735276361,0.195577384844434,0.138869350779495,0.157374969239138,0.264455952326187,0.175328663602517,0.188075044260562,0.257963463012641,0.22313391618046,0.183429277978018,0.171687763893024,0.196983476154265,0.250158844263477,0.146881479042282,0.205835239469718,0.164862418351027,0.459232133854425,0.297997393890879,0.223410266963857,0.205506982792239,0.26609310900952,0.153485305832675,0.31760785610215,0.234366346637355,0.260429833232556,0.193738870060058,0.221826768102577
"padme_17",0.58263825892006,0.55654712769769,0.557374865693112,0,0.299263144391128,0.589415463661236,0.580478697784557,0.57774137769894,0.595861469661208,0.616353083408782,0.559929417126723,0.509752905786638,0.627412246740561,0.276320505355277,0.550780050404016,0.536122115154865,0.512662802095661,0.598830952993501,0.62554123047669,0.457955697948571,0.538192968116362,0.63190390673581,0.360006432375605,0.438064518478604,0.547278529569511,0.594596709835024,0.625955730874549,0.495401591954428,0.608316590208522,0.610227163721787,0.617828577806264,0.217480230394107,0.56252353789133,0.543183469743421,0.577219532271735,0.608866539038392,0.603806731663036,0.598049944743503,0.637868397552086,0.625447831968265,0.630764949460835,0.435876517888606,0.530099076235978,0.617295528055353,0.578705732629656,0.592916373465648,0.490870968568328,0.631010602999409,0.61290172949587,0.620177767174806,0.58492841511038,0.568811040695505,0.594382810243061,0.613044958432383,0.618628357803281,0.596451402432252,0.14811179870637,0.441700024184209,0.609512926367373,0.577274300572091,0.627249959546768,0.441498391997521,0.62358968981426,0.624513687751992,0.636704683154223,0.609444162781229,0.439914663542741
"buddy_18",0.543857614104209,0.399271116831029,0.431005810737183,0.299263144391128,0,0.421347971499586,0.4468725204895,0.42474663338771,0.446106394395285,0.478413697481192,0.384404061956109,0.290752668729761,0.473138451083191,0.131792064942661,0.421805954857026,0.386378918105301,0.301243004465148,0.446032006039788,0.478156453598625,0.283409885438464,0.391263290119819,0.477537790389015,0.121969406681668,0.325675129747056,0.381014640173188,0.420424392344858,0.460330960925134,0.430438639637,0.456894231718759,0.485916818392186,0.494543313282833,0.228520429077807,0.438479901821082,0.380180161247316,0.439450672260667,0.465263302379147,0.454798597389707,0.443336112300656,0.500250200257991,0.486619672993854,0.465404489492894,0.3209964598741,0.395562402284847,0.468462139004811,0.399225798373993,0.46794881873694,0.348712587230286,0.461446550253506,0.46178459653386,0.459121977126694,0.46274402471218,0.395540278689486,0.444085979871388,0.466824165271599,0.46920014105179,0.435037667425276,0.264142548935608,0.305097982030278,0.446062894732142,0.39557194921989,0.479405942344883,0.353932850738568,0.456940803228297,0.475197160509068,0.462416191982601,0.477831568350504,0.329452000589716
"ginger_18",0.405572235904043,0.14403669628933,0.233820230965777,0.589415463661236,0.421347971499586,0,0.275304008970803,0.125384797502156,0.148830851794754,0.11207497603095,0.163611439091868,0.177522123368851,0.163880480169131,0.470527552874889,0.145242296464663,0.165512073618153,0.156988675330071,0.170713885826601,0.137366061899148,0.210863264738801,0.109332748002737,0.176478763577554,0.393263823577555,0.219914744422308,0.183229481841394,0.229021107315648,0.174240706514673,0.413360703453526,0.148864865200594,0.313268518192173,0.30755812029834,0.437922043768677,0.265555793669303,0.161788737261602,0.207897595539777,0.219412091888405,0.207078343045149,0.191958548674263,0.208139384764046,0.202658145231133,0.137133564328018,0.238446579477103,0.15447834749416,0.161804707877379,0.13367683844666,0.262167372827174,0.183134882419581,0.142429087774652,0.19335173660176,0.102763124706165,0.279993037297798,0.115789820890745,0.148705385359194,0.135848725140505,0.108415102053029,0.106692708012323,0.489195739888713,0.219996856985176,0.111664254926877,0.0962650835380414,0.149673796266836,0.265000326391648,0.170389534960514,0.123080410668022,0.1336630707195,0.307897231401301,0.237673597888059
"ivy_18",0.329107193812071,0.233375053619837,0.191387924856517,0.580478697784557,0.4468725204895,0.275304008970803,0,0.262201472927556,0.202141324771498,0.234159929488921,0.224642571412473,0.325342892300875,0.24357360510572,0.469887204349007,0.214842201039169,0.238177780069043,0.315235807110281,0.195634990640253,0.238536032922906,0.289334532000286,0.244663643258093,0.252083332958215,0.390607086063992,0.239970068196677,0.285595787163037,0.397166157255291,0.199973917216559,0.325010574195642,0.228232032365723,0.165254730717216,0.137950971997866,0.427104076359367,0.176782688764562,0.264071037662541,0.17244847851516,0.137363833758376,0.157489980887238,0.17842833700045,0.196165835678206,0.20800967242799,0.251222238469671,0.297269931317035,0.259320134153635,0.167015857010402,0.324066620429265,0.118603770980598,0.256066215686806,0.323716350146718,0.300905075109128,0.23298255888492,0.125219646365832,0.241974876813968,0.312066981912096,0.235089562170099,0.2525235708627,0.252818451094004,0.481736038389269,0.361875032332579,0.308702269136605,0.286309844012064,0.329877577845788,0.244732926942106,0.345345812679513,0.270298006306337,0.318880191818811,0.235871330693172,0.275131991477104
"franc_19",0.410848045098325,0.140671405483515,0.135488475954587,0.57774137769894,0.42474663338771,0.125384797502156,0.262201472927556,0,0.135482805317714,0.129910858982883,0.168597760701513,0.203477775416948,0.0855330410808173,0.481824854410241,0.100208075707723,0.121307036276659,0.157296721816883,0.0908453060961422,0.126690774799473,0.16731872896778,0.0736572857133985,0.173932282912394,0.388584175102605,0.200090308977195,0.153585638457304,0.2224762606247,0.142391077800544,0.402455764494207,0.137397505279062,0.313423337214113,0.282170398697825,0.409130121899278,0.197707167491187,0.141561754999849,0.182025192228103,0.202670097661773,0.15318344745228,0.193219774049609,0.169860289793359,0.156927998926424,0.0996638643854266,0.193002806776633,0.0903922951472891,0.136128750083723,0.161201421193736,0.23540197706206,0.14929156355467,0.147918228191893,0.151000746962335,0.0963189079489346,0.235250704968589,0.0944987857273988,0.15380605878659,0.116180243382487,0.101526071413878,0.12340295350069,0.475654427495273,0.235804543049295,0.134022893569122,0.107138741082542,0.158720303853918,0.182774953564144,0.20163660059723,0.123037912155362,0.14018685970869,0.289012192805054,0.198299625076653
"ivy_19",0.469341165724883,0.142239931378768,0.234590463425051,0.595861469661208,0.446106394395285,0.148830851794754,0.202141324771498,0.135482805317714,0,0.166097535879255,0.187070699066569,0.244471812782279,0.162677241900682,0.480398826579888,0.152135932901798,0.138283146199717,0.20362036497024,0.160370185330533,0.195617574809591,0.229398519885762,0.148718209773388,0.0844710244535196,0.37780162056302,0.256908234044664,0.147805648311505,0.243021308807288,0.153566146124872,0.467104444491936,0.193248368091944,0.309411857243843,0.264182990012743,0.42091839926062,0.283734209973754,0.13599531773349,0.230889168012904,0.205250287671162,0.173623300540541,0.244105395467414,0.146341246619528,0.134598917738324,0.142646793203263,0.229447558121859,0.176842865565108,0.148661479961602,0.204442845561771,0.217939815526619,0.17910089443392,0.180465744995405,0.173194440099983,0.138269041503627,0.229822331900606,0.108332251002217,0.177460142807167,0.187595092655869,0.120291330524843,0.191354184427632,0.491003536651536,0.264202896412415,0.21517639168045,0.162492084928742,0.167999076969295,0.273776392869649,0.178008894124964,0.0960651411295508,0.151769152815319,0.347186448566961,0.202519905369839
"ginger_20",0.388908438307897,0.185920710601769,0.193097274977276,0.616353083408782,0.478413697481192,0.11207497603095,0.234159929488921,0.129910858982883,0.166097535879255,0,0.198645785297694,0.238482460317708,0.118164933154811,0.499058244823718,0.0947843678788855,0.179078976753975,0.203673301809748,0.133034571745288,0.073692107694735,0.227474749937788,0.129651973978205,0.18132002188781,0.408336394057606,0.217373462682365,0.223064288268155,0.28096698623632,0.1374188599006,0.392701020603143,0.0922024900724036,0.264360005988999,0.238355022809585,0.455408295118005,0.223783444420251,0.202958600014142,0.171184706298597,0.178081952283536,0.155379582734652,0.184142344453819,0.130028282899018,0.12623161001691,0.117210280956519,0.261992453598291,0.162133056403699,0.0948995965955875,0.190846885969331,0.204170417470206,0.21820860900211,0.180327453688483,0.221800046662891,0.0670042019004542,0.224951188325027,0.162581489331799,0.188287616614556,0.0697216607204545,0.0912189586471476,0.098496996423848,0.514372743599894,0.282453655931889,0.145104645721526,0.145365342440403,0.160508907802895,0.218675318635337,0.175651241267036,0.120164676510338,0.169384284449886,0.274824457275122,0.257522870984556
