"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_16",0,23.4438595745128,22.510644090996,29.7420712454401,24.2976760813549,19.430687455181,27.679562371857,23.3214308831273,27.7981928388561,20.3828164380141,21.1976648983144,23.7699555715172,23.5885450754568,20.9663601876324,21.0566611533989,24.5677997302333,19.2179986531018,24.2159668843973,19.5546030898781,22.4580337559443,21.1040923937022,30.7445375971533,22.8946580154924,21.345910971884,26.4411898804996,23.3845074542937,26.8229026852603,12.9207975998389,21.5591746802144,21.6613715167251,24.1895641648441,27.0443485151962,20.4783259582028,25.7798844292391,20.8627558641578,21.3275005216177,26.7801740408309,20.7673714427477,23.1741916510202,24.1547832341371,27.4923219898282,22.0208690400127,21.3552661790466,23.9155269309125,21.0751882285185,25.4743214455965,25.185941082962,24.7136046893796,22.804697952064,22.2858300017219,25.4670866090073,25.5547788930127,21.0476211825685,19.3266609204338,23.4016911705583,22.2924438093632,26.8613671211703,23.6978281548181,20.8452657963823,20.0401677822454,20.119244345423,22.7735687310771,22.646802801723,25.0657490778594,25.6825159767807,20.0187682081142,27.0656121513263
"buddy_17",23.4438595745128,0,15.1985639201285,27.7684518923974,18.5072420309588,17.3376870491283,21.414657062001,14.781653483761,21.0198869198004,16.8926866689024,11.3234199574996,20.0588340884058,16.6022418912995,18.2591973197243,15.7971658742469,16.7884603801936,16.2417766648649,15.9976376801706,15.9550288262186,15.6729907759858,16.2176521290869,22.7000285745651,18.8360068584559,16.9486907996234,19.406306497279,17.0330884595775,20.7842148014911,21.1439633446301,15.7056199985338,19.6666727441654,20.3320169468289,22.9591589766387,17.4239782585961,20.4033956377296,18.3339698378679,19.2137613983262,20.4117112936554,15.3191013439432,18.9343494605633,18.5596818753712,21.199263460655,15.0410575273196,16.5555260484383,16.9773062055657,16.8732650444847,21.5127776177892,19.3717000666108,19.9043890692175,17.5176711826309,16.6251165603632,21.4202941608414,19.8141910836486,17.0156093537894,16.1336312780125,18.1411031527741,16.2195624300456,21.6850110424884,17.6234425177803,15.5597885008598,17.5297456619787,15.5766337499137,16.4409899586006,16.5968549191921,17.8027662991224,18.4125998457347,14.7602898031285,20.6917255748317
"ivy_17",22.510644090996,15.1985639201285,0,27.5469167334752,20.0525188051884,18.1102941237977,23.8462002286801,7.30560814568663,22.7804820536101,16.929196309297,17.1068621046077,18.4800312667798,8.82948393729195,17.5971668862389,14.823020188999,17.8315900447508,15.3262114567906,9.44398814782289,14.0320677040408,14.0469964955246,15.0305640485605,23.693614852137,17.9830298430394,15.9956570676649,19.5984201885813,14.9185513632897,17.0115500322084,20.531722052007,15.2595000620481,19.7119050436619,20.3270802611441,22.0911915264643,13.8646103447452,20.1511448834248,15.1925443298865,17.8344717560244,16.5901576949343,15.2650132463398,18.3126248972359,17.5475198727509,17.6248315120487,13.7782841743243,13.1104316250536,16.9553171946234,14.3476510679433,21.4960185024222,15.3541781873448,14.8386485387107,14.8966455068776,15.1251099688091,20.2882651013251,16.0842185386168,14.8875214136389,13.1864230105322,15.9564019022563,16.2558480403391,21.1194876479488,15.0123723523603,15.2841991812447,14.8875785132814,13.5408666356441,13.7265619932448,16.5285951442433,16.6474106632182,14.8340999324366,13.5849105556861,20.4681001189498
"padme_17",29.7420712454401,27.7684518923974,27.5469167334752,0,21.4152614906862,29.2933655599897,31.3694759519589,27.8112062420561,31.4758381231259,28.7457822132615,29.0364387997489,26.9427291890369,29.5287572941653,23.7249879168611,27.7970738194469,28.3334557372847,27.9216448403995,29.3939616321448,27.392731094812,27.2294884681031,28.0624845696556,35.4125061557164,26.3543425123667,27.8569724082629,28.5830035747359,28.7121035558992,31.6841073238775,27.6168612898103,26.948438092524,30.1658286854723,30.7247904740862,25.769793836644,28.4900167692455,28.5055317211628,30.7071878174433,29.7807745135698,31.2562054295298,26.7941220625741,30.338100275878,29.693556180239,31.6186560557112,27.468252628986,27.7430722018741,30.3516353661127,28.9251451869313,30.0941252255525,29.2050413629662,30.1592071302752,29.6002424624937,29.672432526332,29.227890592053,30.2261286268758,29.1162098960358,27.1277858046819,30.4882209890191,27.3204818697753,23.2800398385386,27.2258080923705,27.1697340279809,29.3535916388316,28.5399877951316,27.2253208841086,28.5945143880069,30.8521695703072,30.3847271694413,25.6807379294554,24.9483269486519
"buddy_18",24.2976760813549,18.5072420309588,20.0525188051884,21.4152614906862,0,21.7661793025051,24.763136692326,20.8058225488728,24.7108990181726,21.9316309085189,19.6695400677105,15.835804569584,21.8296587150374,15.0253083394059,20.8401578897144,21.5441674390054,18.8701871206031,21.9587147953731,20.4939861463044,17.9804105745659,20.9284398332408,27.9871234033953,17.9596210300087,20.6284025908362,22.6308787933443,20.1462152248644,24.8530773333069,20.069471818018,18.6828111711188,23.8190491963615,24.8502465135616,22.6919818246195,21.6529041935702,23.1159638899202,22.1908894178164,23.2271447831391,24.3917285916787,18.2035707478465,23.8620324573162,22.9548219669884,25.1619013893057,18.4282581506215,20.9800395525018,23.6077319957398,20.3702517993396,24.7449572758621,21.9716369021163,23.4590566788476,21.0363694227902,22.8982099819732,23.5162228175402,22.5554272259261,21.0934638819958,20.2787126072029,23.7120951924371,19.0124349306885,19.0722267332981,19.362243929184,19.5466549104158,20.5317944875852,20.4323240511608,20.4901370496928,21.1168740795938,24.2145322933459,23.3823595193318,17.8961593712421,22.5760173811214
"ginger_18",19.430687455181,17.3376870491283,18.1102941237977,29.2933655599897,21.7661793025051,0,19.9706053285881,18.2416816327061,19.0190517545334,10.4056294699025,15.3482312662046,20.8060833812152,18.2043534872185,18.3138699971482,14.3317186852586,18.9709298340017,14.5483333341949,18.9156135558994,11.9038162238547,18.4524751618134,13.2972142527098,22.6988396259585,19.2088782091979,15.5728999097499,21.2215898826429,17.7209935890045,21.1052748066791,20.8577197464675,15.6652493291498,16.5964605822773,18.7785975454654,22.9191967765315,16.8412238291755,20.2556856752477,16.1942754808704,16.0894221254591,21.7142741639055,15.6507021110001,17.9797144440838,19.1031070016617,21.9998961764481,18.6442678688355,16.3569237678209,17.9715690377645,16.0485977620569,20.3053736484689,20.2855684509301,18.5309345175454,18.7489002237932,16.1409321458792,21.3553319680159,19.7504585831932,17.5018597670055,14.3803799526524,17.298172174963,15.766091978342,24.1256045485648,17.8776063370371,14.4787691735023,15.2048899610288,14.9387976540232,18.8264078045729,15.9748126168403,18.3957069306705,19.6258642510981,14.8767583207306,22.1556787901046
"ivy_18",27.679562371857,21.414657062001,23.8462002286801,31.3694759519589,24.763136692326,19.9706053285881,0,23.1817691693758,9.67370665935955,19.9411071282956,21.7970257629683,25.466255459978,23.4887705078707,21.4972027023951,21.9424303164174,21.2986095810387,23.6347496669576,22.0328863547096,19.9274849218048,26.0507918094265,22.9190211181101,17.5405344922457,21.5142373406578,23.3513791172813,21.9685354946559,26.0768866571914,21.0876556729702,26.3087484387456,21.9367304814437,19.7590568535866,19.8334501320201,25.0760379949275,25.6494014049481,22.0335221576286,24.4629344186253,21.2667539081306,21.3893214432837,21.2230835930025,19.5122108077618,19.9946869952234,22.0340484924916,25.7532708280204,25.3146018015999,16.6428637927082,25.3321683957411,20.1245575370454,19.8432757875871,22.1484494723808,25.3412559228039,17.4115883618485,21.9635090100793,20.0131154955624,25.8679882435844,23.7187087210623,19.4608733089259,22.8328557973304,25.1349987721106,19.9836458479335,22.454312112731,24.9232330411102,23.7092733335947,24.3904694699375,20.4894254426688,18.4611340060136,20.2893583186946,21.235547083654,23.7469041616477
"franc_19",23.3214308831273,14.781653483761,7.30560814568663,27.8112062420561,20.8058225488728,18.2416816327061,23.1817691693758,0,21.8553778292909,17.1317953800288,17.1326043658064,19.7305146825911,9.25789527743907,18.0903093446312,15.7943239582162,17.9835171316016,15.6986541289918,8.07766049808475,13.934968013528,15.5463755584249,15.827578996175,23.021410250827,18.6420733464041,17.2776554852528,18.7298626028935,15.8692926465385,16.9819130088058,21.651985124957,15.4079606960455,19.8617818067599,20.7534262461415,21.660656017241,15.1784078593773,19.5739315104663,16.6332714137727,18.1668183849353,16.9703183687466,15.3566167076508,18.0436372009201,17.0814996300296,17.5517709509587,14.935656088331,14.1334851782388,16.1328988042843,15.7505114705892,21.3740052617562,15.4687146582532,15.1448476375724,16.2371917587852,14.2873939137928,20.6211833887001,16.6535840158756,16.2454427521042,13.5245479426938,15.3346830820619,16.292784392574,21.596451319506,15.0798293090576,15.1968290890196,16.2269199922819,14.206311606128,14.2598281883029,16.2729963275431,15.6807614712575,14.0720377594451,13.908006788256,20.4374827819294
"ivy_19",27.7981928388561,21.0198869198004,22.7804820536101,31.4758381231259,24.7108990181726,19.0190517545334,9.67370665935955,21.8553778292909,0,18.7519550689461,21.1257193435463,24.9274617574505,21.721905962465,21.397443083983,21.4900111304409,20.9353104351619,22.1433244852176,20.9390549804825,18.7402938527144,24.7459616876053,21.5599860836991,15.7610559000077,20.6185961218736,23.0390045012681,21.534951678908,24.1384604924171,20.8358180002871,26.9012097510394,20.8039115821346,19.9749410907598,19.932215286882,24.6534221236901,24.575377406191,21.4257087028577,23.4576878996984,20.6410936906665,21.6557478428858,20.5326513715378,18.8089661889336,19.1598837370463,21.6127509952709,24.6436791550364,23.707948132309,16.7146247652082,23.9365549061588,20.5086948224823,19.7168882664956,20.9649904677388,23.752327518498,16.3958898079294,22.2127980702543,19.4463447252416,24.3126592449847,22.3929454566983,18.6215959656182,21.008530856451,25.5186622823556,19.4047959634999,20.6243094955704,23.5643574964299,21.9565160341725,23.8647042994089,19.154358317731,17.5271803762955,19.3377665012933,20.645616223806,23.614649171216
"ginger_20",20.3828164380141,16.8926866689024,16.929196309297,28.7457822132615,21.9316309085189,10.4056294699025,19.9411071282956,17.1317953800288,18.7519550689461,0,14.7652029519516,20.7312405034694,16.4776591423736,16.7670570195658,10.6964250786914,16.6397717155591,14.0190543176367,17.1497230434001,10.6990752788751,16.3449002160719,10.8498641141902,20.2951181235,16.6897772565428,13.3816043025228,18.8047341011298,17.0270392002335,19.8619780554198,20.2289098323797,15.0772258583972,15.3438370917503,16.5674452510372,21.2355240585664,15.0341093481133,17.8309538577075,15.2952563511379,14.4158529545253,19.8421071811727,15.0613982028211,14.7936122617747,15.9303246990085,20.3010691393903,16.8279551161566,14.9479144649334,15.1793674785004,15.361994978245,17.6334491194489,18.9047667583854,17.6259555828279,16.0414743403129,14.3151376322834,18.1829892004906,18.4392322101099,15.9209836615691,12.328439534068,15.3710558276698,15.6858122900654,22.0423816217187,16.8995867307608,14.8122365695577,15.1055144999182,13.4273321330509,16.1445837534481,14.3190368039682,16.1284398901162,18.2283558487107,14.5773204742483,19.6402333727116
