"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_16",0,23.6163929825648,22.6920888387289,29.901224489992,24.5399261923058,19.5907317404959,27.9627116736337,23.4663609201996,28.1119825626176,20.5717429237908,21.345837911078,23.8938999350491,23.8326848590235,21.1945334016854,21.1947671790086,24.7359228060125,19.3743546984239,24.4564632085677,19.7266391558555,22.6295397975438,21.2476254717367,31.4216855629417,23.009472792922,21.5392177072467,26.6664128784194,23.6022105655302,27.1692033180695,13.1659805204766,21.6849886316012,21.8440993491585,24.4738727312247,27.2538524614623,20.6757331655279,26.1593217783126,21.0591071347866,21.5189884571893,27.1308047101116,20.9221385615105,23.3704731129857,24.3537092524523,27.7814846424048,22.149196274134,21.5260917641842,24.1438742381833,21.2172340021275,25.8724858399813,25.3318199929744,24.8875453343026,23.094975525957,22.4554803564882,25.7992659164511,25.7945200698873,21.2135625503898,19.4589037936288,23.6683125641891,22.4195600779172,26.9980808611337,23.8290082695272,21.0609196622908,20.1743881084479,20.2502263966488,22.934552936099,22.7859823982287,25.2575122108194,25.8816836526077,20.1681933975571,27.4305701192857
"buddy_17",23.6163929825648,0,15.3114624154856,27.9577574126673,18.877581765093,17.4371217980326,21.6182115386978,14.8792422654922,21.230855444552,17.0078096572818,11.4665739957664,20.1654293007366,16.7525826359052,18.5587203393676,15.8561892627252,16.8819617146835,16.3836324651703,16.1559427571758,16.1467783473948,15.7970589035713,16.2751641650234,23.3071292898571,18.92922867148,17.0619390055843,19.5452571713371,17.179497492711,21.0265499696987,21.217448002281,15.8330600392552,19.7436279400904,20.4830983790418,23.0783731411103,17.512414074915,20.6572728828449,18.4190578083965,19.2873810117934,20.6507953636108,15.4743812349788,19.0206516157288,18.655001565943,21.3819838517335,15.1038646179671,16.6574350377153,17.0918902685737,16.9466481849095,21.7723362650773,19.4367348049034,19.9866395589673,17.6793048884305,16.7258500917762,21.6233159215548,19.9513763278342,17.0868923346283,16.2197629208517,18.2948890566988,16.3213465890378,21.7831024710098,17.7232923561207,15.8262115645911,17.587078808062,15.6445252203061,16.5080077065405,16.6684245213143,17.917397083621,18.5347004808428,14.9376411821833,20.9579209623587
"ivy_17",22.6920888387289,15.3114624154856,0,27.7609781895443,20.4339465143987,18.2072401845909,24.0038403688404,7.48173752958968,22.9650136612397,17.0365214564281,17.2014135267406,18.6072372981607,9.04613022663297,17.9466655771808,14.8747486455319,17.9002992185787,15.4925658122664,9.64987924997362,14.2762528297834,14.1762907085693,15.0790040245038,24.228991939208,18.0911607631819,16.1015959520327,19.7073871998087,15.062730885574,17.2558390951221,20.605054138042,15.4064066041569,19.7729836722046,20.4412126486554,22.1947821647371,13.9519929255532,20.3583141173023,15.2728291998459,17.8921205500361,16.8250478111604,15.4345084269797,18.3764937691011,17.6196672451974,17.7971441599295,13.8370531692076,13.2275733070463,17.0692489202269,14.4275657988236,21.7101287699666,15.4164967403799,14.9233819249198,15.0362439695373,15.2228719048503,20.461267666168,16.2148532646624,14.9515085352972,13.2988054421404,16.0917656882531,16.3631692402461,21.2196950907548,15.1006352330955,15.5799375164513,14.9501997144496,13.6161414545581,13.780945458755,16.5909329579283,16.7358236990263,14.9561470129637,13.8029733696988,20.6930192275123
"padme_17",29.901224489992,27.9577574126673,27.7609781895443,0,21.4441746895895,29.3924506000614,31.7313786062076,27.9674650747626,31.8873680352219,28.9056706403486,29.1467820658576,27.0008783271632,29.8504280968122,23.7356239591485,27.9457323949127,28.560610333736,27.9717923133565,29.7211533912933,27.4255089569603,27.3978949167374,28.22333929488,36.2918464899884,26.410268848302,28.0549535207757,28.9183381859136,28.9608827731454,32.1542811354912,27.7438957623005,26.993194397514,30.3657604786005,31.1142283334096,26.096217705269,28.7090730170196,29.0859768314746,30.9146968847145,30.0066464914228,31.7670971825385,26.8615621105891,30.5923297927734,29.9705229953341,32.0460032465012,27.608177067167,27.9084778621923,30.6361230249129,29.0517081624007,30.6455220655023,29.4019512843088,30.3855695809641,29.9973770835823,29.8420540035695,29.7047048015502,30.5627543029131,29.2979527779403,27.2029686043547,30.8290510787271,27.4032621013973,23.4354816131002,27.3289627604274,27.2349271500976,29.4657183907405,28.6452588585743,27.4513063869734,28.7436426348891,31.148579100867,30.6451043862205,25.7100744491884,25.5727001175407
"buddy_18",24.5399261923058,18.877581765093,20.4339465143987,21.4441746895895,0,21.9560273902164,25.3126993642142,21.0884531498097,25.3333714730954,22.2093120420718,19.8983490745015,15.9920012823852,22.3671118625019,15.0454837968303,21.114583784054,21.9300926091338,18.9893952587173,22.4991307849128,20.5680148081165,18.3174890292054,21.2231403827821,29.2353829338106,18.095214119738,20.9759573003319,23.1528862646583,20.5914382539242,25.5621792243403,20.312320678803,18.7938426763019,24.1489772469584,25.4355820284098,23.1524034286494,22.026581381488,23.9596887122814,22.5622561261495,23.6012624401031,25.1660418368992,18.3527903964226,24.2731722976471,23.4070404019481,25.8062476990858,18.7195736659227,21.2719452956849,24.0631921390199,20.6210450680281,25.5336801343431,22.3159845866239,23.8328782102051,21.7153495124638,23.1887957017164,24.2227744760417,23.1091667176112,21.4267902757158,20.435099337159,24.2495044379181,19.1904740440229,19.3293360152721,19.5694152754221,19.667060359614,20.7614516151891,20.6461175773481,20.8834050421161,21.3929453344438,24.6860826345608,23.8072138895663,17.9758071134672,23.3894173803957
"ginger_18",19.5907317404959,17.4371217980326,18.2072401845909,29.3924506000614,21.9560273902164,0,20.2028820285861,18.3043046161378,19.3313716228817,10.5556013425118,15.4113466220858,20.8497395391526,18.3852470524891,18.4783375820703,14.3818649948252,19.0656770522789,14.6161523246769,19.0929121977233,12.0218957868215,18.5373621557917,13.3589699765034,23.4750882740316,19.2405058582294,15.6881664927262,21.3847096147911,17.870268926247,21.4172711754317,20.9055238696501,15.7110425519811,16.6955497449826,19.0118883211773,23.0574589735715,16.9434959566652,20.6090513926159,16.3035695712111,16.1990219997112,22.026699484292,15.7240267739558,18.1015151016177,19.2301831018416,22.2446067418708,18.6791640549571,16.4413750865998,18.1385757670133,16.0991549553642,20.6720202110248,20.3540818090119,18.6361563831577,18.9706521797224,16.2333009896473,21.6287037131232,19.9345829767057,17.5722335928569,14.4145385951517,17.5145380956499,15.8129247658842,24.185271592988,17.9313320272708,14.64613506326,15.2407539547606,14.972738255076,18.9001238694105,16.0334554405853,18.5518477258208,19.7624600881537,14.9473768646478,22.4775712502075
"ivy_18",27.9627116736337,21.6182115386978,24.0038403688404,31.7313786062076,25.3126993642142,20.2028820285861,0,23.3565911654176,10.1176435445184,20.1530384278381,22.0190622004084,25.7142940125309,23.6266441011959,22.0416384962066,22.0957945210705,21.4523188052004,23.9154049151218,22.179793235391,20.3259025502022,26.2319027011007,23.0582578467647,18.1387726430263,21.7826089063228,23.5333574698807,22.1280426335573,26.2449859055494,21.3016159921246,26.483560121604,22.2219418011688,19.9298989596089,19.9792644646765,25.2411385690292,25.7790342851887,22.2080934881844,24.5975318093007,21.402812015152,21.5616836567525,21.5326288411053,19.6535658879589,20.1306886635636,22.1870377500758,25.889923721396,25.4852147127493,16.8554903524582,25.4920631169853,20.3469274353921,20.0002738801234,22.2925915598898,25.4447922486359,17.6460932019604,22.1411532694282,20.1751699376405,25.9941789758426,23.9291456102806,19.6278915374228,23.0644564673054,25.3506029625268,20.2442324718576,22.8440729824302,25.0780987558252,23.8808050351941,24.5004830104203,20.6697308648859,18.6069252032575,20.4679247043479,21.5819684409021,23.9523777492698
"franc_19",23.4663609201996,14.8792422654922,7.48173752958968,27.9674650747626,21.0884531498097,18.3043046161378,23.3565911654176,0,22.0687311373196,17.2154939211925,17.1949063591746,19.8046967142595,9.49767827974949,18.3415909096562,15.8245535492584,18.0501132108584,15.8013511785887,8.35648028444268,14.0997173114552,15.6385800581666,15.8591299366126,23.652318175678,18.7013025335058,17.3622871174186,18.8594088419018,16.000540709888,17.2710546909608,21.6988660069676,15.4937761952306,19.9181984458822,20.8949136820061,21.770747132206,15.2547090189618,19.8388007234954,16.7044266255957,18.2258918668149,17.256551855441,15.4673354338054,18.1177109441824,17.1689019650163,17.7663689431842,14.967309713348,14.2180895004462,16.2638809105417,15.7970294356209,21.6114554860155,15.5250337333293,15.2294356169079,16.4036133139151,14.3720227519128,20.826439615345,16.8027398158188,16.2947801312349,13.5829758462566,15.5018421656425,16.3568453276792,21.6682080480066,15.1573986442854,15.4171978742893,16.2576039609122,14.2437244815591,14.3125783005077,16.3172124801374,15.7956070759276,14.2073755108822,14.0431484187836,20.7019014443027
"ivy_19",28.1119825626176,21.230855444552,22.9650136612397,31.8873680352219,25.3333714730954,19.3313716228817,10.1176435445184,22.0687311373196,0,19.0365299582179,21.3917307051017,25.2233388679677,21.8525868894777,22.0208619018686,21.6734396435014,21.1087738510661,22.4922944255417,21.0968459523991,19.2300958012544,24.9625662388812,21.7324335549557,16.3491203597075,20.9479638946876,23.2459924562962,21.7018986394946,24.3357329181698,21.0380353665189,27.099560391553,21.1566255900433,20.1641370501601,20.0690303520388,24.8312874078236,24.7261286569215,21.5821918970652,23.6136285109969,20.7958855194348,21.8050964988135,20.9037576670551,18.9663235043636,19.3097673248207,21.7564908859442,24.8114937653686,23.9158241252999,16.9087176036913,24.1339761803176,20.7051095154069,19.8955860313289,21.1323053521134,23.8556781006936,16.6781384924866,22.3766559895062,19.6140913113694,24.4659179557737,22.6561108437593,18.7961322998916,21.3031524131705,25.7620560495421,19.7166908465418,21.1326032217375,23.757619011541,22.1752641905637,23.9912887931705,19.3779159559627,17.6846142453548,19.53804126136,21.060856150231,23.8069994364465
"ginger_20",20.5717429237908,17.0078096572818,17.0365214564281,28.9056706403486,22.2093120420718,10.5556013425118,20.1530384278381,17.2154939211925,19.0365299582179,0,14.8669943591195,20.8196489290903,16.6496983100212,17.0513707667609,10.7846700949221,16.7435539749302,14.1594635691235,17.3176729114861,10.9425217665518,16.4620593878349,10.9398705518048,21.0519346884219,16.7780367151582,13.5285482750738,18.9657179180051,17.1818424729532,20.1448081526134,20.3012392975885,15.1883942696335,15.4506474175048,16.7825251137348,21.3527584753343,15.1460204525118,18.1605701958292,15.4070971767906,14.527277909079,20.1224407393295,15.1991404637412,14.9214083849764,16.0595534766285,20.5195176269905,16.8834019339554,15.060108051373,15.3567023524534,15.4392046766613,17.9876220488156,18.9779898803298,17.7292655900649,16.2489368402174,14.4340746937316,18.4264441379336,18.6070822926118,16.002750085533,12.4245378700144,15.5775518769465,15.7779577572921,22.1331052623609,16.9937978386078,15.0614056353194,15.167766097782,13.499117215078,16.22344271662,14.4022094292991,16.2763288308145,18.3641128747089,14.7284557780102,19.9514224860258
