"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"hera_1"	"hera"	2023-03-10	"1"	800	"1"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"buddy_11"	"buddy"	2023-03-20	"3"	800	"11"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"run-in"	"baseline"
"hera_11"	"hera"	2023-03-20	"2"	730	"11"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"jarjarbinks_11"	"jarjarbinks"	2023-03-20	"1"	730	"11"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"padme_11"	"padme"	2023-03-20	"1"	800	"11"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"hera_14"	"hera"	2023-03-23	"1"	730	"14"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"iris_14"	"iris"	2023-03-23	"2"	730	"14"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"
"jarjarbinks_14"	"jarjarbinks"	2023-03-23	"1"	730	"14"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"jarjarbinks_15"	"jarjarbinks"	2023-03-24	"1"	730	"15"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"
"buddy_16"	"buddy"	2023-03-25	"4"	800	"16"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"
"buddy_17"	"buddy"	2023-03-26	"2"	800	"17"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"
"iris_17"	"iris"	2023-03-26	"3"	730	"17"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"lambchop_17"	"lambchop"	2023-03-26	"3"	800	"17"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"
"padme_17"	"padme"	2023-03-26	"5"	800	"17"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"intervention-1"	"control"
"buddy_18"	"buddy"	2023-03-27	"2"	730	"18"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"
"hera_18"	"hera"	2023-03-27	"3"	800	"18"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
"iris_18"	"iris"	2023-03-27	"2"	800	"18"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"jarjarbinks_18"	"jarjarbinks"	2023-03-27	"3"	800	"18"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"
"lambchop_18"	"lambchop"	2023-03-27	"3"	730	"18"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"
"franc_19"	"franc"	2023-03-28	"2"	730	"19"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"
"hera_2"	"hera"	2023-03-11	"2"	800	"2"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"jarjarbinks_2"	"jarjarbinks"	2023-03-11	"3"	800	"2"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"lambchop_2"	"lambchop"	2023-03-11	"2"	730	"2"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"run-in"	"baseline"
"goose_20"	"goose"	2023-03-29	"2"	730	"20"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"hera_20"	"hera"	2023-03-29	"2"	730	"20"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
"iris_20"	"iris"	2023-03-29	"2"	730	"20"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"buddy_21"	"buddy"	2023-03-30	"3"	730	"21"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"
"jarjarbinks_21"	"jarjarbinks"	2023-03-30	"2"	800	"21"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"
"franc_22"	"franc"	2023-03-31	"3"	730	"22"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"
"goose_22"	"goose"	2023-03-31	"2"	730	"22"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"grogu_22"	"grogu"	2023-03-31	"2"	730	"22"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"
"hera_22"	"hera"	2023-03-31	"2"	800	"22"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
