"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","kubo_37","ophelia_37","wolverine_37","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9"
"wolverine_1",0,0.0313507438118239,0.0145835400115324,0.0217093017081147,0.0218744299068003,0.0211223381534538,0.0138545246161929,0.0132744666306713,0.0121057914001201,0.00837398015536837,0.0123120292143815,0.00876369142317627,0.0161529528135086,0.0103576056029611,0.00531002844083885,0.00714245566786732,0.00787196768733584,0.00760663261502034,0.0241392680846126,0.0133518748919687,0.0199721598864768,0.0176003348711824,0.0200580391475466,0.0116203330735947,0.0189376062011184,0.0157219171023791,0.00779424572548727,0.0229101993245993,0.0123705934700144,0.0116648573451199,0.00848682395114105,0.0207773030207567,0.00735163713939671,0.0183544019932975,0.0122341752098221,0.0122538009026254,0.00903599345383809,0.0138145928151239,0.0145768770861271,0.00870233904006259,0.00620249165574714,0.0178722499531116,0.00644559161696606,0.0198970999021579,0.0122622036621406,0.0155176557111916,0.0210015091317458,0.00964354843827548,0.0149554790580935,0.00961063533595721,0.00877272460960277,0.0115600597355009,0.023136354551766,0.00473073301482568,0.0109484873995407,0.0143856506967888,0.0198484701194336,0.017785026614576,0.0163978356589748,0.0281434148789871,0.0219407151802824,0.0210588992042238,0.0134719646014982,0.0183490530866157,0.0186813060334413,0.00958885214195292,0.0224285175486841,0.0102461781416932,0.0144362303830118,0.0108608181976042,0.011474476747894,0.0171016486934242,0.0130727747622566,0.00550971410879278,0.015365593499227,0.0151431551858065,0.0197465094799156,0.0176543253815035,0.0142228588145509,0.0183745785482683,0.0215395043109593,0.00581829048779049,0.0124867213975913,0.0120980120147666,0.0128938083072626,0.00871808462036927,0.0139719785687445,0.0198179750609264,0.0141859829297558,0.0233355190154019,0.023399197577023,0.0159077325140012,0.0118644260856634,0.0168399838780863,0.00782121960036356,0.0127979216324539,0.0188142144078347,0.00639947521833551,0.0132767352102537,0.0207070627388197,0.0174010907294109,0.0136175793546583,0.013156967212638,0.00668743212022672,0.0241450928100052,0.0171382808455662,0.00736044369949427,0.013494343993679,0.0181764256397101,0.0157927499063664,0.0189711045459487,0.0138856183989947,0.00992512528928567,0.015432124686583,0.0142913811025365,0.0193383997836786,0.00625040570487769,0.0207417387534457,0.0200894224604565,0.0197151342858831,0.0116973617717764,0.0202488160846136,0.0202974830414941,0.0171433425305766,0.00810994233568144,0.0206151190918395,0.0208152808920177,0.0114481676048919,0.0139408431808517,0.0211913772665391,0.00916120778242432,0.0238779940237521,0.0141678418666458,0.0285188604967097,0.0111922059646515,0.0217724409076661,0.0232868492477747,0.0201737734863498,0.014955786550186,0.00822957648881663
"hamlet_11",0.0313507438118239,0,0.0268593789452069,0.0337428852950725,0.0254249559823644,0.0248051756346048,0.0223664758028768,0.0281992884598831,0.0256428966510309,0.0359977024777871,0.0351709864915106,0.0289148588966605,0.0381741849932883,0.0269159079545731,0.0346235178425294,0.0293459465589911,0.0296749817683931,0.0325889012576661,0.027532483703085,0.0335833146824185,0.0272055112372899,0.0253278137084703,0.0279379580875689,0.0268278703903762,0.0209751464456129,0.0268840780547097,0.0278733833654398,0.0284006660974543,0.028218216697854,0.0268268624948128,0.0284002556442589,0.0398653780971711,0.0266470209689653,0.0260681913247074,0.0355779048879419,0.0285943499034482,0.025075718406623,0.0260241529082922,0.0239524738695902,0.0308322802958127,0.033289950081407,0.0271587216342143,0.0313718717778359,0.0401785033290604,0.027876853206267,0.03449419627397,0.0265722673699246,0.0271905245056804,0.0324615102902238,0.0324517000950291,0.02821337302382,0.0258928402931529,0.0273965751454749,0.0301978777095978,0.0252446397875924,0.0245598725368189,0.043755743803488,0.0278897801176846,0.0388449225162183,0.0508446625453607,0.0264801596108618,0.0423872841143607,0.0323973247859108,0.0347662910297129,0.0394676011462759,0.0351880764112736,0.0435600616102652,0.0361423521176277,0.0338268306630805,0.0286170548199284,0.034449012008509,0.0244122486076792,0.0298942227150767,0.0315696385403588,0.0319172306346176,0.0336201625079219,0.0388873985770525,0.0357686304184982,0.0388841994477385,0.0273444040453612,0.0247523236351816,0.0318153920449313,0.0369230095583516,0.0280678298514463,0.0275457046770504,0.0316179480342366,0.0287856942524082,0.033223323406716,0.029142791968334,0.0254800304328446,0.0413306345793503,0.0383024495664111,0.0352838514851295,0.0382258974058281,0.0274648827854793,0.0315820413888119,0.0300531953775936,0.0293839704732253,0.0347383145946095,0.0403913817473757,0.0389389111748258,0.0333014825657284,0.03411100036692,0.0285305386351689,0.0274172983053058,0.0279206880877178,0.0304591249800965,0.0363596149818229,0.0265636670107641,0.0376202485782051,0.0270338995779393,0.0271744506904794,0.0253274116045678,0.0421964467504759,0.0393604622369252,0.03790902946382,0.0355814330984942,0.0238413694241939,0.036257991937024,0.0280039793500575,0.0369466881244637,0.0283341347728466,0.0391282531718629,0.027194843372789,0.0272295060847138,0.039961321943026,0.0270762054503048,0.0253315087871494,0.0279133512194408,0.0273647169728128,0.0299517035755385,0.0407944746022305,0.0394565714538802,0.0526027805146713,0.0265928258277859,0.0273168684038585,0.0261258169295135,0.0239496059969685,0.0294401124200413,0.0317119812323229
"joans_11",0.0145835400115324,0.0268593789452069,0,0.0178348568551405,0.0140945516190998,0.0241403469789119,0.0118778981145838,0.00624703628802395,0.0135897781106571,0.0163565967312589,0.013243156969112,0.0135460981127695,0.0267046885385526,0.0124590743960667,0.0173147735219901,0.0175663471204322,0.0117156019908184,0.0191625292589043,0.0164712820135339,0.013549204163968,0.0144926876486963,0.0103346310775609,0.0144913848995914,0.00623161580455708,0.0178339812623413,0.00731847676119408,0.0106945629413955,0.0158032237443583,0.00675304558577367,0.00561290688379914,0.00729349099590265,0.0191415692219833,0.00972029521370596,0.00980264316243125,0.0145136456908611,0.00455779596249887,0.0162473898445537,0.00322634925252606,0.0143587828262777,0.0177361139198047,0.0179312966464625,0.0101816419483106,0.0139963632243097,0.0190566681770245,0.00721134659932155,0.0153903401442336,0.0120712709751185,0.00814580155009909,0.0127939973152589,0.0102155133263928,0.00960166789739251,0.00977748178738288,0.0162821389716956,0.0160978823475642,0.0106380681336198,0.00480105588384693,0.0295133641717172,0.0113256981019897,0.0183472968306523,0.0373421044273418,0.0228517019003274,0.0210387874471829,0.011077428353724,0.015892885483685,0.0181475161108761,0.0201375324612852,0.0222363634513747,0.0157025981269687,0.0138246084001802,0.00697166820379195,0.0135315855652594,0.0172852259347737,0.0129683494658974,0.0123069145513428,0.0128836704599793,0.0138687729479797,0.0179038077980022,0.0129963009866044,0.0223635915798463,0.0104938746626647,0.0216574489085569,0.0172111776181275,0.0220430788248096,0.00824833967934046,0.0057261304047459,0.0178396184366832,0.00319040778144468,0.0272676284921004,0.0118983988826865,0.0161918986475609,0.0211122105866282,0.0168061833184836,0.0165067682388864,0.0169963060581175,0.0138503836718802,0.0071752710514482,0.0241554644024316,0.011126495054782,0.0116973815101612,0.0194496684068169,0.0177381589384525,0.0141713030894737,0.0115353069088209,0.0131416659740285,0.0175977001372804,0.00921496118384092,0.0133367369109817,0.0161486381086116,0.0233673705855546,0.0162609684371136,0.0128509494371714,0.0071863244203381,0.0144254987289352,0.0209113866575661,0.0182161159159188,0.017882056360105,0.0181725080126639,0.0168676255401939,0.0170125942073292,0.0119347162346737,0.022767052081329,0.0143661501387495,0.0186277165111936,0.0124780498014695,0.0110040916602795,0.0193235618567364,0.0190895071291287,0.0164765292053285,0.00206117406911128,0.013296951343952,0.00773368688601027,0.0206950272331027,0.0245889664589728,0.0381360385219341,0.00856045787334506,0.0133982544937704,0.0167713306863788,0.0138432335898558,0.0108268502596917,0.0182484480766856
"ginger_14",0.0217093017081147,0.0337428852950725,0.0178348568551405,0,0.0308873884720712,0.0324597772614206,0.0246294243562108,0.0231382689220485,0.0233158103356872,0.0178815411819975,0.0139562129696903,0.0216778704024348,0.033640019401053,0.017501577257278,0.0242912413201668,0.0259824280370735,0.0169210326015008,0.0253397770663173,0.033564394848372,0.0114611741798119,0.0313666847285892,0.0268747539066136,0.0314176778912213,0.0219484720154951,0.0216987516645828,0.0247725802621642,0.0219069719618843,0.0329384135693695,0.023108753374994,0.0205366691382831,0.0172873249251244,0.0124782049922183,0.0166567190057926,0.0270961417943866,0.0134291870464559,0.0206787772429561,0.0241717432067638,0.0193650589756802,0.0185791702495688,0.0235450055810568,0.0237521717636611,0.0271957400307438,0.0174026326260217,0.0138115573872808,0.0223411151781912,0.00825839250278358,0.029179763252622,0.0168085382492633,0.00741069709421033,0.0174417439425811,0.0139820534351505,0.0132814747559525,0.0333241778414557,0.0241831242370721,0.0187884075553604,0.0215087341438519,0.0322464057542389,0.0283167351482418,0.0128154738638411,0.0387569483586397,0.0357904315596415,0.0155547493198541,0.0108492773292481,0.00536282792045739,0.011669677744288,0.0241265092104193,0.0182591766457125,0.0225766296668361,0.00902304837094987,0.0215976731450932,0.0149413536015802,0.0282572153798488,0.0113210920632498,0.0171098819122608,0.00989504666136725,0.00852557617994601,0.0130988199706526,0.011459624908642,0.022649680696198,0.0278044628092876,0.0346965313642616,0.023794056103745,0.0246263304663665,0.0150070253123958,0.0226463902027961,0.0214965083343506,0.0198300895074025,0.0372589381309572,0.0277629516600111,0.0310662969367304,0.0121391004546732,0.0128156033834237,0.0175092556916596,0.0125527310566869,0.0205173533053281,0.0147859670738744,0.0356089384112911,0.0221845600283915,0.021622129768368,0.0132145554342531,0.0124039063073403,0.00900858291830573,0.0117731797542904,0.0190573474629081,0.0345368390360955,0.0264155012034659,0.0246477608091229,0.0119028896071196,0.033364109102114,0.0145995119776965,0.029729191611551,0.02351059004914,0.0229725879414957,0.0199885870241147,0.0192746595687885,0.00806025725397641,0.0228091779677377,0.0318885202247464,0.00702736316010639,0.0292591794540718,0.0301328306562195,0.0314855567901791,0.0106126811737721,0.0293807094913296,0.023099910255986,0.0117281637206814,0.0339869813060351,0.0223679847081483,0.0173658694616914,0.03054267070274,0.0155320488197768,0.0115266625151949,0.0292656491402378,0.0397521105355772,0.0236959822828294,0.0306061505855497,0.0336117658515504,0.0303472407086005,0.026181576027504,0.0263695416784168
"kubo_14",0.0218744299068003,0.0254249559823644,0.0140945516190998,0.0308873884720712,0,0.023417479843001,0.0123361422336344,0.0107351333270634,0.0174621234350796,0.0263222801759939,0.0260587897711844,0.0211848370790823,0.0273625007463292,0.0208398225563729,0.0243112819288851,0.0206540451544387,0.0221944719782477,0.0234743323872013,0.00316835727535466,0.0268043143064683,0.00480042162783777,0.00494891776242008,0.00521919705019059,0.0120232300544956,0.0226130441357775,0.00773896885709829,0.0158610329522259,0.00458470517958894,0.0111893926379509,0.0121738706101092,0.0170777656182549,0.0329643376865122,0.0196159510737472,0.00468954227924209,0.0273400734847341,0.0132084528904513,0.0201848574048103,0.012198056961358,0.0219823830465693,0.022662987784745,0.0237228818724752,0.00517949449926799,0.0229442796585096,0.0326554620657338,0.0112241866796307,0.0284980884183735,0.00278137205687535,0.0179786414996749,0.0258290846508884,0.0199138875429981,0.0208219528214262,0.0203319424258016,0.00303013826354487,0.0214318418099008,0.0174717481900434,0.010796952221578,0.0330405974396892,0.0053941011376186,0.030706112933384,0.0405503480511825,0.0171760213651382,0.034289731872209,0.0247776395300813,0.0296065364656242,0.0314615949732288,0.0255966156947706,0.0353000181817366,0.0224899643369959,0.0273321626794773,0.0126627192368961,0.0261782634206332,0.0161900587323396,0.024813851100607,0.0221839477815754,0.0265987602610353,0.0275349293384472,0.031647459361454,0.0266150447224609,0.0298003506987852,0.00484560135129197,0.0154299406319915,0.0226293929515859,0.0276616889413654,0.0208891556924235,0.0109100268582524,0.0238415903591549,0.013674447364589,0.0247797890861137,0.00952449233458053,0.01090162367436,0.0349785848427105,0.0299664082576171,0.0254053536893307,0.0304334721088606,0.0206675721642239,0.0205434889553799,0.0205391704700944,0.0164134921926305,0.0214807801626749,0.0331646982775005,0.0311310996841998,0.0267924881582854,0.0247947345800113,0.0210040253797265,0.00418825453328728,0.00745886803300437,0.0187437966305466,0.0284099426778436,0.0220109828930821,0.0295335076108339,0.00367563246961822,0.00944911805269782,0.0189476888073447,0.0317912126356611,0.0297539947110334,0.0316336447159581,0.0254249767279699,0.00848840063473256,0.031020475653668,0.00545563385025737,0.0248709908885785,0.00533031838581964,0.032525205107264,0.00665415933338782,0.0147721411516587,0.0329776912182269,0.0108980275540566,0.0208804090096323,0.0155335943921486,0.00335609642200488,0.0193315591148788,0.0345773665237506,0.0283021515324859,0.0413691850419855,0.010955602450621,0.00258988148264062,0.0032548696243764,0.00361821938143404,0.00963644354740293,0.021718463569032
"wolverine_14",0.0211223381534538,0.0248051756346048,0.0241403469789119,0.0324597772614206,0.023417479843001,0,0.0134337442198737,0.02311380121257,0.0116481870484578,0.0274269694134436,0.0289317325803661,0.0167459253462273,0.0265848236135414,0.01615211104956,0.0216390224337449,0.0168537547014477,0.020262299724773,0.0210337902882102,0.0252943060286986,0.0297876189776731,0.0221149734571305,0.02063855905122,0.0228469982518961,0.0201437581728507,0.0126318697496865,0.0225643770273241,0.0168503592691226,0.0254005007358844,0.0230496397275329,0.0215805434361965,0.0206724374987763,0.0367699550567805,0.0213689285383416,0.0224824583190191,0.0297177839940744,0.024102472901794,0.0132200160803877,0.0216089690583254,0.0153176763300069,0.0157115630231015,0.0190514205166167,0.0235064820152487,0.0209559891595445,0.0366572643155481,0.02248770048267,0.0310076697129717,0.0242808535650593,0.0188285718813733,0.0280865437439329,0.0267960410727553,0.0223263171962919,0.0230857510605593,0.0240951167893973,0.017371368957069,0.0155920681310252,0.020573297774467,0.0331657801344253,0.0236707599695008,0.0343516190421952,0.0421517276265308,0.0124605975829873,0.0388653791439622,0.0274827272131311,0.0312446679639418,0.0358306266945195,0.0242840587802761,0.0401403050742669,0.0267189951255279,0.028641827208468,0.0223414875637033,0.0284241833778582,0.0111627750397885,0.022411796940203,0.0224528161313872,0.0280558196671414,0.0289021230335421,0.0357308397837955,0.0332772606043935,0.0319153084028213,0.0237600227310491,0.0126896269634124,0.0178783194272265,0.0273373375894384,0.0239784606945245,0.0219525893911404,0.0219319404984426,0.0252345358980084,0.0138188731831871,0.0221015805081206,0.021028662051264,0.0390755195275992,0.0335120713790545,0.028964789772308,0.0338928679690989,0.0152686970295445,0.0274801283741811,0.0113578686770362,0.0193491718988899,0.0289787727587955,0.0371435222043157,0.0346288849715376,0.0276854032779061,0.0294316771134179,0.0171302755676215,0.0241202152273739,0.0243682439143226,0.0189704321005529,0.0305226844829794,0.00643911153606107,0.032441610464957,0.0222879702444984,0.0224034859298068,0.0120921522294172,0.0356526575404396,0.0337483930935344,0.0344541841904669,0.0250426543340385,0.0175335290980284,0.0336519561625766,0.0246984701901022,0.0232486489123945,0.0239935872229694,0.0359059375444076,0.0210628567657643,0.01724173963974,0.0372283801832463,0.0190103240070801,0.0124600081211537,0.0246507977044262,0.0241455869022133,0.0248587553558552,0.0390751496210096,0.0294528188494516,0.0427729700451964,0.019337953330032,0.0248957393440734,0.0229316578820353,0.0225189268560012,0.0244256976915864,0.015866752705979
"kubo_15",0.0138545246161929,0.0223664758028768,0.0118778981145838,0.0246294243562108,0.0123361422336344,0.0134337442198737,0,0.0105191065304802,0.00595262986242112,0.0195387582515876,0.020205290930233,0.0115502205827148,0.0223119070774333,0.0102087990049672,0.0162061327599211,0.0119075402954285,0.0132115732178605,0.0155984396496592,0.0149325638286017,0.0208214560297631,0.0115279527935686,0.00847890005793227,0.0120961135143601,0.00793578323392377,0.0119422577790363,0.0098455223353269,0.00707357350360485,0.0146935088146069,0.0104747529428464,0.00876094725100751,0.010016832318337,0.0280407062346205,0.0118479394245526,0.0102451736852003,0.021139233623803,0.0116396096209031,0.0091740740174718,0.0090821626884005,0.0115962242014846,0.0121595594706438,0.0144296286248683,0.010999849035944,0.0139042834559724,0.027842012214226,0.00978161801243984,0.0222472545008699,0.0124688977117589,0.00931951557373847,0.0193170663304897,0.0158512672958501,0.0131070080071525,0.0132908055661745,0.013877805428944,0.012038221964341,0.00701162189476575,0.00811848700701885,0.0280102870040757,0.0114664290032085,0.025357565434434,0.0366945939665105,0.0128329113830604,0.0298376685419589,0.0185700517959044,0.0231932107739066,0.026612696327269,0.01827579325984,0.0312152251912615,0.0178998776001776,0.0204840736164186,0.00999702036422488,0.0199895451899699,0.00790293730526839,0.0157822096376676,0.0142500297126664,0.0199831236250741,0.02077710728058,0.0268844698293622,0.0229614368386343,0.0242325903589074,0.011442769587145,0.0117501666885709,0.0131342213499671,0.0211514155309065,0.014737497248439,0.00943102145148879,0.0156300643515421,0.0127791510480004,0.0172946567390965,0.0104923404791263,0.0133793212856281,0.0302903826124806,0.0245935419082385,0.0199524558336117,0.025101953642197,0.00990904173108503,0.0166450414491938,0.013578154238976,0.00936063064328497,0.0188963919060998,0.0283440756176799,0.0258259581397904,0.0195998391140358,0.0196414428243043,0.0107633129318916,0.0145667067911427,0.0117914663459224,0.0116029559040617,0.0220500972706086,0.0127519113313859,0.024014925951254,0.0108072595002935,0.00963766759443798,0.0073990238097186,0.0269787889532099,0.0250106185056791,0.0259363446521264,0.0182892839240415,0.00977368122488098,0.0253072015828491,0.0128296134725611,0.0185079114564156,0.0129751003048066,0.0272752198809803,0.00991808517069289,0.00679762435535565,0.0281857182788188,0.0122966373763997,0.0092695666844884,0.012825001582289,0.0128159212183634,0.014060059190148,0.0301252477669117,0.0232333361890878,0.0374690597238174,0.00708540764781119,0.0134022771912945,0.0132732394720036,0.0112439577259479,0.012043653999248,0.0122494858737681
"ivy_17",0.0132744666306713,0.0281992884598831,0.00624703628802395,0.0231382689220485,0.0107351333270634,0.02311380121257,0.0105191065304802,0,0.0131231489485573,0.0166673819278604,0.0159100971788005,0.013509113251649,0.0232848710667572,0.0140430248581864,0.0156561919838857,0.0151600722561473,0.0132046352435847,0.0170193794518154,0.0127556098828862,0.0169046524865076,0.0101643337451637,0.00700028718246657,0.0101029901017213,0.00416650062029804,0.0199633787035651,0.00330414841810792,0.00898467576056572,0.0118524971776195,0.00156559109463239,0.00438235467498844,0.00827250349109865,0.0230471355254775,0.0110788949128245,0.00641710971222006,0.0170226802660298,0.00294847454383244,0.015235008285358,0.00521082417434173,0.016699267286537,0.0166812845308816,0.0164320470742527,0.00603319858969751,0.0145409661856609,0.0225305991365769,0.00367335435353699,0.0191810909589184,0.0089120381208609,0.0100903468936938,0.0170875859059145,0.0104368971320738,0.0120559297112405,0.0128872116397448,0.0123244805254291,0.0143164389093595,0.0117380873862348,0.00500294374599821,0.0273054867919416,0.00647015073080474,0.020960490338032,0.0351491812548354,0.0198755704840817,0.0240989015250498,0.0151086661900557,0.0206408635991103,0.0215634619664058,0.0185803892853606,0.025073399668825,0.0141837694437325,0.0177706341092579,0.00376730499427817,0.0158125443324412,0.0158875782008991,0.0167157871875275,0.0128543403057942,0.0173599125607584,0.0180780365484787,0.0216799344537831,0.0170755279328026,0.0218800103729388,0.00627737216515244,0.0187143365650247,0.0155847421147713,0.0207560299649316,0.0118750097099569,0.00184468214204758,0.0170754877574121,0.00438493492935393,0.0239548140760065,0.00656266783024995,0.0147283724434305,0.0253397569267859,0.0197284025871224,0.0170138361202065,0.0202301741736262,0.0138106661861083,0.0105515780469061,0.020681734777213,0.00878922520033074,0.0116811454193393,0.0231504863374899,0.0209676211766949,0.0176997049585285,0.0148182198383532,0.0134087084783429,0.0136869157222504,0.00531308703381113,0.0110331164174383,0.0187117480105579,0.0210882015951966,0.0191584126825321,0.00838564852709081,0.00336810960332707,0.0138127536242582,0.0215809364891872,0.0192762765190614,0.0221188395327492,0.0167818788039083,0.0138339274640309,0.021839155099783,0.00804884350051232,0.0195134790684359,0.00986629246311049,0.0227404176440441,0.00782123039676297,0.00853401108352248,0.0231453337454329,0.0151652555403515,0.0164029966933328,0.00682872071850789,0.00945513741176109,0.0096370232600629,0.0251646537453785,0.0220619849084683,0.0357670721456461,0.00485113283924412,0.00980452484578359,0.0129621487690135,0.0102534501502128,0.0059945106337732,0.0159299321627036
"kubo_17",0.0121057914001201,0.0256428966510309,0.0135897781106571,0.0233158103356872,0.0174621234350796,0.0116481870484578,0.00595262986242112,0.0131231489485573,0,0.0177815351086479,0.0182434050292763,0.00768556600454137,0.0223975220782287,0.0067894628558559,0.0131519978011,0.0109799898422673,0.0102309515260112,0.0145883897923882,0.0197989135912481,0.019471021011456,0.016012718688596,0.0131524443592102,0.0164176993465177,0.00976185146316135,0.0103055064897629,0.0134295664322607,0.00623684903371273,0.019279084950196,0.0130558994528426,0.0111423029552746,0.00947361657995646,0.0263051455784434,0.011449575627195,0.014595875467308,0.019256105125106,0.0134780754657396,0.00757244199704283,0.0112460352692185,0.00933211567631769,0.00878076591541439,0.0113498692400481,0.0153725322516318,0.0113845122316435,0.0261268471758342,0.0126419698368751,0.0208852494995433,0.0171369808437832,0.00761998671837167,0.0178798553721367,0.0161172336932505,0.0121379737984309,0.0135720034810388,0.0186923095946884,0.00948667570695244,0.00535117006175201,0.0109713980984425,0.0274960525633651,0.015785016894039,0.0240502229035515,0.0366608553118885,0.014197557134751,0.0282452326566,0.0168871583957685,0.0213669102859831,0.0251984844666255,0.0171401422945251,0.0295760111028954,0.0172433418948583,0.0184148579692231,0.0120251464934652,0.0180948969066023,0.00834397123734602,0.0128418047282668,0.0122699934533768,0.0181704028079693,0.0187614520514651,0.0252471716633875,0.0222600279688731,0.0236982304520924,0.015743622754424,0.0144291242393224,0.0103501461377108,0.0204515671464589,0.0138704029767254,0.0117816187212174,0.0147119949715559,0.0145358333378642,0.015947086707514,0.013760500021879,0.0167483671425441,0.0286742522373255,0.0228982514695598,0.0195741830044355,0.0233777118756659,0.00668285767745572,0.0163155212759023,0.0132129626367651,0.00919436755164919,0.0184940822005376,0.0266284336785009,0.0241115273013467,0.0177559736778591,0.0185023713233388,0.007734150245425,0.0193790744614539,0.0155569498344198,0.00991507220684703,0.0203917290122032,0.0114782336741501,0.0219878614440043,0.0154405061128586,0.0129422333690597,0.00435684163914727,0.0255056105568911,0.0235735718198421,0.0242026324998149,0.0166582209296472,0.0142147060496288,0.023606154241123,0.0170020255630475,0.0175385299730964,0.0173035713007722,0.0255010111397496,0.0138807884799145,0.00740934417156365,0.0267100880000477,0.0159441007745182,0.00705798071039788,0.0139026307476055,0.0173464931533735,0.0139494494325678,0.0286654350585521,0.022925313327052,0.0371231880652238,0.00986079773085494,0.0180846918435945,0.0182555468161051,0.016605937304412,0.0156665208996821,0.00935353013923791
"wolverine_17",0.00837398015536837,0.0359977024777871,0.0163565967312589,0.0178815411819975,0.0263222801759939,0.0274269694134436,0.0195387582515876,0.0166673819278604,0.0177815351086479,0,0.00987902715403934,0.0142112734830254,0.0188466081423844,0.0133836770051902,0.0105805783686495,0.0138557792893306,0.0102918968539435,0.0110865027213668,0.0286572716734246,0.00975183779940762,0.0249948563132548,0.0219133671862534,0.0249872006362199,0.0159211510990432,0.0228208686684512,0.0195008234927081,0.0131989391712736,0.0274345670154724,0.0159077839240742,0.0148956921648471,0.0109235093541959,0.0160294141252996,0.00996457955109505,0.0224750821012308,0.00781336872022858,0.0148103456284033,0.0159182780746055,0.016501243189004,0.0178564383559881,0.0134125521956205,0.0107151965081036,0.0216797583996639,0.0071924181847801,0.0150989963664678,0.0152493529469408,0.0104900253416518,0.0249721843472763,0.0127288095608999,0.0114199413820756,0.00777851078690643,0.00908624650258777,0.0116275430403936,0.0278930987994891,0.0123256650447304,0.0148865782977928,0.0182435073307536,0.0177566950512383,0.0218115232826372,0.00942492933842117,0.0251929219081868,0.0289426003803876,0.0155097088662314,0.011191980619766,0.0141588729320015,0.0126702486289884,0.00947246332093418,0.0177177721523685,0.0102371134688031,0.0106958970785469,0.0138156509820743,0.008895210457525,0.0231851434211106,0.012792676348441,0.00606261243641183,0.013313317623416,0.0116471746446995,0.0154893174538516,0.0138038834640355,0.00940137916645512,0.0223150246662808,0.0278852451631053,0.0111314544913249,0.010550919531041,0.0134248907681214,0.0166697200471226,0.00941593430673505,0.0158521401658722,0.0266954925163152,0.0188885685854458,0.0281348708778159,0.0182151854654554,0.0103533842361299,0.00653579968780457,0.0117006045406042,0.0125345741939211,0.0119373165344961,0.0258608886825233,0.0116428836346758,0.0141896718132228,0.0158041084350798,0.0118449416272378,0.00914217152875738,0.00929382371140961,0.0106460309670142,0.0291010290558531,0.0208666535490772,0.0140999234838338,0.00680429537850914,0.0252480484815727,0.0121794532131931,0.023511962316604,0.0174238919207186,0.0158721475811318,0.00876649215243405,0.0101500774552529,0.0139612635808166,0.00639872174578593,0.0265239794582564,0.0158268118257679,0.0238592906741076,0.0150308179858425,0.0249830744622349,0.0153290627676882,0.0224004182878631,0.0140364214370791,0.015180793835711,0.026733020831963,0.0161357037608846,0.015462502576504,0.0255307358101074,0.00922444319704149,0.0188890558699056,0.0137212967379795,0.0256262090082603,0.0162169649270672,0.0258894013196701,0.0283316999991238,0.0251099608689477,0.018001729392511,0.0143309794653116
