"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ivy_17",4.14773170872517,0.960641442011763,25.4074349039632,0.726343528444554,1
"korra_20",4.14549460101651,0.961029402838511,25.6603714809943,0.726797457553179,1
"ophelia_20",4.15966958636529,0.96165201838875,26.0769917472435,0.730138902620823,1
"kubo_21",4.12154119012548,0.959809848190801,24.8817174104603,0.726038389841501,1
"franc_22",4.09454528712938,0.958574769583286,24.1398777976747,0.728985606842766,1
"grogu_22",4.11140090136321,0.958665791389695,24.1930360740156,0.73585429121395,1
"hamlet_23",4.11603887246091,0.959437036313892,24.6530309702808,0.72908999891208,1
"franc_24",4.13802049963161,0.959758436694465,24.8499292238592,0.731165916222637,1
"hera_24",4.10486067956615,0.958748007286818,24.241253191157,0.73129645391392,1
"ivy_24",4.11317708601206,0.959498234375753,24.6902816355573,0.726776218954861,1
"kubo_24",4.12488658996806,0.960075106654551,25.0470299656789,0.721508938806342,1
"ophelia_24",4.09701084265131,0.958994949785885,24.3872399808881,0.728484724335216,1
"henry_25",4.15682265577331,0.961258231665941,25.8119348445143,0.729639186300786,1
"kubo_25",4.09872151804991,0.958819857378667,24.2835487287012,0.73020273907259,1
"ginger_44",4.07840164658001,0.957607316551744,23.5889761784153,0.728974449236068,1
"iris_44",4.11765681787954,0.959526467959932,24.7075051174191,0.728467881416419,1
"henry_45",4.07441051282962,0.957591449142448,23.5801502239242,0.725400847209581,1
"korra_45",4.14591772380349,0.960465309036258,25.2942409722417,0.725187622019693,1
"hamlet_46",4.11944047011284,0.959179607720709,24.4975597774284,0.726990870411329,1
"joans_46",4.07059568173855,0.957875784745569,23.7393146426581,0.730524615477588,1
"ginger_47",4.09929029560762,0.958523495138935,24.1100353887033,0.722118738700567,1
"marshmallow_47",4.15514731783672,0.961300499227553,25.8401266176532,0.733741182268849,1
"charles_48",4.145130724929,0.960682123278122,25.4337233689825,0.730635384187373,1
"grogu_48",4.11885177952278,0.959122737729645,24.4634778470775,0.745432424254794,1
"henry_48",4.09559713933939,0.958420885653946,24.0505363264168,0.718469902668168,1
"hera_48",4.12529094988613,0.959630797276863,24.7713586730523,0.722413741973111,1
"kubo_48",4.11956916196558,0.95921303362628,24.5176361202566,0.731095471541396,1
"kubo_49",4.09889440002324,0.959009887818607,24.3961274264076,0.734108911933285,1
"franc_50",4.08736054521288,0.957798659231538,23.69592960296,0.7291303718673,1
"kubo_52",4.15712423125484,0.961453018464384,25.9423685114235,0.727988330576003,1
"kubo_53",4.10349198193173,0.959305450884471,24.5733156340195,0.731529122840776,1
"marshmallow_53",4.12203526593666,0.958455195946595,24.0703987606855,0.747090250390328,1
"ginger_55",4.06703843191396,0.957687669294187,23.6337725509084,0.723155364904101,1
"ophelia_55",4.14900376304304,0.961747202849339,26.1418791431498,0.722849034194125,1
"buddy_56",4.15522802960794,0.961454253259485,25.9431995631549,0.734206394012005,1
