"ID"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"goose_24"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"lambchop_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"fpt1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
"fpt2"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.03	0	0	0
"fpt3"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.03	0	0	0
"fpt4"	0	0	0.05	0.03	0	0	0	0.03	0.03	0	0.03	0	0.03	0	0	0	0	0.08	0.05	0.35	0.05	0	0.03	0	0	0.05	0.03	0.03	0.05	0.03	0.03	0	0	0.08	0.05	0	0.1	0.03	0	0	0	0	0.08	0.03	0.18	0.08	0.1	0	0.2	0.08	0.03	0.08	0	0	0.1	0.03	0.03	0.03	0	0.03	0.03	0	0.03	0.03	0	0.15	0	0	0.03	0.03	0.15	0	0.13	0.15	0.07	0	0.03	0	0.05	0.03	0.03	0.05	0	0.1	0.03	0	0.05	0	0	0	0.03	0	0.03	0	0	0.03	0.18	0.05	0.05	0.1	0	0
"fpt5"	0.18	0.03	7.55	0.05	0	0	0.05	0.03	10.16	0.05	0.08	0	0.05	0.1	11.26	1.93	0.15	0.15	6.33	0.4	0.2	0.05	0.05	0	0.03	1.13	0.03	2.2	6.26	0.1	0.15	0.03	15.49	0.13	1.1	0.05	0.2	0.23	0.5	0.05	0	1.05	0.53	0.03	2.06	3.05	0.1	3.02	3.26	0.08	0.03	0.25	4.62	0.03	1.95	1	0.03	2.4	0	2.58	0.03	0.18	0.05	0.35	2.26	3.55	0.03	0	0.65	0.5	0.18	0.35	3.48	0.15	0.12	0.4	5.83	0	0.28	0.28	7.98	0.05	0	3.75	3.05	0.25	7.75	5.23	1.73	0.35	0.03	0.03	0.08	9.82	0.05	0.15	0.18	0.2	0.45	0.25	0	2.3
"fpt6"	30.01	38.2	52.21	31.56	75.61	24.02	47.77	43.67	54.24	58.06	36.89	52.65	35.8	45.34	45.93	55.12	61.54	54.64	39.67	60.8	60.26	47.56	50.19	55.65	50.16	55.49	80.5	62.39	35.66	64.45	54.1	49.81	51.61	60.14	52.89	43.59	44.29	32.41	23.16	72.42	35.58	66.83	46.23	30.43	46.17	55.19	65.46	48.45	42.36	45.2	32.32	44.33	47.15	87.3	57.69	47.96	29.72	49.58	70.3	40.12	29.45	29.09	77.14	77.09	54.56	45.29	94.15	44.38	39.22	50.25	63.53	75.03	47.99	28.09	41.15	31.42	48.1	65.22	79.66	44.6	45.22	35.72	85.9	40.27	37.61	46.06	46.22	41.3	57.5	49	42.3	88.85	57.47	53.58	95	56.73	34.37	45.41	71.84	39.59	90.17	35.13
"fpt7"	0.75	0.75	0.75	1.68	1.73	0.62	1.3	2.1	1.05	1.95	2.23	3.4	1.05	2.43	0.88	3.17	0.6	1	1.53	3.41	1.28	0.88	1.28	1.18	0.5	1.63	0.58	3.43	0.58	1.83	0.98	1.23	0.68	2.13	2.13	1.18	1.1	1.1	1.05	0.9	3.13	0.65	9.06	1.58	2.6	2.2	1.1	2.42	4.01	0.8	1.6	3.59	3.38	0.15	1.88	1.05	1.6	2.45	1.05	1.8	2.08	9.4	1.65	1.83	12.19	2.8	0.3	0.83	2.91	3.96	0.58	51.27	3.1	0.55	1.6	5.22	1.88	0.93	1.05	11.38	2.73	1.3	0.2	2.2	2.9	7.54	3.4	1.1	0.9	4.56	2.68	0.4	4.25	1.73	0.1	1.05	1.53	3.38	1.15	2.95	0.15	2.23
"fpt8"	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	9.95	0	0.1	0	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0
"fpt9"	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	9.95	0	0.1	0	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0
"fpt10"	0.2	4.35	0	2.18	31.1	0	0.03	0.03	0	1.05	0.2	12.83	0	0.03	0	0	1.55	0.05	0	9.17	2.3	0.7	1.38	8.05	2.23	8.73	6.65	0	0	14.51	1.83	0.25	0	12.48	1.18	0.03	6.83	0	0	0.05	3.23	0	0.03	0	0.68	0	0.28	0.03	1.3	0.15	0	0.2	0	0	0	0	0	0	0.15	0.07	3.25	0	9.98	0	0.05	0	0	0.05	0	0.7	8.16	0.05	0	0.03	0.07	0.98	0	2.15	2.1	0.07	0	0.03	0	0	0	0.03	0	0	0	0.03	0	0	5.43	0	0	0.03	0	0	3.5	0	0	0
"fpt11"	0	0	0	0	1.38	0	0	0.03	0	0	0	0.78	0	0	0	0	0	0	0	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0.03	0.03	0	0	0	1.8	0	9.95	0	0.1	0	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0	0.05	0	0.03	0	0.13	0	0	0	0	0	0.03	0.05	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0.03	0	0	0
"fpt12"	2.33	9.82	0	4.7	69.68	0	0.18	0.1	0	1.75	0.43	30.57	0	0.15	0	0.05	26.78	0.68	0	20.7	35.09	9.08	2.35	18.71	4.98	15.63	69.99	0	0	34.63	3.98	1.23	0	28.56	2.2	0.1	14.35	0.38	0.05	0.13	4.18	0	11.01	0	1.68	0	0.55	0.03	3.28	0.3	0.03	15.98	0	0	0	0.03	0	0	0.3	0.07	7.01	0.03	18.55	0.23	0.23	0	0	0.25	0.08	1.75	14.12	0.15	0	0.03	0.25	2.62	0.08	3.88	28.78	0.15	0	0.05	0	0	0	0.35	0	0	0.08	0.08	0.08	0	9.95	0	0.03	0.25	0.01	0.05	38.1	0.03	0	0.03
"fpt13"	4.03	5.97	5.78	3.6	39.81	1.4	0.98	1.18	8.16	2.43	2.6	18.68	2.45	3.18	6.36	0.55	1.53	1.88	2.95	10.3	4.2	1.03	3.33	9.43	4.16	6.98	4.63	0.03	1.7	16.04	3.75	1.88	0.8	13.73	1.95	1.08	6.95	5.51	2.6	1.93	2.75	1.43	1.57	1.9	1.38	0.38	0.83	0.5	2.83	2.8	1.3	1.58	0.42	0.25	1.6	0.83	0.43	0.45	0.45	0.82	4.9	0.9	8.58	0.55	17.1	1.55	0.28	1.35	1.65	1.75	6.38	52.22	1.3	0.45	1.73	2.58	0.43	2	1.88	10.93	0.4	0.9	0.23	0.45	0.8	7.14	1.18	0.73	1	3.96	1.33	0.48	7.84	1.48	0.2	1.8	1.09	2.56	2.63	2.63	0.58	0.28
"fpt14"	6.33	12.8	5.78	6.93	69.68	1.4	1.13	1.28	8.16	3.73	2.93	30.99	2.45	3.25	6.36	0.58	27.73	2.55	2.95	23.56	38.71	9.98	5	22.34	7.71	17.15	70.74	0.03	1.7	39.25	6.38	2.53	0.8	33.28	3.33	1.18	16.93	5.86	2.63	2	4.18	1.43	11.89	1.9	2.2	0.38	1.18	0.52	4.21	3.01	1.33	17.29	0.42	0.25	1.6	0.85	0.43	0.45	0.68	0.9	8.78	0.93	20.63	0.55	17.28	1.55	0.28	1.53	1.7	2.91	15.87	52.32	1.3	0.48	1.82	3.52	0.5	4.48	29.63	11.05	0.4	0.93	0.23	0.45	0.8	7.31	1.18	0.73	1.05	4.01	1.38	0.48	14.34	1.48	0.2	1.95	1.1	2.58	38.4	2.65	0.58	0.3
"fpt15"	4.03	5.97	5.78	3.6	39.81	1.4	0.98	1.18	8.16	2.43	2.6	18.68	2.45	3.18	6.36	0.55	1.53	1.88	2.95	10.3	4.2	1.03	3.33	9.43	4.16	6.98	4.63	0.03	1.7	16.04	3.75	1.88	0.8	13.73	1.95	1.08	6.95	5.51	2.6	1.93	2.75	1.43	1.57	1.9	1.38	0.38	0.83	0.5	2.83	2.8	1.3	1.58	0.42	0.25	1.6	0.83	0.43	0.45	0.45	0.82	4.9	0.9	8.58	0.55	17.1	1.55	0.28	1.35	1.65	1.75	6.38	52.22	1.3	0.45	1.73	2.58	0.43	2	1.88	10.93	0.4	0.9	0.23	0.45	0.8	7.14	1.18	0.73	1	3.96	1.33	0.48	7.84	1.48	0.2	1.8	1.09	2.56	2.63	2.63	0.58	0.28
"fpt16"	8.08	14.25	6.58	8.95	69.83	1.4	4.05	3	9.48	5.88	5.86	31.09	2.45	8.8	7.38	3.17	29.03	3.68	3.63	25.44	41.92	13.06	6.93	24.19	9.29	18.38	71.99	0.75	2.43	40.38	9.11	5.1	2.75	35.08	5.18	4.33	17.95	8.69	2.73	6.8	4.28	3.78	11.94	1.9	2.76	3.45	2.63	4.5	4.93	3.96	1.35	17.31	4.03	1	6.68	2.15	0.43	2.55	1.83	0.95	8.83	0.95	22.06	1.55	19.56	2.6	1.05	3.65	2.3	6.64	16.72	53.45	2.08	0.48	4.55	3.55	3.15	5.95	30.44	14.55	1.05	0.95	0.73	1	4.43	13.45	2.15	6.48	2.63	12.49	1.38	1.43	18.26	1.95	0.48	6.03	1.14	2.88	39.85	2.7	1.23	2.68
"fpt17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0
"fpt18"	0	0	0	0	1.38	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0.05	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0
"fpt19"	2.28	6.95	0	3.38	31.27	0	0.15	0.08	0	1.3	0.33	13.48	0.03	0.05	0.03	0.03	26.21	0.7	0.03	13.48	34.48	8.96	1.68	12.86	3.63	10.2	66.12	0.03	0.03	23.24	2.63	0.55	0	19.68	1.38	0.05	10.05	0.35	0.03	0.08	3.25	0	0.05	0.03	0.76	0.03	0.4	0.05	1.45	0.18	0	0.8	0	0	0.03	0	0.08	0	0.18	0.1	3.88	0.05	12.1	0	0.05	0.05	0	0.08	0.4	1.38	9.56	0.05	0.03	0.08	0.15	0.98	0.03	2.45	27.73	0.07	0	0.08	0	0.03	0	0.03	0	0	0.05	0.03	0.03	0	8.57	0	0	0.05	0.01	0.35	35.79	0.03	0	0.03
"fpt20"	0	0	0	0	1.38	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0.05	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0
"fpt21"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0.05	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0
