"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"buddy_16",85,100,8.65546527239482,106.773922012244,5.36126891672239,2.65399854298808,0.846136728095519,6.49927684249952,15.2608048981621,0.597390699778836,0.99473552268739,7.597467593
"buddy_17",98,164.6,30.9563066869064,155.25655310135,6.69156482545069,3.02898456489592,0.916182699215732,11.9307110899913,18.1522268235704,0.660633816703577,0.990740740740741,8.923474713
"ivy_17",118,295.333333333333,74.3494985589118,246.419864361858,9.1339381677116,2.92942110089272,0.899339628564305,9.93439608593969,22.8175288582762,0.614046270396846,0.985739304478359,10.070810614
"padme_17",53,77.4285714285714,15.1626645305808,78.5180208343054,4.93484204571495,1.46310976310429,0.555875903209361,2.25162292977632,8.63111122571744,0.368514405228024,0.995248812203051,4.535960498
"buddy_18",43,65.6666666666667,14.9055792944421,77.3819471817107,5.98804620759048,1.35025461169125,0.580032605050487,2.38113723118962,6.73050307312861,0.358995684929745,0.995748937234309,5.481869011
"ginger_18",81,147.428571428571,34.5595468093959,139.400738899005,6.29711483887028,2.71028483057524,0.876583989843846,8.10267645773622,14.3847299774316,0.616751892030314,0.992246123061531,7.533337083
"ivy_18",126,174.235294117647,20.2398619770087,184.2000125,7.57272941915997,3.4296380979922,0.942275640060806,17.3237087609701,24.7636205958783,0.709147680796393,0.989721734770619,10.240256874
"franc_19",91,128.8,19.4406088874048,126.241828388132,6.06074188186528,2.89738342037066,0.902998397648049,10.3091080534082,16.5765003701473,0.642312937519958,0.992996498249125,8.607728919
"ivy_19",117,125.571428571429,5.74852027992967,125.967632140181,5.4303359628319,3.34207956400181,0.91584459419332,11.8827779441427,22.5891755632098,0.701797038445162,0.995988969666583,9.699094845
"ginger_20",105,183.833333333333,33.6358492817412,181.990709877933,7.61467420342154,2.61701150283256,0.830701447192939,5.90672503349533,19.757457340839,0.562319251977294,0.988988988988989,9.764869089
"buddy_21",86,168.666666666667,43.7286998430928,135.590458504698,5.86806165941458,2.77117089469316,0.900747272085267,10.0752898283974,15.4721707471986,0.622127263633879,0.991995997999,8.517493576
"joans_21",85,122.4,17.143831054052,140.09492993986,6.76965003978966,2.20688184313179,0.803352125853419,5.08523168297564,15.2524874443965,0.49674883661141,0.991497874468617,8.456608044
"franc_22",128,188.882352941176,24.4026079477813,189.873015873016,7.34502976411066,3.13983140751235,0.917167234945849,12.0725174313119,25.2409358094309,0.647117028692212,0.988491368526395,9.935348514
"grogu_22",54,73,11.2882591448171,85.011602051824,5.24074374513511,0.972460608028478,0.35876225,1.55948398234508,8.82555296421527,0.243786537292888,0.995,5.635518519
"henry_22",87,186.2,54.2303556913498,145.783431952663,6.66404402261579,2.95654329017519,0.89019375,9.10694974102112,15.6899805885631,0.662025104776651,0.992,8.645547298
"joans_22",104,204.428571428571,49.2399615307182,164.21611082206,6.85841979498266,3.08159744109118,0.914876272553485,11.7476058673338,19.5240089121589,0.663509490913197,0.990495247623812,9.134484894
"marshmallow_22",72,153.2,45.5628044499815,127.687922705314,6.82501027341027,2.48659219983253,0.865572232017744,7.43893925347328,12.470713722093,0.581432389303429,0.992748187046762,7.7216124
"franc_24",122,174,22.3045791906856,176.038976070226,7.36241112568125,3.23833285884937,0.924826845052478,13.3026211377998,23.7798583254378,0.674087983523639,0.989992494370778,10.777033374
"ginger_24",59,136,50.18140295582,98.2662749495403,5.04106285674804,2.2325537821541,0.814209678951371,5.38241171206253,9.81279440993493,0.547525022851935,0.994498624656164,6.557150819
"grogu_24",91,114.076923076923,12.2319030065664,118.099474117036,5.73102513582246,2.92727720047102,0.906966025084143,10.7487614165087,16.5783387199466,0.648940007163152,0.993743743743744,8.501523692
"henry_24",88,105.25,9.29661158033166,115.104280952157,5.73887024239215,3.07153047336347,0.918946375,12.3375111230374,15.9101516524672,0.686017291223473,0.994,8.434609498
"ivy_24",158,170,6.44468390134344,176.916377314815,6.63864559484344,3.39981101359421,0.924138978818658,13.1820002476576,27.9121300352302,0.671555001222652,0.996871871871872,11.338780184
"marshmallow_24",88,110.235294117647,11.0831431617788,120.093282100972,5.80677059171068,1.66405292821349,0.60440875,2.52786177651806,15.9101516524672,0.371661323944291,0.993,7.606787678
"henry_25",92,117.2,12.600255506616,134.66233041557,6.48666125696045,3.16561363922613,0.932859786713641,14.8942035041638,16.8012251611858,0.700079976161123,0.992992992992993,8.291230455
"ophelia_43",104,127.75,14.2875170382068,119.561272790048,5.32280570307193,3.14303754754612,0.899808341875409,9.98087085011082,19.5262535802859,0.676738374482471,0.994994994994995,8.680684081
"goose_44",119,213.230769230769,38.0690811657691,213.394848785036,8.66055018933974,3.03019096190514,0.910465222119609,11.1688443716909,23.0613559158373,0.634047428628442,0.987481221832749,10.139286749
"iris_44",140,234.6,41.6177231370649,187.445210633273,6.95681488625753,3.36413510606299,0.920569136127827,12.5895647013142,28.2304034680782,0.680772669967214,0.988983475212819,10.984308308
"jarjarbinks_44",94,105,6.16716234903651,117.831461305125,5.63172316821074,2.51556317249591,0.854291202629829,6.86300359380166,17.2470350886754,0.553686981155786,0.994247123561781,8.581611187
"lambchop_44",77,119.272727272727,20.6894793095171,129.636457214465,6.27398192346689,2.25422196503727,0.81407525,5.37852007330923,13.5258018073373,0.518950953395905,0.99225,7.476444923
"hamlet_45",101,149,22.9401536988698,148.600934709821,6.64494602268214,3.02035378120117,0.909729877444976,11.0778624388202,18.8342495818386,0.654447434293309,0.991745872936468,8.964331002
"hera_45",126,157.315789473684,13.9846392095809,165.544600474684,6.86066419529653,3.34307135448758,0.928602368146425,14.0060667845516,24.7485805050857,0.691248239620272,0.991247811952988,10.418818
"jarjarbinks_45",126,231.111111111111,47.1522166480751,179.284094391664,6.79484571201752,2.72418306516096,0.820382301042952,5.56738008451565,24.7560933266959,0.563280453367561,0.988983475212819,10.390926356
