"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"buddy_16",95,124,14.0460966656655,134.117190948915,6.36974521066842,2.67190832519394,0.846981,6.53513615956188,17.46989277234,0.586732665110508,0.9925,7.832213047
"buddy_17",102,184,36.86585829941,171.189732474873,7.13971081984731,3.03524912980437,0.91635,11.9545726240287,19.0613627771811,0.656273939835117,0.98975,9.393883197
"ivy_17",121,317.666666666667,81.4684281307636,262.358467753543,9.49678336713154,2.93419429097679,0.899490375,9.94929590076572,23.5341572003649,0.61182703103471,0.985,10.208829746
"padme_17",54,81.1428571428571,16.4988596706714,81.9668651561799,5.08780691948605,1.46506746682094,0.556097875,2.2527488463814,8.82555296421527,0.367278346997353,0.995,4.53911427
"buddy_18",44,69.5,16.3848033425958,82.093023255814,6.2400413652855,1.35224052919574,0.5802425,2.38232789169937,6.91616314774767,0.357339525766734,0.9955,5.492150528
"ginger_18",83,158.428571428571,38.5014509519865,148.59375,6.56279806276764,2.71357658795917,0.87670725,8.11077699215891,14.8160488748305,0.614092434828116,0.99175,7.587535513
"ivy_18",137,215,29.864323707901,225.87163507109,8.79128746861704,3.44576144501208,0.942592,17.4191750278707,27.46628431364,0.700360732482331,0.987,10.703817014
"franc_19",93,136.5,21.7859309122719,132.752675386445,6.28620426477269,2.90058162845969,0.90309525,10.3194115871513,17.020971892923,0.639937773642075,0.9925,9.116370885
"ivy_19",128,153.071428571429,12.7848215063235,148.490550600556,5.96746898284349,3.35844369699017,0.916306125,11.9483056555811,25.2363213101451,0.69217286667893,0.99325,10.5353662
"ginger_20",109,203,38.9946051171572,199.183428030912,8.09028459986634,2.62368804080308,0.831039625,5.91854747007989,20.6836513805779,0.559261028315898,0.988,10.135438961
"buddy_21",88,181.5,48.6388264819021,143.505149545188,6.07827857899323,2.77443220904503,0.900846375,10.0853599654072,15.9101516524672,0.61966126829535,0.9915,8.583452558
"joans_21",86,125.666666666667,17.9611886139889,143.991681200754,6.90248575954506,2.20865360382842,0.803450375,5.08777363477544,15.470481379799,0.49584225407976,0.99125,8.511529374
"franc_22",131,200.176470588235,27.0699822006553,200.251056994947,7.61676737483304,3.14444678986645,0.91729125,12.0906191908353,25.974506274008,0.644988619209724,0.98775,10.095302702
"grogu_22",54,73,11.2882591448171,85.011602051824,5.24074374513511,0.972460608028478,0.35876225,1.55948398234508,8.82555296421527,0.243786537292888,0.995,5.635518519
"henry_22",87,186.2,54.2303556913498,145.783431952663,6.66404402261579,2.95654329017519,0.89019375,9.10694974102112,15.6899805885631,0.662025104776651,0.992,8.645547298
"joans_22",106,217.428571428571,53.8873569745676,172.144930645698,7.06791451956423,3.08470354216984,0.91496125,11.7593450044833,19.9846647370857,0.661465386363576,0.99,9.195544407
"marshmallow_22",73,160,48.3708486590839,132.249251711837,6.99605313163518,2.48829403293999,0.865639375,7.44265665629347,12.6797667462227,0.579959807818151,0.9925,7.783529561
"franc_24",125,185.2,25.1143401689439,186.298943123813,7.67915380991849,3.24287436511497,0.924939375,13.3225642605561,24.5033282004035,0.67163704381125,0.98925,11.098978483
"ginger_24",60,144.333333333333,54.3275472837144,102.695306122449,5.18009948285331,2.23431912486598,0.8143025,5.38510211499886,10.0120966793768,0.545708620979706,0.99425,6.791541262
"grogu_24",95,126.230769230769,15.4844862349144,129.871880771006,6.15746954937524,2.9336434727439,0.90715175,10.7702622289596,17.46989277234,0.644207900778982,0.99275,8.731274808
"henry_24",88,105.25,9.29661158033166,115.104280952157,5.73887024239215,3.07153047336347,0.918946375,12.3375111230374,15.9101516524672,0.686017291223473,0.994,8.434609498
"ivy_24",166,187.12,9.6956891199913,195.067782871199,7.07781498584603,3.40639789923453,0.9242905,13.2083820392421,29.6320818270572,0.666354858474663,0.995875,11.771982767
"marshmallow_24",88,110.235294117647,11.0831431617788,120.093282100972,5.80677059171068,1.66405292821349,0.60440875,2.52786177651806,15.9101516524672,0.371661323944291,0.993,7.606787678
"henry_25",96,129.066666666667,15.5607781551632,149.792299584599,7.01435024689371,3.17174157506026,0.93299375,14.9239809719243,17.6953256013782,0.694894745538741,0.992,8.313264501
"ophelia_43",108,142.5,19.275379501691,129.248737658717,5.56478729427033,3.14918805947192,0.900008375,10.0008375701465,20.4500404081928,0.67259713722423,0.994,8.875654181
"goose_44",125,243.461538461538,46.2066060517068,241.207544864481,9.38191850191798,3.03958562435952,0.91073325,11.2023793853815,24.5033282004035,0.629533578333252,0.986,10.618031503
"iris_44",146,268.5,51.9362802996076,205.734191917559,7.3780459808272,3.37302885230112,0.920806875,12.6273587511542,29.741890775158,0.676824859652522,0.9875,11.656249272
"jarjarbinks_44",96,109.04347826087,6.96238578701063,123.224140614279,5.83095429526179,2.51895229070888,0.85443675,6.86986584869464,17.6953256013782,0.551875576761994,0.99375,8.635342502
"lambchop_44",77,119.272727272727,20.6894793095171,129.636457214465,6.27398192346689,2.25422196503727,0.81407525,5.37852007330923,13.5258018073373,0.518950953395905,0.99225,7.476444923
"hamlet_45",103,157.090909090909,25.2964879144424,155.894638270548,6.87830245668357,3.02349050410978,0.90982,11.0889332446219,19.2912511988694,0.65235540455294,0.99125,9.327412842
"hera_45",127,160.157894736842,14.6153532489007,168.516294137133,6.95476206239681,3.34455906780638,0.928638,14.0130601720804,24.9914112539913,0.690427311768313,0.991,10.458842424
"jarjarbinks_45",132,268.111111111111,58.9675117694826,199.084395793521,7.27789599010818,2.73403673946045,0.820920375,5.58410818651201,26.2217143020283,0.559931937196473,0.9875,10.562086597
"korra_45",105,179.545454545455,33.0026525353089,178.301729953195,7.58387407062776,3.20020422458129,0.930168125,14.3201081168163,19.7529045687667,0.687630315645678,0.98975,8.914548849
"ophelia_45",157,340,73.6778246529323,243.645651722672,8.04190481757986,3.32756696796507,0.916751625,12.0122464852918,32.583782583312,0.65811020588542,0.98475,12.062892707
"goose_46",103,128.833333333333,12.2398393236366,142.249764076754,6.42156600663372,3.06562558776999,0.90635575,10.6787122540893,19.2912511988694,0.66144656905624,0.99225,9.356948609
"hamlet_46",112,310,100.143978447807,190.734000915117,7.64981160525617,3.08430469582344,0.920936625,12.6480813651074,21.3881457252983,0.653662272674633,0.98875,9.542322102
"iris_46",147,199.105263157895,20.838552813293,199.95689008534,7.38155058806533,3.44805441234626,0.9348065,15.3389525029336,29.9975105861948,0.690932970717062,0.98875,11.287960596
"lambchop_46",87,189.5,47.9703951001928,163.729508196721,6.97962636152846,2.32848229506203,0.828320875,5.8248199948596,15.6899805885631,0.521390551080912,0.98975,8.203230112
"hamlet_48",112,149.4,17.1443974263229,148.237920623585,6.00368948752867,3.0899665286059,0.904900375,10.5152885723787,21.3881457252983,0.654862195136606,0.9915,9.757991208
"hera_48",112,195.25,40.1330137737532,156.12922685663,6.33469214198292,3.11481594356721,0.902182375,10.2231065209363,21.3881457252983,0.660128576593742,0.99075,9.648049525
