"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"chemoheterotrophy"	0.257588462183465	0.221263062244434	0.279260780287474	0.252822703692402	0.12941196511311	0.311593288759934	0.319611802253631	0.321734851680023	0.264204138194677	0.304981465495354	0.300801109228162	0.170129071911494	0.308832147341984	0.299297541394882	0.263873223550643	0.325691655510933	0.206931022992336	0.313105156496285	0.292184283381841	0.211549891038764	0.178566247932925	0.257180780461906	0.290198951699262	0.207029684938991	0.269691006754241	0.223646053765969	0.150831442282653	0.333434665856007	0.297060509293376	0.281265952016335	0.308636748518205	0.295761896678549	0.18185542873866	0.316978193146417	0.210462851312494	0.265586530061155	0.292679975801573	0.315920933637656	0.320148155183057	0.232626619552415	0.313144203396486	0.310259344012204	0.32252991068921	0.323928588801868	0.319204965828579	0.290763253540544	0.305640548090994	0.321509648127128	0.186233715730119	0.319622856419667	0.331098738779684	0.312989951070658	0.322557282064788	0.330937533030335	0.3252002002002	0.32845371265479	0.322242760320394	0.234558714094359	0.349400871459695	0.234880114517476	0.330417311958478	0.230940479690847	0.315454724280375	0.331486093086879	0.317379780386217	0.306993126171675	0.237801936848354	0.17239165329053	0.319418445026831	0.327308088319414	0.311395534870191	0.300008201427048	0.315135850721805	0.299714298671262	0.221803684355238	0.249310624493106	0.316112430720507	0.325805028672254	0.331525084641428	0.322463218565145	0.315029126213592	0.273301912947047	0.311804289038425	0.3029176201373	0.320904947559167	0.295030195578702	0.326716114019779	0.330093140153755	0.243035580598132	0.306384628163243	0.332214530452416	0.312787987206592	0.322920417716961	0.316466385189997	0.192354433055057	0.313533779313387	0.329922899842876	0.322845535482756
"fermentation"	0.251467382190173	0.216946842344389	0.275154004106776	0.239777235276167	0.128832788225675	0.303771918758673	0.311209535595649	0.306832560101223	0.259234481769962	0.295079469862388	0.283623478662764	0.162077443146896	0.300041858518208	0.283993978926242	0.259079630047372	0.307954038375725	0.204865044985005	0.307644674622833	0.281465180663023	0.200521693191574	0.174881777829354	0.252455534908415	0.283041199346221	0.202768166089965	0.266978673615912	0.217375969903597	0.149771213868532	0.316106804478897	0.291983951527061	0.276263399693721	0.301137050925366	0.291970802919708	0.17585601404741	0.308623619371283	0.205407661626936	0.257326661901358	0.279975801572898	0.31200206709444	0.317061588869367	0.194556621235066	0.298125061352704	0.293668954996186	0.310003931921586	0.318383032543659	0.304031600727318	0.265697455821532	0.300319276307037	0.306186152099886	0.172117441182189	0.298424349806999	0.330606370488202	0.303046246119851	0.315973136686858	0.314660183912906	0.309747247247247	0.323620126133591	0.308379544054221	0.219377883613633	0.264705882352941	0.229899797208637	0.322715666987569	0.228966270424665	0.296964133499443	0.330398793448143	0.296630064369557	0.28500823723229	0.235761196245037	0.171887181839028	0.299950081118183	0.321130305457042	0.299760017453276	0.257360780775855	0.303347412217109	0.295587501700603	0.21886169920264	0.241254393079211	0.298363684349433	0.314424349360388	0.330755617112958	0.30593053238283	0.292660194174757	0.255503188245079	0.290421986038614	0.29512299771167	0.315907967711823	0.271593994127098	0.307155322862129	0.328614725014784	0.226486465187754	0.296915665319231	0.331899867142158	0.307854935761913	0.309416636658264	0.294641117245859	0.189421959209553	0.29162684701904	0.329338254101655	0.303397009248855
"anaerobic_chemoheterotrophy"	0.251299681368439	0.216946842344389	0.274996051176749	0.239929813854135	0.126482011447261	0.303771918758673	0.311209535595649	0.306832560101223	0.259234481769962	0.295079469862388	0.28346941919581	0.159680393362016	0.299874424445375	0.283993978926242	0.258966839612001	0.307842481035252	0.204865044985005	0.307644674622833	0.281465180663023	0.200389618965859	0.174881777829354	0.25261481284842	0.283041199346221	0.202768166089965	0.266978673615912	0.217297593855318	0.149771213868532	0.316106804478897	0.291820191599116	0.276263399693721	0.301137050925366	0.291970802919708	0.175592625109745	0.308623619371283	0.205175772191819	0.256929552855214	0.279975801572898	0.31200206709444	0.317061588869367	0.194556621235066	0.298125061352704	0.293668954996186	0.310116272538336	0.318383032543659	0.304031600727318	0.265697455821532	0.300319276307037	0.306186152099886	0.172195216799533	0.298424349806999	0.330606370488202	0.303046246119851	0.315643929417962	0.314448789768523	0.309747247247247	0.323620126133591	0.308379544054221	0.219154636106563	0.264433551198257	0.229840152689968	0.322715666987569	0.179779056579997	0.296964133499443	0.330398793448143	0.295494131010981	0.284496960745327	0.235686987495826	0.054918596652144	0.300137276924997	0.321130305457042	0.299614573485565	0.257196752234889	0.303347412217109	0.295587501700603	0.21886169920264	0.18794268721276	0.298363684349433	0.314424349360388	0.330755617112958	0.30593053238283	0.292660194174757	0.231438868866094	0.290421986038614	0.29512299771167	0.315907967711823	0.269654828522356	0.307155322862129	0.328614725014784	0.22625004925332	0.296915665319231	0.331899867142158	0.307258632840028	0.309416636658264	0.294316336472881	0.189369121842967	0.291773873410277	0.329338254101655	0.303397009248855
"animal_parasites_or_symbionts"	0.0684219352674828	0.0806451612903226	0.0346443426525562	0.0679737564845896	0.118901608067593	0.0179134603254699	0.026509476975184	0.0210881484605652	0.0453959000334496	0.0299091047580358	0.0449083346171622	0.0956361401352182	0.0202595228128924	0.0551931761164074	0.0413940897811866	0.0178491744756805	0.0966677774075308	0.0207723485701419	0.0256974515510755	0.0839331704417883	0.121616524993472	0.0692859039023095	0.0393394578143493	0.0881442360225824	0.0496197415306068	0.0722235284896935	0.133960790149176	0.00405330090692608	0.0200605911733399	0.0465543644716692	0.0307850489899601	0.0154472924800543	0.102546093064091	0.0308694420843954	0.0834338187552175	0.069255817647526	0.032788868723533	0.0292838379053443	0.0178545989838074	0.0503533568904594	0.0187493864729557	0.0172896008136283	0.0197157782396225	0.0128909860388189	0.0282776349614396	0.0308309311943853	0.0262072635359851	0.0128641695043511	0.0673536846198717	0.0253116496867683	0.0037874483960156	0.0351975587941285	0.0144851198314459	0.00539055068174612	0.016016016016016	0.00860838742346821	0.00700862600123229	0.0660812620925733	0.0088961510530138	0.0656686150542765	0.00652965551881462	0.0820346956777419	0.0165890761261557	0.00364771491704956	0.0180234759560772	0.0377776515366699	0.0620756187154466	0.122563632194451	0.0130413078747036	0.00503374899897037	0.0333066686059196	0.0291970802919708	0.020046649435794	0.0271189515214729	0.0836678581248282	0.0787239794539065	0.00732383214568488	0.00820467578297309	0.00292397660818713	0.0074321249810405	0.0345631067961165	0.0745772109786526	0.0135840513175272	0.0461241418764302	0.0145516446104003	0.0693667239182226	0.00967132053519488	0.00532229450029568	0.0722644706253202	0.0108533141369954	0.00164324173134746	0.0330134981297772	0.0105329492257832	0.0183825917505684	0.104961428722392	0.0196280232301698	0.00445792377681149	0.0230789177975625
"human_associated"	0.0533288613114204	0.0724670604270786	0.0304322645185068	0.0525633201098566	0.118714227309894	0.0179134603254699	0.00736012505699212	0.00906790383804302	0.0392316146604865	0.0188391814350277	0.0222615929748883	0.095359557467732	0.0202595228128924	0.02019568489714	0.0357545680126325	0.0034582775546631	0.0923025658113962	0.0144111686557082	0.0208703059558458	0.077758700389619	0.112303809219879	0.0528802760817627	0.0284619286479175	0.0814423602258241	0.0412168271020582	0.0673642134963555	0.131635727837506	0.000455996352029184	0.0138377139114059	0.0324655436447167	0.0150598766178783	0.00441351213715838	0.0974539069359087	0.00849617672047578	0.0786568963918004	0.046620602017314	0.0316999395039322	0.00861289350157185	0.00664798898333254	0.0500588928150766	0.0187493864729557	0.0138571065344521	0.00247149356849969	0.00574013717954954	0.00332309235688758	0.0263817520992606	0.0198217373952375	0.0125804010594022	0.0672370211938557	0.00253116496867683	0.00102261106692421	0.00831272689009312	0.00599157229391625	0.00517915653736392	0.00275275275275275	0.00317635685678774	0.00646950092421442	0.0654115195713648	0.00871459694989107	0.0614934987474651	0.00242769243648236	0.0723736716091906	0.0102288374532818	0.000947002911157097	0.013176826959485	0.0165880815770039	0.0589217468739564	0.119926622334327	0.0081742168975415	0.00503374899897037	0.0133808450294524	0.0289510374805216	0.003341108239299	0.0203618883497347	0.0814682430574649	0.0596918085969181	0.00263921879123779	0.00802823114247905	0.0010387811634349	0.00333687244046716	0.00621359223300971	0.0404768505683393	0.007546695176404	0.00507723112128146	0.00587556971061446	0.0223281068203225	0.00967132053519488	0.0018110585452395	0.0567792269198944	0.00825073370618528	0.000629326620516048	0.0108418713069876	0.0101728483975513	0.0163689509581033	0.101209975694811	0.0192604572520768	0.00211934081192677	0.0025066989368139
"human_pathogens_all"	0.0199563977863492	0.0556565197637438	0.000105301953351235	0.0359322551113824	0.118680158081221	0.00025230225810521	0.00117240930111379	0.000773232110220723	0	0.00903874473163053	0.00323524880603913	0.0940381069452981	0	0.00100351229302559	0.000112790435371081	0.000390450691655511	0.0892369210263246	0.00377167304661112	0	0.0682823746945783	0.101859641997157	0.048048845234935	0.0131319393563659	0.068147878346385	0.0266446843588789	0.0613292577788228	0.130203489453517	0.000202665045346304	0	0.0203164880040837	0.00725777186403774	0	0.0836698858647937	0.000637213254035684	0.0665986457656989	0.00317687236915257	0.000483968542044767	0.00055983807760217	0	0.0463991250210331	0	0.0105517416730231	0.000224681233499972	0.00272413289876928	0.000125399711580663	0.0204912896352926	0.00206199281628309	0.000189178963299281	0.0620649426404822	0	0	0	0.000131682907558599	0.000211394144382201	0	0.00133499056299774	0.000539125077017868	0.0521655008185742	0.000363108206245461	0.0553202910652511	0.000920848855217446	0.00100810685932709	0	0	0.000681560015145778	0.00999829574504346	0.0524284813179474	0.000298096766796606	0	0.000228806772680471	0.00174532761253727	0.0214877388665628	0.000693437559099792	0.0176409233141354	0.0790211712950234	0.000702892673695593	0	0.00035288928098809	0	0	0	0.00182977543665096	0	0	0.000494206798089067	0.000387833120948529	0.00029086678301338	0	0.0392056424603018	0	0	0.00146365262644332	0.000270075621173929	0.000259824618382592	0.100549508612491	0.000147026391237227	0	0
"human_gut"	0.0335401643468053	0.0338482507950931	0.0303269625651556	0.0271589868782423	0.0678488689016081	0.0176611580673647	0.00638311730606396	0.0082946717278223	0.0392316146604865	0.0121870715482659	0.0197196117701433	0.0574062692071297	0.0202595228128924	0.0196312092323131	0.0356417775772615	0.00334672021419009	0.00489836721092969	0.0106394956090971	0.0208703059558458	0.034042131678003	0.0121268386086048	0.00541544996018052	0.0190497661049428	0.0343835366964123	0.0222836781364676	0.027431616897876	0.00864923179941222	0.000202665045346304	0.0138377139114059	0.0190913731495661	0.0111890649570582	0.00441351213715838	0.0401521802750951	0.0078589634664401	0.0323717651423801	0.0436819950758478	0.0314579552329099	0.00822531329400112	0.00664798898333254	0.00652027595490493	0.0187493864729557	0.00864480040681414	0.00224681233499972	0.00398890888748358	0.00319769264530692	0.0178593808747963	0.0183583876546495	0.0123912220961029	0.00622204938751701	0.00253116496867683	0.00102261106692421	0.00831272689009312	0.00585988938635765	0.00517915653736392	0.00275275275275275	0.00216360539520324	0.00600739371534196	0.0363893436523292	0.00826071169208424	0.0256173207682214	0.00242769243648236	0.0715335825597513	0.0102288374532818	0.000947002911157097	0.0127981825066263	0.00999829574504346	0.0236725909984787	0.119720247649622	0.0081742168975415	0.0048049422262899	0.0125809032070395	0.0213237103255967	0.00264767068019921	0.00906988345199764	0.00525158097332967	0.0590970532576372	0.00263921879123779	0.007851786501985	0.0010387811634349	0.00333687244046716	0.00621359223300971	0.039478791239257	0.007546695176404	0.00507723112128146	0.00549118664543408	0.0220510831625021	0.00952588714368819	0.0018110585452395	0.0311280980338075	0.00825073370618528	0.000629326620516048	0.0098661028893587	0.00990277277637739	0.0161740824943163	0.00676318292296312	0.0191134308608395	0.00211934081192677	0.0025066989368139
"mammal_gut"	0.0335401643468053	0.0338482507950931	0.0303269625651556	0.0271589868782423	0.0678488689016081	0.0176611580673647	0.00638311730606396	0.0082946717278223	0.0392316146604865	0.0121870715482659	0.0197196117701433	0.0574062692071297	0.0202595228128924	0.0196312092323131	0.0356417775772615	0.00334672021419009	0.00489836721092969	0.0106394956090971	0.0208703059558458	0.034042131678003	0.0121268386086048	0.00541544996018052	0.0190497661049428	0.0343835366964123	0.0222836781364676	0.027431616897876	0.00864923179941222	0.000202665045346304	0.0138377139114059	0.0190913731495661	0.0111890649570582	0.00441351213715838	0.0401521802750951	0.0078589634664401	0.0323717651423801	0.0436819950758478	0.0314579552329099	0.00822531329400112	0.00664798898333254	0.00652027595490493	0.0187493864729557	0.00864480040681414	0.00224681233499972	0.00398890888748358	0.00319769264530692	0.0178593808747963	0.0183583876546495	0.0123912220961029	0.00622204938751701	0.00253116496867683	0.00102261106692421	0.00831272689009312	0.00585988938635765	0.00517915653736392	0.00275275275275275	0.00216360539520324	0.00600739371534196	0.0363893436523292	0.00826071169208424	0.0256173207682214	0.00242769243648236	0.0715335825597513	0.0102288374532818	0.000947002911157097	0.0127981825066263	0.00999829574504346	0.0236725909984787	0.119720247649622	0.0081742168975415	0.0048049422262899	0.0125809032070395	0.0213237103255967	0.00264767068019921	0.00906988345199764	0.00525158097332967	0.0590970532576372	0.00263921879123779	0.007851786501985	0.0010387811634349	0.00333687244046716	0.00621359223300971	0.039478791239257	0.007546695176404	0.00507723112128146	0.00549118664543408	0.0220510831625021	0.00952588714368819	0.0018110585452395	0.0311280980338075	0.00825073370618528	0.000629326620516048	0.0098661028893587	0.00990277277637739	0.0161740824943163	0.00676318292296312	0.0191134308608395	0.00211934081192677	0.0025066989368139
"aerobic_chemoheterotrophy"	0.00637263122589301	0.00431621990004543	0.00421207813404939	0.0128928898382667	0.00291291905151267	0.00782137000126151	0.00840226665798215	0.0148319977505975	0.00501744158264443	0.00995277509775047	0.0173316900323525	0.0104486785494776	0.00895772289660946	0.0153035624686402	0.004906383938642	0.0178491744756805	0.00206597800733089	0.00551677550101329	0.0107191027188188	0.011160272072905	0.00368447010357133	0.00461906026015397	0.00715775235304064	0.00429794208705154	0.00271233313832899	0.00634845991065131	0.00107882891261486	0.017327861377109	0.00532219765823303	0.00500255232261358	0.00756017902503931	0.00379109375884117	0.00623353819139596	0.00835457377513452	0.00524070123365179	0.00865697720594075	0.0125831820931639	0.00391886654321519	0.00308656631369011	0.0381120646138314	0.0150191420437813	0.0165903890160183	0.0123574678424985	0.00549691102787372	0.0151733651012603	0.0251284622133099	0.00532127178395637	0.0153234960272418	0.0140384989305853	0.0212617857368854	0.000492368291482028	0.0099437049508076	0.00691335264682644	0.0164887432618116	0.015452952952953	0.00478755236385398	0.0138632162661738	0.0154040779877958	0.0849673202614379	0.00503996182750805	0.0077435017370558	0.0511614231108498	0.0184905907809324	0.00108729963873593	0.0218856493752367	0.0224961654263478	0.00215205372713443	0.117473056638386	0.0193435667041058	0.00606337947603249	0.0117809613846266	0.0428114491921594	0.0117884385046965	0.00412679697065893	0.0029419851525983	0.0614220059475534	0.0177487463710742	0.0113806793118659	0.000769467528470299	0.0165326861823146	0.0224466019417476	0.0418630440809537	0.0213823029998113	0.00779462242562929	0.00499697984734501	0.0253753670563466	0.0195607911576498	0.00147841513897102	0.0167855313448126	0.0094689628440113	0.000314663310258024	0.00552935436656367	0.0135037810586964	0.0221500487171159	0.00298531121208919	0.0217599059031096	0.000584645741221179	0.0194485262339009
"nitrate_reduction"	0.0193694449102801	0.0392435256701499	0.000210603906702469	0.0259383582545011	0.053301308258381	0	0.00104214160099003	0.000632644453816955	0	0.00665210988676179	0.00254198120474503	0.0414259373079287	0.000167434072833822	0.000564475664826894	0.000225580870742161	0.000223114680946006	0.0874041986004665	0.00388426030173384	0	0.0445420326223337	0.100118947460037	0.0474648261215822	0.00941216254297469	0.0468767073392825	0.0194117959900016	0.0399717846226193	0.123005096536587	0.000101332522673152	0.000327519855891263	0.0133741704951506	0.00320551590661667	0	0.0575065847234416	0.000495610308694421	0.0466097764585846	0.00285918513223731	0.000241984271022384	0.000473709142586452	0	0.000294464075382803	0.000196328654167076	0.00483091787439614	0.000112340616749986	0.00194580921340663	0.000250799423161327	0.009086351673142	0.00133031794598909	0	0.00311102469375851	0	0	0.000105224391013837	0	0.000951273649719903	0	0.000828614832205496	0.000693160813308688	0.0289477600833457	0.000363108206245461	0.0360252892759155	0	0.000294031167303734	0.000262277883417481	0	0.00287769784172662	0.00761233880588536	0.0355088864977181	0.000160513643659711	0.000124797204542618	0.00080082370438165	0.00116355174169151	0.00787336996637415	0.000126079556199962	0.0112013060632171	0.0761616717074512	0.000378480670451473	0.00013196093956189	0.000617556241729158	0	0.000303352040042469	0	0.000221790962018298	0	0	0.000384383065180385	0.000110809463128151	0.00014543339150669	7.39207569485512e-05	0.0340044919027543	0	0	0.000216837426139752	9.00252070579762e-05	0.00246833387463462	0.0945788861883124	0.000147026391237227	0	0
