"","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68"
"ginger_29",0,3.6025471709771,1.2423854687296,2.68266957330136,2.06510880062212,1.29783264855511,1.66597396692486,0.885691039047586,2.16078169683826,4.83967091718416,2.25519509183993,3.3994674268342,2.87893330575755,5.33818084148183,1.57466130597685,1.19682362622911,2.54031504223543,2.87422948121109,6.03690423093244,3.15966131991492,4.84161272834553,1.48793823040769,2.94040482534017,2.50018615095817,5.75600012346517,3.62131618049859,2.90652495007137,2.7547127154267,0.927138498261388,2.87262468666543
"henry_29",3.6025471709771,0,4.42084974264543,1.09129290471172,4.87895875859147,2.48714929493784,4.63532123052889,3.57160506677592,4.95122502134859,1.35641018860374,5.12107091488288,1.06655628461385,3.35857336429982,1.78349668752755,3.95846744350384,3.48030188077409,3.55769464068429,1.77715071829187,3.6168783296964,1.28163245363734,2.88342823338723,2.8368201958172,1.07849870974877,4.2710208541619,2.59371741348161,4.00553168076022,2.00046609729436,2.87761086303828,3.99349609428322,1.18567605017174
"joans_29",1.2423854687296,4.42084974264543,0,3.5057907199148,1.11851986965768,2.04424183584003,0.879275811999418,1.53501649567568,1.17630847351923,5.57335574963119,1.21392261596177,3.99993919385526,3.72849562228963,6.1137605711199,1.04603193501185,2.08000739507163,3.20798274047772,3.85353623062436,6.41350560473236,3.75569717664368,5.25792189899035,1.72352385643506,3.78539616981464,2.55474975490667,6.52286522032648,4.15848262415228,3.56651880080312,3.76019099885117,1.3275865439056,3.5915152095013
"ginger_36",2.68266957330136,1.09129290471172,3.5057907199148,0,4.06111622813321,1.6948302681296,3.67795197313115,2.75996391558468,4.14235015556156,2.27777410471495,4.27542601287862,1.0377302802709,2.92145159999235,2.75031645367581,3.13868157290525,2.53763205768941,3.02812251761367,1.72731459543645,4.16447817600352,1.15679550495151,3.22722425203642,1.97746604276769,1.24788951379422,3.60265914427922,3.52566502615984,3.75640149162419,1.57228498850574,2.40526401901706,3.17008027818063,0.580068768656127
"grogu_36",2.06510880062212,4.87895875859147,1.11851986965768,4.06111622813321,0,2.59795719126553,1.67729040433281,2.40059032985391,0.154929897352638,5.92106731043005,0.371896668172724,4.43716221216274,4.41037743928716,6.49892526271519,0.973261884034242,2.91341685165635,4.01766395940024,4.41828865985532,6.58404340682923,4.19610211514166,5.50458391317691,2.32254237398514,4.19805682341447,3.33797839276345,6.81980029571343,4.78938441532321,4.22870899006279,4.53109830195093,2.05057808015706,4.13808240601531
"henry_36",1.29783264855511,2.48714929493784,2.04424183584003,1.6948302681296,2.59795719126553,0,2.34117315086768,1.37649000432492,2.66836602179211,3.72478765370231,2.86240253633666,2.31342672878385,2.45219231492571,4.22398286191716,1.76371902659827,1.61911677287086,2.37508017284899,1.95225731732261,4.96487296183512,2.12878723066194,3.84831444323426,0.920701168470419,1.83659769813426,2.5745410972261,4.6853614949742,3.24737032034597,2.06428133200435,2.29203912382206,1.78799692320684,1.84879987467908
"joans_36",1.66597396692486,4.63532123052889,0.879275811999418,3.67795197313115,1.67729040433281,2.34117315086768,0,1.95063736861221,1.68517704814814,5.79972906415835,1.68741006649313,4.14214635221474,3.59931375836103,6.31987348728794,1.55130062113754,2.16696992617256,3.39058296812576,4.1169186333871,6.57537866746337,3.9386993569678,5.44026308146132,1.89672175576045,4.13242463985264,2.63508762243394,6.84177727182574,4.38928536501169,3.64482092531112,3.72070913047031,1.79771375558126,3.68233135800583
"franc_37",0.885691039047586,3.57160506677592,1.53501649567568,2.75996391558468,2.40059032985391,1.37649000432492,1.95063736861221,0,2.46981712009849,4.81212996712807,2.61841317008814,3.41983819392755,2.85663692775507,5.26959364695908,1.9576763799889,1.53768456385228,1.84240975599165,2.64128093267992,5.96962102586157,3.17344852450034,4.79020611819333,1.56843385013353,2.8394079280831,1.75359607671795,5.60480693144948,2.88160435455088,2.74817415884982,2.66715906685366,1.26149259985287,2.93360906256386
"grogu_37",2.16078169683826,4.95122502134859,1.17630847351923,4.14235015556156,0.154929897352638,2.66836602179211,1.68517704814814,2.46981712009849,0,5.99282630404163,0.373469414651543,4.49844339109814,4.45177251662475,6.56968167280427,1.03525152195341,3.0001066807283,4.07673836000427,4.49212505098461,6.60698253793739,4.2585213419412,5.53255247984394,2.37381161400321,4.27127567669598,3.36017057674386,6.8898752113665,4.83415669491264,4.28580186905917,4.59674161062336,2.11538011093336,4.20651248044582
"ginger_41",4.83967091718416,1.35641018860374,5.57335574963119,2.27777410471495,5.92106731043005,3.72478765370231,5.79972906415835,4.81212996712807,5.99282630404163,0,6.1535045489505,1.80865728649647,4.56495679994906,0.637982281350652,5.01114928028448,4.74014266247198,4.66957808138602,2.91182761157713,3.3358440010185,2.1142169077298,3.09485254662947,3.9673221801138,2.22217645776265,5.36249793206194,1.78446034099234,4.90519124754813,3.02870407044624,4.0714152147739,5.24258170507125,2.24452100695811
