"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas"	0.126888888888889	0.114222222222222	0.149555555555556	0.225555555555556	0.186222222222222	0.0151111111111111	0.203777777777778	0.183333333333333	0.164	0.210444444444444	0.268222222222222	0.266666666666667	0.187777777777778	0.105111111111111	0.338222222222222	0.274666666666667	0.309777777777778	0.123555555555556	0.161333333333333	0.177333333333333	0.394222222222222	0.0728888888888889	0.236222222222222	0.00888888888888889	0.118444444444444	0.187555555555556	0.214222222222222	0.310666666666667	0.0908888888888889	0.159333333333333	0.0162222222222222	0.348222222222222	0.181111111111111	0.144444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium"	0.129777777777778	0.181555555555556	0.152666666666667	0.255333333333333	0.152444444444444	0.104	0.280222222222222	0.152	0.241111111111111	0.158	0.112222222222222	0.152444444444444	0.0942222222222222	0.133111111111111	0.08	0.115777777777778	0.0846666666666667	0.0793333333333333	0.157111111111111	0.247777777777778	0.0442222222222222	0.0991111111111111	0.218888888888889	0.0286666666666667	0.258	0.258444444444444	0.261333333333333	0.176444444444444	0.145111111111111	0.278222222222222	0.0524444444444444	0.169333333333333	0.172888888888889	0.0655555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum"	0.00244444444444444	0	0	0.0437777777777778	0.00133333333333333	0.797111111111111	0.000222222222222222	0.00111111111111111	0	0.000444444444444444	0	0.000222222222222222	0	0.495555555555556	0	0.000222222222222222	0	0.00111111111111111	0	0.13	0	0.364666666666667	0.000222222222222222	0.878888888888889	0.000222222222222222	0	0	0.0177777777777778	0	0	0.870888888888889	0	0	0.198
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera"	0.124888888888889	0.0582222222222222	0.0311111111111111	0.0971111111111111	0.153777777777778	0.0104444444444444	0.107333333333333	0.121111111111111	0.118666666666667	0.154666666666667	0.133111111111111	0.038	0.0753333333333333	0.0408888888888889	0.351111111111111	0.104666666666667	0.421777777777778	0.109777777777778	0.0995555555555555	0.0686666666666667	0.347333333333333	0.0704444444444444	0.0235555555555556	0.0184444444444444	0.0915555555555556	0.0688888888888889	0.107111111111111	0.118	0.0588888888888889	0.123555555555556	0.016	0.143111111111111	0.0226666666666667	0.0573333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola"	0.0368888888888889	0.0455555555555556	0.0815555555555556	0.0642222222222222	0.038	0.0328888888888889	0.14	0.0737777777777778	0.226	0.119555555555556	0.0333333333333333	0.158222222222222	0.0831111111111111	0.0413333333333333	0.0495555555555556	0.0675555555555555	0.0273333333333333	0.0522222222222222	0.214222222222222	0.0377777777777778	0.0215555555555556	0.0106666666666667	0.0417777777777778	0.0133333333333333	0.172666666666667	0.126666666666667	0.0784444444444444	0.0597777777777778	0.0237777777777778	0.0824444444444444	0.0104444444444444	0.0442222222222222	0.0871111111111111	0.014
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella"	0.240444444444444	0.062	0.00444444444444444	0.0173333333333333	0.179333333333333	0.00555555555555556	0.00377777777777778	0.146444444444444	0.00555555555555556	0	0.0702222222222222	0.00577777777777778	0.0686666666666667	0.0195555555555556	0.0573333333333333	0.0122222222222222	0.0528888888888889	0.207111111111111	0.02	0.157333333333333	0.0144444444444444	0.0328888888888889	0.00822222222222222	0.00466666666666667	0.00555555555555556	0.127777777777778	0.126444444444444	0.0317777777777778	0.149333333333333	0.0606666666666667	0.002	0.0537777777777778	0.00511111111111111	0.0124444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0.0422222222222222	0.132222222222222	0.344888888888889	0.0355555555555556	0.00733333333333333	0	0.00466666666666667	0.0142222222222222	0.000666666666666667	0.000222222222222222	0.0995555555555555	0.00355555555555556	0.126888888888889	0.000888888888888889	0	0	0	0.0582222222222222	0.000888888888888889	0	0.0384444444444444	0.120222222222222	0.000666666666666667	0	0.00555555555555556	0	0	0	0.190222222222222	0.0108888888888889	0	0	0.0937777777777778	0.357111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium"	0.0702222222222222	0.132	0.0226666666666667	0.0366666666666667	0.0922222222222222	0.00911111111111111	0.0604444444444444	0.0491111111111111	0.0644444444444444	0.0246666666666667	0.0888888888888889	0.028	0.0215555555555556	0.0133333333333333	0.03	0.0491111111111111	0.0442222222222222	0.0591111111111111	0.0555555555555556	0.0395555555555556	0.0302222222222222	0.056	0.0191111111111111	0.0151111111111111	0.100444444444444	0.0326666666666667	0.0326666666666667	0.0837777777777778	0.0582222222222222	0.0588888888888889	0.0122222222222222	0.0853333333333333	0.0371111111111111	0.0204444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia"	0.0742222222222222	0.0904444444444444	0.00688888888888889	0.0211111111111111	0.00688888888888889	0.000222222222222222	0.00555555555555556	0.0271111111111111	0	0.000222222222222222	0.0588888888888889	0.000222222222222222	0.152444444444444	0.000444444444444444	0	0	0	0.038	0.00333333333333333	0	0.0415555555555556	0.0762222222222222	0.000666666666666667	0	0.0155555555555556	0	0	0	0.110444444444444	0.000222222222222222	0	0	0.0528888888888889	0.0235555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides"	0.0108888888888889	0.0264444444444444	0.0251111111111111	0.0322222222222222	0.0108888888888889	0.002	0.008	0.0237777777777778	0.0135555555555556	0.0135555555555556	0.0191111111111111	0.0408888888888889	0.0357777777777778	0.0224444444444444	0.038	0.0726666666666667	0.0215555555555556	0.0593333333333333	0.012	0.00733333333333333	0.018	0.018	0.0202222222222222	0.00555555555555556	0.0168888888888889	0.02	0.02	0.0295555555555556	0.0364444444444444	0.0162222222222222	0.00244444444444444	0.0384444444444444	0.0148888888888889	0.00666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia"	0	0.0182222222222222	0.0315555555555556	0.0157777777777778	0	0	0.0246666666666667	0	0.0313333333333333	0	0.00955555555555555	0.028	0.0428888888888889	0.042	0	0	0	0.101111111111111	0.116	0.0168888888888889	0	0.0104444444444444	0.0228888888888889	0.00511111111111111	0.0268888888888889	0	0	0	0.0306666666666667	0	0.00244444444444444	0	0.0148888888888889	0.00888888888888889
