"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae"	0.126888888888889	0.114222222222222	0.149555555555556	0.225555555555556	0.186222222222222	0.0151111111111111	0.203777777777778	0.183333333333333	0.164	0.210444444444444	0.268222222222222	0.266666666666667	0.187777777777778	0.105111111111111	0.338222222222222	0.274666666666667	0.309777777777778	0.123555555555556	0.161333333333333	0.177333333333333	0.394222222222222	0.0728888888888889	0.236222222222222	0.00888888888888889	0.118444444444444	0.187555555555556	0.214222222222222	0.310666666666667	0.0908888888888889	0.159333333333333	0.0162222222222222	0.348222222222222	0.181111111111111	0.144444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae"	0.129777777777778	0.181555555555556	0.152666666666667	0.255333333333333	0.152444444444444	0.104	0.280222222222222	0.152	0.241111111111111	0.158	0.112222222222222	0.152444444444444	0.0942222222222222	0.133111111111111	0.08	0.115777777777778	0.0846666666666667	0.0793333333333333	0.157111111111111	0.247777777777778	0.0442222222222222	0.0991111111111111	0.218888888888889	0.0286666666666667	0.258	0.258444444444444	0.261333333333333	0.176444444444444	0.145111111111111	0.278222222222222	0.0524444444444444	0.169333333333333	0.172888888888889	0.0655555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae"	0.00511111111111111	0.0162222222222222	0.00644444444444444	0.0553333333333333	0.00666666666666667	0.800444444444444	0.00755555555555556	0.00577777777777778	0.00711111111111111	0.0108888888888889	0.00333333333333333	0.00933333333333333	0.00244444444444444	0.505555555555556	0.000444444444444444	0.00644444444444444	0.00111111111111111	0.00111111111111111	0.00644444444444444	0.160888888888889	0.000888888888888889	0.369111111111111	0.0186666666666667	0.882222222222222	0.006	0.0211111111111111	0.012	0.0211111111111111	0.00511111111111111	0.0131111111111111	0.872444444444444	0.00822222222222222	0.0108888888888889	0.215777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae"	0.129555555555556	0.0635555555555556	0.0322222222222222	0.0997777777777778	0.160444444444444	0.0113333333333333	0.117333333333333	0.124888888888889	0.120444444444444	0.155555555555556	0.139777777777778	0.0388888888888889	0.0753333333333333	0.0428888888888889	0.352444444444444	0.109111111111111	0.422666666666667	0.119777777777778	0.104444444444444	0.0715555555555556	0.350666666666667	0.074	0.0235555555555556	0.0193333333333333	0.0962222222222222	0.074	0.113333333333333	0.124444444444444	0.0622222222222222	0.138222222222222	0.0162222222222222	0.144666666666667	0.0233333333333333	0.0595555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae"	0.113111111111111	0.192	0.0893333333333333	0.113777777777778	0.163777777777778	0.0222222222222222	0.0922222222222222	0.128444444444444	0.118222222222222	0.101111111111111	0.153333333333333	0.170666666666667	0.042	0.0317777777777778	0.0453333333333333	0.119333333333333	0.0528888888888889	0.0915555555555556	0.0866666666666667	0.0582222222222222	0.0437777777777778	0.086	0.113555555555556	0.0211111111111111	0.173555555555556	0.0824444444444444	0.0804444444444444	0.111333333333333	0.1	0.138888888888889	0.0168888888888889	0.138	0.116666666666667	0.0573333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae"	0.282222222222222	0.0806666666666667	0.0382222222222222	0.0335555555555556	0.204666666666667	0.00577777777777778	0.0306666666666667	0.178	0.04	0.000222222222222222	0.0813333333333333	0.0404444444444444	0.112666666666667	0.0644444444444444	0.0573333333333333	0.106666666666667	0.0528888888888889	0.310888888888889	0.137333333333333	0.202666666666667	0.0146666666666667	0.0435555555555556	0.114222222222222	0.0102222222222222	0.0328888888888889	0.128222222222222	0.126888888888889	0.119333333333333	0.180888888888889	0.0611111111111111	0.00466666666666667	0.0537777777777778	0.0208888888888889	0.03
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae"	0.0431111111111111	0.0588888888888889	0.103111111111111	0.0766666666666667	0.0475555555555556	0.0353333333333333	0.158444444444444	0.0902222222222222	0.245333333333333	0.174	0.0406666666666667	0.202888888888889	0.0935555555555556	0.0584444444444444	0.0568888888888889	0.110222222222222	0.0317777777777778	0.062	0.239111111111111	0.0451111111111111	0.0255555555555556	0.0131111111111111	0.0891111111111111	0.0157777777777778	0.220666666666667	0.159111111111111	0.094	0.0722222222222222	0.0348888888888889	0.0988888888888889	0.0135555555555556	0.0535555555555556	0.113333333333333	0.0184444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae"	0.116444444444444	0.223777777777778	0.351777777777778	0.0577777777777778	0.0142222222222222	0.000222222222222222	0.0106666666666667	0.0413333333333333	0.000666666666666667	0.000444444444444444	0.158444444444444	0.00377777777777778	0.279777777777778	0.00155555555555556	0	0.000222222222222222	0	0.0966666666666667	0.0115555555555556	0	0.08	0.196888888888889	0.118444444444444	0	0.0213333333333333	0	0	0	0.300666666666667	0.0111111111111111	0	0	0.275333333333333	0.380888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae"	0.0108888888888889	0.0264444444444444	0.0251111111111111	0.0322222222222222	0.0108888888888889	0.002	0.008	0.0237777777777778	0.0135555555555556	0.0135555555555556	0.0191111111111111	0.0408888888888889	0.0357777777777778	0.0224444444444444	0.038	0.0726666666666667	0.0215555555555556	0.0593333333333333	0.012	0.00733333333333333	0.018	0.018	0.0202222222222222	0.00555555555555556	0.0168888888888889	0.02	0.02	0.0295555555555556	0.0364444444444444	0.0162222222222222	0.00244444444444444	0.0384444444444444	0.0148888888888889	0.00666666666666667
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae"	0.0204444444444444	0.0331111111111111	0.0126666666666667	0.00511111111111111	0.0277777777777778	0.00111111111111111	0.0124444444444444	0.0366666666666667	0.0117777777777778	0.0222222222222222	0.0106666666666667	0.0104444444444444	0.0404444444444444	0.00911111111111111	0.0153333333333333	0.0231111111111111	0.0162222222222222	0.0353333333333333	0.0455555555555556	0.0246666666666667	0.0202222222222222	0.0164444444444444	0.00466666666666667	0.00311111111111111	0.012	0.0153333333333333	0.0293333333333333	0.0268888888888889	0.0193333333333333	0.00888888888888889	0.000666666666666667	0.0204444444444444	0.0124444444444444	0.0111111111111111
