"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacillota|c__Negativicutes"	0.386222222222222	0.359333333333333	0.334444444444444	0.580666666666667	0.499111111111111	0.130444444444444	0.601333333333333	0.460222222222222	0.525555555555556	0.524	0.520222222222222	0.458	0.357333333333333	0.281111111111111	0.770666666666667	0.499555555555556	0.817111111111111	0.322666666666667	0.422888888888889	0.496666666666667	0.789111111111111	0.246	0.478666666666667	0.0568888888888889	0.472666666666667	0.52	0.588888888888889	0.611555555555556	0.298222222222222	0.575777777777778	0.0848888888888889	0.662222222222222	0.377333333333333	0.269555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia"	0.338888888888889	0.168444444444444	0.175111111111111	0.150888888888889	0.266	0.0446666666666667	0.199333333333333	0.298666666666667	0.302888888888889	0.191333333333333	0.143333333333333	0.303555555555556	0.244666666666667	0.156666666666667	0.154	0.298222222222222	0.108888888888889	0.435777777777778	0.390888888888889	0.255111111111111	0.0604444444444444	0.0766666666666667	0.227333333333333	0.0324444444444444	0.274666666666667	0.314888888888889	0.245111111111111	0.223777777777778	0.261111111111111	0.179777777777778	0.0211111111111111	0.148666666666667	0.155555555555556	0.0555555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria"	0.121777777777778	0.24	0.358888888888889	0.113333333333333	0.0208888888888889	0.800666666666667	0.0213333333333333	0.0473333333333333	0.00777777777777778	0.0113333333333333	0.162	0.0131111111111111	0.282222222222222	0.507111111111111	0.000444444444444444	0.00711111111111111	0.00133333333333333	0.0982222222222222	0.0182222222222222	0.160888888888889	0.0817777777777778	0.566222222222222	0.137111111111111	0.882222222222222	0.0273333333333333	0.0211111111111111	0.012	0.0211111111111111	0.306	0.0242222222222222	0.872444444444444	0.00822222222222222	0.288888888888889	0.597333333333333
"k__Bacteria|p__Bacillota|c__Clostridia"	0.126	0.196666666666667	0.113333333333333	0.142444444444444	0.181111111111111	0.0228888888888889	0.112666666666667	0.15	0.126888888888889	0.129555555555556	0.158888888888889	0.196888888888889	0.0444444444444444	0.0433333333333333	0.0457777777777778	0.133333333333333	0.0533333333333333	0.0977777777777778	0.106888888888889	0.0617777777777778	0.044	0.0913333333333333	0.139111111111111	0.0248888888888889	0.209111111111111	0.0993333333333333	0.113333333333333	0.111555555555556	0.112444444444444	0.17	0.0202222222222222	0.14	0.143333333333333	0.0606666666666667
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria"	0.0206666666666667	0.0335555555555556	0.0126666666666667	0.00511111111111111	0.0277777777777778	0.00111111111111111	0.0124444444444444	0.0366666666666667	0.0117777777777778	0.0222222222222222	0.0113333333333333	0.0108888888888889	0.0404444444444444	0.00911111111111111	0.0153333333333333	0.0233333333333333	0.0162222222222222	0.0353333333333333	0.0455555555555556	0.0246666666666667	0.0206666666666667	0.0166666666666667	0.00466666666666667	0.00311111111111111	0.0122222222222222	0.0153333333333333	0.0293333333333333	0.0268888888888889	0.0193333333333333	0.00911111111111111	0.000666666666666667	0.0204444444444444	0.0124444444444444	0.0111111111111111
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia"	0.000888888888888889	0	0	0.000666666666666667	0.00266666666666667	0	0.0508888888888889	0.00444444444444444	0.002	0.104	0	0	0.00688888888888889	0.00155555555555556	0.000222222222222222	0.0284444444444444	0	0	0.00111111111111111	0	0	0	0.0106666666666667	0	0.000666666666666667	0.0282222222222222	0.00422222222222222	0	0.000666666666666667	0.0142222222222222	0	0	0.00577777777777778	0.00244444444444444
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia"	0.00488888888888889	0.002	0.00155555555555556	0.00555555555555556	0.00222222222222222	0.000222222222222222	0.000222222222222222	0.00222222222222222	0.0222222222222222	0.0148888888888889	0.00333333333333333	0.0115555555555556	0.0235555555555556	0.000888888888888889	0.0135555555555556	0.00644444444444444	0.00266666666666667	0.01	0.0142222222222222	0.000666666666666667	0.00288888888888889	0.00266666666666667	0.002	0.000444444444444444	0.00311111111111111	0.00111111111111111	0.00466666666666667	0.00111111111111111	0.00177777777777778	0.0242222222222222	0.000666666666666667	0.0186666666666667	0.016	0.00222222222222222
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes"	0.000444444444444444	0	0.00266666666666667	0	0	0	0	0.000222222222222222	0	0.00111111111111111	0	0.00533333333333333	0	0	0	0.00288888888888889	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0.002	0	0.00222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Bacilli"	0	0	0.00133333333333333	0.00111111111111111	0	0	0.00155555555555556	0	0.000888888888888889	0.00155555555555556	0.000888888888888889	0.000666666666666667	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0.00111111111111111	0.00177777777777778	0.000444444444444444	0.000444444444444444	0	0.00177777777777778	0.000222222222222222	0.000888888888888889
"k__Bacteria|p__Actinomycetota|c__Actinomycetes"	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
