"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"henry_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacillota|c__Negativicutes"	0.38625	0.359	0.3345	0.5805	0.49925	0.1305	0.60075	0.46	0.525	0.524	0.52025	0.45825	0.3575	0.2815	0.77075	0.49975	0.8175	0.323	0.422	0.49625	0.789	0.24625	0.479	0.05725	0.61625	0.4725	0.5195	0.589	0.61175	0.29875	0.5765	0.08525	0.6625	0.3775	0.27
"k__Bacteria|p__Bacteroidota|c__Bacteroidia"	0.33925	0.16875	0.17475	0.15125	0.266	0.0445	0.2	0.299	0.3025	0.19175	0.1435	0.303	0.24475	0.15675	0.1535	0.2985	0.109	0.4355	0.39025	0.25475	0.061	0.076	0.22725	0.03225	0.12725	0.275	0.3145	0.24575	0.223	0.261	0.18025	0.02075	0.149	0.1565	0.05575
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria"	0.12125	0.24	0.3585	0.11325	0.02125	0.8005	0.0215	0.04725	0.00825	0.0115	0.162	0.013	0.2825	0.50675	5e-04	0.0065	0.0015	0.098	0.01875	0.16125	0.082	0.5665	0.13725	0.8825	0.00675	0.02725	0.02125	0.012	0.021	0.30575	0.02425	0.87225	0.00825	0.288	0.59675
"k__Bacteria|p__Bacillota|c__Clostridia"	0.126	0.19675	0.11375	0.1425	0.1805	0.023	0.11325	0.15025	0.127	0.129	0.159	0.197	0.04475	0.04325	0.046	0.1345	0.05325	0.09825	0.1075	0.06225	0.044	0.09175	0.139	0.025	0.1855	0.2095	0.0995	0.113	0.11175	0.112	0.16925	0.02025	0.13975	0.14325	0.061
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria"	0.02075	0.03375	0.01275	0.005	0.02775	0.00125	0.01225	0.037	0.01175	0.022	0.011	0.011	0.04025	0.009	0.01575	0.02325	0.016	0.0355	0.0455	0.0245	0.0205	0.0165	0.0045	0.003	0.00825	0.012	0.0155	0.02925	0.02725	0.0195	0.00925	0.001	0.0205	0.0125	0.01125
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia"	0.001	0	0	0.00075	0.00275	0	0.0505	0.0045	0.002	0.10425	0	0.00025	0.007	0.00175	0	0.0285	0	0	0.001	0	0	0	0.0105	0	0.00175	5e-04	0.028	0.00425	0	5e-04	0.01425	0	0	0.00625	0.0025
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia"	0.005	0.00175	0.0015	0.00575	0.00225	0.00025	0.00025	0.0015	0.022	0.015	0.00325	0.01175	0.02275	0.00075	0.0135	0.0055	0.00225	0.00925	0.01475	0.00075	0.003	0.0025	0.002	0	0.04925	0.003	0.0015	0.00475	0.001	0.002	0.02375	5e-04	0.0185	0.01525	0.00225
"k__Bacteria|p__Bacillota|c__Bacilli"	0	0	0.0015	0.00075	0	0	0.0015	0	0.00125	0.0015	0.001	5e-04	5e-04	0	0	0.00025	0.00025	5e-04	0.00025	0.00025	0.00025	5e-04	0.00025	0	0.005	0.00025	0.00025	0.00075	0.002	5e-04	0.00025	0	0.0015	0.00025	5e-04
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes"	0.00025	0	0.00275	0	0	0	0	0.00025	0	0.001	0	0.00525	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0.00125	0.002	0	0.00225	0	0	0.00025	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes"	0.00025	0	0	0.00025	0	0	0	0	0.00025	0	0	0	0	0.00025	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria"	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Erysipelotrichia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Tissierellia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia"	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
