"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales"	0.338888888888889	0.168444444444444	0.175111111111111	0.150888888888889	0.266	0.0446666666666667	0.199333333333333	0.298666666666667	0.302888888888889	0.191333333333333	0.143333333333333	0.303555555555556	0.244666666666667	0.156666666666667	0.154	0.298222222222222	0.108888888888889	0.435777777777778	0.390888888888889	0.255111111111111	0.0604444444444444	0.0766666666666667	0.227333333333333	0.0324444444444444	0.274666666666667	0.314888888888889	0.245111111111111	0.223777777777778	0.261111111111111	0.179777777777778	0.0211111111111111	0.148666666666667	0.155555555555556	0.0555555555555556
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales"	0.126888888888889	0.114222222222222	0.149555555555556	0.225555555555556	0.186222222222222	0.0151111111111111	0.203777777777778	0.183333333333333	0.164	0.210444444444444	0.268222222222222	0.266666666666667	0.187777777777778	0.105111111111111	0.338222222222222	0.274666666666667	0.309777777777778	0.123555555555556	0.161333333333333	0.177333333333333	0.394222222222222	0.0728888888888889	0.236222222222222	0.00888888888888889	0.118444444444444	0.187555555555556	0.214222222222222	0.310666666666667	0.0908888888888889	0.159333333333333	0.0162222222222222	0.348222222222222	0.181111111111111	0.144444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales"	0.129777777777778	0.181555555555556	0.152666666666667	0.255333333333333	0.152444444444444	0.104	0.280222222222222	0.152	0.241111111111111	0.158	0.112222222222222	0.152444444444444	0.0942222222222222	0.133111111111111	0.08	0.115777777777778	0.0846666666666667	0.0793333333333333	0.157111111111111	0.247777777777778	0.0442222222222222	0.0991111111111111	0.218888888888889	0.0286666666666667	0.258	0.258444444444444	0.261333333333333	0.176444444444444	0.145111111111111	0.278222222222222	0.0524444444444444	0.169333333333333	0.172888888888889	0.0655555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales"	0.00511111111111111	0.0162222222222222	0.00644444444444444	0.0553333333333333	0.00666666666666667	0.800444444444444	0.00755555555555556	0.00577777777777778	0.00711111111111111	0.0108888888888889	0.00333333333333333	0.00933333333333333	0.00244444444444444	0.505555555555556	0.000444444444444444	0.00644444444444444	0.00111111111111111	0.00111111111111111	0.00644444444444444	0.160888888888889	0.000888888888888889	0.369111111111111	0.0186666666666667	0.882222222222222	0.006	0.0211111111111111	0.012	0.0211111111111111	0.00511111111111111	0.0131111111111111	0.872444444444444	0.00822222222222222	0.0108888888888889	0.215777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales"	0.129555555555556	0.0635555555555556	0.0322222222222222	0.0997777777777778	0.160444444444444	0.0113333333333333	0.117333333333333	0.124888888888889	0.120444444444444	0.155555555555556	0.139777777777778	0.0388888888888889	0.0753333333333333	0.0428888888888889	0.352444444444444	0.109111111111111	0.422666666666667	0.119777777777778	0.104444444444444	0.0715555555555556	0.350666666666667	0.074	0.0235555555555556	0.0193333333333333	0.0962222222222222	0.074	0.113333333333333	0.124444444444444	0.0622222222222222	0.138222222222222	0.0162222222222222	0.144666666666667	0.0233333333333333	0.0595555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales"	0.113111111111111	0.192	0.0893333333333333	0.113777777777778	0.163777777777778	0.0222222222222222	0.0924444444444444	0.128444444444444	0.118222222222222	0.101111111111111	0.153333333333333	0.170666666666667	0.042	0.0317777777777778	0.0453333333333333	0.119333333333333	0.0528888888888889	0.0915555555555556	0.0866666666666667	0.0582222222222222	0.0437777777777778	0.086	0.113555555555556	0.0211111111111111	0.173555555555556	0.0824444444444444	0.0804444444444444	0.111333333333333	0.1	0.138888888888889	0.0168888888888889	0.138	0.116666666666667	0.0573333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales"	0.116444444444444	0.223777777777778	0.352	0.058	0.0142222222222222	0.000222222222222222	0.0122222222222222	0.0413333333333333	0.000666666666666667	0.000444444444444444	0.158444444444444	0.00377777777777778	0.279777777777778	0.00155555555555556	0	0.000444444444444444	0	0.0968888888888889	0.0115555555555556	0	0.0802222222222222	0.196888888888889	0.118444444444444	0	0.0213333333333333	0	0	0	0.300888888888889	0.0111111111111111	0	0	0.278	0.380888888888889
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales"	0.0204444444444444	0.0333333333333333	0.0126666666666667	0.00511111111111111	0.0277777777777778	0.00111111111111111	0.0124444444444444	0.0366666666666667	0.0117777777777778	0.0222222222222222	0.0108888888888889	0.0108888888888889	0.0404444444444444	0.00911111111111111	0.0153333333333333	0.0231111111111111	0.0162222222222222	0.0353333333333333	0.0455555555555556	0.0246666666666667	0.0202222222222222	0.0164444444444444	0.00466666666666667	0.00311111111111111	0.0122222222222222	0.0153333333333333	0.0293333333333333	0.0268888888888889	0.0193333333333333	0.00911111111111111	0.000666666666666667	0.0204444444444444	0.0124444444444444	0.0111111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales"	0.0128888888888889	0.00466666666666667	0.024	0.0286666666666667	0.0173333333333333	0.000666666666666667	0.0202222222222222	0.0215555555555556	0.00866666666666667	0.0284444444444444	0.00555555555555556	0.0262222222222222	0.00244444444444444	0.0115555555555556	0.000444444444444444	0.014	0.000444444444444444	0.00622222222222222	0.0202222222222222	0.00355555555555556	0.000222222222222222	0.00533333333333333	0.0242222222222222	0.00377777777777778	0.0355555555555556	0.0168888888888889	0.0328888888888889	0.000222222222222222	0.0124444444444444	0.0311111111111111	0.00333333333333333	0.002	0.0266666666666667	0.00333333333333333
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales"	0.000888888888888889	0	0	0.000666666666666667	0.00266666666666667	0	0.0508888888888889	0.00444444444444444	0.002	0.104	0	0	0.00688888888888889	0.00155555555555556	0.000222222222222222	0.0284444444444444	0	0	0.00111111111111111	0	0	0	0.0106666666666667	0	0.000666666666666667	0.0282222222222222	0.00422222222222222	0	0.000666666666666667	0.0142222222222222	0	0	0.00577777777777778	0.00244444444444444
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales"	0.00488888888888889	0.002	0.00155555555555556	0.00555555555555556	0.00222222222222222	0.000222222222222222	0.000222222222222222	0.00222222222222222	0.0222222222222222	0.0148888888888889	0.00333333333333333	0.0115555555555556	0.0235555555555556	0.000888888888888889	0.0135555555555556	0.00644444444444444	0.00266666666666667	0.01	0.014	0.000666666666666667	0.00288888888888889	0.00266666666666667	0.002	0.000444444444444444	0.00311111111111111	0.00111111111111111	0.00466666666666667	0.00111111111111111	0.00177777777777778	0.0242222222222222	0.000666666666666667	0.0186666666666667	0.016	0.00222222222222222
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales"	0.000444444444444444	0	0.00266666666666667	0	0	0	0	0.000222222222222222	0	0.00111111111111111	0	0.00533333333333333	0	0	0	0.00288888888888889	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0.002	0	0.00222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales"	0	0	0.00111111111111111	0.00111111111111111	0	0	0.00155555555555556	0	0.000888888888888889	0.00133333333333333	0.000666666666666667	0.000444444444444444	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0.00111111111111111	0.00177777777777778	0.000444444444444444	0.000222222222222222	0	0.00177777777777778	0.000222222222222222	0.000666666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales"	0.000222222222222222	0	0.000444444444444444	0	0	0	0.00155555555555556	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales"	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales"	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales"	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales"	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales"	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales"	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
