"ID"	"Hera_1"	"Wolverine_1"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"JarJarBinks_3"	"Goose_4"	"Korra_6"	"Hera_7"	"Iris_7"	"Korra_9"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"JarJarBinks_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Goose_20"	"Hamlet_20"	"Hera_20"	"Iris_20"	"Korra_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Kubo_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"JarJarBinks_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Goose_46"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Iris_48"	"JarJarBinks_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Kubo_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Hera_53"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Iris_60"	"Wolverine_60"	"Hamlet_67"	"Hera_67"	"JarJarBinks_68"
"fpt1"	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0
"fpt2"	0	0	0	0	0	0	0	0.03	0.02	0.01	0.02	0	0.04	0	0	0	0.02	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0.02	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0
"fpt3"	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	1.09	0	0	0	0	0	0	0	0.09	0	0.02	0	0	0
"fpt4"	0	0	0	0	0.02	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.04	0	0	0	0.49	1.09	0	0	0.47	0	0.02	0	0	0.09	0	0.02	0	0	0.04
"fpt5"	0	0	0	0	0.02	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.04	0	0	0	0.49	1.09	0	0	0.47	0	0.02	0	0	0.09	0	0.02	0	0	0.04
"fpt6"	0	0.02	0.04	0.04	0	0.07	0	0.21	0.02	0.21	0.04	0	0.09	0	0.07	0.02	0	0.02	0.18	0	0	0.04	0.04	0	0.02	0.02	0.02	0.02	0	0.02	0	0.02	0	0.02	0.02	0	0.07	0.07	0.33	0.04	0	0.02	0	0	0.04	0.04	0.04	0.07	0.02	0	0	0.09	0	0.09	0.02	0.02	0	0	0	0.07	0.09	0.1	0.18	0.04	0.04	0.16	0.04	0	0.18	0.04	0.2	0	0	0.13	0.16	0	0.07	0.07	0.13	0.02	0.02	0.09	0.09	0.02	0.11	0.02	0.02	0.02	0.16	0.07	0.04	0.13	0.02	0.09	0	0.07	0.42	0.02	0.04	0.09	0.11	0.02	0.2	0.04	0	0.02	0	0.07	0.09	0.02	0	0.11	0.04	0.04	0.04	0.02	0.02	0.04	0	0.09	0.04	0.07	0.09	0.16	0.11	0.02	0.02	0.13
"fpt7"	0.02	0.22	0.16	1.77	0.02	0.09	0	0.35	0.09	5.7	0.11	0.04	0.13	0.07	0.07	8.63	0.16	0.11	2.81	0.16	0.02	7.49	0.09	0	0.04	0.07	0.02	10.18	0.04	0.07	0	0.07	0.09	11.27	1.96	0.13	0.16	6.32	0.38	0.2	0.07	0.04	0	0.02	1.11	0.07	2.2	6.25	0.13	0.07	15.5	0.13	0.09	0.18	0.22	0.51	0.04	0	0	0.09	0.22	0.22	1.04	0.18	0.22	1.09	0.04	2.56	0.24	0.11	1.56	0.04	0.07	0.4	7.26	0.02	0.11	0.24	0.4	0.02	0.09	0.22	1.76	0.09	7.42	0.09	0.27	0.27	7.43	0.18	0.07	0.53	0.71	0.38	4.49	6.74	0.51	0.13	0.24	2.65	0.16	0.02	0.4	0.04	0.02	0.44	0.02	1.18	0.13	0.29	0.04	0.2	6.25	0.07	0.2	0.44	0.82	0.67	0.64	0.84	0.18	10.62	0.33	11.32	1.62	0.2	0.07	0.24
"fpt8"	32	36.51	17.32	58.2	68.05	45.67	97.05	59.33	35.55	52.94	34.99	51.11	31.93	56.59	30.78	60.57	38.76	76.13	36.38	29.98	38.2	52.22	31.49	75.56	24.03	47.78	43.64	54.27	58.1	36.82	52.77	35.84	45.25	45.92	55.22	61.48	54.66	39.69	60.68	60.29	47.57	50.23	55.67	50.2	55.48	80.64	62.38	35.66	54.1	49.79	51.6	60.15	43.61	44.28	32.41	23.14	72.35	53.29	61.93	74.96	30.92	58.32	58.02	38.94	32.93	61.61	80.04	45.41	42.95	35.33	54.76	42.05	42.06	52.26	43.07	38.59	44.58	32.26	40.23	73.79	37.68	37.59	52.27	34.35	53.48	26.08	47.17	50.14	46.05	64.13	44.97	40.22	49.83	48.47	50.86	44.99	53.83	39.29	51.1	47.03	47.79	44.9	46.9	32.92	88.91	47.04	33.36	50.18	55.12	58.78	55.06	47.23	45.7	21.73	56.73	37	61.15	57.72	42.82	58.96	43.57	60.57	64.83	59.94	38.87	22.44	28.65	47.24
"fpt9"	2.16	2.53	18.76	11.65	6.43	2.18	0.9	0.96	3.07	2.19	5.13	0.76	0.6	1.02	2.09	1.6	1.11	0.84	0.49	0.73	0.76	0.8	1.69	1.72	0.62	1.29	2.11	1.04	1.98	2.25	3.38	1.07	2.44	0.82	3.18	0.62	0.98	1.51	3.38	1.27	0.84	1.27	1.18	0.51	1.62	0.47	3.42	0.65	0.98	1.25	0.67	2.16	1.18	1.13	1.09	1.04	0.91	1.62	0.73	0.4	2.44	2.47	2.51	1.73	1.36	2.82	0.53	0.89	2.36	2.16	2.96	2.51	1.96	1.09	2.32	15.12	1.18	4.16	1.53	0.56	3.53	2.27	6	4.56	2.04	4.78	1.2	1.22	1.67	2.93	2.07	1.53	1.87	1.4	2.36	1.91	2.31	2.94	1.91	4.27	3.2	2.2	2.49	2.74	0.29	2.87	1.94	2.67	1.69	1.98	0.96	0.89	1.93	3.11	1.25	2.29	0.91	3.65	0.69	2.56	1.04	3.05	1.54	2.27	5.12	8.87	0.4	6.23
"fpt10"	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.07	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.02	0	0	0	0	0.07	0	0	0	0	0	0.07	0	0	0	0	0	0	0
