"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"goose_24"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"lambchop_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"fpt1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt5"	0	0	0	0.03	0	0	0	0.03	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0.03	0	0	0	0	0	0.01	0	0.03	0	0	0	0.03	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0	0	0	0	0	0	0	0.03	0	0	0.03	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0.03	0	0.03	0	0	0	0	0	0	0	0	0.03	0.05	0	0.03	0	0	0.03	0.01	0.03	0
"fpt6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	1.08	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	0	0	0	0
"fpt7"	0	0	0	0.03	0	0	0	0	0.07	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0.03	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0.04	0	0	0	0.13	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.03	0	0	0	0.5	1.08	0	0	0.45	0	0.03	0	0	0.08	0	0	0.03	0	0	0.03	0	0	0	0
"fpt8"	0	0	0	0.03	0	0	0	0	0.07	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0.03	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0.04	0	0	0	0.13	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.03	0	0	0	0.5	1.08	0	0	0.45	0	0.03	0	0	0.08	0	0	0.03	0	0	0.03	0	0	0	0
"fpt9"	0	0.03	0	0.1	0	0.07	0.03	0	0.03	0.2	0	0	0.05	0.03	0	0	0.03	0.03	0.03	0	0.03	0	0.03	0	0	0.05	0.05	0	0	0	0.07	0.05	0.35	0.05	0	0.03	0	0	0.05	0.03	0.03	0.08	0.03	0.03	0	0	0.05	0.05	0	0.1	0.03	0.03	0	0	0	0	0.07	0.05	0.1	0.09	0.2	0.03	0.05	0.12	0.03	0	0	0.19	0.05	0.2	0	0	0.1	0.18	0	0.08	0.08	0.15	0.03	0.03	0.08	0.08	0.03	0.1	0.05	0.03	0.03	0.18	0.07	0.05	0.1	0	0.1	0	0.08	0.43	0	0.05	0.08	0.13	0.03	0.23	0	0	0.03	0	0.05	0.1	0.03	0	0.13	0.05	0.05	0.05	0.03	0.03	0.03	0	0.1	0	0.07	0.08	0.23	0.17	0.1	0.03	0.03	0.13	0.03	0.2	0.05	0.05
"fpt10"	0.03	0.22	0.03	0.15	0.08	0.07	8.63	0.15	0.1	2.8	0.17	0.03	7.55	0.05	0	0	0.08	0.03	10.16	0.05	0.08	0	0.07	0.1	11.25	0.18	1.79	0.03	1.93	0.15	0.15	6.33	0.4	0.2	0.07	0.05	0	0.03	1.12	0.03	2.2	6.28	0.1	0.15	0.05	15.48	0.1	1.1	0.08	0.2	0.25	0.53	0.05	0	0	0	0.1	0.1	0.22	0.19	1.07	0.15	0.23	1.07	0.05	2.58	0	0.26	0.13	1.55	0.05	0.05	0.38	7.29	0.03	0.13	0.23	0.43	0.03	0.1	0.2	1.75	0.1	7.43	0.1	0.25	0.25	7.46	0.17	0.08	0.48	0.7	0.35	4.5	6.75	0.53	0.1	0.25	2.65	0.18	0.03	0.43	0	0.03	0.45	0.03	1.18	0.15	0.3	0.05	0.23	6.26	0.07	0.23	0.45	0.85	0.68	0.65	0.88	0.12	10.65	0.3	0.35	11.3	1.63	0.23	0.08	0.28	0.1	5.7	0.1	0.13
