"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"ivy_17",115,274,67.5462564164734,231.098744049327,8.77155230949284,2.92464130403561,0.899188542453139,9.9195074085221,22.1059399557179,0.616371578120856,0.986479719579369,9.899287895
"korra_20",117,147.272727272727,13.1090701160255,157.076989026063,6.27378322054426,3.23922729033187,0.931338331938142,14.564166997794,22.5837977426816,0.680199281815907,0.990733784122214,8.926352564
"ophelia_20",106,169,29.5552326187416,154.549588399585,6.53699583257487,2.80133617552901,0.864796830631424,7.39627632007581,19.9869730025589,0.600701782310377,0.990995497748874,10.011554492
"kubo_21",106,133.555555555556,12.8589261930433,155.385142377334,6.7776651120814,3.02853678635246,0.892517517517518,9.30384167636787,19.989283009641,0.64942132302665,0.991991991991992,9.302333748
"franc_22",128,188.882352941176,24.4026079477813,189.873015873016,7.34502976411066,3.13983140751235,0.917167234945849,12.0725174313119,25.2409358094309,0.647117028692212,0.988491368526395,10.091676932
"grogu_22",54,73,11.2882591448171,85.011602051824,5.24074374513511,0.972460608028478,0.35876225,1.55948398234508,8.82555296421527,0.243786537292888,0.995,6.139290798
"hamlet_23",91,137.5,23.0043568995883,147.071362981122,6.88325091494667,2.78120529825308,0.873173830537079,7.88480803476734,16.5765003701473,0.616557730125504,0.992246123061531,8.955870354
"franc_24",124,181.4,24.160781443099,182.829256638948,7.57271903996741,3.24136122426361,0.924901893140202,13.3159148987193,24.2616229777265,0.672442300340345,0.989497374343586,10.583692084
"hera_24",97,179,36.8656419808365,181.534016836213,7.72480555863343,2.81427588458019,0.887630384715459,8.89920284471749,17.9224129460311,0.615181133366568,0.989747436859215,9.431884219
"ivy_24",130,165.454545454545,14.7953626758473,180.000403969675,7.26543439354877,3.3230200855093,0.93017398775877,14.3213104672979,25.7325962809405,0.682690614587901,0.989992494370778,10.300798531
"kubo_24",123,229.25,43.2584867043316,207.337425317401,8.42616026024961,3.19328277520189,0.93186338041457,14.676395836547,24.020465693512,0.663582801360643,0.987243621810905,10.084652735
"ophelia_24",119,193.1,33.8510959841299,169.616955017301,6.41334565540508,3.15636230335979,0.911106397098299,11.249403414392,23.0572240971002,0.660447947810778,0.990242682011509,10.581807935
"henry_25",93,120.066666666667,13.3145404202101,138.326893453787,6.61600674577573,3.16714667915989,0.932893315220341,14.9016450936809,17.0238184683251,0.698748407827349,0.992744558418814,8.337852808
"kubo_25",87,97.6875,6.53951869487959,104.784231624612,5.16007639128538,2.2452477046834,0.732551980205604,3.73904432258935,15.6908396838519,0.502752776149772,0.995248812203051,8.861606449
"ginger_44",60,117,38.695324138214,86.937575030012,4.77168803533067,2.69283493526175,0.894221375,9.45370579358542,10.0120966793768,0.657696218366215,0.99525,5.916486449
"iris_44",139,229.3,40.0038810088438,184.532787946576,6.88841704873325,3.36265043583767,0.920529408809519,12.5832711827086,27.9803041486291,0.681460776043502,0.989231154520411,10.929934256
"henry_45",58,66.2727272727273,5.91493454022746,73.4143162901308,4.65619709041901,2.56591456020352,0.884469554497902,8.65572703068853,9.61379624454993,0.631929706571161,0.996499124781195,6.32397233
"korra_45",102,165.909090909091,29.0301620259539,165.891405674434,7.21555644412651,3.19563069169032,0.930063447009826,14.2986744019325,19.0646310563086,0.690951238137343,0.990492869652239,8.795425066
"hamlet_46",110,290.6,92.197318400077,182.404379033755,7.42469941943852,3.08119839522184,0.920857627413006,12.6354564225478,20.9203159105569,0.655507130216978,0.989244622311156,9.405135193
"joans_46",80,130.142857142857,27.2825218440873,124.772506593363,6.2334740665812,2.66557582038435,0.876085366345003,8.07007187532186,14.1693071425601,0.608297493970555,0.993246623311656,7.198072628
"ginger_47",70,87.2727272727273,10.2328059161817,96.5016405132663,5.41466334327348,2.73928677127122,0.893318368418468,9.3736849087816,12.055353313933,0.644766350250134,0.994994994994995,6.94070838
"marshmallow_47",83,106,12.4647958144535,113.583849672691,5.70894012796322,2.62588078493219,0.83789314420378,6.16877056240653,14.8168502742936,0.59424654971693,0.993998499624906,8.263974005
"charles_48",85,100.833333333333,9.36750457091066,108.370249643911,5.481517636152,2.76637501972223,0.877376125849686,8.15501880795407,15.2591389447469,0.622685612713985,0.994988724630418,7.827044267
"grogu_48",51,69.2,13.1488145798582,65.1968075251657,4.13625336640091,0.765038590556056,0.230984375,1.30036369547108,8.24352407717336,0.194575920200705,0.9965,5.569497656
"henry_48",85,108,12.76155420943,108.95726590926,5.38475233944576,2.92970312397885,0.909958856366653,11.106033971226,15.2533178066,0.659449269104528,0.994247123561781,8.068286759
"hera_48",110,184.375,36.4636918290259,149.855925727219,6.16416661115048,3.11172490622111,0.902084609087936,10.2128990211363,20.9203159105569,0.662001468800205,0.991245622811406,9.618277875
"kubo_48",120,185,28.6509096648715,174.872394566025,7.13422341301652,3.00835238505139,0.890370875,9.12166360900901,23.2933318417262,0.628377561086552,0.99,9.556317184
"kubo_49",90,100.461538461538,6.75260044683786,101.644868793883,4.86394957593449,2.81820771231111,0.877285,8.14896304445259,16.3524962432093,0.626294869957081,0.99575,9.0134905
"franc_50",79,106.6,15.1179129861949,110.833943833944,5.37188242489689,2.82143565004547,0.895348368224839,9.55551273341304,13.9538359817377,0.645719034832392,0.993998499624906,7.615471847
"kubo_52",105,130.833333333333,12.2398648819994,139.815976656629,6.42663164129864,3.04827245874814,0.915882625,11.8881503375492,19.7529045687667,0.654984621569662,0.99225,9.197358637
"kubo_53",107,137,16.1533481648328,130.430517377186,5.71594011685134,3.12751624041061,0.894707172667135,9.49732308772255,20.2182144861332,0.669298266896771,0.993748437109277,9.526448199
"marshmallow_53",50,69,11.609903318825,77.1727520534731,4.6974041910301,0.715883776394605,0.23907875,1.31419644279878,8.05123282198655,0.182995799207028,0.99525,5.905161896
"ginger_55",89,129.6,20.5978309530187,129.710441601668,6.4499456900976,2.89029651624815,0.900634284125555,10.0638332970253,16.1327686435115,0.6439141597074,0.992746373186593,7.50514069
"ophelia_55",140,218.111111111111,36.6046660966369,173.688867798912,6.48454957341465,3.44479506902749,0.932442959849109,14.8023062846813,28.2233305784495,0.697095170882186,0.990495247623812,10.682427926
"buddy_56",103,148.769230769231,20.996577969508,144.447272727273,6.27371379074237,2.68005906097649,0.860025566106647,7.14416177429876,19.2956740966041,0.578255830660816,0.991241241241241,9.40395161
