"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"ivy_17",121,317.666666666667,81.4684281307636,262.358467753543,9.49678336713154,2.93419429097679,0.899490375,9.94929590076572,23.5341572003649,0.61182703103471,0.985,10.423582617
"korra_20",124,167,17.1812590456643,178.511982570806,6.81675278060644,3.24982169729995,0.931578,14.6151822513227,24.2601585115285,0.674197482671749,0.989,9.454965813
"ophelia_20",108,178.3,32.3885141483533,161.520802506359,6.73328813054604,2.80458240724046,0.864931875,7.40367129550366,20.4500404081928,0.598996967661464,0.9905,10.053507111
"kubo_21",110,145,15.4674716012413,170.58822517052,7.22990354018168,3.03480179903946,0.892732125,9.32245558141242,20.9178748229342,0.645636522838203,0.991,9.609141308
"franc_22",131,200.176470588235,27.0699822006553,200.251056994947,7.61676737483304,3.14444678986645,0.91729125,12.0906191908353,25.974506274008,0.644988619209724,0.98775,10.293884723
"grogu_22",54,73,11.2882591448171,85.011602051824,5.24074374513511,0.972460608028478,0.35876225,1.55948398234508,8.82555296421527,0.243786537292888,0.995,6.139290798
"hamlet_23",93,145.8,25.5330905123354,155.67346727673,7.16568899426369,2.78446159540317,0.8733005,7.89269097352397,17.020971892923,0.614318913376144,0.99175,9.053138492
"franc_24",125,185.2,25.1143401689439,186.298943123813,7.67915380991849,3.24287436511497,0.924939375,13.3225642605561,24.5033282004035,0.67163704381125,0.98925,10.812162274
"hera_24",98,184.1,38.4188865893854,186.383990008483,7.8577332304511,2.81589579676647,0.8876865,8.90364916060848,18.148122025701,0.614158292259675,0.9895,9.579635821
"ivy_24",133,174.045454545455,16.5701357875516,189.584680459987,7.55247406798806,3.32749807635491,0.9302785,14.342778052681,26.4694929631452,0.68042137465242,0.98925,10.474757434
"kubo_24",125,239.833333333333,46.2171506030635,215.431162048627,8.6527659785816,3.1963330336135,0.931931375,14.6910562685819,24.5033282004035,0.661997792090324,0.98675,10.200250121
"ophelia_24",122,208.1,38.4198217458038,180.009026058151,6.64262411842498,3.16096528754201,0.9112395,11.2662727226638,23.775571277448,0.657983230736975,0.9895,10.729416534
"henry_25",96,129.066666666667,15.5607781551632,149.792299584599,7.01435024689371,3.17174157506026,0.93299375,14.9239809719243,17.6953256013782,0.694894745538741,0.992,8.494639868
"kubo_25",88,99.875,7.05874989757242,107.324716271642,5.24241537045877,2.24700987391465,0.732685625,3.74091367140282,15.9101516524672,0.50186304203172,0.995,9.085046755
"ginger_44",60,117,38.695324138214,86.937575030012,4.77168803533067,2.69283493526175,0.894221375,9.45370579358542,10.0120966793768,0.657696218366215,0.99525,5.916486449
"iris_44",146,268.5,51.9362802996076,205.734191917559,7.3780459808272,3.37302885230112,0.920806875,12.6273587511542,29.741890775158,0.676824859652522,0.9875,11.555071096
"henry_45",59,68.5454545454545,6.56541669877857,76.2571549663884,4.80537125557901,2.56759656272089,0.88452725,8.6600518304102,9.8123064002909,0.629692945323755,0.99625,6.580706814
