"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium wakonense"	0.016	0.195111111111111	0.129777777777778	0.000444444444444444	0.0344444444444444	0.236666666666667	0.159333333333333	0.182	0.229111111111111	0.368444444444444	0.159777777777778	0.121555555555556	0.152444444444444	0.104	0.287111111111111	0.122666666666667	0.178666666666667	0.152	0.304222222222222	0.189111111111111	0.216555555555556	0.201111111111111	0.0942222222222222	0.186222222222222	0.119333333333333	0.115777777777778	0.0202222222222222	0.303333333333333	0.132444444444444	0.139777777777778	0.0471111111111111	0.0793333333333333	0.142666666666667	0.228222222222222	0.157111111111111	0.163555555555556	0.143777777777778	0.246666666666667	0.258	0.166888888888889	0.165777777777778	0.126444444444444	0.258444444444444	0.169555555555556	0.230888888888889	0.0817777777777778	0.152222222222222	0.173111111111111	0.261333333333333	0.238888888888889	0.179555555555556	0.19	0.302222222222222	0.289333333333333	0.204	0.0553333333333333	0.0951111111111111	0.124444444444444	0.160444444444444	0.279777777777778	0.145111111111111	0.327333333333333	0.278222222222222	0.197555555555556	0.103777777777778	0.172888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis"	0.00955555555555555	0.134888888888889	0.100888888888889	0.000222222222222222	0.233777777777778	0.210888888888889	0.0993333333333333	0.170888888888889	0.135333333333333	0.103555555555556	0.155777777777778	0.343333333333333	0.112444444444444	0.0111111111111111	0.082	0.208666666666667	0.159777777777778	0.138	0.154666666666667	0.149555555555556	0.108666666666667	0.0151111111111111	0.140666666666667	0.227555555555556	0.116	0.222444444444444	0.00511111111111111	0.107777777777778	0.0795555555555556	0.0551111111111111	0.0671111111111111	0.0833333333333333	0.206222222222222	0.0291111111111111	0.122666666666667	0.139333333333333	0.163333333333333	0.0928888888888889	0.0857777777777778	0.195111111111111	0.0788888888888889	0.126	0.125111111111111	0.125777777777778	0.0573333333333333	0.276444444444444	0.205333333333333	0.0484444444444444	0.170888888888889	0.0377777777777778	0.211333333333333	0.0537777777777778	0.122666666666667	0.0904444444444444	0.164	0.0191111111111111	0.345111111111111	0.226	0.158444444444444	0.09	0.0617777777777778	0.180888888888889	0.110666666666667	0.231333333333333	0.133333333333333	0.125555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella copri"	0.340444444444444	0.0817777777777778	0.236888888888889	0.000444444444444444	0	0.101111111111111	0	0.137777777777778	0	0.116444444444444	0.123111111111111	0.068	0.176	0.00555555555555556	0.0811111111111111	0	0.0844444444444444	0.145333333333333	0.251555555555556	0.0764444444444444	0	0.00288888888888889	0.0586666666666667	0	0.0144444444444444	0.000222222222222222	0.255777777777778	0.265555555555556	0	0	0	0.181111111111111	0	0.154222222222222	0	0.000444444444444444	0.325777777777778	0.000222222222222222	0	0	0.0564444444444444	0.0935555555555556	0.127777777777778	0.0597777777777778	0	0	0.000666666666666667	0.0637777777777778	0.126444444444444	0	0	0.0471111111111111	0.184222222222222	0.0835555555555555	0.238	0	0	0.194	0.0902222222222222	0.0566666666666667	0.144	0	0.0606666666666667	0	0.519333333333333	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii"	0.0226666666666667	0.0508888888888889	0.0595555555555556	0	0	0.0528888888888889	0.0233333333333333	0.0737777777777778	0.0511111111111111	0.0397777777777778	0.0215555555555556	0	0.0573333333333333	0.00311111111111111	0.0495555555555556	0.0364444444444444	0.0602222222222222	0.0426666666666667	0.0442222222222222	0.0648888888888889	0.0486666666666667	0.00711111111111111	0.0304444444444444	0.0211111111111111	0.207777777777778	0.0351111111111111	0.00777777777777778	0.0293333333333333	0.0273333333333333	0.0284444444444444	0.00466666666666667	0.0411111111111111	0.0146666666666667	0.0497777777777778	0.0497777777777778	0.0333333333333333	0.0297777777777778	0.0444444444444444	0.0448888888888889	0.0582222222222222	0.0466666666666667	0.0713333333333333	0.0248888888888889	0.172	0.0122222222222222	0.0564444444444444	0.110888888888889	0.0486666666666667	0.0515555555555556	0.0173333333333333	0.0533333333333333	0.110888888888889	0.0388888888888889	0.0506666666666667	0.0591111111111111	0.00488888888888889	0.0604444444444444	0.166888888888889	0.143555555555556	0.0991111111111111	0.0233333333333333	0.0473333333333333	0.0504444444444444	0.0731111111111111	0.0482222222222222	0.00888888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum thomasii"	0.002	0.0264444444444444	0.00244444444444444	0.000222222222222222	0.601111111111111	0	0	0.000666666666666667	0	0	0.100222222222222	0.234222222222222	0.00133333333333333	0.793555555555556	0	0	0.244666666666667	0.00111111111111111	0	0	0.000222222222222222	0.594222222222222	0	0	0.0242222222222222	0.000222222222222222	0.202888888888889	0.008	0	0	0	0.00111111111111111	0	0.052	0	0	0.00955555555555555	0.000222222222222222	0.000222222222222222	0	0.0411111111111111	0.000444444444444444	0	0.0624444444444444	0	0	0	0.0288888888888889	0	0	0	0.036	0.000222222222222222	0	0.0102222222222222	0	0	0.00555555555555556	0.0835555555555555	0.00955555555555555	0	0.000222222222222222	0.000222222222222222	0	0.00355555555555556	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale"	0.00711111111111111	0.0115555555555556	0.0242222222222222	0	0.000222222222222222	0.0586666666666667	0.00755555555555556	0.0277777777777778	0.0137777777777778	0.0348888888888889	0.032	0.022	0.0675555555555555	0.004	0.0193333333333333	0.0795555555555556	0.0562222222222222	0.0424444444444444	0.0344444444444444	0.0391111111111111	0.0367777777777778	0.012	0.0437777777777778	0.0222222222222222	0.0837777777777778	0.046	0.00511111111111111	0.0915555555555556	0.0237777777777778	0.0444444444444444	0.0244444444444444	0.0377777777777778	0.0911111111111111	0.0191111111111111	0.036	0.0397777777777778	0.117111111111111	0.0311111111111111	0.0304444444444444	0.0411111111111111	0.0302222222222222	0.0448888888888889	0.0497777777777778	0.0864444444444444	0.0242222222222222	0.0171111111111111	0.0288888888888889	0.0415555555555556	0.0404444444444444	0.016	0.0486666666666667	0.0444444444444444	0.0497777777777778	0.0604444444444444	0.126222222222222	0.00422222222222222	0.0395555555555556	0.0926666666666667	0.0506666666666667	0.0282222222222222	0.0275555555555556	0.0411111111111111	0.0448888888888889	0.0208888888888889	0.0308888888888889	0.0493333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella flexneri"	0	0.0246666666666667	0.0415555555555556	0.0526666666666667	0.0373333333333333	0	0	0.0286666666666667	0	0.000222222222222222	0	0.000222222222222222	0.00666666666666667	0	0.04	0.0266666666666667	0	0.014	0	0.0388888888888889	0.000111111111111111	0	0.107111111111111	0.016	0.0124444444444444	0	0.00333333333333333	0.000666666666666667	0	0.000444444444444444	0.006	0.0475555555555556	0.00666666666666667	0.000444444444444444	0.000222222222222222	0.00177777777777778	0.00111111111111111	0.000222222222222222	0.00311111111111111	0	0.152444444444444	0.0795555555555556	0	0.000888888888888889	0.00244444444444444	0.0115555555555556	0	0.0242222222222222	0	0.024	0.00444444444444444	0.0128888888888889	0.00911111111111111	0.000222222222222222	0.000444444444444444	0.416888888888889	0.0157777777777778	0	0.000222222222222222	0.00377777777777778	0.151777777777778	0.00488888888888889	0.000444444444444444	0	0.00244444444444444	0.0815555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius"	0.0115555555555556	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.02	0.00288888888888889	0	0.00155555555555556	0.0488888888888889	0.000888888888888889	0	0.000666666666666667	0.0202222222222222	0.0391111111111111	0.0884444444444445	0.000222222222222222	0.000444444444444444	0.00555555555555556	0.0173333333333333	0.00122222222222222	0.0268888888888889	0.0302222222222222	0.0377777777777778	0	0.000222222222222222	0.000666666666666667	0	0.201333333333333	0.178666666666667	0.0217777777777778	0.000666666666666667	0.0495555555555556	0.00111111111111111	0.116	0.000222222222222222	0.000222222222222222	0.106666666666667	0.102	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.126222222222222	0	0	0.000888888888888889	0.000444444444444444	0.128666666666667	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000666666666666667	0	0.0213333333333333	0	0	0.000444444444444444	0.000888888888888889	0	0.0393333333333333	0.000222222222222222	0	0.000222222222222222	0.0488888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium parvum"	0.00155555555555556	0.0131111111111111	0.0368888888888889	0.000222222222222222	0.000666666666666667	0.0122222222222222	0.00822222222222222	0.0317777777777778	0.022	0.018	0.00844444444444444	0.00288888888888889	0.0442222222222222	0.00444444444444444	0.0326666666666667	0.0117777777777778	0.0248888888888889	0.0231111111111111	0.0277777777777778	0.0248888888888889	0.0203333333333333	0.0224444444444444	0.0126666666666667	0.0224444444444444	0.0417777777777778	0.0244444444444444	0.00288888888888889	0.0175555555555556	0.014	0.0186666666666667	0.00644444444444444	0.03	0.0155555555555556	0.0337777777777778	0.0291111111111111	0.0288888888888889	0.00377777777777778	0.0353333333333333	0.0373333333333333	0.032	0.0444444444444444	0.02	0.0142222222222222	0.0202222222222222	0.0171111111111111	0.022	0.03	0.0884444444444445	0.0162222222222222	0.0202222222222222	0.0284444444444444	0.0364444444444444	0.0275555555555556	0.0246666666666667	0.006	0.00333333333333333	0.00977777777777778	0.00444444444444444	0.0264444444444444	0.0546666666666667	0.0288888888888889	0.0353333333333333	0.0262222222222222	0.036	0.00422222222222222	0.0191111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sinus"	0.00688888888888889	0.0106666666666667	0.0304444444444444	0.000222222222222222	0.000888888888888889	0.00755555555555556	0.0153333333333333	0.0295555555555556	0.0366666666666667	0.0144444444444444	0.0111111111111111	0.00266666666666667	0.0384444444444444	0.00444444444444444	0.02	0.026	0.0177777777777778	0.0235555555555556	0.0144444444444444	0.0162222222222222	0.022	0.0186666666666667	0.00777777777777778	0.0175555555555556	0.0437777777777778	0.0206666666666667	0.00488888888888889	0.0231111111111111	0.0142222222222222	0.0273333333333333	0.00666666666666667	0.0244444444444444	0.014	0.0251111111111111	0.0244444444444444	0.0224444444444444	0.00555555555555556	0.0573333333333333	0.0595555555555556	0.0284444444444444	0.0331111111111111	0.0175555555555556	0.0153333333333333	0.0175555555555556	0.0122222222222222	0.0204444444444444	0.0322222222222222	0.0771111111111111	0.0151111111111111	0.0166666666666667	0.0317777777777778	0.0271111111111111	0.0208888888888889	0.0224444444444444	0.00688888888888889	0.002	0.01	0.00755555555555556	0.0311111111111111	0.044	0.026	0.0355555555555556	0.0293333333333333	0.0333333333333333	0.006	0.0135555555555556
