"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas"	0.0184444444444444	0.150222222222222	0.126888888888889	0.000222222222222222	0.241555555555556	0.274666666666667	0.109777777777778	0.199333333333333	0.154222222222222	0.140444444444444	0.198222222222222	0.409555555555556	0.186222222222222	0.0151111111111111	0.102666666666667	0.293333333333333	0.220222222222222	0.183333333333333	0.191111111111111	0.189555555555556	0.157888888888889	0.0282222222222222	0.187777777777778	0.252666666666667	0.204444444444444	0.274666666666667	0.0111111111111111	0.209777777777778	0.104444444444444	0.102444444444444	0.0944444444444444	0.123555555555556	0.309555555555556	0.0493333333333333	0.161333333333333	0.184666666666667	0.294222222222222	0.125555555555556	0.118444444444444	0.241333333333333	0.109777777777778	0.172222222222222	0.187555555555556	0.217555555555556	0.0851111111111111	0.296	0.237333333333333	0.0931111111111111	0.214222222222222	0.0555555555555556	0.268222222222222	0.101333333333333	0.174666666666667	0.156444444444444	0.302222222222222	0.0235555555555556	0.392666666666667	0.324666666666667	0.212444444444444	0.12	0.0908888888888889	0.222888888888889	0.159333333333333	0.254444444444444	0.166222222222222	0.181111111111111
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium"	0.016	0.195111111111111	0.129777777777778	0.000444444444444444	0.0344444444444444	0.236666666666667	0.159333333333333	0.182	0.229111111111111	0.368444444444444	0.159777777777778	0.121555555555556	0.152444444444444	0.104	0.287111111111111	0.122666666666667	0.178666666666667	0.152	0.304222222222222	0.189111111111111	0.216555555555556	0.201111111111111	0.0942222222222222	0.186222222222222	0.119333333333333	0.115777777777778	0.0202222222222222	0.303333333333333	0.132444444444444	0.139777777777778	0.0471111111111111	0.0793333333333333	0.142666666666667	0.228222222222222	0.157111111111111	0.163555555555556	0.143777777777778	0.246666666666667	0.258	0.166888888888889	0.165777777777778	0.126444444444444	0.258444444444444	0.169555555555556	0.230888888888889	0.0817777777777778	0.152222222222222	0.173111111111111	0.261333333333333	0.238888888888889	0.179555555555556	0.19	0.302222222222222	0.289333333333333	0.204	0.0553333333333333	0.0951111111111111	0.124444444444444	0.160444444444444	0.279777777777778	0.145111111111111	0.327333333333333	0.278222222222222	0.197555555555556	0.103777777777778	0.172888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera"	0.042	0.158888888888889	0.124888888888889	0.000444444444444444	0	0.131777777777778	0.0504444444444444	0.150888888888889	0.111111111111111	0.103111111111111	0.0646666666666667	0	0.153555555555556	0.0104444444444444	0.119333333333333	0.0802222222222222	0.141111111111111	0.120666666666667	0.113333333333333	0.161333333333333	0.146	0.0235555555555556	0.0753333333333333	0.0388888888888889	0.353555555555556	0.104666666666667	0.0151111111111111	0.0544444444444444	0.0513333333333333	0.0651111111111111	0.0133333333333333	0.109777777777778	0.0391111111111111	0.0913333333333333	0.0995555555555555	0.103555555555556	0.0495555555555556	0.0997777777777778	0.0915555555555556	0.165555555555556	0.101333333333333	0.170666666666667	0.0688888888888889	0.300444444444444	0.0384444444444444	0.0864444444444444	0.297333333333333	0.156888888888889	0.107111111111111	0.0382222222222222	0.0988888888888889	0.328222222222222	0.101555555555556	0.139111111111111	0.102888888888889	0.00733333333333333	0.0986666666666667	0.254888888888889	0.216888888888889	0.240222222222222	0.0588888888888889	0.0855555555555556	0.123777777777778	0.179555555555556	0.0671111111111111	0.0226666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella"	0.345777777777778	0.082	0.240444444444444	0.000444444444444444	0	0.105111111111111	0	0.139111111111111	0	0.126222222222222	0.126222222222222	0.0742222222222222	0.179333333333333	0.00555555555555556	0.0888888888888889	0.00377777777777778	0.0873333333333333	0.146444444444444	0.251555555555556	0.0815555555555556	0	0.00288888888888889	0.0686666666666667	0.00177777777777778	0.0173333333333333	0.0122222222222222	0.258888888888889	0.265555555555556	0.0213333333333333	0.0144444444444444	0.00288888888888889	0.207111111111111	0.006	0.177111111111111	0.02	0.016	0.326	0.00822222222222222	0.00555555555555556	0.012	0.0606666666666667	0.101777777777778	0.127777777777778	0.0675555555555555	0.0128888888888889	0.00622222222222222	0.0106666666666667	0.0682222222222222	0.126444444444444	0.0151111111111111	0.00444444444444444	0.0535555555555556	0.194	0.0835555555555555	0.238222222222222	0.000888888888888889	0.000888888888888889	0.194222222222222	0.0982222222222222	0.0586666666666667	0.149333333333333	0.00244444444444444	0.0606666666666667	0.00777777777777778	0.519333333333333	0.00511111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola"	0.0342222222222222	0.0402222222222222	0.0368888888888889	0.000444444444444444	0.00511111111111111	0.0355555555555556	0.208888888888889	0.0233333333333333	0.106222222222222	0.0757777777777778	0.0348888888888889	0.0126666666666667	0.0377777777777778	0.0328888888888889	0.0775555555555556	0.150888888888889	0.00555555555555556	0.074	0.0273333333333333	0.0462222222222222	0.095	0.04	0.0831111111111111	0.0835555555555555	0.00444444444444444	0.0673333333333333	0.0215555555555556	0.0131111111111111	0.330666666666667	0.312222222222222	0.0404444444444444	0.052	0.0962222222222222	0.0646666666666667	0.214222222222222	0.0831111111111111	0.0331111111111111	0.180888888888889	0.172666666666667	0.0415555555555556	0.028	0.0208888888888889	0.126666666666667	0.0113333333333333	0.229777777777778	0.0828888888888889	0.0266666666666667	0.0357777777777778	0.0784444444444444	0.224888888888889	0.0926666666666667	0.0251111111111111	0.0122222222222222	0.07	0.0162222222222222	0.0402222222222222	0.0384444444444444	0.00844444444444444	0.0202222222222222	0.0231111111111111	0.0237777777777778	0.0673333333333333	0.0824444444444444	0.0315555555555556	0.0322222222222222	0.0868888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum"	0.00244444444444444	0.0266666666666667	0.00244444444444444	0.000222222222222222	0.603555555555556	0	0	0.000666666666666667	0	0	0.102	0.236222222222222	0.00133333333333333	0.797111111111111	0	0	0.245777777777778	0.00111111111111111	0	0	0.000222222222222222	0.6	0	0	0.0253333333333333	0.000222222222222222	0.208666666666667	0.00888888888888889	0	0	0	0.00111111111111111	0	0.0524444444444444	0	0	0.00977777777777778	0.000222222222222222	0.000222222222222222	0	0.0413333333333333	0.000444444444444444	0	0.0631111111111111	0	0	0	0.0291111111111111	0	0	0	0.0362222222222222	0.000222222222222222	0	0.0102222222222222	0	0	0.006	0.0851111111111111	0.00955555555555555	0	0.000222222222222222	0.000222222222222222	0	0.00355555555555556	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium"	0.00911111111111111	0.0251111111111111	0.0702222222222222	0.000444444444444444	0.00155555555555556	0.0206666666666667	0.0242222222222222	0.0631111111111111	0.0606666666666667	0.0353333333333333	0.0202222222222222	0.00644444444444444	0.0922222222222222	0.00911111111111111	0.0548888888888889	0.0395555555555556	0.0451111111111111	0.0491111111111111	0.0433333333333333	0.0446666666666667	0.0477777777777778	0.0451111111111111	0.0215555555555556	0.0413333333333333	0.0924444444444444	0.0491111111111111	0.008	0.0446666666666667	0.0293333333333333	0.0502222222222222	0.0148888888888889	0.0591111111111111	0.034	0.064	0.0555555555555556	0.0573333333333333	0.0104444444444444	0.0964444444444444	0.100444444444444	0.0668888888888889	0.0824444444444444	0.0402222222222222	0.0326666666666667	0.042	0.0333333333333333	0.044	0.0684444444444444	0.186444444444444	0.0326666666666667	0.0415555555555556	0.0671111111111111	0.07	0.0508888888888889	0.0526666666666667	0.0135555555555556	0.00555555555555556	0.0208888888888889	0.0122222222222222	0.0622222222222222	0.101777777777778	0.0582222222222222	0.0724444444444445	0.0588888888888889	0.0717777777777778	0.0106666666666667	0.0371111111111111
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0	0.0304444444444444	0.0424444444444444	0.0615555555555556	0.0448888888888889	0	0.000222222222222222	0.0291111111111111	0	0.000444444444444444	0	0.000222222222222222	0.00733333333333333	0	0.0473333333333333	0.100888888888889	0	0.0142222222222222	0	0.0451111111111111	0.000111111111111111	0	0.126888888888889	0.0184444444444444	0.016	0	0.00444444444444444	0.000666666666666667	0.000222222222222222	0.00111111111111111	0.00822222222222222	0.0582222222222222	0.00777777777777778	0.000444444444444444	0.000888888888888889	0.0284444444444444	0.00111111111111111	0.000444444444444444	0.00555555555555556	0	0.167555555555556	0.0926666666666667	0	0.000888888888888889	0.00288888888888889	0.200222222222222	0.000222222222222222	0.0275555555555556	0.000222222222222222	0.0291111111111111	0.0637777777777778	0.0137777777777778	0.0108888888888889	0.00466666666666667	0.000666666666666667	0.484666666666667	0.256444444444444	0	0.000222222222222222	0.00422222222222222	0.190222222222222	0.00666666666666667	0.0108888888888889	0	0.00244444444444444	0.0937777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter"	0	0	0	0.844666666666667	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.0951111111111111	0	0.000222222222222222	0	0	0.000888888888888889	0.00288888888888889	0.630888888888889	0	0.110222222222222	0	0.00222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0.042	0	0	0	0	0.0168888888888889	0	0	0	0	0	0.0615555555555556	0	0	0	0	0	0.000222222222222222	0	0	0	0.128
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia"	0.141777777777778	0.002	0	0	0	0.0264444444444444	0	0	0	0.032	0.00777777777777778	0	0	0	0.0375555555555556	0.0173333333333333	0.0144444444444444	0	0	0.0386666666666667	0	0	0.0428888888888889	0.0148888888888889	0.004	0	0.142444444444444	0	0.119333333333333	0.0431111111111111	0.00488888888888889	0.101111111111111	0.0175555555555556	0.044	0.116	0	0	0.0422222222222222	0.0268888888888889	0	0.0242222222222222	0.0508888888888889	0	0.0155555555555556	0.0357777777777778	0	0	0.0124444444444444	0	0.0453333333333333	0	0.0162222222222222	0.0504444444444444	0	0	0.00466666666666667	0	0	0.0208888888888889	0.0131111111111111	0.0306666666666667	0.0115555555555556	0	0	0.000222222222222222	0.0148888888888889
