"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"goose_24"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"lambchop_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"o__Bacteroidales"	755	522	603	347	649	561	1911	1158	318	611	617	337	927	449	0	770	739	960	1301	738	743	0	461	1057	1181	2544	1825	1080	573	775	893	601	675	699	577	768	633	603	661	257	759	736	524	485	798	1041	432	721	1210	574	1215	470	627	885	475	179	458	170	760	1306	747	1318	559	642	462	445	2	1177	779	583	1548	551	140	1191	2007	1145	2126	1832	272	1741	669	1379	1560	1424	1510	1218	1099	955	581	874	1259	466	1658	789	610	677	982	1710	745	550	1161	848	1036	280	242	828	667	572	1044	394	720	586	2272	624	1890	303	357	230	544	1037	1116	1181	1363	1985	497	3085	131	730	503	1114	1503	671
"o__Selenomonadales"	1470	1575	1020	1748	699	1818	823	593	422	1327	1051	1514	924	1514	848	2062	783	705	769	622	1334	1058	1675	777	1263	78	261	13	721	412	393	1569	456	598	1004	491	649	903	721	336	560	1712	617	1057	815	944	693	772	656	1073	1067	2442	421	1382	1050	1142	904	532	1406	932	554	590	1707	365	219	1497	0	2027	1380	607	542	1010	818	1099	43	839	418	410	378	495	1239	198	644	738	1177	501	473	965	439	689	751	871	342	1184	948	373	857	222	1073	405	699	626	1209	95	1570	1299	849	479	364	893	638	1017	665	724	627	1007	674	1812	584	817	404	207	1044	177	1528	70	1747	661	1367	1330	623	1196
"o__Acidaminococcales"	809	606	283	290	691	605	455	835	463	582	574	497	877	308	0	298	1326	1015	752	752	767	0	621	1230	495	278	63	203	611	1054	1357	521	726	611	1036	650	710	1021	432	180	1043	465	519	836	1121	568	571	962	964	449	610	345	533	1023	653	390	737	596	567	1302	1027	809	704	767	376	829	0	1593	688	792	1052	745	477	463	81	1214	529	559	189	317	571	913	628	654	575	987	1032	667	663	506	1033	678	924	327	609	693	1045	956	719	760	1209	1157	816	221	380	498	642	1119	581	1309	1113	790	415	692	435	230	724	382	908	654	954	513	1912	713	448	156	549	606	695	1548	381	921
"o__Veillonellales"	335	425	71	154	70	165	206	109	83	319	159	238	586	435	341	445	483	644	545	378	423	1587	593	340	451	69	85	9	1024	143	443	625	254	129	406	1292	609	398	583	105	11	713	271	328	467	897	505	414	480	559	156	279	172	456	432	259	803	276	454	1220	459	279	256	633	66	345	17	399	219	810	401	162	1507	436	63	248	212	279	55	480	162	382	416	429	214	429	385	680	427	730	294	1270	161	348	1221	674	454	160	397	1449	454	601	450	30	398	1093	978	1026	250	362	555	737	288	93	210	244	1038	286	797	307	600	274	391	332	542	43	972	595	738	1792	441	215
"o__Lachnospirales"	402	427	345	604	438	365	244	837	181	837	1163	566	543	662	0	313	472	478	346	377	356	0	451	329	337	109	98	15	642	343	703	436	765	358	392	313	429	456	626	212	281	244	392	244	371	399	384	550	472	614	681	295	127	3	504	152	848	217	452	1091	495	553	321	578	219	489	0	1648	442	456	125	715	590	477	48	222	222	384	390	371	565	380	348	404	75	631	695	497	461	427	328	236	369	293	425	1127	322	422	413	439	285	441	131	93	151	82	311	595	398	541	555	605	85	468	434	336	135	324	412	622	629	272	1053	519	207	113	389	512	438	1644	581	717
"o__Enterobacterales"	7	0	16	343	438	149	0	56	2133	0	92	443	1	213	2746	0	7	4	0	74	17	1157	0	4	0	1	5	17	1	1071	27	0	895	1406	363	98	853	230	663	2807	0	0	1528	179	50	0	1290	90	3	633	15	2	5	167	280	1828	16	113	116	1173	164	3	68	260	2548	13	5362	342	155	53	10	500	100	2	25	5	9	30	2582	384	491	1	48	118	10	7	85	0	1065	594	1	9	183	809	1	162	0	235	270	85	70	20	15	3184	1049	1	1	26	1203	49	44	0	50	1108	92	1699	366	804	80	249	0	1345	15	6	254	15	1	212	0	0	50	0
"o__Aeromonadales"	41	76	20	30	66	38	23	32	139	23	33	63	37	144	0	24	44	30	24	932	94	0	25	35	26	19	10	2371	259	102	62	23	65	26	63	309	10	222	219	8	1192	16	43	742	29	5	15	343	29	14	37	14	2022	2	504	11	106	1922	62	659	417	24	45	604	14	32	1	258	78	562	60	50	220	25	859	158	16	20	15	5	53	383	26	29	108	16	24	36	182	3	85	383	37	13	11	144	48	44	44	147	15	44	146	6	16	65	422	54	20	24	54	20	56	44	38	55	540	25	546	21	30	21	1670	26	35	16	14	272	43	65	4	55
"o__Burkholderiales"	62	67	30	25	41	84	63	45	30	18	30	30	31	67	13	25	43	78	40	71	73	102	37	96	34	750	463	255	127	24	40	61	133	51	34	51	47	21	64	19	137	22	73	39	49	27	81	85	47	42	44	42	36	51	65	29	87	16	97	197	99	69	53	113	16	36	1	188	87	119	96	78	44	92	605	46	166	61	20	142	90	240	182	82	184	48	48	67	117	82	61	75	56	94	76	92	117	76	171	128	87	100	96	8	114	77	107	67	78	39	36	78	104	50	91	36	120	27	101	43	121	60	66	91	202	344	15	115	122	174	205	43
"o__Eubacteriales"	57	95	90	101	105	53	62	270	41	180	198	113	59	185	38	51	79	63	110	40	121	81	115	83	62	32	24	7	28	63	72	58	19	96	75	27	24	113	22	22	7	25	24	77	81	94	22	42	36	22	102	88	46	1	26	8	35	53	59	53	17	270	75	20	47	95	20	245	95	13	2	143	13	55	5	3	70	94	75	25	105	11	82	42	6	136	144	76	53	40	69	4	168	76	65	48	131	149	91	24	16	81	5	53	33	2	6	45	50	94	123	105	2	104	96	49	8	65	13	101	110	68	204	125	53	37	86	33	61	178	143	149
"o__Fusobacteriales"	26	103	1500	332	790	149	191	13	183	56	27	185	11	1	0	0	5	0	23	3	2	0	3	0	121	14	53	0	2	5	0	96	0	0	10	0	0	3	6	3	0	52	0	2	202	15	0	13	8	0	1	1	7	1	0	0	0	13	5	0	12	27	180	3	12	90	0	98	52	0	149	27	0	114	0	94	37	62	5	0	21	57	4	71	115	7	2	48	7	0	112	1	27	21	16	1	17	3	37	0	0	14	21	3	28	11	0	0	2	37	57	48	22	25	7	30	1	18	8	80	19	0	192	11	79	18	3	54	25	140	2	15
"o__Coriobacteriales"	12	62	17	23	7	12	10	45	3	30	37	11	2	20	1	12	8	18	81	3	47	3	13	40	27	19	434	6	9	5	10	6	7	5	39	0	30	22	0	47	6	11	6	6	1	9	5	5	88	13	46	19	3	21	11	2	6	79	19	56	9	55	21	15	10	125	0	19	18	5	13	5	82	24	18	19	193	266	9	37	14	53	58	6	6	16	11	4	5	47	5	5	61	45	13	7	19	18	38	7	3	44	8	8	16	12	12	14	8	250	94	5	33	62	65	11	11	23	4	69	15	39	13	10	112	41	89	68	3	3	64	13
"o__Bifidobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	79	618	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	849	0	0	0	0	0	2	1	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0
"o__Lactobacillales"	0	3	4	0	1	0	0	3	2	2	3	1	0	1	1	0	0	0	0	0	1	4	2	7	0	1	0	0	1	1	0	0	0	5	0	0	4	2	2	0	3	0	0	2	7	0	0	1	4	3	0	1	0	0	0	0	0	5	2	2	0	0	3	0	0	3	1428	2	2	0	1	1	2	1	0	5	0	1	1	2	3	0	1	0	12	2	1	0	0	4	1	0	0	1	0	0	2	1	0	5	0	16	41	5	1	26	5	1	1	7	0	0	5	1	1	0	21	4	2	0	0	3	24	0	25	0	1	1	2	1	1	1
"o__Pasteurellales"	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	6	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	25	0	3	0	0	0	1	0	0	1
"o__Pseudomonadales"	24	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	1	8	16	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	133	0	0	0	0
"o__Anaeroplasmatales"	0	3	0	0	3	0	8	0	2	3	14	2	0	0	0	0	0	0	1	0	3	0	0	0	1	0	28	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	3	0	6	1	0	0	0	0	0	11	0	12	2	0	0	0	3	0	12	0	0	2	0	0	0	0	0	0	0	0	7	0	2	0	5	0	0	0	0	0	0	10	0	0	0	0	0	0	9	4	0	1	12	0	0	0	0	0	2	6	12	4	0	5	0	0	0	0	0	0
"o__Bacillales"	0	1	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	52	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	1
"o__Neisseriales"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	0	0
"o__Mycobacteriales"	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0
