"Taxa"	"hera_1"	"buddy_11"	"hera_11"	"jarjarbinks_11"	"padme_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"jarjarbinks_15"	"buddy_16"	"buddy_17"	"iris_17"	"lambchop_17"	"padme_17"	"buddy_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"lambchop_18"	"franc_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hera_20"	"iris_20"	"buddy_21"	"jarjarbinks_21"	"franc_22"	"goose_22"	"grogu_22"	"hera_22"	"iris_22"	"iris_23"	"franc_24"	"hera_24"	"jarjarbinks_29"	"jarjarbinks_3"	"jarjarbinks_32"	"grogu_36"	"franc_37"	"goose_37"	"grogu_37"	"hera_37"	"lambchop_37"	"goose_4"	"grogu_41"	"hera_41"	"goose_42"	"grogu_42"	"lambchop_42"	"buddy_44"	"franc_44"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"buddy_45"	"franc_45"	"grogu_45"	"hera_45"	"jarjarbinks_45"	"buddy_46"	"goose_46"	"iris_46"	"lambchop_46"	"franc_47"	"buddy_48"	"franc_48"	"grogu_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"lambchop_48"	"franc_49"	"iris_49"	"jarjarbinks_49"	"padme_5"	"buddy_50"	"franc_50"	"grogu_50"	"jarjarbinks_50"	"lambchop_50"	"franc_51"	"lambchop_51"	"buddy_52"	"goose_52"	"grogu_52"	"jarjarbinks_52"	"franc_53"	"hera_53"	"iris_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"buddy_57"	"goose_58"	"goose_59"	"iris_59"	"padme_6"	"iris_60"	"hera_67"	"franc_68"	"jarjarbinks_68"	"hera_7"	"iris_7"	"padme_7"	"grogu_70"	"franc_9"	"grogu_9"
"Metabolism|Global and overview maps"	0.385103775283538	0.367437861863426	0.366005316897759	0.361555698761981	0.355659256195496	0.376430666351507	0.370297056318218	0.365467329269663	0.367766428939445	0.401793360426204	0.373316871071446	0.377542906055629	0.362294364721785	0.34097571172669	0.356516343569676	0.393517201694472	0.375621211269867	0.389208316823891	0.380397974823751	0.378934554173838	0.385400241286166	0.378264886806866	0.377637513725462	0.403432864320102	0.381719564047163	0.384399878688662	0.367375732806747	0.400834379537838	0.391747587616012	0.373895834969005	0.391976245002493	0.371123529794499	0.394356324167936	0.39523444482806	0.381100130556155	0.391263178677489	0.382258436092187	0.401762214187756	0.376271217260099	0.389067992636428	0.382088528344459	0.386590391804491	0.382477931839328	0.371762318614552	0.38236170237101	0.362751619932285	0.38686200309825	0.379933633748185	0.397997781547766	0.389735427754617	0.390842573858744	0.383275337648116	0.368374349739517	0.400487821201351	0.377522278658816	0.383069875188568	0.396514147994917	0.400963886273103	0.388789755725247	0.402077192747036	0.378337713589543	0.341323249829597	0.388819487826919	0.389556925446934	0.377874663990149	0.394632142904642	0.402711734119254	0.390693619070194	0.391445053173532	0.389481640842089	0.376494778700334	0.383799247607037	0.366621022197728	0.40849875949689	0.392365306950695	0.393647861632012	0.383938844074034	0.36126247754114	0.364129297107481	0.399476778643422	0.402109822407498	0.400034750774131	0.401384791417548	0.389980508520727	0.408338926373447	0.390832832923486	0.407470117482638	0.391828564412262	0.39882159379754	0.395691814357868	0.380015550434223	0.384509692991407	0.393807386989325	0.365214106800938	0.376531674893405	0.380002482387836	0.389732536369839	0.388243847015428	0.39717721414505	0.375940115239122	0.361274081865266	0.368347458059227	0.397982069134858	0.387374070097443	0.379138040847875	0.397832852365145	0.388720839095646	0.359672925470923	0.366152059555832	0.360835919599334	0.390025373329086
"Metabolism|Carbohydrate metabolism"	0.117838256588308	0.121508036947729	0.124713439964756	0.128491367901347	0.12856903488072	0.122790181948838	0.120533516493666	0.114319663224748	0.11576151947317	0.112454732997664	0.125148395166189	0.117657613121638	0.123406028477876	0.11882420253616	0.122289682053564	0.115963472419685	0.114795623481786	0.117267883616157	0.120068866133938	0.118963748324003	0.11816907871164	0.118123932275196	0.118297180488868	0.113576132707685	0.117512752532562	0.117585270478378	0.130505821620957	0.114583267672383	0.117974353800296	0.120256847967525	0.117904947140547	0.119190510843493	0.116130008635031	0.113872765275602	0.118585195746781	0.116678431961823	0.120249028287377	0.116887722029456	0.120426201863782	0.118465935012807	0.115832640914461	0.119016105099216	0.116467195655422	0.113120332882453	0.118513742860431	0.119914484774951	0.118582819240199	0.119707630137662	0.116491537390259	0.117501857598284	0.120223400583076	0.118800261396294	0.11673461017888	0.116038407228086	0.119226278725244	0.117748157401894	0.121917880278248	0.118396351444243	0.117295167292076	0.118551075179072	0.117298506822127	0.110180227428434	0.11846924538533	0.117694804061682	0.118699142443129	0.122108403506193	0.11425234232087	0.120188596645147	0.115807978389563	0.115616744275698	0.117663340059637	0.116664085755431	0.121763202938355	0.115187848428734	0.115337594430092	0.115274710785508	0.117912847850343	0.122636332784281	0.121385929902244	0.118286855473253	0.116038433838786	0.115164576624959	0.11971242739428	0.117154583857706	0.115915425850832	0.117139401654487	0.114811328928316	0.117278901010725	0.11462027216123	0.115519281259233	0.120031656819006	0.116553337194508	0.118332309099339	0.121719620301679	0.118143558411582	0.119001407857434	0.118293493253068	0.118131356826312	0.116497771574541	0.115447836325175	0.122397549685338	0.116475754120396	0.118585010884088	0.11957882891383	0.114404675160037	0.116756758247137	0.116734326357947	0.123240459481315	0.122206482256819	0.123123146626657	0.117115717660741
"Environmental Information Processing|Membrane transport"	0.0801815821462328	0.0831068550091937	0.0894718260497793	0.0849332584501412	0.0851271497139759	0.0815227128925502	0.059813832153699	0.0822335956693284	0.0840638681181142	0.0583448811288344	0.0770868779165408	0.0761008563794813	0.0859874602935881	0.095900913021779	0.0887343769309384	0.0692948216178529	0.0713822536057191	0.0714088833663062	0.0773739774059751	0.0751354246366325	0.0578886804337699	0.0492201804635391	0.0447638124931062	0.0661387627234249	0.0762661382089311	0.0700130145485086	0.0807828789502755	0.0642594852938093	0.0714294382421283	0.0803240544405325	0.0647739569455288	0.0918034689316541	0.060311124205514	0.0673879072706987	0.0691824862891413	0.0683279847947139	0.0778713541285566	0.0686556889965711	0.0784187295063247	0.0610198189960972	0.0747053140791508	0.0752613024609333	0.0697389918098066	0.0754661915740811	0.0759429218661474	0.0884265604525324	0.0733732862609079	0.0759266682276834	0.0700561317928198	0.0711781369353828	0.0643955847786086	0.0670309320596875	0.0720624953115291	0.0697629482783284	0.0662553888159239	0.0486602801466331	0.0708463016819731	0.0693705584648681	0.0680121740509071	0.0700269213746027	0.0662553326039883	0.0915462593381835	0.0620630538034994	0.0702620662153723	0.0590791511104962	0.0685924453444894	0.0607911164804074	0.075349528443339	0.0608283624592795	0.0620879257819533	0.0741525264592259	0.0656710366645872	0.083768430844947	0.063863882151995	0.0653404202949317	0.0695119492132995	0.0776046668620996	0.0836313211691014	0.0815304887182165	0.0616888368479951	0.0636066417935493	0.0676931190236265	0.0700705541929368	0.0628338812441248	0.0644949642957421	0.0694709525676098	0.0639668352349221	0.0671674736928792	0.0697778059537866	0.0543442290391858	0.0835590458700104	0.0717506455038531	0.0645006034982753	0.0825391376015986	0.0756561120161392	0.0676555262671922	0.0713277979916504	0.0731433402246837	0.0698936861622364	0.0710627920000388	0.0818674426747713	0.0604902554125015	0.075156096073876	0.0752539127034358	0.0736561767368028	0.0704207148601145	0.0731251694660451	0.0822632207926803	0.0716220753431707	0.0859989771708756	0.0612141344213064
"Metabolism|Amino acid metabolism"	0.0673327100560861	0.0594164007526927	0.0585728963191819	0.0564684257992101	0.0578043174075382	0.0619120609107546	0.060468792570807	0.0607269160676854	0.0616190165523134	0.0731978363148213	0.0628315336706115	0.0654031861559146	0.056494519257337	0.0595252794529624	0.0553008676575375	0.0692698756783696	0.0644431389188531	0.0669613949226752	0.0636810332704814	0.0636504220546047	0.063509047366553	0.0599036027335238	0.0586254802762222	0.0746872254325377	0.0656558365595849	0.0669322911570194	0.0618454379787375	0.0728230644433215	0.067406607039945	0.0619092129738237	0.0673394462356625	0.0595290882654167	0.069707110638759	0.0721452029793425	0.0632327640574563	0.0684011213380195	0.0636937070513552	0.071423253826977	0.0618642732031585	0.0655637299860499	0.0654703399331263	0.0658707799104389	0.0649470264354374	0.0627023710690185	0.0651233066578758	0.0573074502087357	0.0660625445784187	0.0625197210358476	0.0705930423143545	0.0677012579580609	0.0684840994657778	0.0643054421015056	0.0605568008735672	0.0720152715746081	0.0626800388780412	0.062305654370303	0.0674343597839666	0.0692533095869322	0.0668146223253127	0.0696143624974108	0.0617364807451101	0.0615825115150238	0.0646924716290487	0.0687639456402698	0.0620145242492099	0.0660797745958078	0.0733155064802558	0.0664563755016972	0.067611684734998	0.0674197586920999	0.0625530469613629	0.0652642189508461	0.0587721893366157	0.0744737843131468	0.0686707102283302	0.0705484883451138	0.0655504406562622	0.0565274690419093	0.0596780175881485	0.0681566856758136	0.071928630261286	0.0723263735801855	0.068581655121277	0.0667654144456361	0.0739935649042014	0.0677828231690661	0.0747375223721533	0.06789874414679	0.0725906880810078	0.0695019723378878	0.0643927906424473	0.0671649824262632	0.0679174923009395	0.0596421993686659	0.0621209130369375	0.0622661849542053	0.0675209762674349	0.0669832859539423	0.0706091459701299	0.0642562242508758	0.0564333677456966	0.0592388086800003	0.0690740467721565	0.065496080336296	0.0666274965850317	0.0710282044210249	0.0688460853781112	0.0556789140435509	0.0560630881575512	0.0562928922018034	0.0667094594107376
"Environmental Information Processing|Signal transduction"	0.0398493431659659	0.0441249554294578	0.0453543914601172	0.0479007231201143	0.051674607216609	0.0426722963584988	0.0587533764097667	0.06104617072766	0.0563431830992036	0.0353029059590695	0.0424288660197288	0.0482170548617511	0.0442124139190976	0.0497072024874329	0.0485721254018107	0.0389850177707519	0.0549243223967022	0.0396910296604737	0.037955254354367	0.0421860669612988	0.048289385985798	0.0573819793018391	0.0571113183493561	0.0320291087198848	0.0448904822064009	0.0449066834722189	0.0449010276312464	0.0335627214071861	0.0386933782731566	0.0417604696732436	0.0419393046916645	0.0481294065762805	0.0413206146327202	0.0380997294448469	0.0458201961976967	0.0406805671076849	0.0389180682792696	0.0328413274279509	0.0416800600113911	0.0447019060815317	0.0487646332121384	0.0382662143930066	0.0487008641267503	0.0597026118138213	0.0401596895803869	0.0419774397909826	0.042180156599375	0.0440670873755018	0.0341238773286535	0.0392731488813509	0.0398418162771075	0.0463619093836046	0.0493859071942996	0.0320093595573026	0.0526882317244522	0.0543850007021834	0.0341597688707368	0.033552290368856	0.0405804483896271	0.0319902543084947	0.0519934810263703	0.0534375323312132	0.0458921616548732	0.0405280205258079	0.0534874268534741	0.0364019073020952	0.0349732152599709	0.0382822534778067	0.0449765478922316	0.0459863212170828	0.0491998719536588	0.0486681944269598	0.0442253791481763	0.0291789224451449	0.0426180441408723	0.0389247667827894	0.0403929151923899	0.0462134818065154	0.0454059563503881	0.0374641286068723	0.0348058366396646	0.0330868330885754	0.0308531318047073	0.0449760130822046	0.0285423574774833	0.0410767137219064	0.0298901545322011	0.0412706387874118	0.0341764908501842	0.0444323541484229	0.0417892921151811	0.0447405598138531	0.0377099741664881	0.0442200273743391	0.0505902204461383	0.0494478876056981	0.0402600912742113	0.0360539537486266	0.0340848734948321	0.0531772305058018	0.0472452986380018	0.0645332766944717	0.0338575494886494	0.0371862275051674	0.0441973514297759	0.0347917628659498	0.0406326555548783	0.0480602126911236	0.0486041222382313	0.0452214790609614	0.0418685403386955
"Cellular Processes|Cellular community - prokaryotes"	0.0384881727973559	0.0413293338236182	0.0433848638607573	0.0427544573952681	0.0457687605998783	0.0410646090692095	0.0429493981870248	0.0474718743096071	0.045713700922409	0.032881459225121	0.0390616402844112	0.0389275321422684	0.0424905385879905	0.053875004403792	0.0458078690670176	0.0357941195298218	0.0420320913650105	0.0376915407410301	0.037353753470424	0.0390002716245857	0.0370395526676768	0.0397845468300098	0.0389849724389962	0.0310997650612693	0.0383347965881094	0.0389220215042786	0.0423639969097519	0.0315820646272627	0.0368969737064469	0.039793535328299	0.0351104845332092	0.0485425867437197	0.0348159473165883	0.0341565036020635	0.0390824456276919	0.0353985545161771	0.0386540101933849	0.033603064968013	0.0395519938920766	0.0354785334187463	0.0411973262104583	0.0376397621479775	0.04058927194786	0.0452149393527169	0.0380147238978626	0.0424849415905192	0.0380553705096434	0.0410947544027017	0.0339570111478151	0.0367442639423977	0.0360572219534005	0.0392117412912436	0.0404419883912485	0.0323993264824567	0.0422170356459768	0.0390800596984881	0.03658756872824	0.035389267889402	0.036263293406416	0.0346460333395302	0.0407665010586244	0.0582093369870248	0.0386091231252136	0.036758311684846	0.0411524811808335	0.0372099774734198	0.0315418103290055	0.0383523512799245	0.0370676438441523	0.0384551456428009	0.0408057591136746	0.0397514872818342	0.0420540209364224	0.0300640491586072	0.0366863177569424	0.0358360651193522	0.0383870369232666	0.0428183256967732	0.0431753074504791	0.0351493948904352	0.0330468973774583	0.0324079576966512	0.034156950888323	0.0379220833678411	0.0302339572810487	0.0377433800424644	0.0302201211305365	0.0368520449401295	0.0338328897210862	0.0351015481683292	0.0404156327640461	0.0388890963864954	0.0347073965172806	0.042984649794746	0.0413344186892374	0.039808924983959	0.0375140488166026	0.0354813045913967	0.0336558148747756	0.0421580934102429	0.0429836998826261	0.0454652973495775	0.0362630437484556	0.0373603849483816	0.041196730938003	0.0340801089862843	0.037352248302962	0.04340918123936	0.0411405102118414	0.0431220758046125	0.0353521945337415
"Metabolism|Energy metabolism"	0.035432253815986	0.0377061548640543	0.0365209508566366	0.0368220685484165	0.0383596104863972	0.0359345914699048	0.0365346041623306	0.0362205388805032	0.0363605527698167	0.0355126994658321	0.03744218113356	0.0359559941824141	0.0381159399620357	0.0356441083532853	0.0379708632479952	0.0358829177399495	0.0360994941219058	0.0361803192609422	0.0372585571900811	0.0371539265286212	0.0354792518748263	0.0348314064342365	0.0352335801214509	0.0364969191351151	0.0358182147613012	0.0366635030795092	0.038280314079137	0.0366687351022769	0.0359815412695682	0.037488385303356	0.0353158306151671	0.0351920960281362	0.0364672862570698	0.0366774591019862	0.0363906092730285	0.0358413799319113	0.0367730343269559	0.0358771849901414	0.0372219380793185	0.0351308614382294	0.0359396160426524	0.0365078898984925	0.035882291435727	0.0359407900235906	0.0370000956732144	0.0366285162111666	0.0355103314314419	0.0357194195640319	0.0362143187656768	0.0363251591429729	0.0370086484275844	0.0360109666168349	0.0380469194658934	0.0363515343635644	0.0360899662983506	0.0352488560522117	0.0358175621498299	0.0353651950027541	0.0363551658549759	0.0352998908275089	0.0355762001993023	0.0353807278968308	0.0353358347335572	0.036576973853222	0.0360846533431081	0.0356638419845348	0.0362406528045259	0.0356402998802932	0.0358218207900997	0.0358962460158247	0.0360359357585899	0.036093617793588	0.0377404046948376	0.036128924227787	0.0359342603529202	0.036305935403571	0.0366076478744103	0.0380904100404815	0.0374389735009511	0.0351743890710947	0.0358573928056058	0.0364862758818864	0.0352020739319406	0.0356153638217049	0.0358978131196164	0.0357365866091983	0.0361620271178716	0.0356515836047483	0.0364641627468433	0.0357333573811302	0.0358490576844383	0.0363991150144506	0.0362519179734802	0.0374419074275419	0.035426437763511	0.0352675957420641	0.0359437151238185	0.0368888412625924	0.036450174833543	0.0360410048945061	0.0380325284352676	0.0355975606875508	0.0353739194642446	0.036469510873609	0.035964655838223	0.0359957040654066	0.0366050326580828	0.0380370300200791	0.0374297635289695	0.0381329947351416	0.0364517692104731
"Metabolism|Metabolism of cofactors and vitamins"	0.0360037261193281	0.0347498978982001	0.0344316436176535	0.0343781779646167	0.0327365284223317	0.0362222880789894	0.0331616811363668	0.0306726618866052	0.031441790600002	0.0368087943143497	0.0351593448638104	0.0332945748797402	0.0348866265994228	0.0349724961381819	0.0336249124822293	0.0365264823820365	0.0323680192828817	0.0371251356661466	0.0368334623249655	0.0356177557123018	0.0359159817544278	0.033980924490518	0.0371392769994176	0.0377746137269729	0.0343818080334984	0.0349057861983127	0.0346343589856203	0.0375395917758165	0.0373607901217444	0.0355740286987877	0.0373950387080339	0.0334409152797191	0.0370843202039108	0.0359410645378938	0.0358311573716614	0.0364462663635755	0.0366820687619172	0.0382837875945689	0.035950392890479	0.0371855689789299	0.0342603766120792	0.0372044584481162	0.0344860773151961	0.0316610619401871	0.0361433648365414	0.0333653981571638	0.0358917495512267	0.0364767475212352	0.0381394584392521	0.0364117006749855	0.037705264005201	0.0359267287308368	0.0353733114068817	0.0380867848172917	0.0345948517831857	0.0361178796168028	0.0401043539882019	0.0396791347105713	0.0366492953699831	0.0397253471587557	0.0351175490892535	0.0338560916144427	0.0376445277514286	0.0362276713376431	0.0354888250862258	0.040045824491132	0.0376880315264535	0.037963049167166	0.036576792423377	0.0355427578117854	0.034247860881574	0.0350753697762696	0.0349143791223968	0.0398056318340023	0.0363475033413833	0.0360142557826947	0.0358243547185092	0.0345751920629865	0.034920037218231	0.0396181295769696	0.03819554831784	0.0375516905824701	0.0405920691466517	0.0365355567109522	0.0399313381857672	0.0366438481788686	0.0390490918426042	0.0366263560165314	0.0365715488909222	0.0373210561188453	0.0350657279954307	0.0346865292470465	0.0385123004565364	0.0352933849939755	0.0342670634255144	0.0356077121798583	0.0368734406172921	0.0374182406966248	0.0381207227582511	0.0327854204255046	0.0345969824020924	0.0322342919581375	0.0386430179496077	0.0376963021229882	0.0362367397383003	0.0372562845406376	0.0356019214829357	0.0343426577244716	0.035762294920862	0.0348022279712572	0.0370008208894979
"Metabolism|Nucleotide metabolism"	0.025760797125742	0.0253395021230368	0.0253699115994013	0.0251755886323124	0.0245447454958208	0.0261098456672472	0.0244794602743803	0.0238931466559614	0.0242846190021693	0.0263010556421678	0.0257097188553462	0.0248343823536444	0.0253537748733745	0.0217807746745676	0.0248478635523767	0.0262463117369647	0.0245104020580982	0.0263199175884552	0.0264104865902611	0.0258260652643326	0.025941446134193	0.025711356707179	0.0254580626886977	0.0271000368956278	0.0253779627915107	0.0257605535910994	0.0256217869059434	0.0267129836566913	0.0266086358339516	0.0257562273001923	0.026194117827555	0.0259701856357406	0.0263206246423231	0.0263147551833144	0.0257900677940656	0.0261949980601318	0.0263209032613217	0.0269550893506291	0.0259061269519698	0.0259536757187432	0.0253650769217041	0.0265498243390748	0.0253081116712755	0.0241932969898211	0.0260846502290556	0.0275080750926088	0.025952817747021	0.0261131514524913	0.0270925763792309	0.026134923836068	0.026661422959985	0.0259796989146879	0.0256751369373335	0.0271581784051561	0.0252765914326203	0.0252575030036757	0.0277989701653952	0.0275195201528651	0.0262778204192504	0.027738620372797	0.0255727614678987	0.0227701973475927	0.0264181626763647	0.026271234729314	0.0254090161022749	0.0277109048902049	0.0267445851012127	0.0270169186775627	0.0260648426332645	0.0255335253668702	0.0252583190836743	0.025732630252833	0.0253954031683771	0.02773674532622	0.0261847696303834	0.0262481108010133	0.0260734574435805	0.0251580128178718	0.0255368656351435	0.027367754906964	0.0268420123372884	0.0268633344517955	0.0284316285429609	0.0259940370381641	0.0279279788248679	0.0264072964919793	0.027455086255627	0.0261660177661531	0.0265005280816312	0.0260598029913024	0.025865146794659	0.0256888274812874	0.0270354078664259	0.0256403402548941	0.0252801278526768	0.0255673236838671	0.026529599181054	0.0266679925542085	0.0270319249585702	0.0248281639537605	0.0250860798430029	0.0240205619499422	0.0272858656362229	0.0266511752653413	0.0251731701356481	0.0266365673310197	0.026186760217676	0.0249848670411904	0.0255098140093604	0.0252310178537327	0.0263222159068067
"Metabolism|Lipid metabolism"	0.0198057559336676	0.0214682859916463	0.0208429938325817	0.0222321993886627	0.0219731196000271	0.0203775570786894	0.0241320486800848	0.0230026245081249	0.0221459584717027	0.0213791951711085	0.0212623367849272	0.0209790258633265	0.0217744962081224	0.0213192870436839	0.0221136351609036	0.0201969542001413	0.0223997499135653	0.0201613717778919	0.0202869640540971	0.0208179579600053	0.0234977007669875	0.0245116920344176	0.0259925773774615	0.018221281281813	0.0211463092881265	0.0205045560485665	0.0207431694517133	0.0195814706354865	0.0195228156400356	0.0206427854903868	0.0209453868581973	0.0192951782534816	0.0203827243892529	0.0192592496181128	0.0217007015187822	0.0204283562899518	0.0200202095704949	0.0188433342274105	0.0208431191216235	0.0220829088555703	0.0211772945192119	0.0194307764798335	0.0210372967696716	0.0233699197317582	0.0199771847455718	0.021590021992271	0.0203604763792827	0.0209210856684452	0.0184940964695944	0.019901092724308	0.0199350166680262	0.0216010174679444	0.0246354161443952	0.0183099784028369	0.0217705145191473	0.0239695151777675	0.0182637650182228	0.01835581822359	0.0204429326363938	0.0180547832533063	0.0232443794439564	0.0218728370216039	0.0210167363423873	0.0195856456891781	0.0227689785104898	0.0189458350926429	0.0195554684830885	0.018931089338794	0.0208096562424515	0.0213600956864237	0.0221714790714622	0.0212907205686675	0.0214141663175309	0.0178878710043802	0.0202535544654378	0.0193426764869204	0.0198436262036451	0.0222055480290949	0.021746777332771	0.0195887690366845	0.0192206857209775	0.0190347722986744	0.0180341576682844	0.0207779177189124	0.0179117062118142	0.0197316443434762	0.018155833529862	0.0202853777394747	0.0189481984025528	0.0207656720891893	0.0196372927412696	0.0203351887397062	0.0198261122366342	0.0214229594797084	0.0219450845451362	0.0221166068762849	0.0196042829370788	0.0196683923314986	0.0186473082986556	0.0219173193570436	0.0224678699886091	0.0244462240211099	0.0180521742754477	0.0195545460897665	0.0215557922915467	0.0191250694678116	0.0192853877657078	0.022665502631719	0.0237509247732565	0.0218553705542383	0.0219108746405989
