"ID"	"Buddy_16"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_4"	"Marshmallow_41"	"JarJarBinks_44"	"Hamlet_67"	"Grogu_70"
"txid1236512"	0	1	1	0	0	0	0	5	0
"txid291644"	0	29	0	0	0	0	0	123	0
"txid449673"	1	14	57	7	0	1	4	20	0
"txid818"	0	0	9	0	0	0	0	0	4
"txid820"	0	3	278	6	0	1	4	169	0
"txid657309"	1	2	7	1	0	1	1	7	3
"txid2650157"	0	1	0	0	0	0	0	0	0
"txid2725562"	1	5	3	0	0	5	4	1	1
"txid1841865"	6	7	1	0	0	8	5	2	1
"txid376804"	5	6	12	3	0	3	2	7	1
"txid470145"	0	0	0	0	0	0	1	0	0
"txid387090"	1	3	5	0	0	2	0	2	0
"txid357276"	7	11	70	23	0	12	26	75	15
"txid2786956"	1	1	3	1	0	0	1	0	1
"txid2739389"	0	0	1	0	0	0	0	1	0
"txid204516"	0	6	283	21	0	1	1	18	0
"txid1236498"	2	1	6	0	0	1	3	1	0
"txid484018"	69	1080	6	1035	1	5	4	2237	2
"txid1236538"	82	83	182	43	0	87	50	113	23
"txid435590"	37	84	348	57	1	32	42	557	325
"txid487174"	1	6	18	0	0	25	1	5	1
"txid397865"	0	0	0	0	0	3	2	1	0
"txid1349822"	0	1	44	9	0	3	21	18	0
"txid2518971"	0	0	16	0	0	0	1	0	0
"txid2530391"	13	11	13	2	0	25	27	7	6
"txid2094150"	0	0	1	0	0	0	1	0	0
"txid2601703"	0	0	1	0	0	0	0	0	0
"txid2530390"	0	0	7	0	0	0	3	0	0
"txid1796646"	0	0	3	0	0	1	0	0	0
"txid2094151"	4	3	0	1	0	8	12	3	1
"txid2606626"	4	2	0	1	0	9	7	2	3
"txid887901"	0	0	0	0	1	0	0	0	0
"txid28127"	0	0	3	0	0	0	0	0	0
"txid76123"	0	0	1	0	0	0	0	0	0
"txid425941"	0	0	0	0	2	0	0	0	0
"txid1776379"	0	0	1	0	0	0	0	0	0
"txid454154"	0	4	5	6	0	1	2	13	0
"txid28128"	0	0	3	0	0	0	0	0	0
"txid1236509"	1	0	0	0	0	1	1	1	0
"txid28129"	2	2	0	0	0	4	1	1	1
"txid1236517"	0	0	0	0	0	0	1	0	0
"txid2801997"	0	0	92	0	0	1	1	0	1
"txid2800387"	0	0	1	0	0	0	0	0	0
"txid1177574"	0	0	0	0	0	1	0	0	0
"txid2490854"	0	0	1	0	0	0	0	0	0
"txid2854755"	0	0	3	0	0	0	0	0	0
"txid2479840"	0	0	6	0	0	0	0	0	0
"txid1852370"	850	775	0	270	0	1701	854	784	160
"txid77768"	0	0	1	0	0	0	0	0	0
"txid305719"	5	6	0	0	0	12	5	4	1
"txid873513"	4	4	0	0	0	6	0	0	0
"txid537011"	2043	1437	3	20	2	2247	1535	4	3354
"txid2518605"	18	25	1	0	0	29	12	0	13
"txid439703"	0	0	5	0	0	0	0	0	0
"txid28135"	1	2	160	0	0	2	0	0	1
"txid185294"	3	1	1	1	0	6	2	0	0
"txid915438"	1	2	18	0	0	0	0	0	0
"txid1676614"	0	0	53	0	0	0	0	0	1
"txid28117"	0	0	1	0	0	0	0	0	0
"txid328814"	0	0	1	0	0	0	0	1	0
"txid2290935"	0	1	1	1	0	1	0	1	0
"txid871327"	3	0	3	0	0	6	3	1	1
"txid2685834"	0	0	3	0	0	0	0	0	0
"txid823"	4	22	454	41	0	114	138	215	22
"txid387661"	1	0	4	0	0	1	2	0	0
"txid46503"	134	42	115	15	0	159	151	59	5
"txid2753162"	1	1	1	0	0	1	1	0	0
"txid1944636"	1	0	1	0	0	0	0	0	0
"txid28112"	0	0	1	0	0	0	0	0	0
"txid850"	0	15	4	0	0	0	0	17	0
"txid852"	0	6	1	0	1	0	0	9	0
"txid856"	0	0	74	0	0	0	0	1	0
"txid1196653"	0	0	0	0	1	0	0	0	0
"txid109328"	0	0	0	0	5	0	0	0	0
"txid2153"	0	0	42	0	0	4	3	8	0
"txid1631957"	0	0	0	0	0	0	1	0	0
"txid2490857"	0	0	0	0	1	0	0	0	0
"txid1852381"	412	691	616	152	0	278	707	476	59
"txid2584944"	223	247	62	140	1	95	155	38	314
"txid1816689"	0	0	0	0	0	0	1	0	0
"txid2494234"	0	0	0	1	0	0	0	0	0
"txid1944635"	145	182	13	89	1	48	39	4	243
"txid40545"	2	4	2	4	0	0	5	0	2
"txid1795827"	0	0	0	0	2	0	0	0	0
"txid887327"	0	0	0	0	2	0	0	0	0
"txid90367"	0	0	0	0	8	0	0	0	0
"txid1107316"	0	0	0	0	12	0	0	0	0
"txid33053"	0	0	0	0	3	0	0	0	0
"txid13335"	2	0	0	45	0	0	34	0	0
"txid179995"	12	0	3	3448	1	0	1218	1	2
"txid762983"	1	28	11	3	0	1	5	22	1
"txid83771"	0	0	0	60	0	0	32	0	0
"txid69218"	0	0	1	0	0	0	0	0	0
"txid2497875"	0	0	1	0	0	0	0	0	0
"txid550"	0	0	0	1	0	0	0	0	0
"txid539813"	0	0	1	0	0	0	0	0	0
"txid2529381"	0	0	2	0	0	0	0	0	0
"txid562"	0	0	0	0	0	0	0	0	1
"txid585054"	0	0	0	11	1047	0	6	9	199
"txid1499973"	0	0	1	2	149	0	3	3	38
"txid2899544"	0	0	0	0	1	0	0	0	0
"txid90370"	0	0	0	1	1	0	1	0	1
"txid621"	0	0	0	1	80	0	2	1	23
"txid622"	0	0	2	4	9	0	3	0	12
"txid623"	1	1	1	5	2588	2	20	9	416
"txid624"	0	1	1	0	9	0	1	1	2
"txid717"	0	0	0	0	10	0	0	0	0
"txid51048"	0	0	0	0	1	0	0	0	0
"txid985008"	0	0	0	0	5	0	0	0	0
"txid2025884"	0	0	0	0	14	0	0	0	0
"txid47735"	0	0	0	0	1	0	0	0	0
"txid733"	0	0	0	0	31	0	0	0	0
"txid738"	0	0	0	0	1	0	0	0	0
"txid888728"	0	0	0	0	1	0	0	0	0
"txid726"	0	0	0	0	2	0	0	0	0
"txid1461579"	0	0	0	0	2	0	0	0	0
"txid736"	0	0	0	0	2	0	0	0	0
"txid85402"	0	0	0	0	1	0	0	0	0
"txid85403"	0	0	0	0	2	0	0	0	0
"txid115545"	0	0	0	0	1	0	0	0	0
"txid1796644"	0	0	0	0	1	0	0	0	0
"txid123820"	0	0	0	0	1	0	0	0	0
"txid749"	0	0	0	0	10	0	0	0	0
"txid2316085"	13	0	0	0	0	0	0	4	0
"txid296"	2	0	0	0	0	0	0	9	0
"txid1608996"	0	0	0	0	0	0	0	1	0
"txid1608994"	0	0	0	0	2	0	0	1	0
