"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"njc1"	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	1.09	0	0	0	0	0	0	0	0.16	0	0	0.02	0	0	0	0	0	0
"njc2"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0	0.07	0	0.02	0	0	0.07	0	0	1.09	0.02	0	0	0	0	0.08	0
"njc3"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0	0.07	0	0.02	0	0	0.07	0	0	1.09	0.02	0	0	0	0	0.08	0
"njc4"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc5"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc6"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc7"	0	0.02	0	0.09	0	0.16	0.04	0	0.02	0.11	0	0	0.04	0.04	0	0.02	0.04	0.02	0.04	0	0.04	0	0.02	0	0.02	0.02	0.07	0	0	0	0.04	0.04	0.36	0.04	0	0.04	0	0	0.04	0.04	0.04	0.09	0.02	0	0	0.09	0	0.13	0.04	0.04	0	0	0	0.07	0.13	0.11	0.14	0.11	0.02	0.18	0.07	0.13	0.02	0	0.22	0.07	0.18	0	0.02	0.16	0.13	0.02	0.09	0.07	0.13	0.09	0.04	0.18	0.11	0	0.13	0.04	0.04	0.02	0.2	0.02	0.02	0.11	0.04	0.16	0.02	0	0.47	0.02	0.07	0.16	0.11	0.02	0.2	0.04	0	0.02	0	0.02	0.09	0.04	0	0.09	0.04	0.04	0.18	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.33	0.16	0.13	0.04	0.04	0.18	0.04	0.29	0.02
"njc8"	37.51	42	27.56	47.85	24.79	46.63	52.49	22.32	27.38	44.28	30.52	43.24	31.21	42.41	61.2	55.54	20.7	19.29	29.24	18.07	38.63	45.25	45.27	22.83	40.32	4.12	24.46	1.71	19.12	12.51	12.02	43.52	22.13	19.5	26.72	15.76	24.61	27.88	24.94	13.06	14.18	46.87	31.16	22.98	25.58	28.71	18.42	33.67	33.32	65.85	13.51	30.49	41.53	24.36	15.67	38.58	18.67	16.78	18.34	45.76	12.85	21.88	40.7	28.68	29.87	38.71	17.11	15.23	29.18	22.25	38.37	6.34	21.96	14.63	17.03	11.26	21.92	34.96	7.14	18.47	32.61	31.36	17.96	17.94	31.87	19.8	26.3	23.14	23.01	18.65	34.41	27.48	14.7	24.55	17.4	31.38	14.47	20.87	20.35	31.57	18.44	41.18	33.33	22.47	16.83	22.87	23.72	19.01	28.75	19.02	24.93	27.4	26.87	20.96	46.96	16.62	26.16	16.18	15.76	18.17	25.55	41.29	12.26	44.57	20.74	35.26	19.84	22.94
"njc9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.01	0	0	0	0	0	0	1.5	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc10"	0	0.27	0.02	0	0.24	0.02	0.02	0.09	0.09	0.13	0.22	0.24	0.02	0.07	0.96	0.04	0.07	0	0	0	0.13	1.6	0.24	0.2	0	0	0.04	0	0.02	0.02	0	0	0	0.09	0	0	0	0.38	0	0	0	0	0.11	0.04	0	0	0	0	0.2	0.11	0.11	0	0	0	0.2	0.09	0	0	0	0.24	0	0.07	0.13	0.15	0.03	0.02	0	0.04	0.22	0	0	0.02	0.02	0	0.02	0.11	0	0.18	0	0	0	0.04	0.04	0.02	0	0	0	0.11	0	0.11	0.04	0	0	0.29	0.09	0.13	0	0	0.18	0.07	0.18	0.09	0.02	0	0	0	0	0.22	0	0.07	0.04	0	0.07	0.02	0.07	0	0.02	0	0.18	0.12	0	0.53	0	0.02	0	0	0.01	0
"njc11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc12"	0.16	1.11	0.4	3.76	7.38	0.64	6.89	1.47	34.58	3.43	1.16	7.36	3.09	5.25	31.27	2.51	0.27	0.38	3.87	1.44	3.02	13.03	1.73	0.2	4.07	0.4	9.98	0.78	0.47	4.07	0.58	1.96	14.79	5.2	1.82	1.8	14.03	5.54	9.49	12.51	0	2.34	4.11	1.05	1	20.48	1.04	10.91	1.58	2.96	1.29	4.69	27.98	0.38	2	1.62	9.11	2.65	1.56	1.38	4.56	35.99	1.62	44.94	1.19	1.02	1.27	1.4	2.02	1.42	6.17	2.65	0.6	1.09	1.51	1.07	7.74	1.42	0.82	0.67	8.4	1.36	1.29	1.73	4.23	15.58	9.5	1.91	0.49	1.62	4.36	1.69	2.51	1.29	4.14	2.62	1.33	2.33	1.93	0.51	45.2	3.45	0.27	0.38	0.4	17.64	0.93	1.31	2	1.78	9.12	4.11	5.69	4.92	2.96	1.56	3.71	3.58	10.24	1.47	12.47	1.31	4	0.07	4.21	0.13	1.28	4.78
"njc13"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc14"	0	0.02	0	0.02	0	0.02	0.02	0	0	0.04	0	0	0.04	0	0	0.02	0.02	0	0.04	0	0	0	0.02	0	0	0	0.04	0	0	0	0.02	0.04	0.11	0.02	0	0.02	0	0	0.04	0.02	0.02	0.04	0	0	0	0.04	0	0.02	0.02	0.02	0	0	0	0.02	0.04	0.04	0.03	0.04	0	0.02	0.02	0.04	0	0	0.06	0.02	0.04	0	0	0.02	0.09	0	0.02	0.02	0.04	0.02	0.02	0.04	0.04	0	0.07	0	0.02	0	0.04	0.02	0.02	0.04	0	0.07	0	0	0.16	0.02	0	0.04	0.02	0.02	0.09	0.02	0	0	0	0	0.04	0.02	0	0.07	0.04	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0.04	0.07	0.17	0.09	0.09	0	0.02	0.04	0.02	0.08	0
