"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"joans_11",99,139.071428571429,18.4696982060165,144.073261502753,6.16943326226834,2.77132290853113,0.888418862515352,8.96208823948928,17.9067921906556,0.603101333352592,0.992429303050546,9.224333812
"padme_11",112,194,36.8662574818987,168.767773439794,6.91246267795031,2.75151297119673,0.86382837932643,7.34367407139256,20.8200751678352,0.583133120564151,0.990878754171301,9.128925044
"ginger_14",79,89.2,6.41523439065133,95.7459124087591,5.02848755239137,2.47212395826442,0.826942024691358,5.77841037500029,13.6114452472778,0.565774908348807,0.996,6.892188337
"buddy_16",83,96.1538461538462,7.99285804631912,103.139178109753,5.32440162048099,2.64654637643085,0.845798086490441,6.48500383192722,14.4609612460285,0.598923249632786,0.995760821062026,7.588815575
"buddy_17",105,294.2,96.1299004382075,181.715039162705,7.19747602158851,3.03326188144648,0.916224484694637,11.9366618797268,19.2354218729092,0.651759287408586,0.990215699355126,9.497139338
"ivy_17",106,132.105263157895,12.1656737198153,144.040690391859,6.319170055641,2.92572370168194,0.899507684538933,9.95100964100505,19.4597788669004,0.62737469979524,0.992884144985546,9.261773827
"lambchop_17",30,46.5,12.8861915029854,61.2978723404255,4.56157189308594,1.63398678440806,0.737668959975397,3.81197741565853,4.31792233496385,0.480415160030947,0.997327394209354,4.173925571
"padme_17",52,85,19.3241540350844,94.7115992542758,5.5632195207034,1.43879595181127,0.552408023756378,2.23417767313975,8.2562739789235,0.364137485380887,0.995089285714286,5.47188943
"buddy_18",47,82,21.2033822307122,88.4545454545455,4.98522767039633,1.35163230971858,0.580038240403669,2.38116918302563,7.31779678522436,0.351059868229013,0.995331258337039,5.893608093
"ginger_18",81,108.083333333333,14.1569111634644,121.036371793682,5.99185906291975,2.71021832938043,0.876630673506598,8.10574255711353,14.0307711409477,0.616736759031279,0.994218367800756,7.53408664
"ivy_18",124,206.333333333333,38.2739820092144,169.875555555556,6.6051329547543,3.42595779525099,0.942238750392449,17.3126448405174,23.6071971882429,0.710738107021963,0.991308223757522,10.088950606
"lambchop_18",45,90.3333333333333,31.8231060951828,78.901503030303,4.93422884563829,2.35972749515783,0.872313973009536,7.83171051343532,6.95052585586599,0.619894067703442,0.996221382529451,4.055262739
"franc_19",82,85,2.75095705271499,87.4420405310971,4.52819216010179,2.89196386680803,0.902914214528625,10.3001690221154,14.239806777913,0.656262335887042,0.997776789684304,7.99241352
"ivy_19",125,146.428571428571,11.3316822104484,144.474958344819,5.9943580900634,3.33722498984489,0.915472251178178,11.8304345488713,23.8572887398434,0.691178156891993,0.994413407821229,9.950488641
