"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"buddy_11",104,137.055555555556,14.7954663791098,154.672249326839,7.07806686568154,2.87184216404245,0.899219744940004,9.92257857855869,19.5240089121589,0.618346350771935,0.991245622811406,9.234044932
"joans_11",93,120,13.5394344052329,123.527852632426,5.50564732396934,2.77150518437163,0.888511945742264,8.96957083570783,17.0276188552314,0.611460418807825,0.992987728524919,8.945199439
"padme_11",105,148.153846153846,20.025446743337,145.648229102086,6.11228772866772,2.7495207430635,0.863907249927062,7.34792999233288,19.7563185044356,0.590791613205393,0.991493620215161,8.846749809
"ginger_14",78,108,16.1522523082581,112.53074213597,5.85547938473527,2.46753338787885,0.826742069363302,5.77174156660619,13.7398252531869,0.56637555687966,0.993748437109277,6.84245947
"buddy_16",79,92.1538461538462,7.99277229372082,99.4685938209905,5.15339762353512,2.63403013533155,0.845053534274752,6.45384194676118,13.9718042970659,0.602829058560421,0.995220125786163,7.440849092
"buddy_17",98,164.6,30.9563066869064,155.25655310135,6.69156482545069,3.02898456489592,0.916182699215732,11.9307110899913,18.1522268235704,0.660633816703577,0.990740740740741,9.095949404
"ivy_17",116,281,69.7789169425943,236.137171375061,8.89224700366356,2.92623530463318,0.89923894229489,9.92446906350096,22.3425727289171,0.61558426094617,0.986232790988736,9.835551112
"lambchop_17",25,30.25,5.36135773536228,36.1249134948097,3.12084945125942,1.62844673352573,0.737343186367173,3.80724941481213,3.56003247719607,0.505905422304512,0.99824517422913,3.09014504
"padme_17",47,66.4285714285714,12.6437241948383,74.9735046294813,4.97691066436287,1.43616417269604,0.552303982863651,2.2336584685216,7.48565870517427,0.373015354543332,0.995731860406729,5.018878533
"buddy_18",42,62,13.490073344984,72.8580593424218,5.73366703400204,1.34826776327817,0.579822552596959,2.37994686811637,6.5457681799849,0.360724167990375,0.9959979989995,5.42801613
"ginger_18",81,163.666666666667,43.7281397952391,144.642994827419,6.40045167120185,2.7089846441228,0.87652241557951,8.09863591592956,14.3855036747163,0.616456021852579,0.991993995496622,7.53408664
"ivy_18",123,164.352941176471,17.9124542869245,173.940012690355,7.25342881786662,3.42522669686913,0.942188905524579,17.2977178355474,24.0378727160727,0.711782102247421,0.990466633216257,10.066454409
"lambchop_18",39,57.3333333333333,15.055692024325,53.0921747555852,3.61364424283181,2.35621136305734,0.87230175,7.83096087847719,5.99587941431382,0.643147731810805,0.99725,3.62283618
"franc_19",91,128.8,19.4406088874048,126.241828388132,6.06074188186528,2.89738342037066,0.902998397648049,10.3091080534082,16.5765003701473,0.642312937519958,0.992996498249125,8.567100296
"ivy_19",114,120.5,4.72360418421341,121.382665838309,5.33595430167813,3.33544123326738,0.915633921227077,11.853105116946,21.8815161207572,0.704244399724857,0.9964859437751,9.497794435
"ginger_2",64,121.75,36.2800441284675,93.9672893496023,5.06036713783893,2.16900244861874,0.810713761082642,5.28300422534466,10.8202653462971,0.521534846049713,0.994497248624312,6.44362299
"lambchop_2",64,73.0666666666667,5.89345733253832,79.5908333333333,4.45985045459847,1.68605011939553,0.632887725589038,2.72396231263179,10.8208143226413,0.40540935765703,0.995746810107581,6.649935965
"ginger_20",104,179.25,32.3544515214658,177.853711367655,7.49710046245961,2.61534043587352,0.830616744021391,5.90377126843215,19.5273765484927,0.563118069229924,0.989236545682103,9.308788245
"goose_20",72,81.5454545454545,6.56584199387946,85.1291015391958,4.73402446592463,2.85345157417842,0.90432625,10.4521877735534,12.4700630129873,0.667214015489927,0.99625,7.5968054
"buddy_21",85,162.5,41.3675179151655,131.757198059563,5.76457052737508,2.76953910746589,0.900697664854846,10.0702566413797,15.2541484756492,0.623397819808575,0.992244183137353,8.929435406
"joans_21",85,122.4,17.143831054052,140.09492993986,6.76965003978966,2.20688184313179,0.803352125853419,5.08523168297564,15.2524874443965,0.49674883661141,0.991497874468617,8.429061946
"franc_22",124,174.647058823529,21.0440385703246,176.672093826859,6.99143930913841,3.13366765353397,0.917001446746683,12.048402782973,24.270421570701,0.650100540992077,0.989481592787378,9.698467795
"goose_22",83,91,5.24858136765221,98.1574863849029,5.00184518018191,3.05902242416693,0.927495314688887,13.7922121268311,14.8168502742936,0.692268107333311,0.995748937234309,7.742994577
"grogu_22",54,73,11.2882591448171,85.011602051824,5.24074374513511,0.972460608028478,0.35876225,1.55948398234508,8.82555296421527,0.243786537292888,0.995,5.942472107
"henry_22",86,179,51.2612849000973,141.443633809503,6.52789530217951,2.95495854865494,0.890138888810725,9.10240201627982,15.4713259073398,0.663387552007971,0.992248062015504,8.348120277
"joans_22",103,198.142857142857,46.9917602125709,160.355118087071,6.75516658739885,3.08004331874917,0.914833736010039,11.7417384906994,19.2945677483017,0.664557372517627,0.99074305729297,9.198408253
"marshmallow_22",71,146.6,42.8353487920801,123.235865128537,6.65475814875534,2.48488957792974,0.865505038662403,7.43522277752762,12.2623658136519,0.582940696840337,0.992996498249125,7.644437761
"franc_24",121,170.4,21.4019657234652,172.718384850543,7.25862243850852,3.23681763327489,0.924789278768258,13.2959767387253,23.5398028789986,0.674928899104398,0.99024024024024,10.5778339
