"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_11",0,0.0846337878597161,0.245067604811433,0.288705935698822,0.420653300116898,0.149393965480609,0.170474399383975,0.496792801435467,0.355214297788369,0.148739067896459,0.284912483684283,0.115572423159762,0.194212139919984,0.391534736789666,0.187346487992233,0.154662465135735,0.150032275435813,0.174733224327011,0.422490869121166,0.131408528427412,0.124262582014368,0.125478759751202,0.159843925656903,0.194834167894542,0.111310954241199,0.0996736547856693,0.240824158098272,0.344717285543615,0.129730934250612,0.22435659735494,0.124047408318157,0.166100675616859,0.137581427402715,0.452060468687331,0.189736668535232,0.196394583483706,0.175356315538436,0.475460334011845,0.113109849604084,0.457091150193925,0.193529478982328,0.479737560320869,0.154353302088325,0.313815979613009,0.180795488370981,0.364675597466629,0.166108979890586,0.242331437541783,0.236182717869345,0.210470676494108,0.135182491460478,0.209893232129826,0.121349861902513,0.166679834814224,0.203069652864931,0.266159686619989,0.191556751855143,0.197940307027085,0.392127870864608,0.221970954783973,0.16205739575433,0.303733046500587,0.125504149572677,0.266598408110007,0.203616698175871,0.260220808960441,0.201810334148506,0.259043249746967,0.320057927790761,0.143356758688902,0.197011770018691,0.465835724858528,0.25674095621503,0.222090474867195,0.152428439037853,0.179653522637414,0.319212054939084,0.196770016941389,0.305718931483897,0.221232471919323,0.182620682360785,0.161181372713184,0.234089768930668,0.205647846002447,0.227410286110296,0.182041985439916,0.179689543489179,0.268473411918683,0.359273145278263,0.225905903693426,0.24217649692065,0.1525882626903,0.188923221995208,0.285456340612498,0.135293653791418,0.230927480970279,0.209506785080505,0.386906056382405,0.110885055710216,0.200637650827527,0.463138603522348,0.216613148998545,0.242990919973511,0.258258429848435,0.27167482733266,0.229362507432678,0.413174908373933,0.135183406326234,0.179850871710719,0.280955557768001,0.222419516706495,0.18412399048379,0.210936818840388,0.179077585866269,0.218348857188447,0.15646307715283,0.305485451011622,0.150130437818249,0.139224508470828,0.289311878956066,0.269881272039313,0.38704906495529,0.216156113597788,0.366723212400119,0.170834135050193,0.174065948580708,0.183341787747114
"joans_11",0.0846337878597161,0,0.240205754067444,0.279625582883029,0.434273603706259,0.173366807300088,0.198514363251362,0.498848386037695,0.293219446144611,0.172012027177368,0.303456311887695,0.150277257908474,0.220966597028236,0.370130692830681,0.216087939675413,0.159674423501382,0.106294466300713,0.208147697175885,0.366855133258899,0.169136670154364,0.153259533805198,0.0960847879868388,0.186552685374771,0.223963391839788,0.0688160265191027,0.139369612777753,0.260051589768931,0.288660479953006,0.153558916705845,0.229201454951915,0.146856271298816,0.117601398713368,0.161260726117351,0.395176681589183,0.21804428912324,0.133729768715799,0.202942596031073,0.41746801634958,0.16063384744619,0.398956009529454,0.206672153193002,0.492964667064521,0.176022774039367,0.248158678239835,0.197868128817672,0.376616341930737,0.117803609004973,0.257206464526512,0.237137586005252,0.223911077763098,0.115337870631723,0.154638434867432,0.106739499811032,0.193647191031395,0.168961323948051,0.26346756426759,0.21570364230145,0.185071453175152,0.326289913925633,0.187578899702822,0.146568646978161,0.304677645526654,0.125648415919091,0.206806026308429,0.21537312033228,0.262304325511521,0.224050779727504,0.226252082030578,0.261235327085752,0.182457809484525,0.226188572558493,0.408081875302432,0.275054082366779,0.249311313825033,0.165736059655976,0.154227112761611,0.326102065727889,0.222822204194784,0.301630957301809,0.228122408768886,0.19903640542767,0.177313459851615,0.170725337761243,0.22828173487379,0.211695356445389,0.205320248131723,0.198993128841973,0.274090636793537,0.302059703417997,0.23270062702354,0.247831506622733,0.188064156041034,0.220046968689923,0.289441230311101,0.0902648401979421,0.253995202692827,0.216993869952038,0.330599366106267,0.102232269262362,0.230400459625562,0.405475883698619,0.252677798006986,0.249410873695713,0.285490960799966,0.243242415829965,0.256048058389517,0.356518511322053,0.141477985514955,0.128713065288344,0.253749807809702,0.228595388919037,0.216973684219918,0.23752214742175,0.174023159452542,0.199664754854445,0.18096590822488,0.317829890619205,0.179579035457268,0.128747343950585,0.295383643593485,0.28954067835892,0.408488754670286,0.222209050933765,0.373855446327256,0.206129045572401,0.198556284575257,0.165919275609823
"padme_11",0.245067604811433,0.240205754067444,0,0.231033805711772,0.526129976614791,0.174778041448472,0.312008975198043,0.564156523980063,0.395850890322663,0.26550269512622,0.311618726719255,0.24690751808309,0.241864839462488,0.471277616344767,0.311331316262166,0.170262737095058,0.232626368314406,0.310404364568649,0.473254337510884,0.261855166484934,0.198467308436394,0.260569122265323,0.280041038724359,0.330742416695934,0.289666054990432,0.241275209090412,0.244512645024238,0.401719243806909,0.302119651684044,0.267005475677225,0.227553789218351,0.240717530213498,0.25402876464648,0.498796956175919,0.269553170143371,0.282308013054896,0.302232787987339,0.525764862196848,0.232402229733735,0.506912881986111,0.263569504627264,0.570775710636733,0.339716364855032,0.402897869789227,0.270754658613735,0.420141344634813,0.29797057064512,0.283810583539969,0.27888146209621,0.274124434250468,0.31341172431851,0.295903468903683,0.301245276658268,0.297691050788066,0.24828707192674,0.280903615336386,0.309586950658716,0.360229798984187,0.44787376042977,0.390944199985855,0.313918602605935,0.270738042242221,0.2917194519645,0.345426675717668,0.293337722856776,0.242303131533942,0.24871052947495,0.352204776185491,0.387562639427904,0.212564163835731,0.332439353234981,0.51740857592519,0.295958229405002,0.298240847626929,0.268653648776439,0.27290808672906,0.376971403604012,0.325497573594027,0.298516893879422,0.269285211116334,0.227275843567477,0.320328117633334,0.298494715870113,0.370632113644444,0.325548989550611,0.233011048770233,0.272689800425004,0.26877764379661,0.43032388100957,0.257563796091526,0.362620369996929,0.276647587211028,0.316836898107766,0.40705395218987,0.251452399741636,0.338176473461446,0.276484433582444,0.442725791842478,0.280133445257435,0.325394258654963,0.51395373705311,0.339518764059404,0.2691738989607,0.338251539866542,0.360046579546183,0.309357230778895,0.46092705499401,0.249775226485704,0.286718015409645,0.372440417707251,0.285820727024375,0.299243589335865,0.380413550536531,0.216159108899781,0.34686226720207,0.28926985106599,0.398098772400177,0.188778922628725,0.224059713134215,0.392458018936601,0.386462682138841,0.510103328778134,0.253880441416197,0.454638095473848,0.294843451848675,0.270689945777846,0.335283915831081
"ginger_14",0.288705935698822,0.279625582883029,0.231033805711772,0,0.552753543280949,0.262567045418077,0.352498582328189,0.641665145404478,0.457983262436643,0.202943257642943,0.378363631642317,0.251018780270709,0.243630420595443,0.537316403510265,0.247741457450094,0.29843855278288,0.235442363155673,0.268177449572797,0.519544424469047,0.286925867843039,0.237733195742202,0.250975684035793,0.285533091517391,0.264681431268698,0.332947909080243,0.252739588893399,0.220682405293148,0.435026723799017,0.351233515677072,0.129489406592995,0.258543497134408,0.235546767296359,0.25721879815103,0.54688843800277,0.203860438476468,0.289637298949608,0.267234422273499,0.573306322839324,0.249908014349482,0.554177134415999,0.247685099766271,0.596195975121419,0.383414460119976,0.435951050292882,0.196725572810319,0.432311090503351,0.333993891323158,0.381388907310394,0.160298973463895,0.184267775342124,0.335321123407632,0.318488540257254,0.322164262899184,0.291882050102401,0.210385730868668,0.151490112262462,0.343814953226734,0.388010314714048,0.475167085839432,0.426069682759045,0.344890795427864,0.132769488048132,0.299959449474243,0.362210348700228,0.188763957666353,0.155506525139252,0.249708174554221,0.391111767027195,0.415651797865657,0.282579774729825,0.298997164899719,0.562982923391524,0.20430316419638,0.26350593688106,0.248823905447905,0.296566355525243,0.461110654440237,0.29195305488751,0.138546424011434,0.148728084348136,0.171793098494751,0.330543631661665,0.321724524863394,0.43432754859625,0.381446385610322,0.203442118302268,0.190372331331753,0.116180283437332,0.458934688008806,0.128199399092124,0.391559353164345,0.266866005358612,0.277066049156811,0.441772833043264,0.269305527592452,0.335212158851216,0.148742627725242,0.483599176891202,0.322459840953406,0.264638115508037,0.560609297865621,0.315434274200129,0.124473627126662,0.319166222565049,0.409835616741541,0.274956037520921,0.505596858208634,0.199521016090706,0.313629931213174,0.42459123120428,0.150071935281997,0.210190085028177,0.457509028317451,0.169106474180917,0.396142294696276,0.202519075348913,0.397410578456094,0.210132096095202,0.206827157948469,0.433986548423972,0.471739614848324,0.574430180690601,0.342857730841018,0.508835831310483,0.269119386840653,0.393810358589449,0.378675689718796
"buddy_16",0.420653300116898,0.434273603706259,0.526129976614791,0.552753543280949,0,0.442986475435538,0.304112887014957,0.597028185727333,0.558108353385174,0.417073459126194,0.337320867188045,0.421967938423884,0.482556425341757,0.524785352026111,0.399678899543989,0.406171417845074,0.469858184297035,0.387045439109442,0.528539678744793,0.386667942228579,0.451576417545566,0.475025200422209,0.359550276234827,0.356686032500315,0.427592760612897,0.408036998087225,0.523430098191778,0.533392983435032,0.377349103758823,0.514851792287679,0.383419366236558,0.50691339127455,0.403076489022361,0.530191703708524,0.460970237026553,0.492869845238921,0.412959028020934,0.550399883490655,0.491854440619027,0.544423235012023,0.53242248546434,0.126334197544556,0.350795731891078,0.472604904699314,0.427924799507021,0.25149856378853,0.43685639773264,0.38044662016043,0.493976859827564,0.514926141154111,0.358955929426582,0.490442092293804,0.35819238565367,0.368098951563853,0.517380655365871,0.532611747888187,0.37895989348249,0.274335101476966,0.531066369763557,0.300630135186665,0.325036204026115,0.575729784249067,0.365704568410284,0.512912197074092,0.482012950866054,0.551853911655734,0.389943199643407,0.507763283884305,0.49743831140364,0.440598869727106,0.369595023716849,0.539176493048465,0.525347197176012,0.437094986706672,0.43997877030971,0.546277663608714,0.552909543770825,0.42313933761262,0.578579265110796,0.506037821431734,0.468000865611776,0.325271548215622,0.532823873753253,0.441494416200075,0.50965677377128,0.496738280242377,0.442779701757159,0.555659910702356,0.545058420182188,0.51574421590756,0.220115530134286,0.391076337930777,0.365562434917672,0.187158301828988,0.473395283763049,0.317212711684237,0.495903616494228,0.517522988336945,0.407281289195294,0.401008162090309,0.543157556459144,0.39366924406627,0.525581721629148,0.408698017235059,0.527735901835293,0.439211378276212,0.518536014317881,0.427202287761869,0.46627733149181,0.517868451616168,0.511488899281049,0.41902920324974,0.4111962220385,0.513060715286776,0.482501945262128,0.428918212631137,0.243401906758124,0.515445924558039,0.490260881837723,0.508409981304735,0.452589089089333,0.146241002676969,0.551780065577634,0.549487055234233,0.397920632745941,0.417388767185527,0.400430616579984
"buddy_17",0.149393965480609,0.173366807300088,0.174778041448472,0.262567045418077,0.442986475435538,0,0.22564451580601,0.573148928965378,0.412370483416652,0.148728505771101,0.24064829841544,0.144590531985219,0.14712156205114,0.471539757183442,0.191601926231343,0.103707202536232,0.197003866668914,0.192280652180757,0.459866121627988,0.148257404411116,0.172304864081069,0.162394002179696,0.178916787352035,0.214661756325596,0.203009184643137,0.121890198234027,0.154466020588688,0.373568231928402,0.227983791853564,0.199072174128544,0.161118224154231,0.198603542407808,0.152808025784451,0.491132179473914,0.172499800791894,0.23614178842881,0.202000465769296,0.515581505713222,0.163843806917195,0.496956646877811,0.18953412935901,0.502225317659765,0.249800759704111,0.354090185720152,0.1620226023402,0.354441600707847,0.19634460405507,0.226789993104127,0.211756811200646,0.17624854820722,0.201411961393299,0.244114111046065,0.197029339068304,0.17155733407785,0.227689018329174,0.244322627941516,0.236980877081651,0.250058819946723,0.433891066957957,0.29444389177,0.213086905494397,0.282311157506016,0.171999777581468,0.304052914029701,0.181674497534965,0.250151929885884,0.18350000209716,0.342248249495566,0.357999206481618,0.182897063206512,0.201493701313211,0.506012607686151,0.218782299250348,0.213557650051849,0.121633875130445,0.239874474699274,0.40310428416137,0.191880719452845,0.289747455886295,0.193570205403726,0.174170416271723,0.185423230036971,0.27475879816652,0.299403365835872,0.298732021011268,0.183137424061128,0.187698827216552,0.24844886873847,0.396617851177816,0.204316939353447,0.255936449948637,0.145393432102747,0.193373627856002,0.308186156070651,0.185046243529364,0.242491553467107,0.181701810257131,0.425423070309635,0.176148223742342,0.208507560814578,0.502744333257336,0.212305730958823,0.220836063461403,0.236218924695161,0.355419691475108,0.220301737539593,0.451330074820483,0.15948445677061,0.207874047090115,0.362794341196967,0.198747290871778,0.173849226570561,0.323113594648364,0.180142546745992,0.300902125765694,0.172492709550911,0.315120393661439,0.180771427434009,0.158447213411536,0.369006472968651,0.35799129319478,0.445713165864964,0.317516609961544,0.448743268738232,0.152903429725819,0.20695184700692,0.261619001756714
"ivy_17",0.170474399383975,0.198514363251362,0.312008975198043,0.352498582328189,0.304112887014957,0.22564451580601,0,0.572653403617879,0.444091407232602,0.240939796123277,0.19735930696726,0.139461606345281,0.242130792833775,0.481565618939673,0.199069363915112,0.221208170467934,0.276849647855509,0.129827594260997,0.486684909343375,0.136645574301063,0.190528234473837,0.251752268212944,0.104911975846077,0.145081296919531,0.176081202295714,0.159933726441102,0.290927066708518,0.404876138837323,0.193173389862477,0.286929830690959,0.155997743504212,0.298905948554249,0.15559031656642,0.517063075616009,0.227536084074876,0.297313373813517,0.170188341853829,0.540107380392032,0.237937645071823,0.522574717792561,0.263085964541448,0.366022499127985,0.171144793626693,0.375842591984826,0.220023165317074,0.274427057640964,0.241109429753295,0.230060307293698,0.31061929353658,0.262335930822223,0.147567810446266,0.281582621600177,0.158220759362714,0.113344227116024,0.319109922277647,0.339926548456641,0.144375063344381,0.109157356025406,0.44833704052046,0.166729513586668,0.116044075837837,0.371154631371952,0.146715842096261,0.33531912458168,0.247331222130633,0.339564457830228,0.224604440692537,0.336098498789038,0.392083337203177,0.193608165876109,0.126237218336834,0.530288694825103,0.308589395302612,0.204365715930219,0.198927486174099,0.275796699833536,0.417580713309616,0.179637013290411,0.380340695617366,0.298528525456273,0.261814631097523,0.105358112913041,0.295264905505732,0.2995092783815,0.328062281963461,0.271855883986249,0.20478082424207,0.34159444962002,0.425325443495687,0.278026885861953,0.122793325825306,0.16563233604089,0.132107321161657,0.164038357261534,0.255415655847959,0.128599419759306,0.265421104607083,0.453684615818215,0.167424482982582,0.163816966729759,0.528245116982956,0.226693392647767,0.302255789838242,0.181245289640332,0.36828590247701,0.203053819313356,0.477789963675576,0.212233294943099,0.26877734703391,0.372906861188771,0.278410535571744,0.238601151260614,0.28041066114073,0.259896960198513,0.302654437600954,0.227000842390105,0.198992089791929,0.258452725913602,0.218215257768844,0.373901208841781,0.349002636691306,0.292183943695895,0.334675391121816,0.451756866446336,0.166083340949947,0.268913637669917,0.200853340527654
"padme_17",0.496792801435467,0.498848386037695,0.564156523980063,0.641665145404478,0.597028185727333,0.573148928965378,0.572653403617879,0,0.307481752541947,0.606680026534778,0.597197534603665,0.594603764353222,0.614396413612055,0.168583675995377,0.634147959979671,0.575684378363043,0.524400803371718,0.645451309715464,0.283989261848705,0.566515991631976,0.551455090109084,0.527513464283148,0.615796520646781,0.643257585621079,0.47101712601756,0.553671690934491,0.646446185556247,0.370414340869973,0.450264877406828,0.64633917050288,0.565476202864104,0.510430725250528,0.598790466849966,0.260489803067109,0.634755298325602,0.456418688387594,0.656035019767939,0.244921837998044,0.482037934034576,0.258857012616897,0.554203263580364,0.619478607024847,0.456590498492301,0.361811340571656,0.631036984678578,0.627382290960545,0.491267209051524,0.532493866227706,0.639005681155312,0.636626769283237,0.543991919287694,0.449594235646029,0.543387182675293,0.614521708838135,0.54386959332227,0.640762895564126,0.540813849329921,0.556144991085597,0.323060910834818,0.505200764063272,0.567491779736722,0.644350568784762,0.569884231619491,0.403948316673297,0.640264732295661,0.576857628099712,0.607106831620359,0.345833895423406,0.355881541624145,0.561866609181363,0.640109099380059,0.250397051786846,0.657476041748459,0.642932737054106,0.592217031341466,0.453659991632635,0.308074959585738,0.643830835282089,0.647381688929457,0.638218106821062,0.608743692703485,0.585734133870533,0.440475183619503,0.326481265589725,0.358844194634915,0.568119539851888,0.638619837447311,0.646572564379566,0.339710064568355,0.641942209599234,0.601195188883122,0.605067872671972,0.639074402187225,0.596838673250977,0.508430722278353,0.641333724040075,0.64827331626626,0.311108459454029,0.490821626931782,0.646808664031766,0.252755883461285,0.634803101241555,0.656139191178764,0.643300532427154,0.299838297761108,0.65007518327375,0.291637118187278,0.603049209387956,0.471437346383019,0.302452908739812,0.652641203039004,0.625287785952622,0.342847300915302,0.567585705763863,0.336071082460883,0.615354955946634,0.626083591261224,0.516730302642905,0.546633968084528,0.247544997374686,0.302339328407927,0.548966020121617,0.360994869850241,0.175275643481515,0.619053540501,0.412193112943268,0.453450320113353
"buddy_18",0.355214297788369,0.293219446144611,0.395850890322663,0.457983262436643,0.558108353385174,0.412370483416652,0.444091407232602,0.307481752541947,0,0.434857804480897,0.460871200180854,0.438563706343521,0.461457775809674,0.217509564093486,0.493533155845668,0.396220971455282,0.299834661583694,0.488130560026374,0.135850737692526,0.435134134724754,0.398715922330763,0.310671350815984,0.459966628939498,0.493007418815104,0.29220516363941,0.403589707447546,0.489089109789557,0.125873953512699,0.335639604159991,0.470201642592874,0.402546235517335,0.278753370059465,0.434995527248708,0.157767629177437,0.476935945589735,0.207557475912043,0.493348081620346,0.164133054422034,0.357616223830713,0.146139450325301,0.392745084812695,0.604685882156934,0.359311205429362,0.145558608980657,0.462171014734241,0.504776217818824,0.286764518704418,0.404976170790894,0.467615696474727,0.457830637747275,0.356317542523362,0.217992942054563,0.346026592403196,0.46386086793143,0.331693949890764,0.4663921675801,0.403641718527189,0.382902921518566,0.120952962227706,0.322129257184442,0.392709023647226,0.46315207580751,0.387228437129804,0.152661168946822,0.477782219326881,0.399778531718132,0.437859091075692,0.16739964422135,0.10314002878332,0.403132502658349,0.496526808108602,0.163377794365507,0.500272320423039,0.47924919002662,0.434726008766588,0.279807248213384,0.265025293297775,0.496171462450424,0.474550861865851,0.465056755668386,0.432081167786174,0.428349554876555,0.202364309254874,0.29493250815623,0.227413300339082,0.405256060818696,0.463091227913211,0.470265171455325,0.0887190696065451,0.461476888552584,0.451311597046506,0.45523949422135,0.48479209088943,0.464343722670214,0.284148392835474,0.509866012968081,0.470414162852834,0.122295849017507,0.33776849500137,0.494938921789574,0.149483433328472,0.51865998792603,0.482194273104511,0.508927138779054,0.171596416613728,0.490513952252452,0.140076679446979,0.420310849423054,0.246278376939406,0.134425141726999,0.482711199249023,0.460508544238159,0.328414392521304,0.38176062409118,0.238499344141402,0.443540584224593,0.509677592842051,0.355438356910684,0.353088588161793,0.224755414692436,0.318739891228523,0.522038819625696,0.25876155199153,0.228068625427969,0.474422005183297,0.317845212456395,0.304298882372389
"ginger_18",0.148739067896459,0.172012027177368,0.26550269512622,0.202943257642943,0.417073459126194,0.148728505771101,0.240939796123277,0.606680026534778,0.434857804480897,0,0.283698994677081,0.129292349232661,0.153158383073491,0.507299972774414,0.115402247374745,0.168650454368488,0.183465630101458,0.16925787791053,0.485343721563651,0.149909191988647,0.170611979771457,0.162095708060349,0.175542324091808,0.141609191260528,0.217560895851011,0.112896462040475,0.180345964145342,0.406242862477838,0.226356189189137,0.132202029224125,0.143674014856657,0.195884084947964,0.131557395415241,0.515621631079462,0.125722246004715,0.252527096495001,0.162183943816734,0.542127918701487,0.193265350722168,0.524308240408344,0.218585845713733,0.474892897232231,0.255811579265786,0.386624753156496,0.104597234287416,0.364348026607112,0.216474603993043,0.290395558736643,0.145565311349922,0.138812128986443,0.195238966450604,0.275017304607132,0.177346047387992,0.174926686047374,0.196705675272016,0.184391417298456,0.255492336132476,0.246862720523169,0.467087625007923,0.289255746327966,0.201572379748765,0.218621844138061,0.158054824727835,0.331524428789695,0.14168499817542,0.210352621423581,0.151141751938688,0.386560498641985,0.382423262121211,0.177886330936947,0.191520095249088,0.532047348740535,0.176110148590891,0.189328145462636,0.117818334664317,0.288035224209231,0.438717271625315,0.182816386473071,0.224308521705363,0.119201881730414,0.101016110953876,0.171017627508078,0.311016387809343,0.320476486538841,0.33422580284311,0.15937097125237,0.110679309991052,0.182233462888416,0.428671821203481,0.144481556723692,0.252013823308123,0.128744306972034,0.172468069468797,0.30355894043749,0.195940967873119,0.217973594252258,0.115971316342291,0.451155098473362,0.191587929000825,0.169421561746877,0.530272803569743,0.185995900969513,0.152399353889773,0.237342169430982,0.394345472170638,0.202627201905119,0.475656022423437,0.0769876292377429,0.229204871855614,0.401428524305443,0.131770930677825,0.0918631636663702,0.337820539710998,0.137396957721268,0.342483243209257,0.0934789617406243,0.301779393875563,0.205078952471914,0.165619719386315,0.401636878943814,0.393583953339272,0.445924236611883,0.336808298375364,0.485338303253663,0.147920226142583,0.281736405717217,0.296985376553755
