"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_11",0,0.085489033437695,0.246567095911717,0.290547039201234,0.42239142885183,0.149997935860884,0.171153249312731,0.49942248248771,0.357057360016162,0.14968094826406,0.286184323518229,0.116561195298775,0.195541910614659,0.393119444548549,0.188383340744607,0.155863488284358,0.150458375978381,0.175835789916214,0.424757721510135,0.131943274369037,0.125145931878865,0.126220661515684,0.160858071325467,0.195823532845729,0.0998021250794704,0.241717112496381,0.346662733634195,0.13074868548205,0.22563863215288,0.124250973737835,0.166945613286717,0.138439285745072,0.4542400001823,0.191082349358011,0.176283511137113,0.477803745546679,0.459367451788924,0.193569461077185,0.481345789270171,0.154606678374411,0.315673337277762,0.181416559959144,0.36649717438347,0.167373734398751,0.243311541149945,0.237788112918696,0.210728151613225,0.135287595139544,0.211199877164572,0.121896979145071,0.167091953371085,0.20429196489331,0.267430412189925,0.192523173600919,0.198644574772376,0.394718838221705,0.222741470313652,0.162868591656784,0.305437605851778,0.126115559785335,0.267761337898139,0.205212189990701,0.261801468119479,0.202541122546067,0.260643670041742,0.322269529164019,0.144361699738044,0.197713736664979,0.468023446851855,0.223208911491257,0.153951140698171,0.180675813390296,0.321396001281527,0.197721277376186,0.307281068604488,0.222717448169553,0.183881850885184,0.161824340416958,0.235039203744685,0.206964161251826,0.227953969000462,0.183348331890229,0.180567800368534,0.27007901703194,0.360873658843967,0.227393164417621,0.243385583764517,0.152929655316691,0.189690817415208,0.286844012793109,0.135848139783489,0.23217989417834,0.210216355112741,0.388715679667084,0.111431752151882,0.201638132981749,0.465289594135767,0.217599559400578,0.243515932676074,0.259354983253771,0.272978952265186,0.23066635535798,0.41537655020059,0.135478303786481,0.180592652019912,0.282731315821607,0.224059865590675,0.184147132505225,0.212257389959074,0.180238588859026,0.219839161276755,0.156912838265138,0.307080727264126,0.151020730099214,0.140255439894441,0.289855564265692,0.271726137334434,0.388506118935447,0.217770825453285,0.368851136476213,0.171759218759852,0.174513669961841,0.183884790183235
"joans_11",0.085489033437695,0,0.241763134959282,0.281435024414605,0.436587151745538,0.174090932618261,0.199449423713161,0.50141196714375,0.294535875311402,0.173290044893759,0.305377972855566,0.151328367672957,0.222959738479596,0.371453115139278,0.217838405765399,0.161328833439258,0.106811851476518,0.209560211461789,0.368762270129411,0.17027725166283,0.154854925152624,0.0966242026314707,0.18768801802169,0.225197135859368,0.14038709393118,0.2612065853853,0.289961249227221,0.155151642024251,0.230409771355955,0.147801781168565,0.118019373576409,0.162615889235724,0.397000512441983,0.219726445918373,0.20437043765756,0.419624682922927,0.400930336151306,0.20664921697595,0.495145604497726,0.176630107550499,0.249223517449701,0.198943650518869,0.378885557806528,0.118750181444617,0.258611003255695,0.239142532956368,0.224131764598693,0.115707248716397,0.155520853073628,0.107591048237727,0.194693594638462,0.170366376656402,0.264924851842033,0.217250489156176,0.186049268068335,0.328408052060574,0.188391659408378,0.147796908365958,0.30667695844528,0.12690357792482,0.207846385061844,0.216843419528056,0.264052968294089,0.225602714918794,0.22721770356233,0.263038190133078,0.183818304295778,0.227368893673461,0.409951955113861,0.250928592411994,0.167172876538246,0.154591085339273,0.328374840522455,0.224174182975362,0.303330806193383,0.229658800316166,0.200461832098347,0.178276339928671,0.171196453153785,0.229834936065587,0.212280229921294,0.207050473190858,0.200134692622574,0.275771937679771,0.303374511473338,0.234177716629825,0.249472818941659,0.18925597535847,0.221350181030748,0.29118021883884,0.0904175349406182,0.25555107497356,0.217692849800763,0.332222739413647,0.102911434818326,0.231520304148349,0.407232518881458,0.254686971650782,0.250166286948762,0.287121598592018,0.244426079128396,0.257792319109331,0.358535682755897,0.142099327428631,0.129183210044139,0.255189298705065,0.230122126823102,0.217834975525151,0.239091582714504,0.174942877465291,0.200521029447193,0.181798066241124,0.319976600918399,0.180714734466969,0.12950019600908,0.295848739417785,0.291423951189273,0.410479690382865,0.223640641963729,0.375762089447271,0.207585619412308,0.199414199110701,0.166655324839891
"padme_11",0.246567095911717,0.241763134959282,0,0.232352588824098,0.528530250928137,0.175839936417644,0.313552224312137,0.56693341045391,0.397834478892953,0.26679350605491,0.313298557268884,0.248893403433513,0.244147433463793,0.473032407040065,0.313231832619354,0.171465926503712,0.234321069298278,0.312706987606619,0.475594840212479,0.263515217309189,0.199630295637707,0.262235702387015,0.282363728621333,0.332966306773658,0.242543526651712,0.24632774941199,0.403602105425792,0.304048655179375,0.269156579191488,0.228779879281493,0.241942679957314,0.255893534221412,0.501044335085335,0.271543930958613,0.304584933207875,0.528462799226101,0.509480331023245,0.26384111979957,0.573363436209182,0.341063776541144,0.405141140395864,0.272167949570665,0.422575417558539,0.299382721066036,0.285109404114177,0.281094994525488,0.275796582315337,0.314780377120124,0.297338833321697,0.303146077516781,0.299649803897045,0.249777443112241,0.282901154677798,0.31146825679428,0.362360089243176,0.450460947160224,0.392758406765493,0.315206467843312,0.272327979828339,0.293706554413875,0.346701922253806,0.295581040454328,0.243945338036973,0.250518663825874,0.353648066926002,0.389713487198989,0.214023691356337,0.334482976852509,0.519685171640202,0.300765292271731,0.270352090900858,0.273989526108756,0.378923636566917,0.327650730226544,0.300207942128973,0.271420434095508,0.22884751075477,0.321982231975852,0.299465593978095,0.372992011264629,0.326224529924967,0.233930287365595,0.275112115657942,0.269989420633704,0.432185994824028,0.259542101138374,0.364703732029557,0.27843774976164,0.319087074858102,0.409230929780787,0.253130775048149,0.340680448720954,0.278453020969964,0.444746355395388,0.281611425414258,0.32749098313815,0.516125148643747,0.34174529227284,0.270420123261591,0.340716475462181,0.360954736071512,0.311794334892746,0.462905480840875,0.251417060828051,0.288355188691157,0.374335164669008,0.287698515887769,0.300785585219756,0.382670818995509,0.217613885634472,0.348980855102332,0.290991135083,0.400110377374068,0.189990886139447,0.225548605054595,0.39327354987105,0.38872982865431,0.512424229470564,0.25486983850418,0.456818738377948,0.296881361289939,0.271717690027338,0.33669374900446
"ginger_14",0.290547039201234,0.281435024414605,0.232352588824098,0,0.555560409133487,0.264157922090716,0.354336706954057,0.645350478375444,0.461015836894153,0.20392311110075,0.380559753384115,0.25287389367692,0.245275012942282,0.540112390267852,0.249521265153123,0.300991329897749,0.237124238099565,0.269627932501926,0.522686550420994,0.28880351065118,0.239416988353056,0.252266393518315,0.286883318193385,0.266055541967043,0.25447505801207,0.222148406533871,0.437643207235315,0.35363627575273,0.130535363625866,0.260003132830954,0.237352602039596,0.258942248252256,0.549797922704932,0.205021163981055,0.268880172608931,0.576840191955026,0.557331465176791,0.248574714603807,0.598841911159505,0.385066211376911,0.438789772232017,0.19760902720817,0.434495472180846,0.335779025663475,0.383322469104083,0.161889539626108,0.185806020408775,0.337348025253384,0.320244986651192,0.324080395136861,0.292908698123609,0.211847308472987,0.152402251653529,0.345797795407733,0.390188089921358,0.47862310085941,0.428335696402667,0.34665812159385,0.134367581814212,0.30177992790349,0.364274336785018,0.189470904917546,0.156866842122548,0.250975317118363,0.393559022514526,0.418582234194451,0.284197865783087,0.300779264603802,0.566041843321381,0.26556923858933,0.250236605657181,0.298437756535918,0.46438554211123,0.293597152955023,0.139703599524509,0.149850517636199,0.172497199120174,0.332462298705869,0.323516321809182,0.437033600652698,0.383051206126433,0.204381102676289,0.192075646416808,0.116829332718397,0.46157764381806,0.128872622412759,0.393942805440764,0.267934204065498,0.278525155603912,0.444153547812921,0.271154661980288,0.337178960491201,0.149733757242968,0.486447417055763,0.324290530647362,0.266232886412808,0.563523930556396,0.318020939446195,0.125019164094078,0.320815243002557,0.412226866784558,0.276582582310589,0.508592600721724,0.200470011044935,0.31580621956779,0.427141987260606,0.150605427711663,0.21164062050303,0.459872660516772,0.170089195448119,0.398594809015917,0.203879353681488,0.399576523903291,0.21147750033997,0.208462435268319,0.435374270023904,0.474351664418776,0.577308462984346,0.345130803856643,0.511949053615964,0.270192331890924,0.395682752783221,0.380510601707581
"buddy_16",0.42239142885183,0.436587151745538,0.528530250928137,0.555560409133487,0,0.444975851577533,0.306193740489759,0.599751830933247,0.561099022804133,0.419539367459994,0.339039669750416,0.423831920871284,0.485122667641463,0.526913272549731,0.40150882502843,0.407440801850783,0.471473159616609,0.390085625766645,0.531028406879067,0.388269548073512,0.453434853555578,0.477700213581928,0.361533018494079,0.358616424914724,0.409675342181114,0.525756847157428,0.535714799283555,0.378813296769493,0.517520407283826,0.385482291298965,0.509128869044998,0.404574890685374,0.532264047413188,0.463505942227433,0.41496381408728,0.552922350342776,0.546801975633349,0.534093534061448,0.126943195700674,0.352815823371312,0.474850419671004,0.430398345816818,0.252841074549458,0.439212145462595,0.382128700177737,0.496630131404425,0.51668455078562,0.360772731313378,0.493034180406112,0.359731299771975,0.370016238161157,0.520072251191795,0.535194744837064,0.380589339399113,0.275807911513334,0.534052951936227,0.30218223677084,0.326575209307623,0.57897113709065,0.367127767818355,0.515539098669787,0.485110452407438,0.554852042030964,0.392007611778747,0.510278713516293,0.500638809673144,0.442618065426562,0.370739188902967,0.54136310841558,0.438939139783204,0.442712634085642,0.548757515433286,0.556136255484964,0.425434300802374,0.58157951070901,0.508925090960043,0.470563208338727,0.326912249016567,0.535243699687616,0.443614197940881,0.510931713333798,0.499713759433309,0.444430807140599,0.558567360023324,0.547199949315561,0.518942914428028,0.220806215843986,0.393409569030415,0.367617515917451,0.188303235379893,0.475396481644916,0.318180102501193,0.497858557983332,0.519480360518248,0.409527784800334,0.402992280376531,0.54526026272563,0.395003762570965,0.527666299173651,0.411004459831725,0.530057702667814,0.441340643429926,0.521108667983404,0.429559872092517,0.468295325708255,0.520490026232585,0.514625296091657,0.420342982184087,0.413363651993878,0.515936074459699,0.484579949330113,0.431106772612195,0.244509096217197,0.517893048535103,0.492966621358694,0.509996381935331,0.454776390097422,0.147151465309497,0.554368781179111,0.552173563939691,0.399970843293409,0.418610627837193,0.402830125199495
"buddy_17",0.149997935860884,0.174090932618261,0.175839936417644,0.264157922090716,0.444975851577533,0,0.226725293748865,0.576139139867419,0.414877118958389,0.149047863580041,0.241724845064452,0.145929809965008,0.148337941996858,0.473642404510772,0.192702684389132,0.104771459760584,0.19767427231907,0.193500884535645,0.4623549148359,0.148989923161587,0.172978438555197,0.163372318407062,0.180006584651269,0.215748002505765,0.122428311497481,0.155168928286005,0.375627816841141,0.229542034973803,0.200206635601734,0.161866366433069,0.199788279266672,0.153603069370181,0.493453306258901,0.173635474141455,0.203194558428914,0.518313121110642,0.499390555851943,0.189441133036622,0.504246537780584,0.250556105010865,0.355975880002957,0.162665004787757,0.356363561758917,0.197272980446996,0.227531496639223,0.213664663856857,0.176292838152229,0.202198648706162,0.245375950104874,0.198035936919682,0.172112016952903,0.229353483801437,0.24564319994207,0.238380690148022,0.251223657207723,0.436658347813369,0.295658219831469,0.213941730563163,0.284125181090229,0.172649293898891,0.30571522276869,0.183074187998439,0.251724529304816,0.184300731253591,0.344069725466484,0.360412371879443,0.183890381340315,0.202300962066114,0.508534905463519,0.214615675348993,0.121826620607449,0.241025126737853,0.405620582257116,0.192705948527553,0.291591739365537,0.194833892514415,0.175137055576079,0.186261919428736,0.276052459271564,0.301081213286893,0.299584122607293,0.184597525533064,0.188997490398825,0.249891836752778,0.398422056529574,0.205883737310739,0.257456450578427,0.145902559013569,0.194406858896506,0.309775424400773,0.185927290137119,0.243736421612463,0.182163420889283,0.427547316929776,0.176970932367701,0.209438012068188,0.505194142841475,0.213234206027098,0.221628805618109,0.237258943919192,0.357444188752055,0.221775308286192,0.453586931245072,0.159814971587154,0.20892991024684,0.364827982844569,0.200200790499329,0.173968601301085,0.324702332052366,0.181197929730665,0.302502645964126,0.173241075987603,0.316633828784951,0.18241667767262,0.159561191618253,0.369910663857529,0.359834948052157,0.447644630051295,0.319285523561183,0.451139707006107,0.153765159795865,0.207850620411785,0.262831607278386
"ivy_17",0.171153249312731,0.199449423713161,0.313552224312137,0.354336706954057,0.306193740489759,0.226725293748865,0,0.575737900264345,0.446733249362753,0.242922041840728,0.198805289204524,0.139472171964954,0.243564484785367,0.483741565500491,0.20028044601703,0.222708845640225,0.277901888676826,0.131163732845098,0.489376768910271,0.137206160189687,0.191724148246834,0.252925690403004,0.105233473242356,0.145692802978825,0.160475160668918,0.291661746470513,0.407267710095139,0.195159600919295,0.288251049133696,0.157065692564841,0.300167581181149,0.155886132187071,0.519685201880834,0.229050306023824,0.171229166755542,0.543089462447984,0.525313758857588,0.263208900968143,0.367964830244185,0.172167072438741,0.377714695864034,0.221354786108927,0.276252297401604,0.243099783606417,0.231650311895592,0.312617036532135,0.262339259966592,0.148369195765756,0.283294375675047,0.158835896343376,0.113827571490873,0.321076433737024,0.341339356819666,0.145322714199437,0.110003922305071,0.451163462987298,0.167749246687199,0.11657225036027,0.373760336960339,0.147231272323405,0.337133271250624,0.248407901386038,0.341419303992875,0.226070392209796,0.337803777370219,0.39490128242516,0.194413955895562,0.126087538157695,0.532863193516064,0.204859153475205,0.200451180724072,0.277103602674808,0.420438381531112,0.180253963317163,0.38239278060033,0.300480180739168,0.26332428055751,0.105737890256983,0.296556324636308,0.301514773590848,0.329253974683517,0.273838162063629,0.204953696251091,0.343243747826799,0.42748444748795,0.279356355116885,0.124021295456008,0.166866546153377,0.132747170158075,0.165129554918432,0.256779776986187,0.129721507392252,0.26605058541176,0.456036340761353,0.168684502073566,0.16449264641261,0.530831045363131,0.227822176203113,0.302772155580917,0.182144600689871,0.370074250797292,0.204104693837089,0.480459717131274,0.213274002486576,0.26994048090216,0.375059727273543,0.279955690238568,0.239091444660955,0.281986790140743,0.261591243021357,0.304214749047058,0.227936898777006,0.200730425799304,0.259999373276911,0.218904011002917,0.374733936812097,0.351166553680607,0.293992499341485,0.336862632750617,0.454264573149436,0.166788562666111,0.269964712409225,0.202273599230814
"padme_17",0.49942248248771,0.50141196714375,0.56693341045391,0.645350478375444,0.599751830933247,0.576139139867419,0.575737900264345,0,0.309046236940446,0.609610957772362,0.600304016254604,0.59775894885902,0.618310482142446,0.169707326741719,0.637395791189701,0.578446847366962,0.527310019650611,0.649438385836296,0.285474396960113,0.569385585354008,0.554512935532501,0.530483714569365,0.619462398526178,0.646736019675203,0.556520400433092,0.64981763105056,0.372346540762768,0.452627781614768,0.649964264226227,0.568158776574639,0.513273717535614,0.602192140889221,0.26180963286882,0.638461875071127,0.659825132915455,0.246179888505364,0.260274787148589,0.557051556466783,0.622245197165386,0.459004712152368,0.363861255757332,0.634409086141091,0.630652888260379,0.493884647888553,0.535309838523484,0.642706210064,0.639714388455107,0.546613050534636,0.451767749886911,0.546208085531302,0.617894675041581,0.547035275560605,0.644430866212739,0.543818845475743,0.558980093553366,0.32474719174218,0.507487200161085,0.570610920893495,0.647759895189291,0.57294963519243,0.406147877499534,0.644194782017682,0.580046786582547,0.610527833760154,0.347582857140674,0.357542212882747,0.564960522281585,0.643157294249112,0.251741252769789,0.646153405245819,0.59568097213488,0.455946669604085,0.309809369429274,0.647307697612404,0.651228520772982,0.641862027680335,0.612233492172139,0.588603508362259,0.442939636435479,0.327975690045745,0.360905307205599,0.571461402365705,0.642211642344806,0.650384845800355,0.341521431787333,0.645679992030448,0.604062660543752,0.608456538689112,0.642616933448093,0.599979209492543,0.511042631426727,0.644519335514034,0.651757425651436,0.312614337744135,0.493270939621545,0.650165197838148,0.254421379781118,0.637684192677152,0.659481377064142,0.647000269616113,0.30172307734931,0.653759817526135,0.2931957381598,0.606378632604699,0.47436382742224,0.303945519734342,0.656248431258084,0.627838168136406,0.344578334133297,0.570594852728426,0.33780423974263,0.61842601186396,0.629276764390019,0.519305319909176,0.550005972334016,0.249358062272303,0.303949366285011,0.55120149996306,0.363058350504289,0.175904668171455,0.622647090585493,0.414106781607992,0.45563595347735
"buddy_18",0.357057360016162,0.294535875311402,0.397834478892953,0.461015836894153,0.561099022804133,0.414877118958389,0.446733249362753,0.309046236940446,0,0.437132773382374,0.46337530083169,0.441309485565043,0.464623613349845,0.218895866848461,0.496395843909149,0.398379705099956,0.301742059575363,0.491570173108865,0.136938568315741,0.437579897237664,0.401247247292001,0.31255938009534,0.463169982418579,0.495970511160832,0.405915454064062,0.491689885237439,0.126618139983138,0.337750950518603,0.473121753630318,0.404638693256875,0.280559456937766,0.437730361648357,0.158814686898039,0.480055109364877,0.49660370296894,0.16518990358984,0.14719381007503,0.395248041573822,0.607615835490331,0.36140457905873,0.146737013968674,0.465024567782107,0.507799241940694,0.288396459091273,0.406974083896481,0.470902884164576,0.460335989124847,0.358246361474485,0.218994271009075,0.347905003711076,0.466652877813239,0.333813152295491,0.469259747934645,0.406249970254695,0.385130592183766,0.121646444229979,0.323564975838249,0.395270647345871,0.465939718258506,0.38968254807771,0.153563790180856,0.48097118593242,0.402187886860072,0.440559819362111,0.168335009021567,0.103390015114941,0.405603169002912,0.499327194921617,0.164508412942425,0.481834711064528,0.437440136310147,0.281415030875059,0.266469998057965,0.499231101528835,0.477855383966718,0.467895920982757,0.43490828399776,0.430699604988457,0.203658203790235,0.296666030039825,0.22882217936658,0.407865394973621,0.466058943759705,0.47332119345547,0.0894405012236309,0.464426974991816,0.45369570826162,0.45782758521114,0.487852263851928,0.467116214687265,0.285519128582715,0.512856703954287,0.473274558442777,0.123213717709684,0.339572110311496,0.497804843888347,0.150847970768187,0.521320593603454,0.484926953095733,0.511854067990347,0.173013022386185,0.493653619548129,0.140955207457614,0.422571324487586,0.248227899149272,0.135087669887221,0.485606052399531,0.462527878718624,0.330333867934214,0.383876797705017,0.240097278563912,0.445909145077472,0.512661547356503,0.357262053438931,0.355680534196034,0.226261006491328,0.320614234310499,0.52463064569123,0.260578320617801,0.2292068873158,0.477378105284228,0.319484032790921,0.305946228671908
"ginger_18",0.14968094826406,0.173290044893759,0.26679350605491,0.20392311110075,0.419539367459994,0.149047863580041,0.242922041840728,0.609610957772362,0.437132773382374,0,0.285436610787347,0.131152718950197,0.154464603356657,0.509534978941917,0.116962562852992,0.170436353532549,0.183897533614559,0.170862951606836,0.487814478553171,0.151440719948056,0.171952283920812,0.16287002218278,0.177434224423897,0.143055159647419,0.114373901180817,0.181279611140392,0.408172331456594,0.228603948038863,0.132549338160973,0.144998958402177,0.196569305078429,0.133132196585803,0.518001089774435,0.127415601661096,0.163904375447785,0.54499588663722,0.526868146207799,0.218737268197069,0.477577589879595,0.25765215277228,0.388570066713851,0.105523162947559,0.36692188617744,0.217669241658731,0.292256973567565,0.146423304599528,0.138873380792853,0.196804503916974,0.276307225593011,0.179124052103964,0.176160345034715,0.197688460172585,0.185117618447314,0.257287321559437,0.249050752290703,0.469930353740487,0.291227660583428,0.203285827630989,0.219886757547004,0.15949845369652,0.333320323134775,0.142694115990181,0.211105711114195,0.152319366816737,0.388514587163595,0.384745665524256,0.179436450356986,0.193059802054904,0.534455010487745,0.191311665621309,0.118900802659902,0.289141315673382,0.441245612414762,0.184447918661159,0.224996460895514,0.119814448863019,0.102168696391855,0.172500738431995,0.312367892439106,0.322134269998848,0.334921340458638,0.160089317151874,0.112446029026286,0.183060801269597,0.430387430353652,0.145429668700834,0.25427366459045,0.12980439800015,0.174000542400835,0.305878900977149,0.196469799338446,0.220104456156463,0.11590237960397,0.453276767581918,0.193172020805482,0.170870260289633,0.532566388000048,0.187752571990016,0.152354987399027,0.238991011959094,0.396511569225778,0.204732907857449,0.478125644815121,0.0780754352630529,0.230192580216493,0.403524308003624,0.132435914353838,0.0929063410281757,0.340346119967703,0.137708005292545,0.344119577130273,0.0942976847469401,0.304380657513151,0.206221657275261,0.166315493452061,0.402530893608113,0.395589269239192,0.448607221129412,0.33855704832969,0.487767707688744,0.1494245815748,0.283271238233833,0.299012280956409
