"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,0.0905440741603434,0.263248186054277,0.310808724170382,0.445670007649647,0.160040926169036,0.181984663674817,0.529269365300355,0.379934303453006,0.159374910257595,0.304109698245634,0.123905508677293,0.208690506402952,0.417237508771018,0.200620994782246,0.165400651176436,0.160656847489962,0.187319504940409,0.451354815410617,0.14062094465858,0.133205658268355,0.134511693109671,0.171067717139779,0.208327146300496,0.119062914849122,0.10670959326429,0.25021219776856,0.369267442162384,0.138404455338223,0.241228152203757,0.132734136256528,0.17816894014746,0.147479223788722,0.482678878381405,0.203750843996441,0.210335874412338,0.188240621384211,0.507771906100045,0.121279820070182,0.488357351763875,0.19829040304507,0.506927670643437,0.164607782573033,0.335383125012747,0.193863877291578,0.387894179028721,0.177747107298233,0.259126964025309,0.25353374579014,0.215455876065623,0.144365628442235,0.224811879714919,0.129558225672801,0.178412204316262,0.218022360674633,0.286091429305726,0.204870203743996,0.210809120688617,0.419643326401545,0.236441409150041,0.172980085898018,0.327285118952579,0.134136783393931,0.285491913072481,0.218697556673402,0.279735351781223,0.215841164618615,0.277205962788653,0.342173810389197,0.153706668285421,0.210933599042446,0.497429141549582,0.276607382088096,0.238293510105274,0.163607364664434,0.192898660466263,0.341584804744367,0.21126102876545,0.329137222761351,0.237680093934567,0.19592179953547,0.172007427247389,0.251190815573822,0.219331645073423,0.24329065866923,0.195345172739338,0.192676466200503,0.28894473690964,0.384660445573998,0.242853961525513,0.257685855217888,0.163371780836792,0.202092406113047,0.303253942698412,0.144998350844033,0.246933735825957,0.225189115323391,0.413554829641758,0.118611403196756,0.214757276491627,0.494695942290214,0.231822667719761,0.248356984632871,0.276867536069226,0.290442731918869,0.246346385409648,0.441426456269398,0.144805516983749,0.192559674238304,0.300226881984908,0.239198388989907,0.197125520932437,0.224973376550204,0.192399319417604,0.233314746782372,0.16754154369023,0.325413287576755,0.161220476175421,0.149462310542804,0.297599081603245,0.288146502334249,0.409137877960896,0.231686072343965,0.391240772231034,0.182849408965925,0.181450180204012,0.195787243702797
"Joans_11",0.0905440741603434,0,0.258107206845496,0.301116686960865,0.460193774331526,0.18576806879603,0.211985947486788,0.531582108234066,0.31369708361139,0.18435603921378,0.324004134370544,0.161158454896452,0.237508118785406,0.394512672990915,0.231472725936979,0.170816641755044,0.113836936992572,0.223206359875809,0.392004853940238,0.181045470683432,0.164336406530224,0.103016233275098,0.199711535477773,0.239525980496614,0.0736316429585151,0.149254973634664,0.271096260041139,0.309298110707301,0.163876266213378,0.246497515736659,0.157183339064822,0.126164718129346,0.172914271288287,0.422035789022898,0.234220886004589,0.143249318130485,0.217916396286545,0.445939133819296,0.172278775753881,0.426342110486649,0.212924973242151,0.521003367937166,0.187768779737144,0.265269272286389,0.212236322279783,0.400697375963822,0.126094492376173,0.27513503317716,0.25461771097359,0.230382902633354,0.123202623855198,0.165665086222805,0.113973370771979,0.207352853153703,0.181443837027792,0.28326500354278,0.230786663844369,0.197151753241311,0.349274207598237,0.199853399233679,0.156489133882468,0.328403092032663,0.134318400662886,0.221519236285255,0.231399296865222,0.282045018475278,0.239683336594896,0.242175975127977,0.279349768223852,0.195698398751203,0.242239737841316,0.435855437084977,0.296429514107892,0.267582755362616,0.17794279276407,0.165646182237832,0.349054636168857,0.239303960713459,0.324824089707474,0.245141781709483,0.213593636714319,0.189264598948164,0.183250990063853,0.243534777775913,0.226543906527643,0.220378859719872,0.213431438372539,0.295069514019927,0.323479727511449,0.250221768902437,0.26376807111321,0.201420920314301,0.235450801609009,0.307554751207165,0.0967678142229832,0.271680871557115,0.233294060683619,0.353448257169757,0.109395979122476,0.246682019882903,0.433202086155725,0.270499445898508,0.255300859712567,0.30616720645373,0.260114700450219,0.275094111623274,0.380983344019268,0.151578345849392,0.137838908604658,0.271215491864508,0.245905928003954,0.232355998591682,0.253406277129651,0.18701154735744,0.213405244256821,0.19381715572939,0.338651769815254,0.192905170355704,0.13825136011085,0.304037761999563,0.309223981757239,0.431882972805275,0.238246709717376,0.398941244210338,0.220691017360154,0.207954121601083,0.177236823945385
"Padme_11",0.263248186054277,0.258107206845496,0,0.250010730793563,0.559130267262313,0.188071408760532,0.334429439997158,0.603289783948595,0.425218585367403,0.285774038013071,0.333961286216326,0.265931800823504,0.261150150231549,0.504133514717258,0.334881414139375,0.182861872239305,0.250210688831105,0.334283988859062,0.507680094782962,0.281436532408404,0.21372926220936,0.280603976964311,0.301020635571796,0.355153372368536,0.31117872538477,0.259452309013666,0.259966831729893,0.432265428131926,0.323604417604643,0.288533445963573,0.244546395612185,0.259419516918221,0.27355241469498,0.534748877909248,0.29086405431127,0.303703618171731,0.325994769616611,0.563796632537009,0.250338115162847,0.54383638113958,0.274019172436572,0.604833128658742,0.363710665513679,0.432399660169564,0.291670607333255,0.448498786118523,0.320238205529175,0.304815058398932,0.300801947836945,0.290361776239977,0.336078897992979,0.318362008534151,0.322929629856528,0.320064105276417,0.267849324893561,0.303446595197953,0.332559865425973,0.385095819866519,0.481395256617583,0.418004572964843,0.336428507548209,0.293286709401058,0.313106563941405,0.371554664431719,0.316603242350324,0.261770309630952,0.267146082729507,0.378543280978613,0.416098289658417,0.228967174434788,0.357507796097389,0.554755844826522,0.320556631784239,0.321509417238081,0.289713918779283,0.294446216334016,0.405136523468479,0.351150708076882,0.32305382660329,0.29073236260096,0.244980176042803,0.343206417953986,0.321819367527616,0.396851420946058,0.349785631118252,0.251228710016199,0.293748819910888,0.290759569570345,0.462773750030321,0.278273921465051,0.387255365481854,0.29751877960374,0.340385813505138,0.433925414294463,0.270726483973711,0.363159611734544,0.298669636045708,0.475211307934178,0.301006429942928,0.349829415249877,0.551235948720762,0.364948951162757,0.281898269150458,0.36430421574091,0.386543249879277,0.333881610571843,0.494488251239671,0.268761413641665,0.308347870910739,0.399652750396751,0.308921658968569,0.321793974008891,0.407335168142688,0.23337714769941,0.372182066789865,0.311128559971759,0.425669556664722,0.203705856031111,0.241691158152071,0.40880790500617,0.414300058966297,0.54077899731002,0.273367430041636,0.486957506649397,0.316965182140588,0.286944274751133,0.359508121488183
"Ginger_14",0.310808724170382,0.301116686960865,0.250010730793563,0,0.588335670879711,0.28318523108528,0.378605886781877,0.687484145666983,0.49306220183036,0.218941932400863,0.406317915430707,0.27100199584869,0.263668899581215,0.575911494108017,0.267070127830769,0.321228258199162,0.253829442538828,0.289465493326686,0.558540608813107,0.309079382652168,0.256615190836412,0.270909799231238,0.30760567516477,0.284847110324812,0.358463628138873,0.272407959086781,0.241639476124578,0.46920560881178,0.376970486103976,0.140297746231999,0.27848001706669,0.254471001515616,0.277647863737246,0.587549602675254,0.220518708325867,0.312317987067056,0.288967198537555,0.616088967109054,0.269833034520667,0.595829546912642,0.264623382992576,0.632669039834386,0.411316452859233,0.468888037030737,0.21240966561487,0.462342578365644,0.359757879970068,0.410516318798676,0.173329760611588,0.204611235635621,0.360331210463303,0.343456510388096,0.346083619458478,0.314504773977605,0.227530137883644,0.164073995974238,0.370129851587407,0.415595015409024,0.511894921290773,0.456443615140008,0.370383363237636,0.14423511176563,0.322655414385061,0.390508132911476,0.204256381557735,0.168437378009261,0.268819356597169,0.421313470989076,0.447239567339272,0.305099031744104,0.322283377308599,0.604902290808272,0.221900729189243,0.284743113556267,0.26896449036544,0.320766925725703,0.496668078952226,0.315746855057366,0.150348697258915,0.160986147930911,0.185639296444349,0.354873050607728,0.347715518008037,0.465994246926102,0.41075330162136,0.219889549910719,0.2055541029417,0.126023844268142,0.494684678122359,0.138869998055641,0.418942017336277,0.287625130891871,0.298324489037327,0.471766036404881,0.290619535471904,0.360758583113891,0.161099402425849,0.520223362008098,0.347242932193714,0.285164163766418,0.602566281642894,0.339817051623435,0.129710461654293,0.344551027097548,0.440951459293029,0.297500379531598,0.543582294449531,0.215190721433253,0.338063201645538,0.456604085671761,0.162609863729634,0.226551576043421,0.490865982226231,0.183040779573597,0.425968282189431,0.218320777517206,0.425759080008506,0.227280495938381,0.223653570765931,0.454819149899438,0.50677886847013,0.609871132000777,0.370044276114699,0.546130163532465,0.289965309328304,0.41817534773653,0.406889701748802
"Buddy_16",0.445670007649647,0.460193774331526,0.559130267262313,0.588335670879711,0,0.469852025526021,0.321767757231779,0.630607711867407,0.591258104356611,0.442440345051542,0.356861358085409,0.447817784531476,0.512956851323701,0.554434316753657,0.42381981461188,0.430283434204019,0.498217058893391,0.410737027521318,0.559440594299546,0.409810291609499,0.479202136112885,0.504059619179237,0.381113344191676,0.377807981204584,0.453038911197414,0.432609234584615,0.547882621791552,0.565703662001846,0.399052017391857,0.547517882173226,0.406356982497951,0.538164480124631,0.427728282323414,0.560950340478004,0.489783453095853,0.522653643782233,0.43867379138905,0.582409532436805,0.522019641436514,0.576273048195939,0.556991700539547,0.132579261378531,0.370866525553805,0.500383278587903,0.454194948352146,0.265339114260318,0.462977151780582,0.403071745878262,0.524675698409954,0.538354005639927,0.379865034106306,0.520117194546161,0.378996349309677,0.390222104945949,0.549628457155836,0.566260819174683,0.401528973570328,0.289746823974702,0.562817972033152,0.317559150911281,0.343867796531946,0.613190822162908,0.387246198910746,0.54386135603858,0.512210397532386,0.586763759580798,0.41312083526351,0.538125845773425,0.526804179730811,0.467637966101861,0.391858750900332,0.570477523145969,0.559486607113012,0.464148011351313,0.467319044766501,0.580350999483882,0.585945815233987,0.449523864150812,0.61581702220526,0.537838997174598,0.496928723686831,0.344047615656262,0.565812698295756,0.466767762354015,0.54003505414747,0.527512656046687,0.469938242246982,0.591300824275055,0.577849607700635,0.54838739413239,0.232339977655052,0.414653163474011,0.387338953707718,0.197311522061999,0.502278050988819,0.336038416045362,0.527247076611201,0.547983501012166,0.431608510039916,0.425075707899442,0.57483764274421,0.417266149315287,0.54734295821725,0.43374442157137,0.558893471774814,0.466733999141964,0.548866592707587,0.45308849666925,0.494359553468098,0.548258608555524,0.54399522428405,0.4442575186578,0.43474930006115,0.545305261864911,0.510802462589383,0.454791415914503,0.25713926145561,0.54765978625011,0.520788168868392,0.528930950183171,0.478863212097689,0.153478388718031,0.585465473597141,0.581021981584917,0.42179615680418,0.434470098080345,0.423740485203408
"Buddy_17",0.160040926169036,0.18576806879603,0.188071408760532,0.28318523108528,0.469852025526021,0,0.241236176280756,0.611427977203979,0.441744131759546,0.159617581563021,0.257229968612114,0.155271254830482,0.158350196833245,0.50318093992101,0.20550983436391,0.111080901707654,0.211286477481369,0.206462232917698,0.492010334092923,0.158901511514429,0.185011655533594,0.174364262912359,0.191784107897926,0.229873156180552,0.217488759821435,0.130704599052595,0.158434900548066,0.400817008773625,0.24358056180225,0.214417620929465,0.172676617631014,0.213385945715839,0.164072711540132,0.525159936785022,0.185559741146902,0.253310109591073,0.21721777350559,0.551426223943971,0.175964789652825,0.531737641718851,0.194137627369445,0.531234234240437,0.266777982966535,0.378995138942524,0.174024470162798,0.377499175928948,0.21043324177847,0.242875059739261,0.22769311189825,0.178012861549095,0.215414195796799,0.261887792371772,0.210665494272545,0.18392838563577,0.24487079514642,0.26307423713475,0.253857823802804,0.266678745220786,0.465064030694459,0.314067060271006,0.227779502962944,0.304777053913439,0.184116392789653,0.326122026720941,0.19546657568936,0.269382662931367,0.196555757891637,0.366817764688367,0.383316320756534,0.196430892008099,0.216078608408824,0.541119548638844,0.236149644532645,0.229524600232429,0.130771415706042,0.258005469313894,0.43201532102671,0.206368150991002,0.312515131008966,0.2083155782483,0.187170559388707,0.19815967756764,0.295332388248628,0.319781066141855,0.320087856319257,0.196846794851052,0.2015964950247,0.267877640958383,0.425315839591545,0.220030061201117,0.27268579197249,0.155918918247482,0.207176540922202,0.327807418850265,0.198649673956812,0.259698996904433,0.195641030021284,0.455408903264788,0.188733081446231,0.223529767855552,0.537790708742877,0.227570368679169,0.225694575269936,0.253661081942733,0.380544289119779,0.23702913585819,0.482905896402387,0.171110064882976,0.222917631950757,0.388261171945324,0.214122284966461,0.186415363989824,0.345110100156943,0.193877028930204,0.322007664576586,0.184993925397445,0.336135224745309,0.194460374493048,0.170386295856248,0.383147346788289,0.382782687412891,0.471643735608593,0.340886661838438,0.479424502637011,0.163912759000116,0.217655286756327,0.279792854013984
"Ivy_17",0.181984663674817,0.211985947486788,0.334429439997158,0.378605886781877,0.321767757231779,0.241236176280756,0,0.609037495429694,0.474085442944842,0.257641784071546,0.210297303545118,0.149207083358831,0.259618114571304,0.512297037413648,0.212758994808454,0.236125045187543,0.295868686041257,0.138894475585469,0.51897148206202,0.145937756311259,0.203822816398877,0.269314069191493,0.112062151714176,0.154826138212439,0.187988962239665,0.170882325913089,0.302717830631503,0.432841571839357,0.205731933463089,0.307813798721417,0.166590928826165,0.319955281143782,0.16643699254993,0.551078396812184,0.243815671363221,0.317780221089962,0.182299890936392,0.575754362119692,0.254592653693167,0.557283483970926,0.272243274746773,0.386276633980489,0.182201342348725,0.400919464141225,0.235445276336788,0.291426546410474,0.257501412949939,0.24557560585968,0.332722557075292,0.268894245219387,0.157298656117129,0.30098974346846,0.168610300172066,0.121093563092439,0.341871868951488,0.364571438115731,0.154119880281986,0.116050463157833,0.478860258881942,0.177299262567923,0.123640087973403,0.398989153253017,0.156510902396234,0.358371683166912,0.265066831410833,0.364214596136276,0.239758934797285,0.358964398025947,0.418384232773921,0.207169659917986,0.134887916595319,0.565219096330819,0.331684012742722,0.218818459616658,0.213064035616802,0.295502233569377,0.445977669671992,0.192451868864556,0.408525000033379,0.32001846753662,0.280294335394874,0.112231582981842,0.316169107231288,0.318878682872323,0.350296897777772,0.29110436296019,0.219125709910413,0.366793039655858,0.454481920898875,0.298215375909475,0.13043078263645,0.176997389553933,0.141039640795557,0.173988187149871,0.273192788139844,0.137252358511434,0.284653477703449,0.484021300706539,0.178791082601521,0.174992900302822,0.563198990203014,0.242139883942903,0.309802932086734,0.193915046379522,0.392984159622852,0.217616156381006,0.509513329690187,0.226880163735053,0.287197022223386,0.397744171317659,0.298738021154534,0.25494026688164,0.298558872159055,0.278615873858104,0.322797801974365,0.242584893538605,0.211613436741554,0.276951146267458,0.23375710182955,0.387776228047641,0.371950155720041,0.308445423242864,0.357994348533743,0.481103595493129,0.17741240097742,0.280208110273118,0.214097690264919
"Padme_17",0.529269365300355,0.531582108234066,0.603289783948595,0.687484145666983,0.630607711867407,0.611427977203979,0.609037495429694,0,0.327611260456144,0.647316936108843,0.635072888357204,0.634761896410622,0.657163955778401,0.179085659495263,0.676271952227555,0.613225902533252,0.559250197660889,0.688971147551992,0.302284694386491,0.603790870425532,0.588640349694948,0.56307944633107,0.656372977051165,0.685084483499479,0.501837168721006,0.590344377505275,0.685049560443636,0.395199303434696,0.478627732711804,0.69174127606079,0.602641275175538,0.545183871673348,0.639136233271768,0.277144692728858,0.678589539948692,0.486825148405505,0.701123243354219,0.260639835229683,0.514655570825936,0.275563359454978,0.588470042711217,0.652805062508116,0.485177337439013,0.385227617587974,0.673735523373759,0.665079474912415,0.523592208530859,0.567251307740729,0.682902491323871,0.674262351477483,0.578750122243639,0.479588174318382,0.577968223217093,0.655120857089938,0.581338481821925,0.685589176279032,0.57618391260285,0.590237011570427,0.344395166408396,0.536269592287324,0.603476672862513,0.690888243951722,0.606735925688819,0.430828550354163,0.684609767398587,0.617256368707884,0.64674324659243,0.368638512879277,0.379025640259033,0.5998736285415,0.682525125105747,0.266434298521461,0.704892443362199,0.686815523748332,0.632826923143011,0.484957617301458,0.328335792573638,0.688167624667065,0.693611883811481,0.682585231870451,0.650261759446646,0.622734539994895,0.470613247800396,0.346992529780442,0.382389877854543,0.606990300072011,0.681819639889498,0.692555500726327,0.362283760635309,0.686931042837907,0.637530031863446,0.645177846853116,0.680887859953949,0.632003051297485,0.542626458366795,0.683071638217425,0.693618687283615,0.331296195507515,0.523036029223558,0.689511462556178,0.269013416839596,0.676616077629512,0.693425103181836,0.686718366558696,0.319325913488817,0.695067153794986,0.310448734106823,0.643294609416307,0.502717738697697,0.322016541932119,0.6985689080159,0.666703689781155,0.364360326717361,0.607049771876594,0.357752884772915,0.656202303989334,0.664572640956851,0.552418187436136,0.58424679355126,0.268378125700304,0.321647119799434,0.578732248754488,0.385322847557029,0.186378191502786,0.659898681924049,0.437324973501489,0.482419058899453
"Buddy_18",0.379934303453006,0.31369708361139,0.425218585367403,0.49306220183036,0.591258104356611,0.441744131759546,0.474085442944842,0.327611260456144,0,0.465947218292769,0.491924461389213,0.470189714503654,0.495805263353316,0.231789196283503,0.528498047123015,0.423735028213203,0.321080209709723,0.523272200209538,0.145134490432497,0.465648964713559,0.427412516065986,0.333023901186306,0.492270893574139,0.527164836201755,0.312553562552882,0.432093383487791,0.520404824725224,0.134848111131077,0.358079127414149,0.505591178622036,0.430739768398799,0.299019145465611,0.46629269969565,0.168456480689138,0.512165426065546,0.222302616279817,0.529609307815087,0.175290684791745,0.383438598879111,0.156138784883824,0.418586493604203,0.638935232713113,0.383184343489499,0.155568941447068,0.495573139982236,0.536920789562825,0.306856324067718,0.433050455767628,0.501975554503726,0.486813127791106,0.380531322448392,0.233493080418339,0.369444168611886,0.496532445103119,0.356120080760975,0.501337141113425,0.431734637807667,0.407808812596816,0.129442853772636,0.343134678665889,0.419177163794442,0.499060099803492,0.413888620710345,0.163476302857289,0.513190459702129,0.429754278392356,0.468317966701389,0.179140362662999,0.11026951645163,0.432240448977198,0.531621642116158,0.174461816687765,0.53899970842678,0.514207048796679,0.466575449597678,0.300423469154108,0.283524879862332,0.532718001787418,0.510902733436021,0.499660538143131,0.463576381071432,0.457110282184291,0.217139935077993,0.314563731409735,0.24326236707691,0.434885924259626,0.496555796433859,0.506130841385576,0.0949946870637567,0.496116279221804,0.480227650311985,0.487410051871227,0.518596061028045,0.493297760561101,0.304525216017672,0.545210107608751,0.505656165756116,0.130721640761639,0.361353572582304,0.529791086206003,0.159671968556826,0.555078137161168,0.509835339118511,0.545604885500295,0.183416109758679,0.526842239408146,0.149658144780005,0.450245461700393,0.263692335323481,0.143656080460903,0.519108092525023,0.493042546411639,0.350248725630109,0.410164486846124,0.254840163887134,0.474950969210239,0.542931601400544,0.381674124978225,0.379055817171737,0.242651777517043,0.340318322659232,0.551841677044629,0.277333169074808,0.243322179277631,0.507794554070536,0.336245593649943,0.324957890485136
"Ginger_18",0.159374910257595,0.18435603921378,0.285774038013071,0.218941932400863,0.442440345051542,0.159617581563021,0.257641784071546,0.647316936108843,0.465947218292769,0,0.303310073593676,0.138881330469726,0.164849492933425,0.541456769575504,0.123794496528977,0.180679238023594,0.196823201884486,0.181778502897547,0.519392106775217,0.160713224606819,0.183238185484005,0.174090124581761,0.188208111051255,0.151684962499933,0.233130386583262,0.121097240646936,0.192192656228551,0.435987100519493,0.241887928110384,0.14243026494285,0.154019424185261,0.210530635533711,0.14129353349025,0.551473134133722,0.135277722347963,0.27095815836296,0.174451740986161,0.579952967003152,0.207617596344568,0.561135609561417,0.232219580537442,0.502400758738687,0.273253257267361,0.413916656659588,0.112361047272377,0.388124739269258,0.232060086315735,0.311083084339788,0.156562913951226,0.148046858735993,0.208860107956281,0.295114033486893,0.189664248232246,0.187579906717078,0.211609924025234,0.198600291630211,0.273747807015337,0.263326743329046,0.500768118143831,0.308597006428973,0.215517902614383,0.236090364023707,0.169229651920635,0.35567327539377,0.15248132671281,0.226589516006037,0.161941531090224,0.414411496978043,0.409565395865549,0.191088162922075,0.205431756113136,0.569092046045027,0.190155284768632,0.203529453652056,0.126686595629118,0.309884508067516,0.470283116107112,0.196671160217843,0.242006149514061,0.128313639605163,0.108588255981806,0.182802596583153,0.334390770197155,0.34236004367451,0.358192682871657,0.171350381130761,0.118902008093109,0.196540464234488,0.459807214443857,0.155634998871646,0.268563454278209,0.138080864936673,0.184823300359592,0.322946927100983,0.210393334306059,0.233493312228402,0.124900839771061,0.483072433101339,0.20532145988562,0.181680941198498,0.567372271729282,0.199413190985361,0.151459379012406,0.25492743097071,0.422316054848709,0.218069717663072,0.509053424847781,0.0826246377416697,0.245856456205563,0.429711901893218,0.142003936582415,0.0985268488496707,0.360891869862291,0.147914140355429,0.366588670554102,0.100278296279751,0.321970098499599,0.220652355468229,0.178152122448117,0.418311834703771,0.42093052566272,0.471942398192959,0.361683736109068,0.518637660926255,0.15861337349116,0.296890059157087,0.317683723190203
