"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_11",0,0.080581111392846,0.233841378602015,0.275231290854324,0.40532270948527,0.142877337599251,0.163309058181835,0.476960620073921,0.340091717344878,0.142261379846345,0.272735554323315,0.110503002911845,0.185475454463327,0.375789922777056,0.179207979463864,0.148284900518153,0.143455346431028,0.167057701911926,0.404779022481775,0.125774310385482,0.118719706825133,0.119935190212768,0.152971216581665,0.186494950590583,0.106545064108733,0.0953339674042847,0.23522160599867,0.329593829080464,0.124761045258059,0.214013011854628,0.11866275983523,0.158826093619685,0.13149534299186,0.433254498384517,0.181218413781013,0.187901071108691,0.167437669048526,0.455620331993756,0.108181066394948,0.437905488528401,0.1908053290127,0.462741598178522,0.148053002228123,0.300473844840826,0.172883411068992,0.35024704094666,0.158889517940472,0.230933942271298,0.22568805561703,0.208429298717188,0.129740253758339,0.200776182368618,0.116387457587569,0.159442686090948,0.194020555702632,0.254110227447068,0.18315456098159,0.190073674684458,0.375168257986796,0.213227153384476,0.155348670525561,0.28915195311405,0.120334862711942,0.255037596248496,0.194306050777348,0.248368351235551,0.193306821550729,0.247833910729786,0.306456965892455,0.136949738822133,0.188432542444637,0.446432428380737,0.244497480334471,0.211939836463183,0.145821857932991,0.171612336285238,0.305529179864482,0.187916047917465,0.291506162722996,0.211139305436807,0.174416356885974,0.154687635917316,0.223698734783957,0.197129990718723,0.217619268029603,0.174006039569921,0.171746065548263,0.255812843845326,0.343753511698944,0.215554359097262,0.232666416182114,0.146035799872973,0.180857515755533,0.27451010847149,0.129357818389339,0.221116759506211,0.199886978214401,0.370570415193837,0.106295402869644,0.191972669303058,0.44376650116996,0.20719905108128,0.239792839880999,0.246632074845954,0.260049012116513,0.218914232106169,0.395843007537014,0.129308519905216,0.172104280221578,0.269165009197771,0.21230023831887,0.176296000409061,0.202157687213046,0.170700254405636,0.209268879950757,0.149711691872146,0.293169379440308,0.143203325396801,0.132992969376853,0.282701861734824,0.258590780868317,0.373308665674531,0.206764111958295,0.351712097409979,0.163462991682684,0.170637032301826,0.175677969105272
"joans_11",0.080581111392846,0,0.229765616119913,0.267304117426941,0.417559598076752,0.166310380521957,0.189502573079084,0.478815902798512,0.280866575736388,0.164297596497476,0.290067751315105,0.143293191918832,0.210412159602293,0.35522549012854,0.206523311976076,0.152523413116236,0.102226855972575,0.198674562259035,0.351567480601646,0.161733560546481,0.146368968184532,0.0925246885777286,0.178145347988669,0.213988689012834,0.0657514587685981,0.133219328232706,0.254313219542169,0.276318236245727,0.146955616862537,0.219409965759882,0.140397998427444,0.113059941127749,0.154107519351334,0.378780384965507,0.208135483143242,0.12822647757945,0.193488502114223,0.400075887790664,0.154126387115356,0.38225232034585,0.203524960917916,0.474594842495969,0.168351333800472,0.237876387395961,0.189212940497249,0.361239231822113,0.112579108563868,0.244843517466568,0.227151830871822,0.221387585580679,0.10998524621732,0.148205401948119,0.101859593863377,0.184797057889555,0.162117320333503,0.252089853564497,0.205846834086237,0.176924119278625,0.312438870738945,0.179417068350886,0.1398423017884,0.29077776933446,0.119950010899151,0.198042904209031,0.205959927575915,0.250909821731193,0.214400944494475,0.216793552467918,0.250371932873332,0.174173348955449,0.215994053917152,0.391119542074248,0.262628528542244,0.237813463380816,0.158289799103524,0.147914386635597,0.31212707885796,0.212657274452126,0.288152037453086,0.218470668245981,0.190108375905888,0.169537874633575,0.163609212956143,0.218397879551311,0.202723300686696,0.196668400986563,0.190142056475135,0.261922388230588,0.289153588606033,0.222750299157528,0.237274560415532,0.179835466583788,0.210315965344159,0.27747169556849,0.0869863818924555,0.242699892426987,0.207808077626784,0.316760083118455,0.0977345717913304,0.22007434809394,0.38855150902406,0.241617612078917,0.246598706618772,0.272422411508741,0.23287649671435,0.244277694902924,0.341637788808339,0.134940149049402,0.123460678222815,0.243169017036401,0.219031765997343,0.207381641567667,0.227039128488814,0.166670382376168,0.191629357695407,0.172665963378162,0.304338951247604,0.172065905793768,0.123785181237777,0.288686155303207,0.276993538317228,0.393115771002646,0.212824613546719,0.358468304400573,0.197124793972071,0.193245492008006,0.158533044180388
"padme_11",0.233841378602015,0.229765616119913,0,0.219788467397897,0.505542928545933,0.166805816798046,0.298146352505343,0.540163148463384,0.377818435248416,0.253164095778187,0.297586347040465,0.235562280052119,0.229417629624448,0.45101176899006,0.297189854036394,0.162266136061872,0.222092331627744,0.296106430030775,0.452088266886758,0.249951858154775,0.189226442760721,0.248295064655753,0.267431194252989,0.315960324758518,0.276544785087769,0.230227367552582,0.23906123377383,0.383027707200609,0.289091524429551,0.254152043705971,0.217222822061181,0.229325426602135,0.242296036606035,0.476664812906212,0.256863356018291,0.269206453648391,0.287929587197682,0.502367711808436,0.22152387458691,0.484212289132585,0.256722594532309,0.549495825233834,0.324977713049735,0.384839182670013,0.257894547573574,0.40264414711688,0.284407884406395,0.271588723525663,0.265723899332705,0.26957105049464,0.299613711790592,0.282160087738325,0.287999213275288,0.284109501352697,0.236425732867713,0.267430619797542,0.295816887700699,0.344916572447707,0.427321580992437,0.374354405697933,0.299996654391465,0.257134079082463,0.278684101427169,0.329396434604487,0.279398238662946,0.230617638714541,0.237583999296492,0.336081458013212,0.369979031001293,0.202541906070525,0.317325305796958,0.49442675355965,0.281341765121539,0.28405043110349,0.255997177966755,0.259910536004506,0.359384006561155,0.310124913127701,0.283764375155527,0.256452386978586,0.216713794068974,0.30612265445634,0.284447503666955,0.35455985934979,0.31040378547006,0.221924412588494,0.259962551546978,0.255404645811667,0.410449526249548,0.245219160357799,0.347454721189743,0.263923417374448,0.30261802924346,0.39044193460071,0.239413407844221,0.32301264123146,0.263237785422407,0.422770473997169,0.267719316272675,0.310622612694874,0.491022853399346,0.323982007473731,0.266405381695886,0.322249203791167,0.343540538806208,0.294562773299108,0.440299332370045,0.238199853290998,0.273530590260921,0.355656718555541,0.27214075566387,0.285706463107482,0.363610080790699,0.205641259356637,0.331421500728835,0.27599495163472,0.381221729835688,0.17981215872796,0.213462224495108,0.381212337692811,0.369286881119005,0.490916884553005,0.242000715790844,0.434715654379226,0.281463697433376,0.262236524521773,0.320374950077086
"ginger_14",0.275231290854324,0.267304117426941,0.219788467397897,0,0.530787935371628,0.250345598417505,0.336463368183118,0.613795260328223,0.436715055018468,0.193445812787399,0.361547841706897,0.239008880628632,0.232150765891658,0.513754857483541,0.236487376204079,0.284711175075667,0.224453684212017,0.255537008719284,0.495787777874326,0.273562199098817,0.226451427887139,0.238845213989312,0.272162606766984,0.252447644115474,0.317550853956273,0.240841968550132,0.211530336922462,0.414315955297859,0.335746237639002,0.123062492991323,0.246470088686079,0.224162496022413,0.244864831641031,0.522087308148975,0.193943128310605,0.275920323514063,0.254088913548699,0.547221558195756,0.237993930074733,0.528801862463532,0.237626879954413,0.573421016734248,0.366418948883555,0.415924653578062,0.187108627759625,0.413819923177046,0.318437681023765,0.36428369880448,0.152514257723912,0.175845930151886,0.32019907851511,0.303358752722438,0.307600682523822,0.278178747607817,0.20015785913428,0.14401344886654,0.328281546216606,0.371131363357042,0.452868153566569,0.407554208786187,0.329342946081261,0.125805642373405,0.28617298736049,0.345018641856453,0.179460800681554,0.147800133490975,0.238127823117929,0.372843294372365,0.396451711482613,0.269057253032226,0.284861283455301,0.537418269870931,0.193793237336037,0.25083644829446,0.236785211772164,0.281851467752119,0.439587195814755,0.277623657194935,0.131473109490868,0.141412461182782,0.163463853211136,0.315813116961001,0.306148264577324,0.415056510066281,0.36358494487714,0.193569960192705,0.181365510641414,0.110356345464218,0.437249144033026,0.121794703879278,0.374776372472612,0.254309820416875,0.264224981011806,0.423323534517271,0.256336354755809,0.319638878671213,0.141272570637768,0.46131006187999,0.308036290740715,0.252212049312333,0.535036382747961,0.300679945389851,0.126605277678114,0.303771334741864,0.390733949161656,0.261379948259615,0.482460261824202,0.190001390389443,0.298837769622597,0.405098693762831,0.142781680976523,0.200433306705215,0.436903997789275,0.160967690685043,0.378118157171909,0.19299642593207,0.380104016165519,0.200104061045841,0.196672590142665,0.420546162265783,0.450316980430329,0.552419591882896,0.326684227018565,0.486097453894883,0.256529667688605,0.38057922542364,0.361474183204547
"buddy_16",0.40532270948527,0.417559598076752,0.505542928545933,0.530787935371628,0,0.426200595827443,0.29354548900078,0.576168667554252,0.537619188284307,0.400886204588497,0.325474909518116,0.405974736808485,0.463815402923675,0.506426864474551,0.384278489747089,0.391040179918834,0.452154636785492,0.372552241531888,0.509420275153807,0.372102067321665,0.434579397485792,0.457274523284341,0.346124090456951,0.34343144475734,0.411881543046683,0.392726091786302,0.508594288594305,0.513400168803558,0.36364974418955,0.494528897656843,0.36885729651676,0.487678556746285,0.387359040401521,0.511049856151194,0.443266008097008,0.474466921536227,0.396596550811091,0.530427443320751,0.473322852414988,0.524695408580655,0.516623658068231,0.123399625569816,0.338247742800034,0.455477301945822,0.411560545826111,0.243931101642226,0.420685553082167,0.367456039026356,0.474479738934612,0.500433541842045,0.345868778319246,0.47218438009516,0.345296716436864,0.354514662669009,0.497117223738681,0.511755226435877,0.365274196930329,0.264738229716446,0.511498126103044,0.289947160444639,0.313541663666357,0.552028354973497,0.352360550998036,0.493896728150945,0.463211033097345,0.530223765510269,0.375494184640863,0.489013820603221,0.479318457372456,0.424161601621248,0.355727240715275,0.519635267189522,0.503676275275968,0.42037534433569,0.423388504336334,0.525363514975175,0.532487179486686,0.406841831856756,0.555652641871689,0.486271015894928,0.45005090630281,0.313716358144664,0.512252918222789,0.425684150682259,0.49081508107582,0.477656795633744,0.425985443788251,0.533442133999472,0.524779282381607,0.495499398612601,0.212334555550475,0.376637826195758,0.35147331248433,0.18093320292183,0.455773843346735,0.305754003267125,0.47645277213597,0.498695108979586,0.392530444252044,0.385912929168439,0.523546052700812,0.378781797773369,0.512515664612478,0.39314555056274,0.508238610265416,0.422256970952413,0.499774871480991,0.411078293429904,0.448927247215192,0.499039527975635,0.491638352375123,0.403192723022743,0.396667409266376,0.493062650311525,0.46503820934987,0.412842297397703,0.234398854465524,0.495361245674125,0.47158136219882,0.494979707115594,0.436401981144628,0.14343610400712,0.531066883033946,0.530008084983906,0.383148590361115,0.405508885145628,0.386079932654294
"buddy_17",0.142877337599251,0.166310380521957,0.166805816798046,0.250345598417505,0.426200595827443,0,0.215974139281336,0.549354268676199,0.394126490683524,0.142112930505886,0.230041733087205,0.138455168448122,0.139828367337312,0.451876493964167,0.183355499112011,0.0992832515362896,0.188073945418953,0.184136961978929,0.439903537849815,0.14182867387185,0.164669215729015,0.155174549373848,0.171382750862379,0.205572864424005,0.194267362396426,0.116557895816044,0.152529908729141,0.356653630853224,0.218478026130265,0.189972410973948,0.153988937047906,0.189571844037762,0.146040753994509,0.469990795663454,0.16499275768405,0.225369411409136,0.192992862725773,0.493327835181854,0.156496225058429,0.475372718196003,0.186154631360818,0.484021729548342,0.239230837263098,0.338630990467818,0.154972601267073,0.340252897049174,0.18772715425501,0.217115078408499,0.202319599938966,0.176760876878842,0.192934250789435,0.233077770608751,0.188551572865295,0.164299102625033,0.217186567862206,0.233132991937003,0.226978643644898,0.239769382712554,0.414608986498858,0.282377591670495,0.203919810869113,0.268694275277536,0.164620746425991,0.29034530601664,0.173653486378434,0.238498253098266,0.175619442386103,0.32707986766118,0.342225742094228,0.174668641918852,0.192857303471049,0.484209396641709,0.20833272522659,0.203701632087126,0.116100913778571,0.228910237285072,0.385039533013183,0.183317485620271,0.276298301682551,0.184885224724265,0.166465489425572,0.177602131172928,0.262089636842114,0.286719909778087,0.285367136145223,0.174909185021628,0.179568289090397,0.236710581516054,0.37880055887267,0.195061907053759,0.245684762477216,0.139267915971228,0.185204410785594,0.296142560459581,0.176677681891157,0.232066507373225,0.173459933000542,0.406806279530776,0.168801733585906,0.199612714875573,0.480987261752632,0.203149542475808,0.218090037661031,0.225448326768018,0.339524648609103,0.210318956167635,0.431720743596208,0.152521784394167,0.198420115325168,0.346953148904393,0.189803740053738,0.166491423926079,0.309199093482541,0.171636763319968,0.287977313564008,0.165068488788769,0.302232945720526,0.172719950001482,0.151311627735994,0.358538175571442,0.34260821851903,0.429385210815083,0.303128171831795,0.42967790288791,0.146581587969697,0.201812963029804,0.250452284027646
"ivy_17",0.163309058181835,0.189502573079084,0.298146352505343,0.336463368183118,0.29354548900078,0.215974139281336,0,0.550377784014569,0.425668355906112,0.230562314077859,0.189254709394756,0.133247193259876,0.23127219147264,0.462689015697065,0.190330409283557,0.212242863860496,0.264944833108308,0.124175015860883,0.466822699799939,0.130854106558665,0.182349696070225,0.240851817869856,0.100212335488333,0.13896654279166,0.168749803817048,0.15315035328417,0.283497800599702,0.387741783200589,0.185869392215345,0.274058383392867,0.149324106509067,0.2859684435037,0.148744386508908,0.496123766589782,0.217447005625985,0.284748595162167,0.162465352150907,0.518173004903552,0.227743979534022,0.501228854120665,0.256538202301071,0.35355682964489,0.164541369286012,0.360412688182671,0.21047583626651,0.264059873147333,0.230977274268363,0.222800927293653,0.29701994467097,0.258328324406857,0.141439218917409,0.269643685586458,0.151783154828465,0.108618489658688,0.305138343444907,0.324808835632649,0.139408933671302,0.105174151602806,0.429604672925845,0.16042148832888,0.111413566948035,0.353935674759768,0.140584449232236,0.321160122005206,0.236352900641018,0.324314072641112,0.215153443981189,0.322162885228737,0.375897405947262,0.185346391308021,0.120715737263541,0.50878984921729,0.294162878914432,0.19517217446808,0.190344525452783,0.263475481922256,0.400137105181089,0.171621796344146,0.36305637626687,0.28527886236822,0.250366695282473,0.101044862148613,0.282584589690752,0.287461989352316,0.314381785497688,0.26000326030077,0.195967486248033,0.325898663947569,0.407445319405273,0.26558587121747,0.118354321151391,0.158837938053902,0.126414247103348,0.158157402213578,0.244481720990878,0.123361962458889,0.253577893212352,0.435033650381348,0.161136803545777,0.156815688120078,0.506741316465859,0.217284420495467,0.297128716417757,0.173128821822261,0.352998272249716,0.193958339064621,0.458275985143448,0.203033111196873,0.257452466246205,0.357654112595886,0.265798921693323,0.228309646851101,0.269311617760677,0.248236324699993,0.29049963919229,0.217298172973313,0.191448412767725,0.247205992752517,0.208611122658385,0.36382515949935,0.334848338776724,0.28233105851855,0.320590645161401,0.433740830782501,0.159034721786083,0.260421046882419,0.192734822850655
"padme_17",0.476960620073921,0.478815902798512,0.540163148463384,0.613795260328223,0.576168667554252,0.549354268676199,0.550377784014569,0,0.295116140947408,0.581586430241732,0.573212612738839,0.570061965822673,0.587711872277603,0.162125799207166,0.608240390269086,0.552571686516889,0.503097613987444,0.618870212471544,0.272827351356182,0.543613863031038,0.528566470211541,0.505907731101191,0.590990235672755,0.617515406115365,0.452156896225999,0.531145090191513,0.626076098178971,0.35530962383721,0.432557266267781,0.618618345325091,0.542687355159073,0.489237359139686,0.57412055245689,0.250336243092325,0.608032479873823,0.437807391211895,0.628465995736835,0.235357483040804,0.461975773874146,0.248684334090929,0.537339460650265,0.598679093046537,0.439021460970614,0.347493832843479,0.604991353922515,0.604067863098032,0.471380587639719,0.509451516919909,0.612184829030882,0.617835283165756,0.522643956738876,0.43132522831641,0.522097878027454,0.589616498211633,0.521069480047529,0.613394900653032,0.518323828107537,0.535067019243199,0.310067236872103,0.486087521346557,0.545388263616309,0.615801884062135,0.547223334893971,0.387678093961282,0.613173102187825,0.552231336609393,0.582749569415354,0.331803560285998,0.341793974299206,0.538478049592606,0.614114744801292,0.2406343880158,0.628614247565417,0.615816045797748,0.567459728166518,0.434805027675451,0.296241627974791,0.616805382341163,0.619287171236917,0.611118677070265,0.583342927377988,0.562823649362633,0.422151858327422,0.313993539948622,0.344920867984704,0.544356815618113,0.612063047509736,0.61853625820705,0.325955350367646,0.614523623133885,0.578700209744939,0.580604379764335,0.613387259723477,0.575082398582692,0.487596713817542,0.615735179205293,0.620579657197719,0.298787085097106,0.469806808578361,0.620577167378732,0.242860425662636,0.609158835834359,0.636496046615546,0.616510351190189,0.288257996936257,0.622555466261997,0.280174620581067,0.578364887770622,0.452299956081883,0.290487954255945,0.624819937423318,0.599883447502681,0.329954066905048,0.543468608114718,0.322520206492138,0.590265692230805,0.602287167841196,0.494695885531704,0.523783709486223,0.238440811185429,0.290526052233368,0.530345535904795,0.346200950024354,0.168486538893463,0.594010316336488,0.400269031575809,0.435689818461677
"buddy_18",0.340091717344878,0.280866575736388,0.377818435248416,0.436715055018468,0.537619188284307,0.394126490683524,0.425668355906112,0.295116140947408,0,0.415664448641039,0.441214349080994,0.419207315971155,0.439981159446964,0.208641108630293,0.47206714647931,0.37929377264073,0.28691317494865,0.466768018428536,0.130130123716288,0.416379283228972,0.381060719310918,0.297181809063829,0.440254492214284,0.472016703419335,0.279820526837562,0.386071600537012,0.473325884138104,0.12039051905467,0.32163323236172,0.448660120640938,0.385212268112261,0.266431372151253,0.415886584090547,0.15117451532369,0.455504958693186,0.198545178584167,0.471205053057623,0.157253080509534,0.34170263791692,0.139978314936167,0.380928905233803,0.583209794904225,0.344631318938101,0.139429437375609,0.441899610319716,0.484888329243173,0.274401082885545,0.386480497022566,0.446681142380237,0.444687747830996,0.341485699090275,0.208589336772505,0.331612192655353,0.443831991676569,0.316883908377877,0.445116060626274,0.385629271707451,0.367507388922377,0.115737896738258,0.309227109874041,0.376477338857682,0.441064349531189,0.370842316362691,0.146217603238198,0.456181010213377,0.381379306158768,0.419166139305376,0.160146553472365,0.0988204864806339,0.38528919429072,0.475040280699655,0.156540752036241,0.476772603231855,0.457622435214625,0.415335697562229,0.267512035798672,0.25411965223958,0.473936235017248,0.452535115665539,0.443965289439804,0.412849030575827,0.410748675636787,0.193445585727328,0.282871196494552,0.218070072280184,0.387132396641984,0.442624254081214,0.44852257562966,0.0849133083436283,0.440419009952966,0.433404755244927,0.435676119988932,0.46406173388237,0.446435850839324,0.27186137245968,0.488219282135985,0.448950388174102,0.117109015420348,0.3226320453068,0.473556268573021,0.143202835258824,0.496341614577743,0.469001760843696,0.48632258320173,0.164736045290899,0.468327348004851,0.134174253189737,0.401878907287344,0.235620978141616,0.128715070323698,0.460727253496048,0.440599385899773,0.314859332712263,0.364393699738348,0.228290569599811,0.424176204525186,0.489113577756299,0.339186958802567,0.337290554331355,0.217213733961126,0.30541217144667,0.503315827705027,0.247399200622947,0.218599317183142,0.453976300686545,0.309323074464088,0.291601520012045
"ginger_18",0.142261379846345,0.164297596497476,0.253164095778187,0.193445812787399,0.400886204588497,0.142112930505886,0.230562314077859,0.581586430241732,0.415664448641039,0,0.271724878896104,0.123588235286386,0.146610428986181,0.486116410107635,0.110684919517124,0.161255747074771,0.175105663801503,0.162016459567542,0.464241281022291,0.143276486817479,0.162975183316779,0.154820528184456,0.167978079861098,0.135534137681248,0.208036983087646,0.107848775263557,0.174387468377097,0.38788255094104,0.217005754113342,0.126133904968438,0.13730112112374,0.186824228896117,0.125621108611779,0.493390068003081,0.120204733652599,0.241075258778789,0.154816681842917,0.518690012018775,0.184556382024409,0.501498260978989,0.209343738346494,0.457515298592148,0.244838017370412,0.369700496292214,0.100173615332081,0.349684411014701,0.20681732735748,0.277866073275873,0.138976000805502,0.135727320305753,0.186937308464871,0.262633530552938,0.169727962292293,0.167253812168403,0.187651423875826,0.175941416498999,0.244660777437676,0.236662340965681,0.44628233847475,0.277358107907155,0.19299326525561,0.208011009348989,0.151188756260386,0.316694770840938,0.135230345834593,0.200510750569139,0.144585411457948,0.369388445837024,0.365602274988682,0.169903014925883,0.183144866183926,0.509084412752885,0.167517044026736,0.180746520365341,0.11281953883446,0.274712547845527,0.419230349919214,0.174544910312441,0.213846380410395,0.113851355307005,0.0965661160302442,0.163671171346802,0.296479512092267,0.30670197593392,0.319601848895541,0.152102943583882,0.105872276776289,0.173574971981726,0.409435948244504,0.137893123247611,0.241748055722991,0.12316918286407,0.165104526297129,0.291514622822028,0.187082134486721,0.208627253813334,0.110689193690433,0.431385146141575,0.183798495761937,0.162006522085734,0.507288287251854,0.177981418927932,0.153631987184775,0.226589038918025,0.376815905582954,0.193312363161891,0.454957350636688,0.0734881362426901,0.218846417713242,0.38389058136178,0.125999332726721,0.0880548007628734,0.323404457361766,0.130822914196738,0.327712250126921,0.0894759795338686,0.28936366350985,0.195909905462515,0.15798903112646,0.389688320281653,0.376569431796255,0.429625624402415,0.321681534576255,0.464695253948329,0.141550374636557,0.274144329317542,0.284234227154098
