"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_11",0,10.6435734651986,16.2482210470267,16.7455586131227,23.0388769059094,11.1269831864535,13.4647686307497,26.6436908182695,17.9915175489437,17.9916717172091,24.3749623316241,13.7443450997276,23.2570232331657,13.169757799368,16.3531318634487,14.6771237156019,19.646444405745,15.478102966638,18.6482233215495,13.8085706397479,15.6530393143551,15.0568421789888,15.1563003746726,16.6276190739036,12.0036988725886,13.614152657588,24.5139149950187,18.8073028814134,14.0520482889992,16.8756423291043,14.368667447144,14.3526159789781,15.1664473412884,18.0770585104036,15.51872744389,16.1798891042345,16.0134769736022,18.4196661173448,13.4261345928848,17.1426116075611,15.985155337475,22.7739813367901,13.8033121798953,12.8827653853089,19.012567013937,21.4843448760272,14.7376447609358,22.4767603659758,18.0618478556516,18.1881842561359,17.514487121329,14.3070644091463,16.2751758420241,15.7032058831335,15.2556884533312,17.3818811520506,19.9044872895216,16.7284341897179,15.8377279208197,17.3913033122136,15.261157720835,18.5920674219025,16.1784158585466,14.5233358379146,15.8183345274413,15.400635914592,18.9983154388006,11.3239049566268,15.1889085229082,20.2945287717528,18.646426796538,17.0883547497055,16.9674672859026,20.0097741594913,14.0458064218094,12.6053845874763,20.5180555325799,18.7949161142477,17.5515920502979,15.6069223219734,16.2824729492368,17.6953651938491,12.1773962312202,13.2800392613737,14.5572625451207,17.1619905750936,18.2482680276718,16.5421165914065,16.2024988953243,17.5702837364751,16.9784645695413,18.014543918661,18.2347853159699,19.4797979798836,14.9507375762612,17.1889593609242,17.0370482866907,16.1867865630302,14.5379160375994,17.5282652535782,17.1944440890383,16.0050096638827,20.7812173062231,20.2858020915119,14.4020198520103,21.2844132578683,17.21246914438,16.6323036536888,14.053033639042,14.2271913914598,18.0338556805155,18.0559051667071,14.5823320483045,14.4274038332584,13.7636891721654,15.7593782393666,19.3677934632611,17.5527741290074,13.3680378819577,15.8293011272651,14.1354096530514,17.0289162780597,14.0580449287553,13.3992624705868,12.7166754787865,18.1121880735438,15.5952769480642
"joans_11",10.6435734651986,0,20.1829507032289,15.7270592364612,22.0882598345401,13.5906837806626,12.5517224656432,27.3369345186201,17.3672064565702,16.8656568535019,25.0028053075263,13.8654432547562,23.6024374512352,12.6452499234286,15.9137396196875,14.0243580169248,16.9675178768022,14.5100145302591,16.5557232204502,14.056209220252,18.0621763895263,12.5911174855687,15.6867309751864,15.4643433427485,11.3996895100409,13.6586629584651,25.6313803855912,17.2026910658304,14.9474882583567,15.2258636980834,14.9808600314358,12.2703256218507,14.9357399255515,16.4661605698325,15.8939920401801,12.189355071514,15.5474252291977,16.4418271765653,14.0367183620998,15.1293435299485,15.7681760481357,22.2940620510209,14.5884634380171,10.6904135015083,18.4621180040656,22.8112653129038,13.4156781489689,23.1584825278673,16.9886102332911,16.7396757631398,13.2829906535103,11.6728757558647,11.7901733200621,14.2148892221711,13.6426334090909,16.3054404220511,20.3998352961384,12.4824624830563,13.8676949388862,13.7769816916244,12.3185950734256,19.2267207780062,12.1085914480963,11.6203265704929,14.1168872599719,15.0336876613755,19.5698821521838,10.6390153704813,12.2106562690288,22.8284243910493,16.6985911309939,14.9625190137986,15.9303012212882,20.9196875144928,12.7748188683757,11.7149053670125,22.2901635253457,16.6798104512119,16.4993656985993,14.2827862209559,17.6919295109781,13.5870339224725,10.3644545218516,16.6612109628283,13.8809944060417,18.8433480052533,15.1909500096621,15.3321640477167,13.4497156243824,14.9251009023856,12.8462576372195,19.9086147990746,16.3749200982538,15.3194381112568,12.2051599133575,19.3571900958997,15.6775483265425,14.388676409774,14.33912920492,15.1140136203563,15.5129352017556,17.7874053448799,19.6369145211241,20.9237542686388,12.758314411422,22.287334265567,15.8730717789627,12.4820683873486,11.437801315819,11.9523511219635,16.7184710785208,16.6258944803707,18.2763769886335,12.1526880440189,13.2306997783446,12.4998626807264,19.2235991582056,19.6225236164014,12.2947229708595,16.0173395868249,18.2868359467342,17.9433481984898,18.2215702216585,14.9557537101577,14.5313969600214,19.9585061268217,16.5036287116414
"padme_11",16.2482210470267,20.1829507032289,0,20.079125752086,27.4195901449208,16.6656810271911,21.0725508810849,25.4840263812824,20.3995788197137,21.9808218142324,23.0048736433005,20.2939283062791,23.3362176572918,19.3470227655194,19.9475324094764,19.0716584180664,21.9657273026167,21.9781169566223,22.401434793841,19.2474642694802,19.0716096409754,22.3731721944821,20.6287459409923,20.7361289163857,21.2339332736283,20.0195929195223,24.6233640665916,22.4352362048563,19.4294998721704,21.5512627022778,19.4076001440077,20.1968206736908,20.5049596669516,21.8251247390953,18.6120598287166,23.1857375402235,21.0903170646982,22.2698260569193,18.6131761949639,21.6503247050525,24.2309008642977,25.0899397679041,19.7893355222683,21.27579012215,22.580683324286,20.0764759548951,20.5479448178574,22.1238708354238,23.1204470962814,25.9347863764838,24.2289853252128,22.3152314945379,23.3053776824819,23.0572258728771,23.2294390038319,22.4007103206554,22.0848702742179,23.7535881837407,21.9818479595763,23.0819655229634,21.3384510637686,21.9778164129249,23.2710827900775,22.8167167335478,22.430522972378,21.5565298292786,19.9762250998966,20.3003633131596,20.9426780746104,16.1821073926882,25.0408419257097,22.0647636460367,22.6877253902954,20.8632114116237,21.4620437103157,21.569356736348,16.6926292577982,25.2891233045322,22.5317628145088,20.8781850497008,17.8437249890426,24.4461301146528,21.7505283255934,17.893966856127,20.555229905997,19.3485925844836,24.504200168258,21.872131869692,22.3574146324539,24.1463827344725,23.5476514614942,18.9675026677284,24.4910828129126,25.1690035844541,21.6751819025221,17.8984508877329,22.2325978866694,21.6465918689935,22.3318262725594,23.9771064451872,21.4746851044804,19.6511701885285,25.3684395940142,23.2359983508475,21.6350958267839,23.0326405843055,21.3518169874002,23.1192458048051,20.996076323087,21.7120298994195,22.6927328642847,22.4112252556348,17.3794233319243,21.8554067807197,21.6292194147112,23.2598438267687,22.1210374028519,19.9019797648319,21.6793372590542,22.2534737717245,14.5840552587444,20.760663012693,10.7413026478702,19.5321751170318,18.7165129768883,19.1528014886722,21.4697323969302
"ginger_14",16.7455586131227,15.7270592364612,20.079125752086,0,22.02259401917,16.8636024400439,15.4200895688787,28.3981461969186,21.0677410118212,13.5462918180265,20.9521691922724,15.466735109965,19.2537784131488,18.9638402755152,12.1391983273236,15.6420319890446,18.6176416407392,13.4324860116369,17.1168088028607,14.3577393116729,17.9197628365528,14.7417797222421,15.5242773435677,9.2142076492096,16.7939346041145,13.9602410646885,20.1591761852663,15.9548590619895,16.4000751900875,9.70919629945924,15.3843824236135,14.627970038194,11.7952578836132,17.7936075514791,12.5277504734743,15.4678379446761,14.3516951338658,17.9608105420847,14.2083914592831,16.5176104974616,18.2195042766078,22.0778193099401,15.9476840369342,15.7061224888975,11.2789887367366,18.5433042031778,16.190274225721,17.7865073790604,11.3597805575726,16.8865441573401,16.5018555037527,14.7151351351348,16.4573933374375,14.8661519843522,15.5523214828788,11.2014860903747,15.4376470160025,16.9015429775657,15.5919887478896,16.9863556250904,14.369877890881,13.2119204401301,15.2738565042516,15.6704358169396,13.3678585487622,13.9039854190698,14.4392407897598,17.3828575842543,14.5306022215796,21.3857008435156,15.1825462443,16.9835998538424,13.4137157862505,15.3378798239578,16.2344255077502,15.9082853276969,21.4059858494302,15.3436891056948,11.0400974846023,11.5469202456426,13.9763095160168,17.0875759095971,15.660759701865,20.6367105201001,17.5177276971622,17.2697665022715,15.0223774575643,10.4451018235768,14.8313460414285,13.6824037548991,16.3030228853765,18.5060917707109,15.5285922889613,18.4904754502962,15.365212672663,18.3580591770562,11.0303245263947,15.969151611475,18.716693671896,14.9148039945468,17.2311800696917,17.2334041662935,12.2288278918758,16.6677215614837,17.2031090908156,16.3037113126138,16.700662704975,15.1628588871804,15.0610039437727,17.2734786995688,10.203430052954,13.4714779073571,21.5895834259864,15.8081863324884,18.762045302413,15.309247288389,16.7336612564694,17.1576391304957,15.2584707091344,17.833123037435,21.4671113707804,20.2111231913624,20.5700118665436,17.394466459158,14.7152506728643,19.9961811667148,18.1652521125262
"buddy_16",23.0388769059094,22.0882598345401,27.4195901449208,22.02259401917,0,23.602692724214,22.8328230605529,29.9959896036944,24.6051013020135,19.5925586693013,27.9917139056392,23.4869459231824,28.1511237653349,22.151457939768,20.5720367910398,21.479205111748,23.9029295310776,23.8190615999193,21.1229002825755,21.206387214242,24.7597248507813,19.3878636220731,24.424157361895,19.7506778374594,22.6297974662172,21.2479924370217,31.5600190188988,23.0184265319788,21.5059009345639,20.398336432911,21.1433299798383,21.0887431324163,22.4688362960414,20.2563571339501,22.4001941608793,21.0970534378124,23.2384547113745,20.5034965513412,22.6119815448964,19.926886671914,27.4245451825623,10.9455767512544,21.4696783443261,19.6200201860175,21.9228045435618,26.1873243615563,21.6367165418133,27.0680791722705,20.1080500248059,26.6286586741615,20.9856959977673,20.4644958412084,20.0055816472842,23.4903941912088,21.0985751503711,19.9657979919787,24.8217264519002,19.9262905030637,20.2605310935892,20.6626695509459,20.4157870849425,24.6037030595817,20.2605169376458,19.6840536926886,22.0507651054572,22.643612819041,23.0641715405997,22.1369283085298,20.5399552100489,27.1721307879951,22.9631893276867,19.2264750031538,21.2269405504268,25.4716030860872,23.1819341684987,23.4875797772895,25.2964796499892,23.5948002039607,21.4037183754293,19.8749231869209,24.235043568196,21.0656598026863,21.5017478804553,25.0192230888688,23.1537347166699,23.7391536121327,21.8990038174617,20.6490232408864,20.3489794079144,22.1633614227394,19.2847002337304,24.7096087701618,22.9896665618673,21.7221790007775,21.1851154679915,23.7105907523572,19.7926612208854,19.4741010156497,22.6909865891826,21.9884312816026,20.0436679094622,22.1444955099537,23.6461775452258,24.9931440928067,23.4532042152606,26.2979032776913,19.8967217217421,20.4852054525768,20.1774454453051,22.3029611747898,21.1727085381005,19.8342720297197,25.5131362555265,22.7534597230202,24.1792758062968,21.4049051401126,21.306624783419,26.8821712880651,23.9067602310129,25.7127163684051,25.8631913115967,15.139386329443,26.6052218787608,24.2961590042084,23.4805704207612,26.772103869546,24.9726700204499
"buddy_17",11.1269831864535,13.5906837806626,16.6656810271911,16.8636024400439,23.602692724214,0,15.2306428902473,28.1154759547174,19.2407779590969,17.394877612299,21.4258287761621,14.7902863194918,21.0271232737992,15.4915395899678,16.9932648869097,11.797221006076,20.1721997823727,16.4656663963832,18.6720384268032,15.7893859241545,16.8371703614526,16.5750735889161,16.0326981550645,16.1334748435892,15.8828249573033,16.1051897671955,23.1924446517901,18.935276631392,16.9254565658117,16.7880754707394,16.4597270949184,12.9937798682231,16.2231586383198,18.5780949628131,16.0292381556812,17.3511816533435,16.2859656427967,19.1831846916885,14.9077670915897,17.8254753656722,18.7438280868812,23.9204929575893,16.5577096705919,15.1094412112764,18.1916105747052,20.0966509299983,14.7048906602769,21.1273340518008,18.3073699219363,19.5842321095528,19.0242657776917,16.1175368459627,17.8796845089328,17.2644456451732,17.1669020738811,17.3937859651527,19.9428790917116,18.2362868321363,17.2241705992234,18.5217532755358,16.8792915201907,18.9512300745358,17.4327334574227,16.063756735221,16.2214743970847,16.8956931548785,17.6167330467799,14.9089839491475,15.5741843541906,20.7788618294187,19.2204320335058,17.6011123419581,18.6063331465771,19.7405293623042,15.8412141443277,15.9291355193467,21.512831973568,19.72711611694,17.986789541271,16.9572055762929,16.2947633522934,18.7282437976073,15.459573909001,17.0154555855761,15.5918737492569,18.4378449689091,18.3912764184161,16.9692791309452,16.9467238160309,18.1356906858149,18.3505874501766,18.904509638037,18.7399129280869,20.8861872094012,15.4884741048609,17.7436541562478,17.0617505200062,16.9204536460661,17.330793491008,18.4896971572045,17.9231918471969,16.4392051273704,20.7142755686648,20.1968135094512,16.9141099125197,21.4671989440087,18.198826350488,17.6145927117573,14.8085877460637,16.255411353286,18.1504930619254,18.5858568487966,17.5378076700192,16.5836550501512,17.0633835807017,16.5694062463726,18.5548089579779,17.5255521591661,14.9262997407021,18.2441208030917,15.880400281711,19.2921796023058,17.2536063892009,16.8860421514609,12.3115031138194,17.1351277139773,16.0966889536632
"ivy_17",13.4647686307497,12.5517224656432,21.0725508810849,15.4200895688787,22.8328230605529,15.2306428902473,0,27.952083999782,20.6179978994071,18.1920784035186,24.0207777903757,7.29259041762648,22.979692504463,16.9854370757304,17.1112721504391,17.3218440872559,18.6764830647601,9.25170338527158,17.9983396187205,14.9208809543874,17.8579549645714,15.5312585088554,9.69627425769086,14.3395791835823,14.2323546434381,15.1314385051046,24.3582210938129,18.1195536506348,16.1315763731096,13.9987380848921,15.8429510168987,14.3913613011925,13.6321165042347,18.9992165189037,16.6537167363955,15.5390765857295,11.6362418557018,19.1348309854784,15.3023897068797,17.5635983706325,17.962808059608,22.1904462351068,15.6316079396979,13.7137973640978,16.5828930558931,20.8431886389916,15.5178347541742,21.868481060254,15.1439936083799,12.9515864841861,15.349172720396,14.360839780199,15.0569519593813,9.77476058672302,15.4150106297323,14.707398003124,17.6092181766338,14.929092097719,15.9887136843653,16.230446621026,14.3859363460101,17.5932206387081,14.3970862452379,15.1403651742174,11.2703891973845,14.4189032272236,17.9302229743563,14.1801532887498,15.970845281605,23.3663992104682,12.7812905457741,17.3419286201084,16.2786761332823,18.8641537801187,16.3931416090208,14.5574103045803,22.902244282999,13.5156451230513,15.2168090284843,14.7677550030243,15.3982281814058,15.4045395473061,13.7158806217398,18.2218431723944,15.8017232198977,19.3521710801145,12.2446391071668,13.9991881927717,15.7532188767446,12.3017554881114,14.8104283201411,20.4933469390021,12.4625001545319,17.0067297517137,14.0439017811915,20.1031583591742,13.9740452847886,16.5124776362499,15.6499388337996,11.5285168231191,17.5473633301849,17.6225289345662,17.392897569767,18.1936844523036,15.1166935897088,19.3045433345059,17.4802422465896,14.8770103514991,14.6570129935875,14.3926889744256,15.1887850199707,17.6689493195861,18.8985687260985,13.2380061518747,15.8603281584088,14.0194609993294,19.3044483568872,17.4045041761678,9.96193248791076,16.4036217159516,19.2646225484014,18.2569507127551,19.6874293727848,15.3262767593517,12.1600277818705,20.4250464189431,15.8917364228602
"padme_17",26.6436908182695,27.3369345186201,25.4840263812824,28.3981461969186,29.9959896036944,28.1154759547174,27.952083999782,0,21.7406711016705,29.3310650633457,31.7904097274164,28.1022193317544,31.9435521548386,23.1640839153398,28.8183802864357,29.1974400556349,27.1621245861686,30.0106487109988,23.9307502065536,27.9356827614141,28.5861544280775,28.2373245386306,29.8191695618637,27.4061424290388,27.774825350536,28.2020471556846,36.5114401978282,26.6072902141896,28.0622130365607,27.8840442145701,28.179879514589,27.6758845484202,28.4208348789874,23.7288545328053,29.7023420177448,28.5743487246898,30.4260411040184,23.6077563722613,27.4155344844629,23.7539967311327,32.9171816167389,28.0289484270808,28.0004423646482,25.7081287385248,30.4336962441356,30.3559095379321,29.3845382930841,31.5039439532651,28.9298853279256,33.8252553050322,29.8544941733816,27.9492506567674,28.8906639240794,30.2633820038838,29.3367257479334,28.1860293525566,29.5190324200755,29.2175693991103,26.2124325561485,30.4157279951027,28.2788820440486,30.569948452138,29.409203968747,27.1356816749427,29.7424101726952,27.0167269533153,29.8058823059695,26.7103384839217,27.2565451995695,29.117694069793,31.6677363846875,24.1206404921149,29.510402024024,30.1787973502078,29.708534864672,27.5740866738298,24.6160952181014,31.9236348154735,28.1050003680229,28.6127508731376,28.1855832018377,29.5922148874784,27.2215340091828,25.5347414867009,28.1350970305987,28.9199633651177,29.9190072846362,27.9654778653734,26.0046078743514,30.0278919093293,29.3842084099072,30.3749031240567,31.4084841012169,30.5097774571366,29.3688746224727,29.4984294058601,28.3728185888998,25.7645854652753,27.0602644752409,29.6178846961814,23.1341371468916,29.689351293292,33.0702798759534,30.9697044733965,27.7629863869831,32.2509929253758,24.848982515142,28.9675475805891,28.6178209839445,27.0520093534586,29.0328165310166,28.6528056850744,25.3746289498244,28.1799540809883,25.533335554527,28.1079009158341,31.0627677463902,30.1528248759148,29.0939959515085,27.6638316101702,24.8175725022474,24.7244525248414,24.3518223602354,23.6435477249226,28.7553864021683,29.0976910299989,29.1020783953967
"buddy_18",17.9915175489437,17.3672064565702,20.3995788197137,21.0677410118212,24.6051013020135,19.2407779590969,20.6179978994071,21.7406711016705,0,21.9601585326651,25.5357475940437,21.3284915628183,25.5576005251295,13.304961274361,22.309807511189,20.0388250126072,16.1093492408544,22.6518375491164,15.0968971787789,21.2501754904928,22.2718427072869,18.9940185857138,22.7978269454434,20.6495992717114,18.389419071578,21.3318589922478,29.8148716832786,18.1966302261917,21.1384410727801,20.9937753489442,21.3247977751563,17.9586241252033,21.3893924067088,14.8366234336065,22.9373286226329,18.6685727748741,22.6270484583468,15.0346600134244,20.4039171141113,14.4412352870966,23.8582096705321,23.9251366687183,21.3060539538627,16.1894196505695,23.8954090991439,24.1697127821936,20.5939835711911,24.7013398641745,22.7359874427864,25.3318631618957,20.7900639279879,18.674053873073,19.5505934975839,22.2603302069181,20.6516118134699,22.0015608730443,23.2020366942314,20.1499024642144,17.7300167794034,21.6732707817573,19.4204703352521,23.783314850943,20.0427873393743,17.5697231632604,22.1056436569205,20.2651913493041,22.403063243554,16.70031162582,16.9869091626078,23.1254460284853,24.1022329040716,15.4298822136644,23.2950348331146,23.2674874202712,20.699940957012,18.2872077004971,20.1480426277172,24.3684175977252,22.0771859773692,21.7892020423374,20.5107157837357,21.2398416563928,17.2720302038876,20.4398330702072,18.4515989385833,22.7483022381865,21.8090964310655,21.0440995368216,16.951690976231,21.9812749336995,20.5810631184221,24.1442220889611,23.8757432436172,22.7236424201167,20.0649359331691,22.5283419256244,21.346603625699,16.6287703739039,20.4285390994313,22.6219848579299,14.4984416697309,23.8802830205401,26.1287331501005,24.2452580527357,17.9722940138979,25.6628002424312,16.0365939708512,20.3424679841476,18.5786926588424,17.0128381484621,22.5601743678829,23.1054890822672,21.3061156637764,19.2896555922706,18.1560659930911,20.2814263590839,24.8866189278449,22.9507348201976,19.7079684264002,20.8073021534317,20.1153542885613,18.2252781279767,17.8125654111111,17.4688782381889,20.9321608312953,22.3412699620675,20.3310161648679
"ginger_18",17.9916717172091,16.8656568535019,21.9808218142324,13.5462918180265,19.5925586693013,17.394877612299,18.1920784035186,29.3310650633457,21.9601585326651,0,20.2616016294456,18.2812477149342,19.3857913014252,19.3581837546231,10.5623498848279,15.3803435011896,20.8533755018087,18.4245199211954,18.4018180682864,14.3853495627829,19.1300813079806,14.6232660970571,19.156867086197,12.0426436817312,18.5411657983041,13.3647327436512,23.7232323184322,19.2441484862302,15.7289370581192,12.4591058267886,14.1992801034897,16.0753225171767,14.5973489951847,18.4073947425603,14.6642027885141,16.1136719797489,17.6748587054769,18.9590548203318,15.5108956138895,17.6640747005766,22.4007761743412,20.2183445244373,15.5016851573611,16.6277169886731,14.2750411759262,20.45693683758,16.4121260866192,20.7692820703051,13.2162675316762,21.5192679844398,17.2479649640957,16.2047347748922,15.9817571762377,18.7704470551636,16.2007202128642,13.2810848671505,19.1064702060391,16.549005396673,16.7072280149672,16.9055038577801,15.7591068461379,16.7325437638533,16.0084328709199,15.0152935734658,16.332394863956,16.696438840284,16.3433619014885,18.8711836987683,15.4583339416371,22.190883405165,18.74783996158,17.5828684038941,12.3754858537248,18.8943920719854,16.7678047912894,18.6654681955963,21.9285803373855,19.3345354644088,14.6305509321819,12.655059215264,17.5818433159185,16.983311406659,16.4132381334418,20.7856899869564,18.1948374598876,16.8306767632011,17.4393454602153,13.1854701502074,16.8934570965582,16.6609639522061,15.6998413684105,17.3713470720627,17.8121552674855,18.5656655631329,15.9543100198468,17.7101168511614,13.1961323001902,16.7713541319545,18.3691185636942,16.9004374528282,18.0061075679494,15.5397367282435,16.2832873322075,18.8800408196638,19.1475140693007,20.7507589165066,17.2396826184437,15.2201483279522,14.0346186765838,18.3852225842399,14.3963336833935,11.6667909218101,22.0276718213791,17.6283890030394,20.6481177567325,15.6483828544504,12.7055852322306,19.3147979440371,18.4913495229157,20.4282516828093,21.9850382665487,20.08548892558,21.6771666284254,20.3734540844724,17.5307714560815,20.7347154674833,21.0600210418556
