"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,11.5307917361873,17.409135097271,18.2983068691496,24.5234906004065,11.7785464678566,14.6133941951788,28.13017060963,18.9876930321714,19.4744029234787,26.1215049871829,14.8833754941764,24.7921843317705,14.0132058613703,17.6381841800493,15.7015573826026,21.2605551226811,16.8470646316481,19.713043031255,15.0932726437607,16.7245130875565,16.2644685244029,16.472471594103,25.8331844127904,20.2272147748016,15.2092176457093,18.0883165571048,15.5549982208213,15.3128909279942,16.4009730414202,18.7743097681698,16.7621994771587,17.305823193322,19.2253470901394,17.7562336833755,15.8680992120026,24.3543172418198,14.8752423199371,13.6384507897148,20.3793158469141,22.9534933491456,15.7536006248003,23.4788104373126,19.4436103401607,19.21188767916,18.8081527056332,15.256021285839,17.5895889526251,16.8564961645679,16.3260379623501,21.3310921306663,18.0785071981625,16.7496202241619,18.6944849825114,16.4873104080308,19.6369593956848,17.4482428894234,17.0576242620295,16.8036778918822,12.5303598522402,16.0471369150142,21.5413033824778,20.1466141101105,17.9107599624795,21.3408848559874,15.0834514374348,13.8022034681251,21.4701338567966,20.2655294991057,18.8335443500023,16.9315997550748,17.6481731229263,14.5132922181649,15.4673669528335,18.4208383594739,19.8063140079242,17.8406866971466,17.0495604037129,18.927012397485,18.3422996298598,19.3165874140953,19.5253519419154,20.9828071968333,16.0822906286821,18.065288579661,17.1704814090217,15.6707443905797,18.7088255210076,17.9339000302212,16.9977272784316,22.3007608582903,21.8635610077738,15.5907622909254,22.9920626967735,17.9509309263708,17.8504812501881,15.0818915314444,15.3136886852522,19.6088374766164,19.3023668317601,15.7281120478003,15.7341975049567,14.861802130668,16.8462099621825,20.8469301228665,14.7141199022106,17.2749400150796,15.2302159005598,18.3411415391372,15.1939834667464,14.6376069834193,13.7713118749456,19.7527753177256,16.8524246766993
"Joans_11",11.5307917361873,0,21.8134944527177,17.1350788112311,23.2971293376098,14.7282661828527,13.6629916974633,28.9789299812158,18.5251127464096,18.2763428229688,26.7528081284051,15.0317765952476,25.147011432386,13.5113332143666,17.2171990084047,15.0278228769845,18.4850867471714,15.6809861594581,17.6938278154645,15.2217640430935,19.2594888261806,13.5372350434464,16.8300652001805,26.8542052511899,18.6627504430482,15.9784045590047,16.3610734952397,16.1874296193605,13.1550777869634,16.1047161596031,17.2090150300265,16.9332782395778,16.806716273883,17.2594460768358,15.7044168280083,14.0056724231648,23.6805963684111,15.6051724526121,11.3407423154622,19.881427754929,24.441349272375,14.5108361588845,24.2369496196624,18.2710970083489,17.1995623806289,14.2312316404283,12.4358134958881,12.7817101037065,15.0020196507556,14.6452960118494,21.8061988583623,13.3689304675687,14.7123473392205,14.5148504930145,13.5049379915208,20.2288363077927,13.0422903848519,15.3251855633534,16.199576846781,11.6176519931461,13.1313372557382,24.4205558375772,17.8990058484644,15.8451342090803,22.2894027617173,13.162640925614,12.8709991237913,23.7826012466612,17.8335137253164,17.6940128656814,15.5111501163626,19.1496958260371,17.9339014690504,14.8392820689499,20.2351429182821,16.5368277435205,16.5522542588193,14.4206001318193,16.2768523530143,13.708027956592,21.326688255782,17.5080114097112,16.2114209332612,13.2875977394865,16.5638834297949,15.4861615129044,15.4009948042727,16.2629376268982,16.1355586177612,19.0620686964938,21.1602324483785,22.4540021547899,13.806695013778,23.8830997377177,16.8691883087353,13.3650648314824,12.4748024853742,12.7832707788382,18.136061063026,17.7610205125338,19.6101194612358,12.876409812815,14.2687369652727,13.2331623411391,20.7575393816217,13.3039534854196,17.2744599515072,19.8213856628731,19.3055858009048,19.8279188826046,16.0571415351092,15.8505396949469,21.7248056707431,17.8560325187578
"Padme_11",17.409135097271,21.8134944527177,0,21.9323713027951,29.0609852871909,18.0422315876215,22.7364093368988,26.7547269169231,21.5767978704506,23.3936000037915,24.9151007792108,21.888848459087,24.9090221259482,20.7375185287004,21.4222933468705,20.5321651811422,23.818715166218,23.7093496806469,23.6507116719702,20.6201523436164,20.272561760239,23.9751549343145,22.3393215092504,25.8537113489077,24.1245017233843,20.5755687717856,22.8227448192109,20.6390153730788,21.6857147767883,22.0086390052245,23.0023984332944,19.9913088945495,22.8180009920741,23.4708061349585,22.8579996620988,23.7235079819844,26.8597791601668,21.0855373429586,22.6961299662023,24.2735113871895,21.7448706984066,22.1377130962315,23.2480449406256,24.5797024176389,27.4568518746984,26.0618889810188,23.6969364996622,25.074897767755,24.7191702203534,24.7700330794818,23.611257094505,25.6770428842504,23.3926448877597,24.8544303608282,22.8161915108675,23.2794664194959,25.0585166789979,24.2017463846838,23.2942010047706,21.978834329414,22.3186689164417,17.1098408076294,27.0548221218926,23.3732321544876,22.4480210449329,23.2675992561968,23.2525249882007,17.3478215975063,27.1417435712018,24.1633926801362,22.2383724770496,19.330722352467,19.2493733388101,21.8613615981708,20.4605549638912,26.5816104237044,23.3015065964832,23.6992380890006,26.115118209146,25.3552419281429,20.2426552596597,26.4313236500202,27.3336185792496,23.3150655278159,23.5848291946172,23.0629332618269,23.8501006441085,25.7759618352685,22.571394598362,20.6820594883134,27.0813044497614,24.98392140889,23.3486686747239,24.890718640216,22.4716504542446,24.8685592488221,22.4081049772513,23.3101085655648,24.4516662474084,23.7241529871195,18.6058588126242,23.7297491824503,22.88923757486,24.7981231007807,23.6339811061833,23.473687892555,23.8099676029789,15.5592621779103,22.2094450896152,11.2404823403229,20.9077078145909,20.1916630907093,20.4091643473496,23.2616948770094
"Ginger_14",18.2983068691496,17.1350788112311,21.9323713027951,0,23.4350723584309,18.4271226826311,16.8306650097005,30.3622972970183,22.6159493184142,14.7424969948678,22.4637931823745,16.9415187854857,20.2649775583674,20.3599433637937,13.4508773986535,17.048127666871,20.3764444468342,14.3525172714094,18.2673137199489,15.6198969043305,19.4022226020296,15.9434153883638,16.6316467076721,20.5460816625055,17.1754689396671,17.6108780345544,10.4066045326363,16.7379109719875,16.1196422754438,12.7614816461769,18.7040074373169,13.6291087841114,15.7964248956332,19.0344001941241,17.4070910206275,15.875612105869,23.7256111881623,17.161395764818,16.9870484659215,11.9247284550085,20.1499779268628,17.7190679932215,18.3877817521548,12.0211896507781,17.1162965222873,17.9911187154046,15.9763508453169,18.0059485456074,15.8063279974619,16.8466457029354,16.5639311183122,18.4645800180749,16.488654202157,18.3584046887131,15.7199247468191,14.2237655210663,16.6105796753327,14.5275318447897,15.2744276789912,18.8258948872941,15.9907705422831,23.2723050506988,16.1749105073576,18.0520411797913,16.4695006467255,17.4059041541478,17.2086309943982,22.9309046841019,16.2012036626842,11.7619779670735,12.6226369336359,15.5625177895575,22.3426645356233,18.7691134474535,18.9674305545435,16.4828973482421,11.1258609986805,15.9749090454413,15.0691629321278,17.7996912893239,19.8368989222642,16.7708637695705,20.0307212301193,16.8218270591244,11.8388942850626,17.2569795669372,20.2009899317755,16.2347267474276,18.1886872668551,18.8242411700681,12.6315605288344,18.0112599948598,18.7453996059766,17.5407137775895,17.6897009590458,16.7183176631453,16.3325683507573,18.8967647077447,10.9290859137689,14.9256789742904,23.1221635826697,17.2191882024104,20.0703024422132,16.877936324763,18.0297562401005,16.6593960254206,18.9184128492423,23.2344294580925,22.0512801624768,22.4347529305921,18.7535822641649,16.2627527315224,21.7564634088845,19.4950785415725
"Buddy_16",24.5234906004065,23.2971293376098,29.0609852871909,23.4350723584309,0,25.0426282621975,24.1471502174344,31.8078464497628,26.1209968613654,21.0328759597478,29.7450523245613,25.0301613125458,29.8285970707447,23.1491448238789,22.0416336009737,22.7053474218392,25.7074281214582,25.23342492454,22.4193732328271,22.4964196149157,26.1464020868338,20.6197137719389,25.8232137032319,32.9305414705615,24.5568016618996,22.772047137192,21.6869016409567,22.3968093515219,22.4607861385868,23.8125887498843,21.0717496996925,23.745023600114,24.7926582115592,21.5317149946687,20.7518835506989,25.5419599193093,11.413142696776,22.7309915782084,20.6892698880216,23.156198418212,27.8546057364245,23.0373097559461,28.4759660838689,21.262572370426,27.7065995526903,22.363569988598,21.5974607743721,21.4115370448333,24.730953217566,22.2448427224483,26.3156839212716,21.4053395029039,21.1595454222991,22.0131640563337,21.9714063050581,26.0769920265472,21.6743315988072,23.466822065006,23.9474072790717,23.3666264864177,22.1833503237399,29.0079830009703,24.3333682606132,19.9896426724738,27.0600410512359,24.5238281391762,24.6642537050912,26.9545760705333,24.8906862045883,22.5384504994451,21.1765383566569,25.7854307540326,26.6638658835462,24.4806816390782,25.4757761940425,23.299266842843,21.8322277299764,21.4082875610191,23.6257932447716,20.6751522616086,26.4203287790993,24.2211439548231,23.1825352342819,22.6113725925655,20.9991871473965,20.4952377611699,23.9404512552205,23.3443685763788,20.9192264350284,23.6580276033297,24.9355912957142,26.7444325333019,24.865145133855,27.9965521663478,20.8755621054483,21.6606138580996,21.5750486192967,23.6226673590486,22.5400554480909,21.3993371947741,27.0797453560935,24.108242937543,25.597641522504,22.8218227445804,22.4130531968379,25.42959855395,26.9829295377259,27.4783309102246,15.7354391155333,28.4008430224684,25.5249367698244,25.0619320483299,28.3672377891516,26.1708383739782
"Buddy_17",11.7785464678566,14.7282661828527,18.0422315876215,18.4271226826311,25.0426282621975,0,16.5106276793976,29.6369782246132,20.2109877679706,18.7905478151783,23.0792661578997,16.0149172523338,22.3861989171664,16.1465199878835,18.3091278023623,12.6734123434907,21.8712535085094,17.9128921499189,19.5269547219345,16.9852640518501,17.6905655397286,17.6584234436717,17.3945126579899,24.4208749173728,20.3176703352474,18.2741704364609,17.9330884494238,17.6127249688942,13.879292223006,17.5162789627689,19.2745101713983,17.2980522529425,17.595895770355,19.8670790506752,18.3615074006562,17.8848237630835,25.5589790643264,17.5857246949304,15.9768195384787,19.6819744859811,21.6543815588261,15.8511614010677,22.1510888105964,19.5245969938508,20.7315020404873,20.5265753887164,16.9635525780672,19.2962231923246,18.48023767951,18.3055606534305,21.4509851449202,19.7006902351321,18.069112967843,19.8797660452028,18.0370743109754,19.9372002416869,18.8337324840133,17.6743996147401,18.2225872624022,16.0165284589347,16.5347624904665,22.1181117194803,20.8524210738614,18.4115403018625,20.9847115560498,16.6834186401697,16.9416569662528,22.6063784529469,21.2603526657395,19.186902890534,18.1868557326724,17.6492960014595,18.2210217826507,16.2205295258883,19.5434032996736,20.0801139426356,18.1894438065285,17.7346405206576,19.6842269815059,19.8528829046793,20.2430638938559,20.280716932994,22.5673953159733,16.7333183172155,18.0725742554673,17.7977024355143,18.4428152970327,20.0170006081955,18.6715049182621,17.3691255563019,22.1896647936047,21.6993219718718,18.2394018051206,23.0827996772147,18.8675621505974,18.9463715732172,15.6547860174896,17.342786513504,19.6672112481835,19.6363583233349,18.6363006193079,18.0409794294652,18.2094792034861,17.7948622506501,19.8700622884893,16.1962128753041,19.5076535175051,16.9509011735285,20.6300868802901,18.5321743197421,18.0204853364546,13.2603712122871,18.6385018991563,17.4315754634501
"Ivy_17",14.6133941951788,13.6629916974633,22.7364093368988,16.8306650097005,24.1471502174344,16.5106276793976,0,29.6558869054914,21.9078421081257,19.8760633296326,25.8627380974995,7.97116759280626,24.6263287392918,18.0494880135652,18.652130773486,18.4194278141933,20.1496974044894,9.74742236617888,18.9696312999958,16.2714587821264,19.1538823213863,16.6931647253419,10.0684577562707,25.6433629032401,19.5953475614927,17.523757051941,15.0839093629523,17.3489613659491,15.530777290473,14.8843793880257,19.8036208204395,18.1308476540436,12.4341401846906,19.9421827520063,18.3228696657313,16.5034411107986,23.6023464501564,17.0683579070538,14.4528936851635,18.0729722569707,22.4372336241792,16.9555115936182,22.977821042562,16.1888113760223,12.9840637442559,16.6272740169987,15.2764833184406,16.312922394512,9.99062697875445,16.5096334759681,18.866367373769,16.168265182839,16.9222357168521,17.3718565372461,15.4280849405078,18.7633109820289,15.575481373971,11.9845833315856,15.44477186388,15.3021365445309,17.0891607152089,24.9382303974028,13.5265386340876,18.1877058802982,20.0574775379477,17.4518286055887,15.8488094894541,24.30615134429,14.3687312918526,16.2033881405638,16.1134730929866,16.6940555272873,19.7134365749731,16.7067393616921,20.9793277401361,13.2031971029188,15.0342913768286,16.7299325764016,13.2106533139455,16.0535350974151,22.1020430967822,13.1356638658113,18.2193917964901,15.0924068485525,14.7775191244644,17.5381848094772,16.9150346900761,12.3452626987728,18.0945276951001,19.1165541752326,18.8352700488625,19.7545344967773,16.1725388310651,20.7901247877668,18.3106876852157,15.9816492241559,15.8401216943745,15.3225042696569,16.547755540635,19.2404995929416,20.3526058440076,14.3985878989079,17.1024280987756,15.1216770317004,21.0291383925903,10.5563297188465,17.6041370044482,20.791998268146,19.6950352743162,21.2783055658844,16.3778776447757,13.1860351628748,22.1459924207838,17.2600105774014
"Padme_17",28.13017060963,28.9789299812158,26.7547269169231,30.3622972970183,31.8078464497628,29.6369782246132,29.6558869054914,0,23.0365769913577,31.3166267030173,33.4970590948153,29.8305634784739,33.2698211438222,24.6588565035571,30.7247138623305,30.9148189360787,29.0097144932299,31.6234747848015,25.4601208113851,29.6855905700375,30.2168350400497,29.9918690415337,31.3713120724377,37.795756941505,28.4389153552782,29.6993200166274,29.7045820903081,29.8324824583145,29.4263568848621,30.1036601000084,25.2841670726764,31.4360571776725,32.2139849213326,25.1545526472248,25.3405270364553,30.8390142719292,29.9756465441587,29.620599190979,27.2815271178965,32.3123878889977,32.141511770487,31.1314791121266,33.0146037238254,30.7835372264991,35.0028638871927,31.3706219731022,29.5318363443158,30.7146648675276,31.7471653561011,30.9059830222824,31.1728279469793,31.1182041337447,27.9443658026765,32.187946258142,30.0474366707199,32.3475440201164,31.2946149690895,31.5450858167403,28.6833392985851,28.2870879353181,29.0983897147603,30.9184328115101,33.3185459646628,25.7106941428431,31.7120593070883,31.0020192545534,29.0837779785689,26.2767609379164,33.5082620006316,29.913846322223,30.3047752902431,29.9312426249134,27.0221354826129,29.5558528163048,30.6557924615587,31.7745137658438,29.8211872546949,27.6039278621659,31.8403990066509,31.3055573560182,31.9980192916633,33.1894434469515,32.3958411535828,31.1613716568301,30.0328917585463,27.4456863393105,28.1470688811259,31.4725253023651,24.6183979810445,31.4681076133981,34.8657016050074,32.7822569691759,29.1088417254787,34.052582387555,26.4782677849137,30.8096290595023,30.3967401354719,28.5981108236908,30.9958606866027,30.0246460766269,26.7316891491405,29.9072394804411,26.5771785994758,29.7572670041078,32.8641675027687,30.6129962529248,29.1646186067759,26.3632600928313,26.4000290843979,25.8344796344792,25.2730905560003,30.385178384379,30.6451529488136,30.4338834141268
"Buddy_18",18.9876930321714,18.5251127464096,21.5767978704506,22.6159493184142,26.1209968613654,20.2109877679706,21.9078421081257,23.0365769913577,0,23.53381123599,26.9653639811339,22.6746202930774,26.5098236665701,14.54407202519,23.7193329557285,21.4065211392284,17.4096272618509,23.7668518014166,16.7166492465267,22.6560176585576,23.476523263963,20.5863439017175,23.8793178624541,30.3495843760924,19.8730904224295,22.3951642164141,22.5287590760599,22.5617092259549,19.5525557087411,22.6737023057946,16.2913857232852,24.2728766970768,24.0195534962322,16.5190537497173,16.0151469193696,21.1735787774421,25.6463899768625,22.548987677851,17.6175900905544,25.4693397324436,25.7087258837298,22.0412283206772,25.6506235892552,24.4160109935284,25.8969671793363,22.207553819531,19.9889041911499,21.1477080120961,23.2453923506061,22.0078096427235,24.5815937513491,21.7714059712773,19.2117570091687,23.1029965014118,20.8962154816284,24.8476509203732,21.5925669345488,23.6226935513689,21.6182529279948,17.9598812913287,18.6058785949418,24.5453130955559,25.3609497044705,17.0418517303333,24.4503123790466,21.2101167289318,19.4959732951549,21.4292233712362,25.5711969770442,23.6600318167905,23.1289486696735,21.8426578949257,21.677528648962,19.4272833273191,24.0690832458743,23.4770635996438,22.5845542715478,18.5139988199085,23.4837330091352,22.1715907547129,25.2553806726805,25.2428749290447,24.247760410054,21.5740674763645,22.6994454603622,18.3962793563739,21.6045131114525,24.1667545962116,16.01788913036,25.1280569567658,27.5284807771241,25.5413872096071,18.8856093098412,27.011201232911,17.6449543005179,21.8327331915497,20.0453906847168,18.2719308143638,24.2315135559018,24.5230366125697,22.4606026391253,20.6189921275435,19.3172991628947,21.5227700864577,26.1935328838995,20.7965856279821,21.8790622073702,21.4104650016821,19.5880239775934,18.9260166614527,18.7931163288741,22.1424917199135,23.6002421537633,21.5020589345566
"Ginger_18",19.4744029234787,18.2763428229688,23.3936000037915,14.7424969948678,21.0328759597478,18.7905478151783,19.8760633296326,31.3166267030173,23.53381123599,0,21.3360265981428,20.0208685484254,20.0368335068168,20.6304064988885,11.3194117496186,16.5348815064027,22.7413659209018,20.0033703845597,19.6790102982681,15.7420326377432,20.4670356412454,15.977710965872,20.6969464151227,24.4161782415603,20.7571666966976,16.6907955997869,13.4885732100132,15.3771483016223,17.5697349282373,15.7224350572208,19.2882475000313,15.9705529730947,19.2791580047259,20.0399082510518,18.5454259821521,20.6433884932205,21.8475649792541,16.6692446504455,18.0047267205737,15.6065284132985,21.717726346763,17.9181492338261,21.7119652572071,14.3112288364383,22.7038475408292,18.7905698320403,17.5929974932524,17.4750747429407,20.0681079400215,17.7188095143332,20.6506314799724,18.1661586013176,17.7071641566642,18.387585314039,17.3851233542694,17.9409854928856,17.4088961025804,17.9205792646379,18.1137280471982,20.464001948247,17.0534694986362,23.8908937809195,20.3416076461297,18.5501670658927,20.2200336119984,17.7795406527551,20.279294060299,23.3544611183299,20.6729766180166,15.7246014696071,13.6099248895027,19.0503125999951,22.4434852332908,19.3874965458357,18.2748413317514,18.9928374435906,14.2783623862624,17.9877356906447,18.3788044548603,17.1607058673761,18.5854736757469,19.2622798315718,20.0695106259451,17.3932723629045,14.4423135271625,17.9677147396804,19.8523266785911,18.4033137894889,18.8894455246843,16.6294106588182,17.3950912502399,20.3328152622321,20.4534515105802,22.2942612158965,18.1979303711834,16.9573433497806,15.3911246258815,19.9813223411624,15.7541900675454,12.7721218407588,23.6769517221084,18.9902464661198,22.2228120096768,17.101206451157,13.2647190606661,20.2503584059561,21.7546292243538,23.7592424706286,21.9541815863655,23.1534610557917,21.7482074198205,19.1923793723425,22.2721200219831,22.6147164679994
