"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,0.385245901639344,0.538461538461538,0.544,0.656934306569343,0.446153846153846,0.450704225352113,0.847328244274809,0.710526315789474,0.587786259541985,0.607361963190184,0.44,0.611464968152866,0.486486486486487,0.507246376811594,0.441666666666667,0.640287769784173,0.48,0.576576576576577,0.515625,0.443609022556391,0.53781512605042,0.458904109589041,0.570175438596491,0.452380952380952,0.488188976377953,0.572222222222222,0.567164179104478,0.492307692307692,0.617391304347826,0.483870967741936,0.429752066115703,0.511627906976744,0.560747663551402,0.5,0.544,0.419117647058823,0.551724137931034,0.504201680672269,0.568807339449541,0.503267973856209,0.659574468085106,0.476190476190476,0.422018348623853,0.565891472868217,0.535714285714286,0.426470588235294,0.55625,0.627118644067797,0.527272727272727,0.548148148148148,0.4609375,0.552,0.466666666666667,0.473282442748092,0.591304347826087,0.562091503267974,0.537190082644628,0.464285714285714,0.483443708609272,0.466165413533835,0.544776119402985,0.512,0.533333333333333,0.469230769230769,0.6,0.534351145038168,0.415254237288136,0.440677966101695,0.537878787878788,0.54375,0.564814814814815,0.538461538461538,0.548611111111111,0.467105263157895,0.496350364963504,0.6171875,0.513698630136986,0.575,0.528,0.46031746031746,0.558139534883721,0.466666666666667,0.51063829787234,0.416058394160584,0.533333333333333,0.540322580645161,0.560344827586207,0.553571428571429,0.550724637681159,0.51937984496124,0.573248407643312,0.496296296296296,0.554744525547445,0.417322834645669,0.532374100719424,0.582608695652174,0.495412844036697,0.486111111111111,0.51219512195122,0.587155963302752,0.488721804511278,0.624161073825503,0.539473684210526,0.410852713178295,0.549019607843137,0.481818181818182,0.556451612903226,0.368421052631579,0.424778761061947,0.603174603174603,0.611111111111111,0.526315789473684,0.495798319327731,0.5,0.546875,0.488372093023256,0.503448275862069,0.461538461538462,0.572463768115942,0.479338842975207,0.588709677419355,0.533834586466165,0.521008403361345,0.365079365079365,0.550387596899225,0.477272727272727
"Joans_11",0.385245901639344,0,0.653061224489796,0.563025210084034,0.626984126984127,0.496062992125984,0.496402877697842,0.88,0.704761904761905,0.56198347107438,0.641509433962264,0.504065040650406,0.62,0.490384615384615,0.544776119402985,0.442477876106195,0.576,0.523809523809524,0.613207547169811,0.544715447154472,0.548148148148148,0.531531531531532,0.524137931034483,0.579439252336449,0.528,0.478991596638655,0.640883977900552,0.607692307692308,0.531746031746032,0.59047619047619,0.525,0.429824561403509,0.540322580645161,0.57,0.548148148148148,0.5,0.488888888888889,0.546296296296296,0.535087719298246,0.564356435643564,0.496551724137931,0.671641791044776,0.528455284552846,0.436893203883495,0.619047619047619,0.624113475177305,0.473684210526316,0.641975308641975,0.614678899082569,0.55,0.445378151260504,0.5,0.425925925925926,0.510204081632653,0.5,0.601851851851852,0.633986928104575,0.356435643564356,0.495327102803738,0.442857142857143,0.443548387096774,0.595419847328244,0.423423423423423,0.486238532110092,0.507936507936508,0.598290598290598,0.628787878787879,0.495726495726496,0.455357142857143,0.610687022900763,0.558441558441558,0.56,0.495798319327731,0.625,0.447552447552448,0.544776119402985,0.650406504065041,0.528571428571429,0.620689655172414,0.482456140350877,0.547619047619048,0.4375,0.469026548672566,0.568345323741007,0.439393939393939,0.593984962406015,0.508771929824561,0.568807339449541,0.49,0.557251908396946,0.378378378378378,0.616883116883117,0.511627906976744,0.454545454545455,0.389830508474576,0.591240875912409,0.592592592592593,0.5,0.552447552447552,0.504347826086956,0.611650485436893,0.538461538461538,0.652777777777778,0.620915032679738,0.435483870967742,0.602649006622517,0.555555555555556,0.4,0.37962962962963,0.394230769230769,0.58974358974359,0.58955223880597,0.598484848484849,0.458715596330275,0.57037037037037,0.451327433628319,0.516129032258065,0.589041095890411,0.496402877697842,0.558139534883721,0.581967213114754,0.586206896551724,0.626865671641791,0.565217391304348,0.522727272727273,0.635658914728682,0.571428571428572
"Padme_11",0.538461538461538,0.653061224489796,0,0.603053435114504,0.766666666666667,0.528985507246377,0.592356687898089,0.803149606299213,0.766666666666667,0.661870503597122,0.583850931677019,0.579710144927536,0.605095541401274,0.614754098360656,0.591836734693877,0.575757575757576,0.716216216216216,0.612121212121212,0.663865546218487,0.56390977443609,0.524822695035461,0.694029850746269,0.5875,0.688,0.609929078014184,0.601449275362319,0.574585635359116,0.57037037037037,0.572463768115942,0.65546218487395,0.568181818181818,0.654929577464789,0.640845070422535,0.640350877192982,0.503597122302158,0.664233576642336,0.56,0.658730158730159,0.520661157024793,0.646551724137931,0.630952380952381,0.716216216216216,0.580882352941176,0.637795275590551,0.642335766423358,0.517985611510791,0.547297297297297,0.531645569620253,0.7265625,0.666666666666667,0.686666666666667,0.63448275862069,0.690647482014389,0.625,0.604166666666667,0.685483870967742,0.516778523489933,0.719424460431655,0.626984126984127,0.622754491017964,0.605442176870748,0.537313432835821,0.654676258992806,0.717391304347826,0.581560283687943,0.686567164179104,0.526717557251908,0.553846153846154,0.598484848484849,0.31304347826087,0.647398843930636,0.7,0.635714285714286,0.561643835616438,0.598802395209581,0.601351351351351,0.43859649122807,0.6375,0.687022900763359,0.619402985074627,0.522727272727273,0.727891156462585,0.669064748201439,0.544827586206897,0.611464968152866,0.4453125,0.7,0.6875,0.696,0.686274509803922,0.693877551020408,0.48993288590604,0.657894736842105,0.724358974358974,0.577464788732394,0.446969696969697,0.67741935483871,0.625,0.596153846153846,0.704225352112676,0.686440677966102,0.514705882352941,0.65359477124183,0.57051282051282,0.61744966442953,0.561290322580645,0.645161290322581,0.723404255319149,0.625,0.654135338345865,0.67910447761194,0.668874172185431,0.529850746268657,0.625954198473282,0.605442176870748,0.719178082191781,0.589928057553957,0.506849315068493,0.583333333333333,0.688741721854305,0.458333333333333,0.686567164179104,0.432,0.638461538461539,0.542253521126761,0.607407407407407,0.577464788732394
"Ginger_14",0.544,0.563025210084034,0.603053435114504,0,0.672268907563025,0.569105691056911,0.562962962962963,0.883928571428571,0.777777777777778,0.580357142857143,0.623287671232877,0.555555555555556,0.618705035971223,0.607843137254902,0.571428571428572,0.5625,0.641666666666667,0.481203007518797,0.565217391304348,0.509090909090909,0.596899224806202,0.616822429906542,0.568345323741007,0.460674157303371,0.517543859649123,0.517857142857143,0.55625,0.448598130841121,0.571428571428572,0.416666666666667,0.540540540540541,0.644628099173554,0.419047619047619,0.608695652173913,0.439655172413793,0.607142857142857,0.534883720930233,0.536082474226804,0.509803921568628,0.571428571428572,0.496296296296296,0.696,0.556521739130435,0.525252525252525,0.41,0.590551181102362,0.63768115942029,0.556338028169014,0.418604651162791,0.513698630136986,0.53448275862069,0.445454545454545,0.616071428571429,0.510948905109489,0.512820512820513,0.488888888888889,0.552238805970149,0.614678899082569,0.554455445544554,0.6,0.598425196850394,0.420560747663551,0.532110091743119,0.611111111111111,0.546218487394958,0.51,0.616666666666667,0.522935779816514,0.55045871559633,0.619834710743802,0.5625,0.642105263157895,0.467289719626168,0.547619047619048,0.582191780821918,0.474576271186441,0.663716814159292,0.5078125,0.406593406593407,0.480769230769231,0.526315789473684,0.632478632478633,0.537037037037037,0.616541353383459,0.574626865671642,0.517241379310345,0.551401869158878,0.483870967741936,0.537634408602151,0.56198347107438,0.601694915254237,0.585714285714286,0.584,0.65625,0.588709677419355,0.609375,0.494505494505495,0.577319587628866,0.638297872340426,0.610619469026549,0.652631578947368,0.588709677419355,0.429824561403509,0.589928057553957,0.520661157024793,0.526315789473684,0.561224489795918,0.621621621621622,0.584070796460177,0.605504587155963,0.387096774193548,0.596774193548387,0.682170542635659,0.556603773584906,0.587301587301587,0.596491228070175,0.579831932773109,0.496062992125984,0.519083969465649,0.486725663716814,0.626086956521739,0.657657657657658,0.658730158730159,0.4375,0.524590163934426,0.587719298245614,0.491379310344828
"Buddy_16",0.656934306569343,0.626984126984127,0.766666666666667,0.672268907563025,0,0.671641791044776,0.657534246575342,0.932773109243697,0.805825242718447,0.658333333333333,0.754601226993865,0.620967741935484,0.748387096774193,0.641509433962264,0.690647482014389,0.61864406779661,0.76865671641791,0.708860759493671,0.66,0.605042016806723,0.702127659574468,0.571428571428572,0.668874172185431,0.595959595959596,0.653543307086614,0.611570247933884,0.76063829787234,0.697674418604651,0.601626016260163,0.636363636363636,0.621848739495798,0.605042016806723,0.666666666666667,0.617021276595745,0.644444444444444,0.661016949152542,0.654929577464789,0.641509433962264,0.660869565217391,0.666666666666667,0.71875,0.382352941176471,0.622950819672131,0.576923076923077,0.635593220338983,0.716312056737589,0.623188405797101,0.745454545454545,0.577319587628866,0.711764705882353,0.590163934426229,0.626984126984127,0.634782608695652,0.687898089171974,0.635658914728682,0.591836734693877,0.718954248366013,0.621621621621622,0.616822429906542,0.614864864864865,0.646616541353383,0.684615384615385,0.603448275862069,0.618181818181818,0.6328125,0.651785714285714,0.6875,0.594827586206897,0.620689655172414,0.738805970149254,0.651612903225806,0.56043956043956,0.628099173553719,0.741496598639456,0.701863354037267,0.671532846715328,0.75609756097561,0.659722222222222,0.613207547169811,0.571428571428572,0.702290076335878,0.553571428571429,0.632478632478633,0.699300699300699,0.659722222222222,0.701492537313433,0.62280701754386,0.625,0.606060606060606,0.646153846153846,0.572649572649573,0.773006134969325,0.674074074074074,0.585365853658537,0.627906976744186,0.732394366197183,0.581632653061224,0.6,0.662068965517241,0.652542372881356,0.631578947368421,0.659090909090909,0.688405797101449,0.730769230769231,0.639097744360902,0.705882352941176,0.611650485436893,0.551401869158878,0.603448275862069,0.612612612612613,0.618181818181818,0.625,0.706766917293233,0.640350877192982,0.695652173913044,0.638655462184874,0.609756097560976,0.713333333333333,0.710526315789474,0.65891472868217,0.72,0.459183673469388,0.778571428571429,0.678260869565217,0.671532846715328,0.696,0.669172932330827
"Buddy_17",0.446153846153846,0.496062992125984,0.528985507246377,0.569105691056911,0.671641791044776,0,0.503496503496503,0.84,0.657142857142857,0.6015625,0.526666666666667,0.463414634146341,0.557823129251701,0.485981308411215,0.601398601398601,0.516393442622951,0.692857142857143,0.539473684210526,0.592592592592593,0.516129032258065,0.477272727272727,0.645161290322581,0.52027027027027,0.585585585585586,0.546153846153846,0.546875,0.605555555555556,0.535433070866142,0.538461538461538,0.609090909090909,0.520325203252033,0.466666666666667,0.558139534883721,0.59047619047619,0.543478260869565,0.635658914728682,0.485507246376812,0.578947368421053,0.504347826086956,0.611111111111111,0.59748427672956,0.654411764705882,0.569230769230769,0.543859649122807,0.556451612903226,0.514925373134328,0.481751824817518,0.56687898089172,0.643478260869565,0.614035087719298,0.613138686131387,0.541984732824427,0.6328125,0.545454545454545,0.562962962962963,0.607142857142857,0.554054054054054,0.620967741935484,0.556521739130435,0.561290322580645,0.522388059701492,0.568181818181818,0.56,0.583333333333333,0.526717557251908,0.555555555555556,0.5,0.478991596638655,0.528925619834711,0.5390625,0.590062111801242,0.607476635514019,0.616541353383459,0.539568345323741,0.496688741721854,0.550724637681159,0.575,0.583892617449664,0.58974358974359,0.576,0.459016393442623,0.615384615384615,0.528925619834711,0.563380281690141,0.482014388489209,0.534351145038168,0.565573770491803,0.6,0.607142857142857,0.60431654676259,0.619402985074627,0.611464968152866,0.551470588235294,0.638297872340426,0.42741935483871,0.554744525547445,0.598214285714286,0.537037037037037,0.557823129251701,0.584,0.60377358490566,0.511450381679389,0.627586206896552,0.520547945205479,0.469230769230769,0.540540540540541,0.587719298245614,0.616,0.474576271186441,0.491228070175439,0.583333333333333,0.680272108843537,0.592592592592593,0.546218487394958,0.575539568345324,0.604651162790698,0.5,0.448529411764706,0.482269503546099,0.5078125,0.491525423728814,0.567796610169492,0.557251908396946,0.53448275862069,0.449612403100775,0.563492063492063,0.5
"Ivy_17",0.450704225352113,0.496402877697842,0.592356687898089,0.562962962962963,0.657534246575342,0.503496503496503,0,0.868055555555556,0.776923076923077,0.650684931506849,0.594117647058824,0.395348837209302,0.647058823529412,0.615384615384615,0.620253164556962,0.588652482269504,0.63265306122449,0.431372549019608,0.64,0.481203007518797,0.510204081632653,0.569230769230769,0.387755102040816,0.6,0.5,0.563380281690141,0.53804347826087,0.553191489361702,0.555555555555556,0.609756097560976,0.561151079136691,0.525547445255474,0.553191489361702,0.661290322580645,0.52027027027027,0.594202898550725,0.343065693430657,0.636363636363636,0.549618320610687,0.645161290322581,0.530487804878049,0.623287671232877,0.553191489361702,0.491803278688525,0.551470588235294,0.533783783783784,0.493333333333333,0.527272727272727,0.585365853658537,0.425925925925926,0.514285714285714,0.507142857142857,0.580882352941176,0.375838926174497,0.485714285714286,0.585365853658537,0.493506493506494,0.557251908396946,0.53968253968254,0.455128205128205,0.47887323943662,0.510791366906475,0.522388059701492,0.617647058823529,0.389312977099237,0.604477611940299,0.553191489361702,0.469230769230769,0.537313432835821,0.605442176870748,0.409090909090909,0.653225806451613,0.587412587412587,0.574193548387097,0.558823529411765,0.527027027027027,0.640287769784173,0.420689655172414,0.559055118110236,0.526315789473684,0.517985611510791,0.565217391304348,0.48062015503876,0.549019607843137,0.52258064516129,0.571428571428572,0.443548387096774,0.590551181102362,0.619047619047619,0.42962962962963,0.507352941176471,0.611764705882353,0.395522388059702,0.561643835616438,0.478571428571429,0.588235294117647,0.6,0.592,0.525641025641026,0.4765625,0.661290322580645,0.570469798657718,0.562913907284768,0.518987341772152,0.438848920863309,0.480519480519481,0.579365079365079,0.574626865671642,0.522388059701492,0.503937007874016,0.586466165413534,0.641025641025641,0.575342465753425,0.5078125,0.530612244897959,0.565217391304348,0.601351351351351,0.442176870748299,0.377622377622378,0.568493150684932,0.569343065693431,0.572519083969466,0.601351351351351,0.564885496183206,0.453900709219858,0.627586206896552,0.456521739130435
"Padme_17",0.847328244274809,0.88,0.803149606299213,0.883928571428571,0.932773109243697,0.84,0.868055555555556,0,0.831168831168831,0.846846846846847,0.851351351351351,0.878048780487805,0.841726618705036,0.831578947368421,0.862595419847328,0.859649122807018,0.9,0.903846153846154,0.877777777777778,0.843478260869565,0.837209302325581,0.885714285714286,0.88,0.88421052631579,0.896,0.865546218487395,0.895027624309392,0.89344262295082,0.851239669421488,0.866666666666667,0.81981981981982,0.872881355932203,0.855932203389831,0.885057471264368,0.87218045112782,0.91304347826087,0.879432624113475,0.900990099009901,0.836538461538462,0.875,0.897435897435897,0.890756302521008,0.846153846153846,0.872549019607843,0.88695652173913,0.852713178294574,0.878571428571429,0.884615384615385,0.894736842105263,0.918604651162791,0.930769230769231,0.870967741935484,0.902654867256637,0.898089171974522,0.874015748031496,0.882978723404255,0.86013986013986,0.918918918918919,0.883495145631068,0.925,0.902985074626866,0.887096774193548,0.925,0.866666666666667,0.890625,0.897196261682243,0.855932203389831,0.859649122807018,0.895652173913044,0.847457627118644,0.933333333333333,0.886363636363636,0.853448275862069,0.830769230769231,0.826666666666667,0.896296296296296,0.83495145631068,0.933333333333333,0.914285714285714,0.866071428571429,0.858333333333333,0.925,0.866071428571429,0.813953488372093,0.896551724137931,0.862903225806452,0.931034482758621,0.888888888888889,0.894736842105263,0.916666666666667,0.928,0.863945578231293,0.902255639097744,0.931818181818182,0.892307692307692,0.869230769230769,0.918367346938776,0.885416666666667,0.751937984496124,0.913793103448276,0.845238095238095,0.866141732283465,0.927536231884058,0.854166666666667,0.861538461538462,0.9,0.877551020408163,0.920353982300885,0.878260869565217,0.858490566037736,0.918181818181818,0.827868852459016,0.822033898305085,0.880733944954128,0.833333333333333,0.878260869565217,0.840336134453781,0.857142857142857,0.883561643835617,0.861788617886179,0.79047619047619,0.854368932038835,0.810344827586207,0.877358490566038,0.844961240310078,0.828828828828829,0.866141732283465
"Buddy_18",0.710526315789474,0.704761904761905,0.766666666666667,0.777777777777778,0.805825242718447,0.657142857142857,0.776923076923077,0.831168831168831,0,0.694736842105263,0.761194029850746,0.747663551401869,0.753968253968254,0.61038961038961,0.75,0.714285714285714,0.707070707070707,0.798561151079137,0.723684210526316,0.71,0.76271186440678,0.730337078651685,0.785185185185185,0.75609756097561,0.699029126213592,0.69,0.819277108433735,0.787037037037037,0.738317757009346,0.693333333333333,0.704081632653061,0.759615384615385,0.702970297029703,0.708333333333333,0.783333333333333,0.712765957446808,0.777777777777778,0.755813953488372,0.7,0.733333333333333,0.764705882352941,0.825688073394495,0.702970297029703,0.694117647058824,0.76,0.758620689655172,0.776,0.794326241134752,0.768292682926829,0.818181818181818,0.794642857142857,0.728971962616822,0.762886597938144,0.792857142857143,0.747747747747748,0.768292682926829,0.804511278195489,0.765957446808511,0.752808988764045,0.808510638297872,0.777777777777778,0.781818181818182,0.774509803921569,0.647058823529412,0.789473684210526,0.704545454545455,0.740384615384615,0.673684210526316,0.744897959183674,0.766355140186916,0.837837837837838,0.746666666666667,0.735294117647059,0.756302521008403,0.696969696969697,0.75,0.765957446808511,0.835820895522388,0.777777777777778,0.744897959183674,0.745283018867924,0.774509803921569,0.66304347826087,0.768595041322314,0.731707317073171,0.776785714285714,0.8,0.707317073170732,0.753086419753086,0.801724137931034,0.785046728971963,0.818840579710145,0.796610169491525,0.808695652173913,0.75,0.777777777777778,0.740740740740741,0.728395061728395,0.723577235772358,0.78,0.708333333333333,0.75,0.819672131147541,0.761538461538462,0.758620689655172,0.833333333333333,0.738095238095238,0.795918367346939,0.655913978494624,0.685393258426966,0.789473684210526,0.769911504424779,0.783783783783784,0.731182795698925,0.756521739130435,0.737373737373737,0.699029126213592,0.752,0.748031496062992,0.704761904761905,0.731958762886598,0.719101123595506,0.699029126213592,0.722222222222222,0.739130434782609,0.74,0.738738738738739
"Ginger_18",0.587786259541985,0.56198347107438,0.661870503597122,0.580357142857143,0.658333333333333,0.6015625,0.650684931506849,0.846846846846847,0.694736842105263,0,0.553191489361702,0.645669291338583,0.533834586466165,0.57843137254902,0.449152542372881,0.522522522522523,0.692913385826772,0.70253164556962,0.622448979591837,0.535087719298246,0.637037037037037,0.575471698113208,0.671052631578947,0.556701030927835,0.634920634920635,0.44954128440367,0.607142857142857,0.626016260162602,0.508620689655172,0.537634408602151,0.457943925233645,0.664,0.491071428571429,0.606382978723404,0.551181102362205,0.629310344827586,0.608695652173913,0.605769230769231,0.495145631067961,0.628865979381443,0.687898089171974,0.650406504065041,0.530434782608696,0.594339622641509,0.540540540540541,0.566929133858268,0.605839416058394,0.585034013605442,0.56701030927835,0.698224852071006,0.59349593495935,0.619047619047619,0.614035087719298,0.689873417721519,0.560975609756098,0.536842105263158,0.650684931506849,0.625,0.53921568627451,0.589041095890411,0.618320610687023,0.566666666666667,0.630252100840336,0.528846153846154,0.635658914728682,0.630630630630631,0.543103448275862,0.598290598290598,0.6,0.650793650793651,0.703703703703704,0.625,0.467889908256881,0.590909090909091,0.571428571428572,0.634328358208955,0.649122807017544,0.680272108843537,0.616822429906542,0.54954954954955,0.598360655737705,0.652892561983471,0.536363636363636,0.604477611940299,0.594202898550725,0.588709677419355,0.637931034482759,0.56,0.61,0.627906976744186,0.611570247933884,0.584507042253521,0.636363636363636,0.653846153846154,0.576,0.5859375,0.556701030927835,0.59,0.607142857142857,0.608695652173913,0.635416666666667,0.540983606557377,0.589147286821705,0.588652482269504,0.631578947368421,0.664429530201342,0.530612244897959,0.619469026548673,0.544642857142857,0.652173913043478,0.596330275229358,0.512605042016807,0.669230769230769,0.619469026548673,0.678832116788321,0.630252100840336,0.407407407407407,0.60431654676259,0.650684931506849,0.62992125984252,0.635593220338983,0.700854700854701,0.578512396694215,0.669565217391304,0.603053435114504,0.586206896551724,0.630769230769231
