"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,0.29170316606182,0.514446529080675,0.520570213830186,0.715897693079238,0.33350012509382,0.304391342424622,0.893998245833855,0.63486307365262,0.329080675422139,0.594689378757515,0.23511755877939,0.50012528188424,0.631565782891446,0.417344512576649,0.365444764168648,0.510566462423409,0.357527218120385,0.81470367591898,0.364511691884457,0.403377110694184,0.37661038148843,0.294971228421316,0.37176441165437,0.349762321741306,0.278569642410603,0.596861697688006,0.724931232808202,0.30689353184036,0.375093773443361,0.291322830707677,0.434037764161561,0.317744154057772,0.866216554138535,0.467417135709819,0.515128782195549,0.331332833208302,0.889472368092023,0.318073796122577,0.847711927981995,0.462853331109814,0.774661992989484,0.325328330206379,0.652663165791448,0.426426426426426,0.642365887207703,0.514257128564282,0.655484357331323,0.46248124062031,0.492537313432836,0.448793297486557,0.548080530198825,0.377344336084021,0.369540733324991,0.509754877438719,0.471801925722146,0.581756672096228,0.439859964991248,0.749687421855464,0.497811679379767,0.467417135709819,0.474105579184388,0.387846961740435,0.571535767883942,0.438859714928732,0.463414634146341,0.474118529632408,0.443541327997999,0.655620857821683,0.516016016016016,0.428785794673002,0.877469367341835,0.465049393522571,0.484548980357813,0.436545682102628,0.406981108469911,0.752817430503381,0.469234617308654,0.484928080050031,0.405851462865716,0.419604901225306,0.405804353264949,0.50744215134459,0.434037764161561,0.578025278438243,0.458046767537827,0.398548911683763,0.404202101050525,0.675168792198049,0.405276978867075,0.444111027756939,0.397747183979975,0.398274352882331,0.497248624312156,0.407231327411485,0.464598448836627,0.3615903975994,0.748937234308577,0.363306199123356,0.431357839459865,0.862215553888472,0.48836627470603,0.53285523682455,0.558558558558559,0.61961961961962,0.530765382691346,0.804951237809452,0.339252219582343,0.48287071767942,0.633158289572393,0.405479794820468,0.415530824059022,0.429215170859932,0.370435217608804,0.441901188242652,0.339669834917459,0.488058021758159,0.340257790013765,0.365182591295648,0.516637478108581,0.542828560710266,0.614153538384596,0.387887887887888,0.589346004751782,0.354177088544272,0.436337863753856,0.421783168688258
"Joans_11",0.29170316606182,0,0.543178973717146,0.454204204204204,0.744574081043784,0.421704844160721,0.381822734101152,0.915747241725176,0.465965965965966,0.34918648310388,0.658102519112671,0.325240896008009,0.551460448790272,0.579276686272056,0.456048084147258,0.338257386079119,0.338838838838839,0.389681943400952,0.653696984861754,0.435185185185185,0.40575719649562,0.221526908635795,0.346601577168607,0.411411411411411,0.189635749155088,0.352433379206806,0.61690046760187,0.59339421994245,0.409364046069104,0.365945202051795,0.333416739647191,0.26976976976977,0.32957957957958,0.697485299637183,0.481602002503129,0.309896159139247,0.36044038533717,0.718503690729388,0.455819774718398,0.679469535843863,0.4662996329663,0.79731930351998,0.442553191489362,0.458275991492556,0.424064104169275,0.67042042042042,0.393067200600676,0.680915262760875,0.425603804279815,0.478311644978312,0.278528528528529,0.368868868868869,0.231327411485049,0.392186326070624,0.310724565135778,0.41991991991992,0.59679037111334,0.32040535468535,0.563868384836732,0.357607607607608,0.319399249061327,0.454750281637251,0.29463280370324,0.378300588161682,0.441511322407106,0.438798498122653,0.475040660578006,0.363863863863864,0.459209209209209,0.593839989983724,0.459459459459459,0.704241211059677,0.500750750750751,0.515022533800701,0.443456480901691,0.294191286930396,0.76995363989475,0.486171943436366,0.432540675844806,0.410233954710372,0.438258476166646,0.396420077606709,0.306382978723404,0.634384384384384,0.450037565740045,0.512262262262262,0.395919389160095,0.402828181704417,0.523583135243338,0.406906906906907,0.434505192043038,0.479273638071384,0.428678678678679,0.502940808409461,0.264396594892339,0.542621104018025,0.36819717252596,0.590641811585137,0.323308270676692,0.464781683973477,0.693982234455148,0.569658280135186,0.54750980228581,0.62939777137849,0.391260798798047,0.547490927293205,0.641686475666208,0.311561561561562,0.356687101213562,0.435255848867759,0.416374561842764,0.464214214214214,0.589929859719439,0.356776373420098,0.378222778473091,0.377049180327869,0.523023023023023,0.393188079138492,0.275184582655487,0.574670448857,0.698698698698699,0.688227198798949,0.530236634531113,0.684934934934935,0.42710549368039,0.572072072072072,0.361611611611612
"Padme_11",0.514446529080675,0.543178973717146,0,0.473236618309155,0.905705329153605,0.522582259477042,0.656156156156156,0.904010025062657,0.625562781390695,0.617463097322992,0.617437053739196,0.591494684177611,0.616589399824583,0.78786741713571,0.696871088861076,0.47972972972973,0.503501750875438,0.681852315394243,0.870201325497061,0.650575287643822,0.508381285964473,0.676757568176132,0.613661954209934,0.676338169084542,0.668710121356187,0.588345629611104,0.596828046744574,0.850443916468676,0.581831831831832,0.591096661247968,0.517819182193322,0.621810905452726,0.61255627813907,0.889708640740278,0.645734300725544,0.71039139677379,0.64361635613355,0.916468675753408,0.617963472604453,0.880205076903839,0.716811207471648,0.904594966821084,0.643482611958969,0.817931724396649,0.661118758603429,0.684592296148074,0.715822388993121,0.616235234983664,0.604252657911195,0.678285523682455,0.74312156078039,0.75887943971986,0.681380517694135,0.681852315394243,0.658286429018136,0.610805402701351,0.715789473684211,0.733400025009379,0.833687632862323,0.763881940970485,0.73530147610708,0.572626047791818,0.697636613730149,0.753345841150719,0.674377891709391,0.58919189392044,0.516568713267475,0.694847423711856,0.78064032016008,0.51820798398198,0.750375187593797,0.915968488183069,0.687593796898449,0.632382382382382,0.718613093002879,0.673423423423423,0.685410144020038,0.763852407754847,0.621716287215412,0.60335125672127,0.476553707640365,0.73927186288002,0.689266950212659,0.697848924462231,0.740926157697121,0.589044522261131,0.610659326911047,0.569731081926204,0.831936976366137,0.593546773386693,0.721645617106415,0.63624984353486,0.686093046523262,0.77661038148843,0.643393393393393,0.711247341423746,0.613605101913217,0.836688758284357,0.654809619238477,0.688633237464049,0.896961360510191,0.74702865006881,0.661579517971812,0.752721812038543,0.710424227255663,0.691807379612258,0.842691009128423,0.569034517258629,0.707140177566587,0.738651994497937,0.678428428428428,0.680090045022511,0.655733600400601,0.582989368355222,0.715036277207906,0.678048780487805,0.717858929464732,0.505882352941176,0.615759849906191,0.756296914095079,0.630315157578789,0.792922345879705,0.399824802903266,0.77863931965983,0.668542839274547,0.482655103402268,0.646573286643322
"Ginger_14",0.520570213830186,0.454204204204204,0.473236618309155,0,0.817725962141156,0.543214509068168,0.569677257943458,0.995990979704335,0.680420105026257,0.437718859429715,0.632561051972448,0.504564211579342,0.53275710885632,0.845692134550456,0.543043043043043,0.525644233174881,0.443110777694424,0.47022022022022,0.852231528941118,0.582895723930983,0.44072036018009,0.518259129564782,0.4729205753596,0.524631157789447,0.562226391494684,0.484185523190399,0.548489400767818,0.781722715339417,0.519389542156617,0.38367295911989,0.424928116014502,0.498124531132783,0.433608402100525,0.880985123140393,0.460980490245123,0.50093761720215,0.480185023127891,0.902987873484186,0.530015007503752,0.865483185398175,0.609638152409538,0.885092001502065,0.574787393696848,0.729966245780723,0.379707243838359,0.646911727931983,0.621608103038639,0.630150753768844,0.381267975490809,0.486576621644155,0.582395598899725,0.585396349087272,0.550943867983498,0.517017017017017,0.43428785794673,0.412603150787697,0.56802806314207,0.612201525190649,0.754969371171396,0.662665666416604,0.599549774887444,0.35609756097561,0.549943742967871,0.619607352757284,0.497937242155269,0.375937968984492,0.426178272284035,0.659414853713428,0.684671167791948,0.583885900162642,0.554888722180545,0.894736842105263,0.513378344586147,0.512134100575432,0.569515705168314,0.573930447835877,0.763615875798172,0.563836438664499,0.323161580790395,0.420177522190274,0.35991998999875,0.608255159474672,0.571535767883942,0.730682670667667,0.688188188188188,0.538134533633408,0.38786741713571,0.332249593597599,0.7439679959995,0.375843960990248,0.609451181397675,0.542735577524715,0.486871717929482,0.669125922220833,0.51613710282712,0.630769230769231,0.4174271783973,0.797474684335542,0.573002754820937,0.517689711213902,0.879734966870859,0.675797373358349,0.374301675977654,0.611660202677343,0.624671587639184,0.501563086157309,0.820977622202775,0.394598649662416,0.599699962495312,0.675209401175147,0.425068801601201,0.458364591147787,0.754192740926158,0.456046017256471,0.658579289644822,0.435538326872577,0.587396849212303,0.423423423423423,0.431286732524697,0.652768512341561,0.777694423605901,0.832979122390299,0.588389841110972,0.756689172293073,0.557834187820433,0.611805902951476,0.584146036509127
"Buddy_16",0.715897693079238,0.744574081043784,0.905705329153605,0.817725962141156,0,0.768999247554552,0.615953844224257,0.997487752794875,0.937069073586561,0.694796238244514,0.853591160220994,0.731945837512538,0.859080633006782,0.881394182547643,0.700664910299837,0.735105982691584,0.84304876519995,0.665537573704679,0.924041113060918,0.706656637833772,0.836990595611285,0.775548589341693,0.687735139202408,0.613137771091889,0.72686230248307,0.700426171972926,0.881113619262603,0.911005264477313,0.697980684811238,0.774128854349461,0.701679618952118,0.840040115331578,0.700639338097029,0.926548007019303,0.779811912225705,0.810980195537729,0.693657558285285,0.937076961644522,0.788087774294671,0.926046628227626,0.817756619059551,0.259287148594378,0.681504702194357,0.80721985460015,0.737079779227296,0.846308135890686,0.802908726178536,0.833228366292984,0.778836509528586,0.798379687630502,0.708411683590322,0.813212987338598,0.689145149160191,0.699410362564296,0.82271815446339,0.800175504575655,0.828664740610476,0.610930057658561,0.879418400601655,0.666039864610756,0.634608150470219,0.850764986205167,0.687891702180998,0.836760280842528,0.787164702933066,0.841003134796238,0.813236400100276,0.827754795035728,0.844553090134136,0.89488208730557,0.706907358656136,0.914264226623214,0.801930550332205,0.847485262761821,0.73099121706399,0.854258121158911,0.939241777554607,0.743480441323972,0.841003134796238,0.798195036349962,0.84206568062171,0.676950087785302,0.848025078369906,0.800927667042748,0.849956090829256,0.823993982700263,0.81339352896915,0.816700100300903,0.891451491601905,0.828757678325185,0.531962897969416,0.713174404015056,0.737495298984581,0.555917753259779,0.810610811488775,0.630549285176825,0.753070945099022,0.88192529456004,0.707721280602637,0.790172975683129,0.928302832790173,0.727113117632305,0.787337119946542,0.822629202207727,0.868790767686904,0.825727181544634,0.90097768864377,0.735238811583302,0.787415392328904,0.8576084231637,0.768468581462436,0.707910241945594,0.777638348600828,0.823219658976931,0.801128526645768,0.711384152457372,0.610129121223518,0.84644335716974,0.785105315947843,0.822905354606967,0.850821110693243,0.453747806467786,0.916959357752132,0.88742635075843,0.736960882647944,0.767476822851416,0.798671179641469
"Buddy_17",0.33350012509382,0.421704844160721,0.522582259477042,0.543214509068168,0.768999247554552,0,0.417344512576649,0.948615114676025,0.70931832395247,0.345927686725885,0.465547481834127,0.323742807105329,0.37468671679198,0.780585439079309,0.410189009888597,0.266424727818796,0.558223889931207,0.391413193140568,0.806153076538269,0.367854909318324,0.471537595395971,0.363943450519204,0.324574574574575,0.383864915572233,0.46971971971972,0.3024012006003,0.517155021287253,0.665582791395698,0.466149418095357,0.355927963981991,0.399949974987494,0.4223889931207,0.347091932457786,0.861430715357679,0.407231327411485,0.490495247623812,0.373936968484242,0.88344172086043,0.365444764168648,0.844172086043022,0.483612709532149,0.838717756073128,0.462779932440886,0.649824912456228,0.374718397997497,0.579987492182614,0.451588691518639,0.560889782581375,0.482862146609957,0.491785505796014,0.451657285803627,0.53921200750469,0.405702851425713,0.370384278382776,0.528146109582187,0.488180112570356,0.539290637924552,0.451475737868934,0.74712356178089,0.561475922451532,0.47403978481171,0.496996996996997,0.390695347673837,0.561421065799349,0.399449724862431,0.515576129112974,0.46248124062031,0.586241400875547,0.648030018761726,0.543929912390488,0.396873045653533,0.872436218109054,0.401626016260163,0.430359154048304,0.363545317976965,0.48467025403579,0.766783567134269,0.423067300475357,0.505066933566871,0.400450225112556,0.430215107553777,0.392642642642643,0.500562992618541,0.599249530956848,0.525848041056453,0.510444027517198,0.415415415415415,0.409056792594446,0.664332166083042,0.428392745465916,0.446473236618309,0.36379569354031,0.364602876797999,0.522141606204653,0.440120135152046,0.453703703703704,0.347173586793397,0.74712356178089,0.373669046724289,0.404952476238119,0.855177588794397,0.473473473473473,0.539449541284404,0.471339173967459,0.636045056320401,0.466349762321741,0.803401700850425,0.388868042526579,0.44072036018009,0.626813406703352,0.350519334251032,0.341838649155722,0.603355452610492,0.37878408806605,0.53984736644564,0.375531648736552,0.496435272045028,0.418450369257729,0.361270953214911,0.628325965468346,0.676547842401501,0.713106553276638,0.616020025031289,0.74208880550344,0.276207155366525,0.504128096072054,0.482676672920575
"Ivy_17",0.304391342424622,0.381822734101152,0.656156156156156,0.569677257943458,0.615953844224257,0.417344512576649,0,0.916520431185761,0.764323242431824,0.440940940940941,0.582508457586769,0.195546102839985,0.483644566988344,0.736269235581133,0.423885828743115,0.462077596996245,0.583937953465099,0.210315473209815,0.825891181988743,0.342757067800851,0.473473473473473,0.435685685685686,0.231635590038794,0.285213910432825,0.369040170191465,0.315322076297686,0.615127734179329,0.728580362726704,0.405256570713392,0.400875547217011,0.374609130706692,0.534901175881911,0.30147610708031,0.888930581613508,0.44019019019019,0.533708567854909,0.281050656660413,0.90744215134459,0.345845845845846,0.866166353971232,0.490408673894912,0.663368816530996,0.365365365365365,0.641525953721076,0.403680060082614,0.609957468101076,0.516076566996122,0.62166918049271,0.497059927436507,0.479899916597164,0.41080810607956,0.518138603952965,0.40562851782364,0.240861291937907,0.556111597647942,0.495371528646485,0.526447731260968,0.330581613508443,0.730581613508443,0.467850888166125,0.372872872872873,0.526216994118383,0.368355222013759,0.559614662829976,0.370606629143215,0.527027027027027,0.530706691682301,0.494370778083563,0.66199649737303,0.668293904118162,0.310733049787341,0.892682926829268,0.450838128596447,0.479349186483104,0.411794165518968,0.412515644555695,0.812351246398597,0.351182284498937,0.527777777777778,0.459161976235147,0.493183239524703,0.339006382179952,0.482232232232232,0.555416562421816,0.595643465197797,0.567175381536152,0.384057064197222,0.448767671712749,0.670293933708568,0.386039529647235,0.311319574734209,0.432077125328659,0.308731548661496,0.359689728512448,0.46883604505632,0.431610561882117,0.371357098186366,0.764102564102564,0.359559007767477,0.348342714196373,0.879674796747967,0.498435740207734,0.536742013512386,0.484040555764176,0.616973338340218,0.467534092330789,0.819387116948093,0.41105829372029,0.502439024390244,0.621763602251407,0.383229036295369,0.447085313985489,0.541197094916103,0.447516577004879,0.451951951951952,0.370198924058551,0.432074055541656,0.422383575363045,0.33266608282247,0.552218885552219,0.661746309732299,0.564727954971857,0.602703717611716,0.655991993995497,0.330914550231452,0.529608006672227,0.455591693770328
"Padme_17",0.893998245833855,0.915747241725176,0.904010025062657,0.995990979704335,0.997487752794875,0.948615114676025,0.916520431185761,0,0.930092708594337,0.994987468671679,0.991968879407705,0.930585139706804,0.99121375674658,0.896253602305475,0.994734202607824,0.994484833291552,0.995239288398898,0.981193580742227,0.996743079042966,0.910548734652969,0.931578947368421,0.996491228070175,0.952625642311067,0.996742671009772,0.898483519238,0.913065263685331,0.995320073541701,0.996242014280346,0.895462521935322,0.996492546661656,0.915320055117124,0.994738160861939,0.943623152092207,0.996993611424277,0.980701754385965,0.996993611424277,0.993736690467243,0.996993611424277,0.895739348370927,0.996743079042966,0.930205376523627,0.996237300890505,0.895739348370927,0.990229237128899,0.996239187664536,0.993485342019544,0.99398571607568,0.990936555891239,0.99699285803784,0.976790783102354,0.99724379854673,0.990228013029316,0.996743079042966,0.962888665997994,0.992983335421626,0.996742671009772,0.987195581220186,0.997244143805587,0.996242014280346,0.996492107241293,0.995989974937343,0.994736182479007,0.997244143805587,0.994236311239193,0.994989352373794,0.925814536340852,0.994989352373794,0.896266599849662,0.996492107241293,0.992729096151435,0.995990979704335,0.996993611424277,0.993986469556502,0.990975181749812,0.975924764890282,0.896715968914515,0.985949065361937,0.996742262874327,0.997243107769424,0.993486158085933,0.968182387573594,0.997242762250909,0.955388471177945,0.892508143322476,0.964393179538616,0.993234778251065,0.997493420228099,0.996742262874327,0.996993611424277,0.996742671009772,0.997244143805587,0.992978056426332,0.995740415935856,0.997243453201353,0.995988969666583,0.993984208547437,0.997494676186897,0.996743079042966,0.881304893350063,0.996993611424277,0.996242014280346,0.993232234615867,0.997996159305335,0.9929798169738,0.936818352764197,0.994486906402706,0.996242014280346,0.99724379854673,0.995740949517725,0.968432919954904,0.997242416645776,0.993485342019544,0.892901931276649,0.970680365868939,0.888721804511278,0.991229169277033,0.994237033324981,0.902457372116349,0.935095852650044,0.930360721442886,0.892758707090955,0.90329450081423,0.892691488028081,0.897018291155099,0.970429770705425,0.93003840374019,0.895765472312704
"Buddy_18",0.63486307365262,0.465965965965966,0.625562781390695,0.680420105026257,0.937069073586561,0.70931832395247,0.764323242431824,0.930092708594337,0,0.708104052026013,0.823669380087664,0.714642991121671,0.789302267318051,0.620857821683131,0.831081081081081,0.661245934450838,0.444861215303826,0.787537537537538,0.337417177147143,0.779194798699675,0.677338669334667,0.530265132566283,0.744090056285178,0.779694923730933,0.576735459662289,0.702962870358795,0.795526623268236,0.339417427178397,0.708531398548912,0.699212401550194,0.634704338042255,0.460115028757189,0.720430107526882,0.342917864733092,0.797398699349675,0.422677834729341,0.758219777472184,0.347418427303413,0.749874937468734,0.338917364670584,0.729698182424546,0.960695956940794,0.770135067533767,0.311413926740843,0.769798573752033,0.832458114528632,0.533074903088658,0.841708542713568,0.697886707515318,0.729531432382858,0.630907726931733,0.459364841210303,0.585198149768721,0.770770770770771,0.565837188945855,0.701175293823456,0.827110999749436,0.647205900737592,0.32541567695962,0.576394098524631,0.670335167583792,0.690056285178236,0.66195774471809,0.334250343878955,0.771471433929241,0.644822411205603,0.679459932491561,0.455113778444611,0.274318579644911,0.713249092956337,0.830207551887972,0.34841855231904,0.798949737434359,0.75331498623968,0.775747716180703,0.605954465849387,0.806685864529861,0.832937351506815,0.718609304652326,0.714964370546318,0.655206900862608,0.777360850531582,0.403451725862931,0.848712178044511,0.665415415415415,0.735683920980245,0.685553470919325,0.694885582093285,0.305913239154894,0.677669417354339,0.763970496312039,0.78500813415092,0.777444361090273,0.840690258847068,0.474355766825119,0.847154471544715,0.693461682710339,0.323415426928366,0.66015527172552,0.781472684085511,0.339417427178397,0.899437148217636,0.786375385641624,0.852370824471412,0.599649693481797,0.809178441915718,0.325915739467433,0.67966991747937,0.466183272909114,0.466933366670834,0.780085063797848,0.780445111277819,0.862077596996245,0.670626484931849,0.694597298649325,0.745654620482681,0.860715178794699,0.668668668668669,0.624359134675503,0.820213475650434,0.846211552888222,0.844730591323915,0.63017640435381,0.839459864966242,0.791921970739027,0.743038185759546,0.617404351087772
"Ginger_18",0.329080675422139,0.34918648310388,0.617463097322992,0.437718859429715,0.694796238244514,0.345927686725885,0.440940940940941,0.994987468671679,0.708104052026013,0,0.549041713641488,0.314821763602251,0.37426387670718,0.82714196372733,0.264831038798498,0.388138138138138,0.5,0.354943679599499,0.815680880330124,0.311405702851426,0.408056042031524,0.304978734050538,0.338421118478669,0.268134067033517,0.458025772550982,0.250969113417532,0.482136894824708,0.682380892834813,0.412412412412412,0.236213580092535,0.285982243341253,0.347423711855928,0.281140570285143,0.870201325497061,0.30597948461346,0.471301738151807,0.33174940602726,0.905214455420783,0.319239429572179,0.867950481430536,0.469813208805871,0.775134593714787,0.440580435326495,0.682630986619982,0.325991740708297,0.632066033016508,0.459412132582864,0.60970092988188,0.368355222013759,0.415276851234156,0.368184092046023,0.514757378689345,0.319744904339127,0.384230287859825,0.460412757973734,0.383191595797899,0.535338345864662,0.404776791296736,0.7774165311992,0.510505252626313,0.381536152114086,0.410734392593519,0.304489183443791,0.550969355847405,0.419032137051394,0.454590943207406,0.381518069275978,0.647823911955978,0.644822411205603,0.447878863721687,0.401450725362681,0.891959484806803,0.350675337668834,0.399149149149149,0.329578169983728,0.512762762762763,0.769818409517846,0.446404002501563,0.40630472854641,0.223208703263724,0.348755783418782,0.319654697860628,0.512634475856893,0.649074537268634,0.552690863579474,0.448724362181091,0.321406230451645,0.301563477173233,0.69263473802676,0.339669834917459,0.389521070401401,0.334835398673176,0.350175087543772,0.467166979362101,0.384384384384384,0.395971475040661,0.230961610603976,0.762410904089033,0.389028056112224,0.391521820682756,0.880455170689008,0.460527961966721,0.423067300475357,0.507445876611188,0.639093980728319,0.445153220762977,0.80867825434538,0.225862931465733,0.411279229711142,0.650618982118294,0.283533533533534,0.262131065532766,0.655232849273911,0.274046278924328,0.592694520890668,0.31307066916823,0.448724362181091,0.385732165206508,0.389118198874296,0.623853211009174,0.766383191595798,0.727897961735651,0.602052308847453,0.77263631815908,0.344340212632896,0.528685790527018,0.596048024012006
