"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,0.243928251465927,0.369095830502835,0.43602689628693,0.477577280951153,0.343335875590812,0.369740584850922,0.566698157852525,0.525981576198579,0.360163187412441,0.408720828588259,0.315953987103409,0.412173596426777,0.381583074051714,0.297026138756587,0.269278698531256,0.4645789227562,0.374615441188755,0.426092957039866,0.402005603598722,0.327192808055617,0.351231130033352,0.38300906646341,0.400142399218434,0.315381398047275,0.304469436024404,0.387167879782906,0.42329510480024,0.326101345352283,0.421700129283704,0.315594966333166,0.268069533309508,0.328738957226521,0.459020399000316,0.383037970492722,0.347590213852209,0.323393195859814,0.431184575531341,0.317945504914769,0.483264024875668,0.391942788790868,0.477876528981734,0.328428564363337,0.299247268059409,0.38230912832432,0.376715513707979,0.301297242030482,0.358042281385988,0.469852722930474,0.410556080966166,0.444502926003422,0.343441702042985,0.379891222330275,0.368484996974864,0.35571924224459,0.442520105191033,0.403071085959432,0.408884519527556,0.350619524836398,0.348664480205754,0.29388908301237,0.351246749538627,0.401981042696725,0.355154363899622,0.328475559238026,0.412474414198398,0.382170171151735,0.326107564041053,0.325129457830143,0.362954282556145,0.449857768730022,0.431167165241353,0.322242809948695,0.383600706033431,0.31131682974135,0.387261663152659,0.443836115357026,0.429756127044213,0.439216859197575,0.38218519462552,0.349675039675075,0.417896574299588,0.307031454222086,0.299520602699552,0.231624557991208,0.324716613472195,0.449203711716925,0.367879842783853,0.404279195746932,0.435758946826257,0.376784246049982,0.362380800672492,0.363957751369178,0.407190595485933,0.273873222179959,0.320850999802032,0.41676865916605,0.399054671808739,0.290217129926376,0.348821403601715,0.422967574394178,0.281037107315682,0.469724375873655,0.364898979996405,0.301836654330528,0.40936003855123,0.369533785451118,0.36036435883012,0.191882188966763,0.293266983458177,0.460178141677381,0.354046650659905,0.323107208536002,0.387024113798614,0.359822319718032,0.369606731468209,0.298255409823909,0.384699155978313,0.344409297781365,0.435524014266866,0.305105499713468,0.433010233550075,0.369446844731767,0.408857687529458,0.338715037655549,0.381752332217428,0.386608587829818
"Joans_11",0.243928251465927,0,0.476773009896849,0.457372385892281,0.472426134470274,0.37498756401961,0.352289409378639,0.572956624868143,0.524266029675443,0.372031478336938,0.445557171360509,0.353529803076639,0.446879322976735,0.35916488481022,0.365592571238214,0.293726106493899,0.389555509120319,0.371115364985818,0.449550586605333,0.388339348981206,0.389895711274866,0.368649967046673,0.40460892865413,0.415064294063698,0.371485589094811,0.328262738613659,0.475507698073106,0.44153686635457,0.354598076881188,0.41321838902669,0.332191921799279,0.284616798382247,0.39589211075204,0.465360296765157,0.391752313103789,0.309187345751254,0.396770216532512,0.429503482272163,0.335595651054221,0.478171385460139,0.339766089712297,0.510228014382778,0.330253833182777,0.347998303907697,0.433866782108129,0.438390286959295,0.324621095511883,0.431624532620343,0.497134180815093,0.40798186232966,0.37222447409995,0.374239977006498,0.299537612164954,0.374837902785863,0.365840169838214,0.434383006992192,0.473505410631906,0.290512830324559,0.370021542525621,0.312547753803345,0.264606796912483,0.396768232848167,0.322295241929631,0.340142188565687,0.361205627827926,0.431590571134832,0.440222397777746,0.346704474703447,0.34076620792535,0.453864638592735,0.458149810190487,0.425142090012003,0.353028478217429,0.446793552292441,0.306353044050727,0.430705936066308,0.468579913989225,0.414399845968899,0.483444957788528,0.368782845412327,0.384790578567208,0.308678872698635,0.333306360344436,0.341566892677498,0.278144181554748,0.410409638828412,0.419642640403294,0.413091170108217,0.384578475331872,0.440114028358068,0.294889005818509,0.40527229112838,0.396169015798399,0.344533399675054,0.265482785939993,0.441405955625941,0.426664291515341,0.407401886414776,0.35484637739126,0.379609965162097,0.426185245064361,0.367333224331729,0.48408270969054,0.424657860910391,0.267085196456864,0.438107425160294,0.403958834748452,0.268257054970478,0.224110724088105,0.293029554256192,0.467019109184683,0.347653000599115,0.371533498761405,0.346842765347057,0.360740438541253,0.310450772034009,0.340264591921729,0.445364301309577,0.395742062485582,0.410596313961159,0.412431227973581,0.424096313135959,0.445711470050265,0.409906463486957,0.421502439903255,0.42359057145301,0.437665580980967
"Padme_11",0.369095830502835,0.476773009896849,0,0.457992275850502,0.585609828807304,0.404396458979966,0.490644390519992,0.548664939270953,0.534988484922233,0.439522200113868,0.415609543504515,0.417250411855244,0.432162588435055,0.4673235421613,0.356935942032259,0.355550660724968,0.522180609189453,0.468874930134577,0.438078642930727,0.390068686855076,0.329002772968316,0.480803908613293,0.449036394269794,0.477795916105602,0.42360311278396,0.367981100849891,0.433105141563846,0.41237183905092,0.369946407185157,0.450100801756993,0.380929427313863,0.443326799186704,0.451097531541411,0.489342883227794,0.36028657101628,0.454610094135218,0.416872115559523,0.439959511985937,0.328812792354131,0.500662204515116,0.46968327969394,0.527658367047672,0.403749472377333,0.488573151294164,0.441785027787079,0.371773568895544,0.38308675670193,0.379346629725117,0.561361976622853,0.547297286560956,0.553676215881757,0.43979616479582,0.492407003561767,0.510172041803778,0.423442305926971,0.507140910558673,0.40515663042554,0.561769507407975,0.444641491435655,0.482452460919553,0.405663018518612,0.39439089127211,0.504068527907761,0.534760792668527,0.429630037020807,0.492033101256722,0.409383085557522,0.437359408103971,0.39909184978914,0.165130983742589,0.536899724030906,0.540330241418398,0.389598618517838,0.389720945551452,0.401121353098735,0.462511957017095,0.286282211747344,0.501891478310048,0.532299730088076,0.405190665858809,0.39470194006946,0.528152629325244,0.499838771888032,0.343940117142516,0.397614022693276,0.259619125791747,0.558600237455073,0.504739518895886,0.469522033793416,0.557721020419459,0.518575165944633,0.309803022234235,0.494865033994567,0.549874796992391,0.381782073841073,0.238914148470522,0.473266169104012,0.490850804883274,0.427428380938737,0.510036462598325,0.44788680361675,0.283346893044341,0.531781641858192,0.390938258939215,0.444384747660321,0.448460668549914,0.465275967800655,0.491849106924237,0.406261214643103,0.48239385478335,0.508729483063608,0.413353395747404,0.317609941778572,0.508008980524602,0.454425197974422,0.476065225226713,0.393213593191654,0.413635722938633,0.44797826276511,0.546261602705867,0.269634463673088,0.518855096783563,0.238422648459581,0.483370767968109,0.394893334791976,0.390420170797042,0.463634566228889
"Ginger_14",0.43602689628693,0.457372385892281,0.457992275850502,0,0.537063890913841,0.43414250491887,0.456536390942169,0.575275874088235,0.536641419857694,0.430941658565789,0.486785410786096,0.40407780343607,0.502976607442297,0.428807894539724,0.426666916715465,0.446716186532623,0.492689616580182,0.400361889836671,0.416345992457246,0.384249932164354,0.460225235602435,0.498754816999429,0.467658567361172,0.350265267663632,0.435397255268567,0.383022430719644,0.45256579203851,0.37514141308977,0.455600306586985,0.286671751865432,0.443228008929472,0.501755509627986,0.289575701457576,0.515365707876068,0.347541087394773,0.472950847332666,0.422668239315696,0.412954037509449,0.391084528852939,0.503912640412198,0.385839141946587,0.544250496987098,0.431775998479772,0.417560495204703,0.313898638515838,0.486837336005593,0.532668144933295,0.441948662781806,0.319828356982269,0.444602530781073,0.441230519302554,0.402878574491728,0.502614267650872,0.418008956959775,0.443693243378021,0.408869459939857,0.421262328918818,0.500541949804225,0.457202143752315,0.497052717874892,0.449707506290736,0.347680759448465,0.441345719011867,0.491582001739631,0.405730051407445,0.34421474328037,0.499047152549588,0.453770681798883,0.439301079167495,0.492368885960719,0.491434970995068,0.521608071155916,0.384828293035856,0.448546529033341,0.438520417423706,0.355173931115848,0.522098975437321,0.438962871476293,0.295872192681756,0.363249008203174,0.458695920141231,0.515579879837376,0.431282677649861,0.46895162871449,0.444721527853,0.417475858461037,0.443819702788285,0.355494599829041,0.443322099964491,0.456629583539942,0.4928924576046,0.473540703790974,0.433276650063704,0.53591981558628,0.466812750796284,0.456301819970472,0.342039450435275,0.494711822592589,0.498657944334744,0.492759058628754,0.473854430817367,0.478111847705283,0.339439917355354,0.471625499163389,0.417973248992671,0.453673501215568,0.469570320292313,0.487215302356245,0.443879493801618,0.423475970525421,0.295937721935315,0.432113111096778,0.53285168637539,0.415458648225691,0.452476434809246,0.400831396085586,0.420262207098025,0.396004072893242,0.408295789487026,0.357045202351233,0.450203479697155,0.492421958794614,0.470907802959002,0.330451761167782,0.416875593996589,0.428190453175699,0.35359919555388
"Buddy_16",0.477577280951153,0.472426134470274,0.585609828807304,0.537063890913841,0,0.500933778857347,0.483365283408903,0.682303111597422,0.659130258344721,0.494586275004945,0.619453718520876,0.444937677084461,0.607884914509797,0.485891529134966,0.509641319004271,0.476295221343427,0.644973790743397,0.52683724988054,0.492129113143765,0.441320493351457,0.528780928481671,0.373485913929662,0.519454861562402,0.426356897737646,0.448093298973229,0.453856526070356,0.602295343721888,0.51196972355214,0.4537727057751,0.451746238358081,0.451990576848699,0.459119280771355,0.467710533173573,0.466867276725423,0.458933196958067,0.49247718964735,0.480206123282849,0.466472201047256,0.48591874045092,0.509940604253859,0.557006138805839,0.284789745446464,0.445711845441965,0.379583520970464,0.451495188201351,0.584559519120454,0.458567916546138,0.595854415525432,0.378439645787326,0.536883871408426,0.412296597047562,0.452493380348569,0.489347984475944,0.496712774934233,0.432854661667382,0.392324677475272,0.55096516795346,0.437621583646509,0.393295312427784,0.441032158945015,0.47439551008403,0.521748885077174,0.431296742941545,0.436646388659764,0.459499512273625,0.48518555441351,0.528982822591602,0.410257920680749,0.430131994630875,0.562950770741961,0.459142751513139,0.397283973045435,0.458096621783314,0.592330968641771,0.565465396042744,0.44242471896711,0.553190371739525,0.468200682638326,0.41792550420861,0.431641406980273,0.566963031289495,0.391456537194418,0.47164139749017,0.529055163124773,0.500735570228165,0.52744368522711,0.438702937289419,0.462352999706796,0.410295920941706,0.442414979380195,0.405665733265909,0.578307039398395,0.481906364133339,0.40975956277342,0.473143466199258,0.565814814745525,0.427189100411611,0.431587922318715,0.444986330652124,0.455159886207306,0.439499999974235,0.502613388309017,0.509528145133026,0.575696631683252,0.48220470378072,0.56125912744386,0.40534065462637,0.384961711176568,0.457835977035637,0.440357682013644,0.448513600875547,0.434752057823725,0.558014790564961,0.40915673323226,0.47663652577183,0.479706635246421,0.411990722981611,0.527060637284289,0.524911683066303,0.494142868983635,0.529998925857057,0.271382076693666,0.587127649318973,0.489183008733511,0.496927243761146,0.565322237597961,0.45823506464972
"Buddy_17",0.343335875590812,0.37498756401961,0.404396458979966,0.43414250491887,0.500933778857347,0,0.39332512419682,0.5550371837882,0.500778502132233,0.436907529411654,0.390100787247709,0.336921317440101,0.413182192254002,0.376901291549428,0.398049128476113,0.342479692576567,0.501178071861385,0.402992312021424,0.388708435252495,0.364432764744579,0.335712071816282,0.47660173034503,0.424014399143548,0.435098570489933,0.420578019756018,0.401363102969447,0.45410160476855,0.38034009877588,0.410510193377264,0.439682765726075,0.359432521887987,0.32553438430632,0.422392288592856,0.480714463508433,0.394410587921313,0.483802467816808,0.368900759846089,0.412673066003073,0.359180925419703,0.491353045955092,0.45531186276611,0.49086036683508,0.438325783843665,0.437061883205308,0.381792854473939,0.405009487343567,0.374674404825294,0.37767626312904,0.500467535862448,0.488212168447351,0.502149057760105,0.429744350841113,0.503927759127998,0.443184226692173,0.402981615582509,0.427257855997672,0.402354319737288,0.496537289489007,0.408545974840593,0.440294957741503,0.363840444318436,0.419651265263815,0.440251385113754,0.401664868755391,0.367883479968271,0.435534280309928,0.369672527854735,0.388230107810068,0.379292783332033,0.382623933819248,0.486075718161205,0.495122889989032,0.448355218479396,0.377233775642047,0.325018750895837,0.440817182869334,0.3711854944185,0.443840804070779,0.475238626624264,0.433300367914248,0.338435613042393,0.467390561438548,0.429434056268262,0.393951326748473,0.345446657122542,0.377445967287545,0.480199533379257,0.472153103095323,0.416888037770054,0.505386099580962,0.477933987990542,0.425162703728102,0.440697447542548,0.497719005407321,0.296392027091043,0.389153807438221,0.431340948881705,0.458443172173676,0.425512698686698,0.489116098377706,0.418920961618198,0.361798303452105,0.490569064770694,0.37092701563997,0.345071605815803,0.410994579694573,0.438756576139675,0.4600297230603,0.363205319663372,0.394218770030077,0.467893112833749,0.489878160474807,0.414827124329779,0.435249564151189,0.428076726225483,0.4537043758791,0.377528597338683,0.376055953403308,0.390816993066499,0.394177386760674,0.340834990194296,0.424264220800123,0.36851642640652,0.404320231887834,0.362830343550843,0.38684173792371,0.394373023756115
"Ivy_17",0.369740584850922,0.352289409378639,0.490644390519992,0.456536390942169,0.483365283408903,0.39332512419682,0,0.624473240053002,0.604092959311181,0.500280597998875,0.421706379184713,0.281154946819145,0.441172270358349,0.448566231799445,0.455699767908937,0.42685427818109,0.47943208847306,0.315509917483879,0.468600829509608,0.347692184325329,0.364128615729307,0.42471163450799,0.266673952757982,0.45237427463978,0.398534880875899,0.44459653822025,0.397408859753202,0.456720513351621,0.440546334017664,0.441208744951258,0.414372831239923,0.378025430385324,0.433130807290462,0.529008167116622,0.378153767014291,0.463779955185825,0.240769516373455,0.48303989556962,0.418882408211583,0.531314047600258,0.450984315577152,0.41886317579592,0.414865876975532,0.364453456556814,0.393260985501915,0.370824716035394,0.366131838053944,0.390450256164211,0.447442296466743,0.295771753344356,0.395088269996962,0.393944400798726,0.466051190952099,0.265192420675025,0.408158111355875,0.458958743309555,0.35263973354248,0.426436959616776,0.423460022174245,0.318581258050952,0.318652561095695,0.421606096280367,0.424694126002598,0.436920533618627,0.265196225190436,0.480686787173261,0.403846664200339,0.377773010628169,0.407013971939311,0.493809150288264,0.302661053417015,0.519514088525014,0.45595558177952,0.382427993559801,0.441063239351591,0.438810670403881,0.472780702088899,0.356145608663534,0.424162688984696,0.365387113961362,0.349972539257271,0.418762069696885,0.380109517021908,0.374921595995195,0.407552250244509,0.429256408392755,0.326653223555387,0.457161158934253,0.496593568190664,0.329287807271042,0.392960971307445,0.458212273850512,0.285081123494495,0.420782464415737,0.360139291315816,0.455343872932195,0.467656309595439,0.483518036820003,0.3899739572773,0.358626578838699,0.478310038318174,0.428912589718389,0.488501431188232,0.356017526705737,0.363544495634001,0.336856094290849,0.44189035411154,0.403689472200498,0.396087884879142,0.348805693605624,0.465940839634096,0.454644521550751,0.422164274844576,0.371843794000357,0.368346496738055,0.445706594833539,0.432857615520663,0.313089872866632,0.259777948124533,0.455295462830514,0.426995919958228,0.442978799552115,0.469397734375269,0.46817251881357,0.322574672627583,0.48490786553846,0.368578743176063
"Padme_17",0.566698157852525,0.572956624868143,0.548664939270953,0.575275874088235,0.682303111597422,0.5550371837882,0.624473240053002,0,0.482445939053607,0.480278908699489,0.555905287229431,0.595166703845419,0.535740666494229,0.533474095062469,0.509602133577506,0.537143370994016,0.595555101908693,0.652432490357522,0.56813909332354,0.564843560585822,0.601415643772035,0.58467896724697,0.617461672380958,0.557853223754758,0.648496356317427,0.534218369939194,0.6307279624385,0.606270468698518,0.544740902422455,0.500912042284947,0.488350269844217,0.586646749079402,0.522675402318167,0.652056030664773,0.619151128944325,0.614526112212812,0.628764248743426,0.642376288852818,0.470913035732879,0.62419747691358,0.62035898275201,0.649526721511362,0.573311552843685,0.617996732263704,0.569814766340514,0.535102726253455,0.620363912832313,0.574305887295843,0.628757784262448,0.685932801717456,0.723269948734414,0.619781849390568,0.647580614547365,0.670301616060502,0.603437064742587,0.553800086866506,0.591826007929417,0.680233406753657,0.593396075297331,0.706729596657771,0.597591491927473,0.523957455047894,0.670316327518349,0.575298166517085,0.600148910132941,0.569466197269098,0.549419069670457,0.606666142763259,0.596656029202672,0.559491448584533,0.726276763450467,0.654617323250502,0.501750818419042,0.520574023647811,0.551697480370921,0.683832186331521,0.542803113158999,0.693130978425933,0.634773161778334,0.604869550619773,0.531547431660701,0.63991393290066,0.568987141566141,0.537570062131368,0.595309581425836,0.541899496442613,0.700826642768092,0.538172734202223,0.592913630858036,0.672830036488247,0.686993228725241,0.553943526284654,0.626809297533124,0.702430960114818,0.610033012826014,0.559489412248605,0.577318510846179,0.66414174747504,0.562258859336829,0.614709989550789,0.547737839788191,0.567627294689753,0.675315236617924,0.545041112712585,0.535150707789922,0.615900665910635,0.582082129397115,0.613847628027365,0.551886744641884,0.594166613260527,0.649390860659395,0.580478743132167,0.532673776153901,0.625706635294287,0.653132069329362,0.568259444828479,0.551779408663335,0.612170075589816,0.618528460022778,0.597743066385253,0.518616914253388,0.616030707067084,0.485848998693948,0.617871274200534,0.599868577769256,0.437118707966368,0.612611809469717
"Buddy_18",0.525981576198579,0.524266029675443,0.534988484922233,0.536641419857694,0.659130258344721,0.500778502132233,0.604092959311181,0.482445939053607,0,0.45406642850535,0.515612568164275,0.576931857406292,0.513078335229619,0.44165122135076,0.52226067750504,0.477086992181099,0.433270927781216,0.624995921931362,0.519603429329822,0.557583333934724,0.58874764618066,0.579858951426209,0.618919977300121,0.5377959224155,0.580009485453194,0.510759379292182,0.60890973035617,0.563128000345511,0.569615119551202,0.489243875769573,0.512146330572151,0.560883945123711,0.524350486449287,0.574745956666702,0.611299062621758,0.534603207783312,0.620134039067603,0.590640511908771,0.483169013541188,0.594026831930577,0.549874848965095,0.660143028270429,0.543869296314247,0.581546042955586,0.534050041946114,0.501969675383125,0.605838840808308,0.532636390845255,0.610062269991437,0.647216559602032,0.666916638358412,0.591131996759393,0.568316335287259,0.641287492516669,0.584209026624411,0.556932094700854,0.566860014433746,0.61012637839423,0.577918266511669,0.653293511967333,0.553722321721821,0.495498654327266,0.61043388944413,0.491494788666975,0.59129301791472,0.508849492510275,0.504000125549987,0.561458869242762,0.5558546012339,0.551871982377726,0.686111328483325,0.609974275948692,0.51768113398764,0.515066068810659,0.495715427046743,0.625030532724101,0.527062306909104,0.670037551586013,0.605086593992556,0.58208092109762,0.52624550443266,0.583756550029358,0.474491989704253,0.561266735866408,0.567380584223856,0.548005537057661,0.648458335841817,0.494797220695467,0.549873076897582,0.651524031114138,0.637726831600321,0.582372105025616,0.602837641715654,0.661934686459465,0.581319788202549,0.555582618836333,0.512036528202783,0.602606678650663,0.538544245710838,0.590018773941567,0.519137826839418,0.561987348752504,0.633086514566938,0.527338488923732,0.571340628641578,0.604308328892262,0.564133049786984,0.58419156618169,0.467881814398826,0.560661824110638,0.598624355902802,0.534203809668844,0.538011488814795,0.609194395485321,0.60107507853672,0.500476437885743,0.533012470798592,0.595463004377263,0.591677950853714,0.528688767607662,0.549620913651376,0.592046495774217,0.463713092533721,0.553922794522332,0.600152586971609,0.468046292282504,0.597849292505982
"Ginger_18",0.360163187412441,0.372031478336938,0.439522200113868,0.430941658565789,0.494586275004945,0.436907529411654,0.500280597998875,0.480278908699489,0.45406642850535,0,0.433484433787109,0.49723337608897,0.394561243171377,0.38463256041889,0.285087264744673,0.358300630837308,0.488134348189213,0.559251111638208,0.505096096910321,0.41947448793555,0.451156527721567,0.448215768272833,0.532526293669937,0.402041976109451,0.487295521708267,0.326900979745459,0.498096301586948,0.492848408235599,0.34890273970841,0.366938798525083,0.303152395649496,0.470907295018993,0.331577171606667,0.500563150022955,0.443518372930887,0.441711697622505,0.524856636868098,0.48893148906339,0.320874755224653,0.522983168504459,0.480880371878272,0.512111024656137,0.343048682492435,0.478872286980124,0.396668810591926,0.442410950548184,0.475236782460131,0.448207744283623,0.459584481758055,0.56552383378205,0.493937955402365,0.461263085193618,0.431931264662946,0.549606883730023,0.439165783324927,0.399701269641196,0.505172607425222,0.520470582702858,0.42817993031827,0.48767612963479,0.438659931452493,0.408737930025001,0.461449278224444,0.435347642373079,0.516543613597294,0.426927770312722,0.418804794690993,0.467180919894774,0.454002539641325,0.462615628202171,0.590802007158819,0.507402383158233,0.328592700607895,0.443152325975092,0.382921532682292,0.478627909514416,0.470731300006774,0.562307597352417,0.496104060526413,0.417717238530464,0.457778031325885,0.475600494596173,0.398079422295521,0.362666308217028,0.444622031749264,0.38999314170677,0.529910263639218,0.381255756894148,0.465471393360157,0.502824087068742,0.460038929536474,0.404177126807335,0.477720943541203,0.488085120373664,0.445903165071488,0.428263083486708,0.431718120579538,0.493594873912007,0.40172563209022,0.45866941562987,0.461417472636101,0.385720440787568,0.478594418567233,0.454067712770449,0.413580487048777,0.513985825195891,0.413681719892143,0.436001329115176,0.369776624408254,0.486372366229218,0.484137380507,0.325057391624927,0.400055710241398,0.469776534101259,0.48726557249342,0.398119171891854,0.297727087560255,0.503337511086412,0.515981601688632,0.447000472345217,0.429574317081191,0.501175958711361,0.390052578498991,0.510887606727175,0.501485278111331,0.340774006216515,0.516391046321164
