"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis"	0.318444444444444	0.376888888888889	0.198	0.23	0.347111111111111	0.126888888888889	0.209777777777778	0.302666666666667	0.316222222222222	0.371555555555556	0.188888888888889	0.120666666666667	0.0577777777777778	0.262444444444444	0.0351111111111111	0.0113333333333333	0.0531111111111111	0.002	0.148	0	0.0208888888888889	0.065	0.0151111111111111	0.0595555555555556	0.286222222222222	0.129555555555556	0.0228888888888889	0.242	0.0493333333333333	0.101777777777778	0.129666666666667	0.0622222222222222	0.111333333333333
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium wakonense"	0.202222222222222	0.151555555555556	0.148	0.0706666666666667	0.0724444444444445	0.172666666666667	0.0935555555555556	0.0748888888888889	0.0708888888888889	0.151111111111111	0.113555555555556	0.208888888888889	0.115555555555556	0.145555555555556	0.0284444444444444	0.0693333333333333	0.0157777777777778	0.0506666666666667	0.184222222222222	0	0.145111111111111	0.239	0.0995555555555555	0.0411111111111111	0.173777777777778	0.193555555555556	0.0642222222222222	0.101333333333333	0.0237777777777778	0.200222222222222	0.0876666666666667	0.102888888888889	0.0953333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella flexneri"	0.000444444444444444	0	0.104888888888889	0.00133333333333333	0.0328888888888889	0.0424444444444444	0.0431111111111111	0.0455555555555556	0.000444444444444444	0.00155555555555556	0	0.000666666666666667	0.234444444444444	0	0.308222222222222	0.000222222222222222	0	0.000888888888888889	0.00222222222222222	0.392444444444444	0.261333333333333	0.000777777777777778	0.241333333333333	0.318666666666667	0	0	0.281333333333333	0.218888888888889	0.39	0.0102222222222222	0.174444444444444	0.0915555555555556	0.00555555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia fergusonii"	0.000666666666666667	0	0.0646666666666667	0.002	0.0293333333333333	0.0304444444444444	0.0271111111111111	0.0244444444444444	0.000222222222222222	0.00111111111111111	0	0	0.148666666666667	0	0.198666666666667	0	0	0.00177777777777778	0.00111111111111111	0.198222222222222	0.146888888888889	0.000666666666666667	0.144444444444444	0.182	0	0	0.181777777777778	0.138666666666667	0.212	0.00866666666666667	0.0968888888888889	0.046	0.00355555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum thomasii"	0	0	0.0182222222222222	0	0	0.00622222222222222	0.185777777777778	0	0	0	0	0	0.0164444444444444	0	0.217777777777778	0	0.000444444444444444	0.574666666666667	0.0186666666666667	0	0	0.189666666666667	0	0.000111111111111111	0	0	0	0.000222222222222222	0	0.0104444444444444	0	0.167333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella copri"	0.0784444444444444	0	0.136	0	0	0.00466666666666667	0.12	0.0182222222222222	0.0355555555555556	0	0.000222222222222222	0	0.00111111111111111	0	0.00666666666666667	0.239555555555556	0.000666666666666667	0.00333333333333333	0.0484444444444444	0.000111111111111111	0.0293333333333333	0.00877777777777778	0.104222222222222	0.0653333333333333	0.0108888888888889	0.000333333333333333	0.044	0.0144444444444444	0.0204444444444444	0.117777777777778	0.0975555555555556	0.0442222222222222	0.143555555555556
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale"	0.0406666666666667	0.0144444444444444	0.014	0.0184444444444444	0.0615555555555556	0.0457777777777778	0.0568888888888889	0.00333333333333333	0.247111111111111	0.0604444444444444	0.0153333333333333	0.0266666666666667	0.0433333333333333	0.0584444444444444	0.008	0.00555555555555556	0.008	0.00133333333333333	0.0746666666666667	0	0.00155555555555556	0.0614444444444444	0.00133333333333333	0.0468888888888889	0.0444444444444444	0.0317777777777778	0.00155555555555556	0.004	0.0366666666666667	0.032	0.007	0.0177777777777778	0.0411111111111111
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii"	0.0386666666666667	0.0722222222222222	0.0442222222222222	0.00911111111111111	0.0137777777777778	0.00955555555555555	0.0342222222222222	0.00333333333333333	0.0255555555555556	0.0168888888888889	0.0251111111111111	0.0144444444444444	0.00866666666666667	0.0286666666666667	0.00555555555555556	0.00955555555555555	0.0155555555555556	0.00111111111111111	0.0766666666666667	0	0.03	0.0155555555555556	0.0231111111111111	0.0243333333333333	0.0835555555555555	0.0885555555555556	0.00866666666666667	0.00244444444444444	0.0184444444444444	0.0857777777777778	0.0208888888888889	0.0253333333333333	0.0397777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius"	0.0444444444444444	0	0	0.088	0.0473333333333333	0	0.000222222222222222	0	0.0124444444444444	0.0815555555555556	0	0.0855555555555556	0.000222222222222222	0	0.0153333333333333	0.18	0.00111111111111111	0.172444444444444	0.00711111111111111	0	0	0.000222222222222222	0	0.000222222222222222	0.0457777777777778	0.000222222222222222	0	0	0	0.000444444444444444	0.0427777777777778	0.00755555555555556	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum"	0.00533333333333333	0.00266666666666667	0.00266666666666667	0.327111111111111	0.0548888888888889	0.17	0.00133333333333333	0.0466666666666667	0	0.024	0.00711111111111111	0.000222222222222222	0.0386666666666667	0.000888888888888889	0.000888888888888889	0.00244444444444444	0.000666666666666667	0	0	0	0.000666666666666667	0.0141111111111111	0.000222222222222222	0	0.00577777777777778	0.000333333333333333	0.008	0.00266666666666667	0	0.00555555555555556	0.0253333333333333	0	0.000444444444444444
