"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales"	0.367555555555556	0.394	0.219333333333333	0.254888888888889	0.437111111111111	0.174444444444444	0.270444444444444	0.359111111111111	0.581777777777778	0.454444444444444	0.205555555555556	0.148444444444444	0.105555555555556	0.332222222222222	0.0433333333333333	0.0195555555555556	0.0651111111111111	0.00333333333333333	0.225777777777778	0	0.0251111111111111	0.130555555555556	0.0171111111111111	0.109777777777778	0.341555555555556	0.166333333333333	0.0251111111111111	0.259777777777778	0.088	0.136	0.158	0.0893333333333333	0.155333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales"	0.00155555555555556	0	0.204	0.00422222222222222	0.0855555555555556	0.110222222222222	0.0817777777777778	0.0904444444444444	0.00111111111111111	0.0373333333333333	0	0.014	0.533111111111111	0	0.599555555555556	0.000444444444444444	0.00133333333333333	0.00444444444444444	0.004	0.670444444444444	0.502888888888889	0.002	0.485333333333333	0.616222222222222	0	0	0.548222222222222	0.426	0.749777777777778	0.0231111111111111	0.334	0.169111111111111	0.0126666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales"	0.188444444444444	0.130444444444444	0.184444444444444	0.151333333333333	0.086	0.162222222222222	0.167777777777778	0.0944444444444444	0.082	0.140888888888889	0.478222222222222	0.289333333333333	0.0797777777777778	0.152888888888889	0.0497777777777778	0.636444444444444	0.458222222222222	0.27	0.114666666666667	0.000555555555555556	0.171777777777778	0.170222222222222	0.212666666666667	0.0831111111111111	0.125555555555556	0.139666666666667	0.178	0.054	0.0257777777777778	0.268222222222222	0.190111111111111	0.248222222222222	0.375777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales"	0.202222222222222	0.151555555555556	0.148	0.0706666666666667	0.0724444444444445	0.172666666666667	0.0935555555555556	0.0748888888888889	0.0708888888888889	0.151111111111111	0.113555555555556	0.208888888888889	0.115555555555556	0.145555555555556	0.0284444444444444	0.0693333333333333	0.0157777777777778	0.0506666666666667	0.184222222222222	0	0.145111111111111	0.239	0.0995555555555555	0.0411111111111111	0.173777777777778	0.193555555555556	0.0642222222222222	0.101333333333333	0.0237777777777778	0.200222222222222	0.0876666666666667	0.102888888888889	0.0953333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales"	0.100444444444444	0.107111111111111	0.0544444444444444	0.0864444444444444	0.152444444444444	0.108666666666667	0.0648888888888889	0.0991111111111111	0.109777777777778	0.0895555555555556	0.0613333333333333	0.209555555555556	0.046	0.21	0.0117777777777778	0.028	0.0244444444444444	0.00377777777777778	0.212222222222222	0.000111111111111111	0.0475555555555556	0.131444444444444	0.0851111111111111	0.0334444444444444	0.109777777777778	0.205444444444444	0.120888888888889	0.0848888888888889	0.0353333333333333	0.0728888888888889	0.00766666666666667	0.0904444444444444	0.146
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales"	0.0842222222222222	0.106222222222222	0.124222222222222	0.0175555555555556	0.0386666666666667	0.0171111111111111	0.0935555555555556	0.00911111111111111	0.0797777777777778	0.0424444444444444	0.0517777777777778	0.0271111111111111	0.0204444444444444	0.0797777777777778	0.0142222222222222	0.0175555555555556	0.0213333333333333	0.002	0.200666666666667	0.00233333333333333	0.0875555555555556	0.0487777777777778	0.07	0.0953333333333333	0.184222222222222	0.224333333333333	0.0215555555555556	0.00777777777777778	0.0662222222222222	0.226444444444444	0.0408888888888889	0.0877777777777778	0.11
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales"	0.0102222222222222	0.0188888888888889	0.0191111111111111	0.00466666666666667	0.00755555555555556	0.0164444444444444	0.194666666666667	0.00555555555555556	0.00866666666666667	0.00955555555555555	0.00555555555555556	0.008	0.0346666666666667	0.00577777777777778	0.222444444444444	0.00466666666666667	0.00244444444444444	0.592444444444444	0.0262222222222222	0	0.00333333333333333	0.209	0.000666666666666667	0.00311111111111111	0.0108888888888889	0.00811111111111111	0.00222222222222222	0.00288888888888889	0.00111111111111111	0.0177777777777778	0.00788888888888889	0.174	0.000888888888888889
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales"	0.00644444444444444	0.026	0.00733333333333333	0.375555555555556	0.0833333333333333	0.197333333333333	0.00666666666666667	0.226666666666667	0.0306666666666667	0.0371111111111111	0.048	0.00333333333333333	0.0455555555555556	0.0137777777777778	0.00666666666666667	0.00355555555555556	0.0133333333333333	0	0	0.000888888888888889	0.00133333333333333	0.0241111111111111	0.00488888888888889	0	0.00644444444444444	0.0175555555555556	0.02	0.0171111111111111	0	0.018	0.137222222222222	0	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales"	0.0157777777777778	0.0166666666666667	0.02	0.00755555555555556	0.00577777777777778	0.0102222222222222	0.0164444444444444	0.00955555555555555	0.0284444444444444	0.0208888888888889	0.0157777777777778	0.0111111111111111	0.00733333333333333	0.00466666666666667	0.0197777777777778	0.187333333333333	0.115555555555556	0.0644444444444444	0.0217777777777778	0.000333333333333333	0.00777777777777778	0.00844444444444444	0.00822222222222222	0.0128888888888889	0.0304444444444444	0.0215555555555556	0.0102222222222222	0.00533333333333333	0.00711111111111111	0.0151111111111111	0.0184444444444444	0.0275555555555556	0.0513333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales"	0.0142222222222222	0.0235555555555556	0.0142222222222222	0.0226666666666667	0.0253333333333333	0.0264444444444444	0.00533333333333333	0.0162222222222222	0.00466666666666667	0.0131111111111111	0.0153333333333333	0.0675555555555555	0.0104444444444444	0.0444444444444444	0.00155555555555556	0.008	0.00622222222222222	0.002	0.00866666666666667	0.00233333333333333	0.00377777777777778	0.0256666666666667	0.0126666666666667	0.000555555555555556	0.0155555555555556	0.0223333333333333	0.00666666666666667	0.0313333333333333	0.002	0.0168888888888889	0.00155555555555556	0.00555555555555556	0.0355555555555556
