"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"jarjarbinks_15",0,14.0879917923352,18.5987488828486,15.7392331027572,24.8546572812223,15.0210890779708,12.0469796025543,13.9091063040088,19.5453042857584,18.0927440893113,16.5235024320294,26.5723757914641,14.1305213647427,12.1197430234551,18.8432426179438,20.4976971696374,12.8478540485071,12.8857052530492,18.0175371691326,20.1693741204478,11.1220215153921,12.5973012691014,19.297798888232,19.4014315408935,16.7589385732807,20.4304750732203,16.2506610135109,22.5302073490499,19.5230553938596,19.24311335509,17.5573073379849,15.771017699651,20.5034339742423,19.8690025388781,18.4112277542867,13.8573928564513,18.6022210437677,10.2087874797169,15.0863367312846,18.0796084507894,23.2617460996286,17.8407307353906,20.2268352453584,20.2497654121745,22.8648225526057,22.9176282447766,20.8133192944537,21.7368704987803,21.1490141937064,21.002003899259,20.215795865889,18.2262112292764,22.182858715941,18.8557281059714,21.3751717752899,19.5421667614756,18.8841868527889,21.2866140235713,20.4277117781573,20.1389535909292,22.2192099771278,17.8640242456559,21.3851596216808,20.7228991547351,20.9207495543547,21.2372777412909,19.4868641521587,18.9412821395885,17.8701816956617,21.2234137931408,21.34218191565,21.9588434475589,21.9683259079309,20.8181972165878,19.0120512802091,16.4474641087987,22.7231856959553,20.243498786639,19.2635864702938,21.2875230252115,20.8754569010006,19.5906038688195,19.1494271917112,20.6782795173253,21.5396299093167,21.1525241703528,21.1450201123886,23.6261261624752,18.9083235683155,19.3183016860919,19.5848917933846,18.3628927849802,21.6164627761272,20.4550929539684,19.4300282853776,18.475238221416,22.0945251675238,17.0721423641114,20.0906848845565,16.5065827224109,17.7228335435556,20.7618012595074
"kubo_15",14.0879917923352,0,20.0099678665077,10.5384657564642,21.1409085655185,15.9449674284,15.2053177853726,16.7834518884663,20.7949217555266,15.1038596025022,13.9305404451928,23.1555010281467,15.5342474944745,15.9476284403608,20.0015141862801,19.10700533366,14.6594268256439,16.5389502347684,18.815802666301,16.1212379018107,14.8802910326442,14.7902336034781,16.0416623166352,14.8030518072186,10.9131435408505,16.2889666870692,15.779986490672,20.827485410502,19.7587575603299,14.5330923645865,11.8090571231488,14.8119728870459,20.5792664242648,15.2851789835018,16.14285505935,16.6480045657282,14.6799313275154,16.4623459740275,16.0032436194099,15.0970649791366,19.8983344389928,16.0524757266583,19.9643355847626,19.633048891712,20.0255285494821,20.9194050294213,17.2678657732268,19.6487252166529,18.4341310317891,17.9572057437399,19.3362392289898,18.0815261085944,20.1359115184584,17.4626826085737,19.7032005437477,17.5653091770202,18.185702241497,19.2784182766541,17.3836543050976,18.3058548059175,18.8585645909237,17.2245060918722,16.066922867687,17.7658737803974,20.0273557253096,20.4623904031207,18.193668279719,18.214053607783,18.290809393418,17.9797889320652,16.8990571986138,20.952687245597,20.8160707910381,19.6908440003067,17.4465864314192,14.9575007004352,21.1371838700606,15.9837812502064,16.1813348650715,19.7806941098851,19.7874949230151,18.3664851252504,17.3553663303608,19.8016682470563,20.0687224654468,19.9597880111549,20.5439200264342,22.3510796692613,16.9852148414861,18.0341362759326,18.5688678939093,17.2854619847592,17.5786959941836,19.6907551940348,17.9849088703167,17.4178945371447,21.8496636858223,18.2729645401288,17.1367774550777,18.2009987529858,17.030002259534,19.240630546847
"iris_17",18.5987488828486,20.0099678665077,0,20.1848696781482,24.755544456076,14.4145957674033,16.6431794066144,17.4390845033186,8.93416231900818,19.9921023799318,18.9297391478409,25.8723646055076,13.1498545809479,18.1873782441189,8.62765851092356,17.8666917708427,19.0208676134811,16.6151835627823,9.02926281918881,21.9866829222145,20.2060857319094,19.3707718555111,20.1593485944476,21.3778388931609,20.119505330466,19.587657734013,22.1985274817043,19.9778232203386,10.0478089631052,20.9988772653907,19.7155915307561,19.2536559431276,10.8030871285927,21.5204823294627,18.0672746023273,17.7664716572531,21.1435053770374,18.4632476247954,13.0955565220352,19.4913236019522,22.9786187684365,16.6288093668157,20.5858172723367,18.8378823287345,19.7437176361641,19.5078060923437,20.6220570837444,19.6426271021214,18.175292949154,21.4482842335862,17.8486214575596,18.9043202714111,18.8971739963519,18.9568170658779,19.1817925801724,17.7761920301467,18.6116345157786,18.4028776580967,20.593664041299,15.6434788262706,21.0348276238181,17.59315242185,21.8384390365145,19.1474524547512,19.4903203480217,16.8132427756521,19.2274999466473,19.783012201419,16.6713036608601,20.3372935644817,21.8896015082061,21.5021130932013,17.1007144515556,18.6588453389067,18.4211065167198,16.9419462498058,18.5352120599914,21.056173227155,21.8965824093968,19.8594181920542,16.1672268647822,17.7214342063377,18.2870973864512,15.8725310655512,18.5492326713812,20.5880601673097,16.2855465579459,19.8467376183058,17.0831856246274,18.187723257222,17.6167682176877,18.6804690597942,22.4371005857844,15.4597634997914,19.0826106894796,18.4979961473265,20.8346947667262,16.6664784986026,21.450616432122,17.2688703058916,18.6281978730838,18.1569797479312
"kubo_17",15.7392331027572,10.5384657564642,20.1848696781482,0,21.237666013093,13.8612042605399,14.4786611775658,14.3751486658135,20.4839759593752,11.3972605624231,9.90085635976223,22.4579550739399,14.2682025516911,14.0778336601631,20.5775324104788,15.8455985063291,15.1445853007152,14.5035973780688,19.3549796191742,13.0928882223419,14.9148797926497,14.0719490179767,11.870837336843,11.6565756761304,8.32377758623539,14.1833436456056,15.772291176928,19.3878760978049,19.084438654786,11.888926160859,8.8864118750351,16.4571473618614,19.7751451060205,12.0791011092582,13.3149035689865,15.5871723182866,11.024521289793,15.6843388656607,14.568202608875,13.4957543943141,19.30829781712,15.1546026572649,21.16360949042,16.6597892300363,16.0603783852037,17.8187746328384,13.5522965363027,16.756849670316,14.9168029014027,13.9199596869365,16.4086811446146,16.8329808390994,17.2647768623409,14.9003885747182,16.958645849631,14.5239137580272,16.722516901224,15.916964227548,14.3511744197007,15.2337075346202,16.3918781794579,17.8184723205308,13.4654744288716,15.9854026978714,21.8677256311804,16.6423989628394,16.3380748088227,15.3743383659064,18.5006388442229,16.3025362185595,13.7408215877869,22.2310615833564,16.6220209966674,16.7717196399755,14.6152653774974,15.8148754772072,18.1453500449635,12.6298197760869,15.5564003687083,19.0779933679384,16.921852273616,15.5759175834818,14.8296022503125,16.4915636859309,16.9702498502406,19.8361612154002,17.3656760750012,19.4446865165425,14.5636247644737,18.9348916122645,15.6047597060064,15.4268989072091,15.1957964784277,16.544842764366,16.9219673577974,17.0455650472735,18.3162249006684,17.1897475118196,15.6756098733133,16.8761123984505,15.9450961560455,16.6205833090385
"lambchop_17",24.8546572812223,21.1409085655185,24.755544456076,21.237666013093,0,21.408103564463,22.5638160077771,23.1104215193184,25.3915076319187,20.6864115243567,22.1210506382457,8.94457518953926,22.321189702334,22.7283206419148,25.0845055694333,22.3515599433619,21.6935334120009,23.6807074017457,23.4886148613694,20.5729204848357,21.9373895895974,21.8697037969578,20.0833472065642,19.2565388647325,21.5581310481726,20.0795707330429,19.0220557214025,22.8462309278995,22.372872238464,19.1665311615974,20.275091666316,21.3675811961432,23.2087469855258,18.5012481192631,21.326444313524,23.070470617878,19.3769752864615,25.2799655990783,21.0351297486069,22.1634929241894,13.4701612825013,23.3915177082216,25.426964141869,20.9803569763184,23.6909693434102,22.9833690596535,20.2153157796047,21.9478157008967,21.2013785930377,20.8245112392855,20.0058920016741,22.7350247499707,22.7179313758447,20.6840238813155,24.1461742188097,21.6498337505004,22.58215044254,22.5721720230953,19.1625385384134,21.5839698963688,17.4882196190175,22.6575018327077,19.1856721931784,20.5118967651069,25.1942155075496,24.0941721602121,19.6059515176392,22.4966766306243,23.8337146235081,21.6638351999002,18.9278058191777,21.7763828554111,24.370870933489,19.7557801832715,20.8551315955735,20.0306071185071,22.5195471195233,19.0338457423648,20.4415201696184,22.1125444700928,22.3827405379384,19.6883914152654,19.7563704808817,21.7791774799856,23.0107471538672,23.9672362612422,23.9449923741033,24.4101718236523,22.1654188096473,24.5059293856781,20.5395369982783,20.5561777884419,21.4151238303172,22.1018311847494,18.6736807930286,23.1319718938249,24.9994044438689,24.2235696844311,19.3217254698387,25.3815879344847,20.6173500556627,21.7503146495532
"wolverine_17",15.0210890779708,15.9449674284,14.4145957674033,13.8612042605399,21.408103564463,0,12.1176148206715,11.4340361827784,14.9286296050395,14.8944615401558,12.3310380061612,22.5152846984075,6.65745941223293,12.5442214558545,15.1222442230628,15.3960145616779,14.7956589685937,12.0857001694773,13.9187967829339,16.7126169787603,15.7827913792894,13.5641406473327,14.9275616971389,15.6562572110549,14.3223345398151,17.3312060385323,16.8861139916533,18.2994779001579,13.0791954647822,15.8514190942409,14.6679333298221,15.6045042843004,15.3065224296301,15.9257078279503,15.4150128245243,12.604635669274,15.1510057246059,13.9509143235466,6.92390749973059,14.7700687334481,18.792687031396,14.9934481696844,16.4756310118964,12.2196695820809,17.5995464745684,17.5707335560016,15.324627277559,16.9089469966759,15.4679020121467,15.6853354079028,12.0338794649625,12.9329255016001,16.9705295534176,15.0784223840403,16.9702124025294,15.483711142419,13.3757659756447,15.568697338926,15.6396421194602,13.3925586591707,15.4090110611914,12.6528859598044,17.6171941294168,16.1881606787477,20.2092919191611,14.7048395221075,15.5993567286449,14.1316445835202,13.1148356329343,18.19315088965,17.3795257682054,20.3152157066608,15.2350533735268,13.0430680028135,12.739401670048,12.3601133827255,17.2805289363007,15.8138645353103,18.5120226194404,18.1995018141467,14.0494112827509,11.6208016142405,14.0225898835351,13.5625066637861,16.2409681265315,18.8438280085762,14.9480767444341,18.2370395041786,14.6515585085734,18.1336658162709,11.6269656427641,14.882437416313,17.983583498487,13.6359550565279,15.7001947799815,15.5995854297448,14.4355074096271,11.7192809499423,18.2416498219748,12.0294894278221,14.8235574448347,15.7202936362121
"hamlet_18",12.0469796025543,15.2053177853726,16.6431794066144,14.4786611775658,22.5638160077771,12.1176148206715,0,7.26631157764671,17.7757691383302,13.9876241645055,12.974075357717,23.5382599739127,11.5536295022576,9.08505612102226,18.084645574907,15.735385009555,10.5008438334321,7.99691954159964,16.396744730729,17.2826717890502,13.0285309297283,9.2905181672381,14.6818398391771,16.5186204896705,14.9030512838466,17.6590040413859,14.8287308498695,19.9392126168879,16.9157132396165,16.8431626842732,14.663608228944,10.5978584178597,17.5299699497836,16.930840115469,15.7872010907578,9.07015751886677,16.3076285315727,11.6074301389946,13.2560167016197,14.5179371732767,20.1304129721855,14.8148153265222,18.8456745971426,16.4804410816179,19.7343291829066,18.1382150108802,16.1800981171761,17.1762087329198,18.1810120988698,16.7161994342988,15.7806884795842,15.4601773128198,17.5937067291401,14.0324968410748,17.9126220884402,16.270909496025,15.4961410853187,16.6780183633171,16.1136832609078,16.1570079849328,18.701751571022,15.3761410707648,17.7805070397132,17.1963061883478,19.3977279481921,17.9175399359103,15.0773838667357,15.6478544493547,14.8870522340575,17.4937501997382,17.6990695953557,20.1401895219419,18.1669295496485,16.689083192597,14.1600224067144,14.1372505568548,18.0786592160984,16.5729571362813,17.9500928248027,17.553992220667,17.446564711064,15.4966797462953,14.3334244433011,16.8206503322171,17.108669895825,18.0895249190022,18.6507436417034,19.2411172890596,15.4176168218871,16.957832485459,15.4652228590375,13.6205601491683,18.0817946341366,16.9674722577137,15.2736868187736,15.43115318609,18.4178776527309,14.0611490070437,18.4530934219527,14.3990224169509,13.6686636960578,16.2035946166629
"hera_18",13.9091063040088,16.7834518884663,17.4390845033186,14.3751486658135,23.1104215193184,11.4340361827784,7.26631157764671,0,17.7228128828004,13.9879279816946,12.5550910297064,23.5024630470018,11.9812346703494,9.21429662250223,18.5480706134319,15.63830190716,12.3784074196705,6.6805283709992,16.7873377579847,16.7087743687613,13.8463605355107,9.67089641437554,14.3840352006574,16.0045588387059,15.5929595139171,18.2563028961003,15.2530009162294,20.2402091110231,16.9081242012841,16.6593864181501,15.1931146841742,12.3116262928628,17.8843217958893,16.5175180715618,16.2039544092973,8.03307360496475,15.6577640701231,11.7461873609682,13.6048699073977,14.968661950728,20.2094890214105,15.3421346819387,18.3413479935387,14.7724029771478,18.751584160969,17.7583882041286,15.9638538853299,17.1631593201385,17.1545741084901,15.9845131568162,14.4878580108992,14.1188714745004,17.3173793629466,14.8295084350813,17.3185085191722,16.2223531123248,13.9147285544442,16.2669257782326,16.1700069605501,15.6206483582423,17.5905648057885,14.8297186160375,17.8303790434303,17.3410182466552,20.9463996438108,16.4353669835201,15.8759578043285,14.3671464687328,14.5385261720253,17.4421484076554,17.8141060752523,21.5078697517712,16.8926623826478,15.3076640772681,13.2231973631494,14.1931388713016,17.9287945767564,16.4179555636701,18.8857806709178,17.8901849657322,16.7030571794262,14.4585237397618,15.0775669955961,15.8704728697845,16.6571891735445,18.9247675084508,17.3793944289898,18.6398146164022,15.8381617451594,18.1483670114297,14.294335196713,14.5439564247165,17.9330925795641,16.3870584857386,16.5477359111914,15.9637798478971,16.3809995588528,13.4167635126078,18.8345988277764,13.5839159663842,14.9721259388889,16.1577764419732
"iris_18",19.5453042857584,20.7949217555266,8.93416231900818,20.4839759593752,25.3915076319187,14.9286296050395,17.7757691383302,17.7228128828004,0,20.601396462104,18.20567358382,26.4137498587886,14.0683928753787,18.6242917316464,7.9004530498798,18.211509058584,20.2118035411353,17.6250499973098,10.1845558140499,22.8370265582704,21.3716762256388,19.5021617958358,20.9127334515268,21.6314232820765,20.573322428641,21.0872726368948,22.1791400812115,20.3777800005028,10.6484581070854,21.6235478102322,20.6117821810739,19.9215674204437,12.0316155890784,21.9862168599823,19.3368573546047,17.4060636855902,21.960216229232,18.8085812760632,13.2354440486232,19.5999496578294,22.9402512269165,16.2364948343325,20.0729143069024,17.8785871244065,20.3433872055591,19.7581161600971,21.0285750471067,19.9895488404885,18.3820965783656,20.5589415659412,17.8754503878179,19.2079251633438,19.0452138803833,19.7152891272576,18.3222676469966,18.0870257739341,18.318814462376,18.4546794966753,20.9794363845542,15.85325654268,21.3980250464933,16.2738611183981,22.4232454539724,19.5184744985029,20.0060009032606,16.8552776554059,20.2551371341498,19.0462301104779,17.136368683259,21.2508403169953,22.9017523123494,22.0171096430759,17.271559216902,18.9277692358516,18.8486814829039,17.0458373469158,18.8902785945407,21.3840859076358,21.5474675277751,20.5210976559619,16.8556272631606,17.9878267255752,19.712371904046,16.7524605200456,18.3266003719142,20.1337191879397,15.0128085200007,19.9109075638331,16.5944070798734,19.1186423693306,17.8628334405858,19.7327808064351,22.5856389641522,15.579835695774,20.1893966022782,17.3510995138829,20.4221195087693,17.1951159323733,21.9770686106178,17.9289330512057,19.1830903450216,18.8540620371581
"jarjarbinks_18",18.0927440893113,15.1038596025022,19.9921023799318,11.3972605624231,20.6864115243567,14.8944615401558,13.9876241645055,13.9879279816946,20.601396462104,0,10.6790824939478,21.7725529051693,15.1503527018149,13.9564469874893,20.6051853804008,12.3980469671854,15.4845239573135,14.3013553386759,19.332488770213,13.1431142050549,15.694143980813,14.8904973122724,7.05054890505427,12.1082567245413,11.5323981366287,12.0872970198734,16.0913427009236,16.0906002019172,18.598551170757,12.2369416052025,9.60453030536219,15.7578602703578,19.3660449830566,12.4559923234608,11.0787565200338,14.8520547286383,12.6659668655865,16.9263531856605,15.7550930463178,11.3740819976321,17.18914267467,13.0838703478926,21.0958904678127,14.9319036428004,15.8863253040173,13.8802399969254,9.88968178834128,12.2987325651801,14.0042014838371,12.4680976076757,14.2041858063047,17.743925005065,12.8405012296568,10.9911481723133,13.4088858057184,12.0439394754301,17.9418700340379,12.0494070516623,10.3392178928774,13.5136001646808,15.065794846236,17.6625669731165,10.379593545417,12.0210489141827,22.1035096355214,15.1754304516379,11.887715435206,14.7610990457657,18.0936975831288,13.1095385964786,11.2490334607088,21.9749306942981,14.9105096334455,14.9997976403908,12.3465308775469,16.6776456822716,14.1700960693702,10.1706544111466,13.5468678449829,18.4420528900434,14.528322083168,13.8133075120555,11.1614105288712,14.1533657613541,13.0042347164307,19.2801055085588,16.1264331841735,15.4199183291371,12.4895736397352,18.0795358168672,13.2369785092328,10.9643735486399,12.6764346806817,14.8138682828934,13.161000836619,16.3849635112891,17.0378533635701,17.2993033796697,13.1087513598858,18.6568902022261,12.9488698084367,13.2924867449693
