"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"jarjarbinks_15",0,14.4794874116897,18.9630514155565,16.1469179594167,25.5518278676059,15.4781402626879,12.3722438143987,14.4221091184452,20.0905636486784,18.624869776067,17.0862744768439,27.2421350928153,14.5968019521703,12.4168069072033,19.493594095693,21.0375400228663,13.1716874244382,13.4737401703299,18.8133320351502,20.8219707255014,11.4182006554399,13.0751672330985,19.8243883694076,19.8057117475503,17.2177569357685,20.9640373874714,16.5275713893067,23.0673682406752,20.0863709470884,18.0524840173453,16.264687284694,21.0535769987723,20.3883054003631,14.1934447813345,18.9422016779327,10.9378047066795,15.5369875141656,18.638460426654,18.4589871516636,20.620557480817,20.8562951048458,23.4511511779932,23.5749144202269,21.3398638416624,22.3905844611495,21.6585659791369,21.5454814009301,20.6237455081403,18.5108165109297,22.9143547460837,19.285252047921,21.861243903784,20.0297905201634,18.8582659385522,21.7709096622191,20.9773389738075,20.5849857294812,22.8014183727562,18.4270933896012,21.9699464753923,21.2763057065868,21.6296529174761,21.859857230281,19.8594921304953,18.3887660693887,21.7916208964675,21.8282555057653,22.68660119414,22.3903731816994,21.284715763686,19.3039905503994,16.91478721733,23.4149529040465,20.5653217663252,19.9280535788089,21.7444530651856,21.5409534673235,19.9439759730622,19.6170207434097,21.2592899595827,22.255395263826,21.5728865673894,21.6140404680871,24.3850803352049,19.5156298558299,19.8234095413806,20.1013754240087,18.7579757386447,22.1643621478527,21.080578190434,19.6953451568498,18.9216414927382,22.5065798340858,17.5076220141311,20.4519096686246,16.9812976889004,18.2217794329916,21.45857363268
"kubo_15",14.4794874116897,0,20.3975893813579,11.0158808769407,22.0933809436931,16.7680339141103,15.6841776315995,17.3401287355946,21.4431276687714,15.6113279928651,14.5085742923691,24.0987431397674,16.0238904030982,16.3135070635458,20.6595852960091,19.71134370156,15.1636200783404,17.0863770791938,19.4839116222193,16.7634588261463,15.3326730652288,15.3853403956304,16.6648296772319,15.357559059031,11.2419234732634,16.7025525521765,16.1801985147178,21.5348196818866,20.5162438554584,12.3184158411206,15.4794041780516,21.2486876056359,15.8517614077773,17.0300574329646,15.0346520723382,17.1007847854306,16.5669261802823,15.5851886119818,16.6063858853957,20.6311306901276,20.6463874896352,20.5629049259028,21.6940706219268,17.9002439235599,20.4022541361149,18.8311838816504,18.7370296787905,20.0810255493969,18.6697105253924,20.9435994090801,18.1141909676219,20.2723385136867,18.1559538939845,18.4060474881123,20.0111614437266,18.1177717078928,18.963220330178,19.6148885896871,17.8041152622564,16.6358163636693,18.4465898574497,20.6344195146265,21.1682897784794,18.8832599332478,18.9614262538995,18.6927394034825,17.5053950498047,21.7673285330236,21.2269479590867,20.3288083933538,17.9632991435075,15.4881763218708,21.9390211367437,16.4110243632683,16.925962510672,20.3154607019218,20.6300141830385,19.03728566413,18.075150546204,20.5196236636912,20.8404576910097,20.6197082842948,21.1401965592863,23.0879803553294,17.5615776730613,18.5557426719318,19.4459533585543,17.8765732815814,18.1408263876607,20.4151699805765,18.6435089059524,17.7537440546578,22.5447923693399,18.7639565842893,17.570994047546,18.6715137269531,17.6348760014403,20.0145773658413
"iris_17",18.9630514155565,20.3975893813579,0,20.8342273103892,25.4850699937038,14.742230225523,16.9908689031161,17.908111765146,9.03561189659044,20.4753744712603,19.4848535409974,26.5963505643773,13.2926196440875,18.7266258564117,8.79447013878243,18.2379768099794,19.2470891801418,16.9750007246888,8.81262400700531,22.5836278465574,20.6053210898311,19.5311326984755,20.7648651915428,21.8379036397933,20.664501558921,19.878740316652,22.5052900094932,20.2925673674008,10.2638519510528,20.4549045595059,19.5315446771057,11.0184971210566,21.8654461421659,18.1094234211946,21.6380896635501,19.1169810246541,13.438412992205,19.9904983269491,16.8844184230298,21.0142571767434,19.4396579832647,20.0280920704762,19.7419525546815,21.2007735246052,19.9984934103635,18.3229266171546,22.0913070270532,18.2187334908445,19.5368609389472,19.3338607815667,19.5769065691186,19.2965801308988,17.9938641740121,18.8736632809523,18.6715932802988,21.1687129548945,15.9050744710696,21.3727541303745,17.8416740834752,22.1889455723873,19.3052651185077,20.0943003346731,17.1614347376089,19.8223458203492,16.9158057463574,20.8391939719262,22.345051731862,22.0288952097108,17.3677789184739,19.1686383357519,18.6429014984031,17.2352651576445,18.9464026590537,21.5387896603483,22.2360825137225,20.2747824479403,16.6259499245795,17.9930173764446,19.0099662285977,16.2664618157605,18.8606384234889,20.9570876960585,16.4942085563389,20.2297705738509,17.3339867052281,18.5263233536667,17.8335958874328,19.2285827498182,23.0018502161148,15.4182965897837,19.5842677949462,18.7654801049601,21.2041685033387,17.2823371238348,21.7343796856297,17.7797352605984,19.2897269497277,18.6044504426232
"kubo_17",16.1469179594167,11.0158808769407,20.8342273103892,0,21.9479040239993,14.5226539234119,14.8794590138262,14.9519778688868,21.2155352521765,11.9535750364186,10.5531675711683,23.2854623103166,14.7778611993586,14.3433890669541,21.3792956303489,16.4375367570049,15.209718695079,14.9786600536598,20.1913116289543,13.3630706266798,15.1386919559752,14.2807250754407,12.326865428809,11.9240090258767,8.83228633214092,14.5642661607443,15.8747549996135,19.8750086391957,19.8132220899107,9.5296437372996,17.2136994831507,20.5080005224927,12.4570237432972,16.0665771524424,11.0516857300789,16.1762849961647,15.1584503884654,14.0349938190903,15.8184974641066,21.9141396576718,17.2904549705891,16.7185933987369,18.4871310255877,14.062672682792,17.3769934346069,15.4154425524764,14.7069090013361,17.022292181929,17.4103129938031,17.9915851757957,15.3971452191223,17.379232635162,15.1793568250247,17.1835966599715,16.568442723058,14.9956122874819,15.787653418242,17.0123560600364,18.4818417477181,14.0003654228984,16.6396660421999,22.5754521744643,17.3737066528486,16.8414374809816,19.3746463067575,16.9384209716757,14.1483992487258,23.0657758864707,17.1196881936018,17.3109933220725,15.1319400738806,16.4456145307997,18.8369166399779,12.9143685728806,16.1039198323512,19.8506292207952,17.7642236891483,16.0379378773753,15.3485035235023,17.1538028790507,17.6378486339845,20.5872653962532,18.0483282693745,20.1001133354375,15.1187228965508,19.5612241270268,16.2815389394471,15.9179322343455,15.8183800562632,17.1763376524519,17.4742055035724,17.5828330059448,18.755116255097,17.8650417886071,15.5158586282397,17.4600070095965,16.5162525433096,17.1375257277711
"lambchop_17",25.5518278676059,22.0933809436931,25.4850699937038,21.9479040239993,0,22.0274572652864,23.3274185915069,23.974239582281,26.3479528809301,21.3168712101981,23.0114752720243,9.03325599686659,22.9995069288108,23.3899225512764,26.0079746415227,22.9059555332197,22.466173841539,24.4646933652256,24.3277362458761,21.6779313781222,22.7826815269685,22.6391235543937,20.6200100773489,20.2128790150784,22.4110764733768,20.6131000589006,19.5565253182517,23.5280578242319,23.0785373238838,21.0618780668663,22.0523554960161,23.9244670580663,19.4780725506157,23.8569527838731,20.4501349284215,26.1348754620312,21.7650494197635,22.7537215301902,24.1543746897582,26.3017518650884,21.7502658956661,24.5778064141667,23.6187990238241,20.7214062175288,22.6917112394093,21.905638882829,21.4459580063594,20.7672115726491,23.5748258992486,23.4813032365163,21.2538263192246,24.9561398061788,22.3533243599982,23.1864472501337,23.3115653509804,19.7496220543682,22.3700189252686,18.0173131274484,23.4770650787859,19.5964020432526,21.0767403263093,26.0882825456227,24.9044165487497,20.002391005624,24.5849052046818,22.3618812221043,19.3322257006576,22.5530561694989,25.0771808936646,20.4664815258875,21.6297777192903,20.7980307654331,23.2835157520761,19.4749626053056,21.1888654936607,22.9349089753827,23.1558602224627,20.4914407578004,20.1156608347684,22.571248978353,23.8359262935353,24.8952531373632,24.8263425122249,25.2799254076139,22.9030245386692,25.517757688819,21.3726189795199,21.0203056113628,22.2019965296134,22.8484201401329,19.3237108486059,24.1003797618713,25.8633043913461,25.1249377494081,19.7496380917708,26.2398452505838,21.0069819596055,22.585066423162
"wolverine_17",15.4781402626879,16.7680339141103,14.742230225523,14.5226539234119,22.0274572652864,0,12.3747251777577,11.8005240141769,15.3112189701492,15.3342053728119,13.0796330518266,23.0787641419547,7.24186924471594,12.8690409789627,15.4748246278702,15.6034794790999,15.0963990801067,12.3694387756147,14.3155227691389,17.2808460536419,16.2506940087114,14.1144404110895,15.3787193697126,16.2040684075953,15.0975554783337,17.6318078855601,17.1941610873883,18.5401410556882,12.9948630587921,15.464935402349,16.1203536840116,15.5648250843444,16.5104823257395,12.8234713835668,15.514979961246,14.3007088274605,7.13884762372165,15.5113676488908,15.3414844976688,17.0853080297132,12.6381989304489,17.9012836358497,17.7696005077211,15.7611429434012,17.2879995556168,15.5974526770659,16.1501456732108,12.1996983954568,13.3370863307075,17.3570401059634,15.3640673868387,17.257138449434,15.6064279259678,13.4847128180752,15.8319600598888,16.2199899053604,13.6283481749347,15.7642185656072,13.0323241602557,18.0627495179154,16.4774497933281,20.9805078769355,14.8723833485063,15.9051199293742,13.9474294125887,18.7778303253682,17.7894751935504,20.9401757562054,15.2798962061484,13.395626039226,12.9806998841391,12.8703252828939,17.5585219507813,16.1827751431745,19.0758076733036,18.7274072342233,14.4496777978311,11.8510828198202,14.4214962875429,13.9107501674601,16.594924605024,19.3234689532772,15.3595544847708,18.6774285276613,15.0495868515951,18.7609696305886,11.9513983474821,15.1718201465338,18.6445299830977,13.8158608126561,15.7500202611325,16.3011273071956,14.6034658132328,12.5270935489414,18.5145971725637,12.3964934102983,15.0637091925273,16.0102848564874
"hamlet_18",12.3722438143987,15.6841776315995,16.9908689031161,14.8794590138262,23.3274185915069,12.3747251777577,0,7.52344462263954,18.2597786322269,14.4464713638914,13.3460446514863,24.3477817275414,12.0230561280734,9.29293334378299,18.7568778464673,16.212998272793,10.7478154109239,8.15572692514317,17.1391994338419,17.8425651862284,13.262226576836,9.46280109962177,15.1100957268735,16.9721671652556,15.3319802042313,18.1921306290145,15.1935309127506,20.4324169099341,17.5204271624269,15.1326655925234,11.0014693357026,18.1080326126137,17.4411330461679,9.11025335052168,16.6224832103356,11.816087612165,13.6590536606936,14.8340511978272,15.2949694415792,19.364773956189,17.1422551247898,20.3614153999112,18.8190984622316,16.730156887041,17.706459484993,18.5174169401851,17.2297579922669,16.2973350967988,15.8811949438446,18.2853899479452,14.4778886045625,18.1879324363837,16.7050392935049,15.6677027215144,17.0609664915611,16.7933012706728,16.5979759856721,19.2935607009838,15.8414650886249,18.2713260061285,17.7290472077435,20.0810901796867,18.4542956585359,15.5463304061991,15.5196171959249,18.1326024047533,18.1795778846041,20.8422223101082,18.5669758803034,17.1912486358615,14.5407429998873,14.5513910660408,18.6783453614249,17.011458923939,18.6596418038831,18.1775424180314,17.990402959397,15.9698779877886,14.8495858578215,17.4250131633925,17.6865176839248,18.7153605037788,19.1651083191578,19.9216430102303,15.9079038827989,17.4585246479373,15.9040922787467,14.0502640700445,18.6768253403489,17.4762689045458,15.5485298867007,15.9275425178291,18.7051502154671,14.5960189244481,18.7526443811139,14.7743899497601,14.2090195904711,16.813626344098
"hera_18",14.4221091184452,17.3401287355946,17.908111765146,14.9519778688868,23.974239582281,11.8005240141769,7.52344462263954,0,18.1424207187486,14.4913823566466,13.0463292061145,24.3632211855534,12.5619861822885,9.72539808710075,19.200331036617,16.2828257460392,12.4132932960981,6.79450053726275,17.6107175147572,17.4103784965431,14.2356487095007,9.93365103402432,14.9646206038498,16.5024378446123,16.2026455638032,18.8119815083507,15.7456936070682,20.7823671394148,17.5776974537763,15.8096984837174,12.9162342668491,18.5246253251968,17.0894450942878,8.11055310898963,16.0874791746027,12.2461116548966,14.1969115756239,15.42975666819,15.903458560428,18.9452719318412,15.4587670337408,19.4683830709805,18.4966075974309,16.578858757166,17.7802879716901,17.7383711801667,16.5685587162742,15.0719008352291,14.6322736990615,18.0472352024193,15.3327181690562,17.7062792071539,16.8437759990364,14.22794322751,16.6834149870708,16.83584995172,16.1103245706563,18.3303407083598,15.3136566895201,18.355766699729,17.9748111271663,21.5589904475071,17.0831933242274,16.3896107834657,15.2610400374837,18.2011064826066,18.322806998185,22.2115275679154,17.4360143403806,15.8878484221127,13.7752931351693,14.5748075840121,18.6344097797947,16.9088681816767,19.6561160811048,18.4856054915349,17.3405754898487,14.9933407218196,15.547484327451,16.5498489354716,17.3548420493785,19.4389972427632,17.9452250066694,19.4008124002997,16.3154769861485,18.6491796402724,14.8711030390951,14.8945072203976,18.5694419425442,17.047442032696,16.9603577275804,16.5167808387181,16.8181146668543,14.0306962202358,19.1991889362239,14.1350932659267,15.4561067148778,16.7671946704106
"iris_18",20.0905636486784,21.4431276687714,9.03561189659044,21.2155352521765,26.3479528809301,15.3112189701492,18.2597786322269,18.1424207187486,0,21.2009494806826,18.7937615511716,27.3271827571242,14.3443594863149,19.110115719196,8.18829120096449,18.9346206838641,20.7251588273847,17.9737115340542,10.4295304214822,23.5660917355606,21.9453412670149,19.8756482757136,21.6211544178927,22.2821213932678,21.1959233454072,21.6704522406023,22.8187106794633,21.0377392238073,11.1055457225212,21.1842381303922,20.3979783378815,12.5774599790613,22.7466352864142,17.8282285248476,22.5609510742632,19.6388663464259,13.7974794343477,20.092772665373,16.8398621203961,20.7078434959846,18.733914218031,20.6703916726377,20.2041800945182,21.7045923681315,20.657234546153,18.7127210750439,21.3151622033802,18.3470723943815,19.7202211886106,19.7950456902843,20.3610508631706,18.6839344797673,18.4338321019242,18.5977054285882,19.03177551082,21.7681900197374,16.1859292965196,21.9207648117469,16.6360665338219,22.9362529169908,20.0068177683365,20.7277016558438,17.1563490162957,20.8532380819749,17.4950825983543,22.06233187836,23.4182838192104,22.8748072737085,17.5206681703247,19.4968901375347,19.143869953226,17.4847834099189,19.5453913661576,22.0169868690677,22.2180005907964,21.0731167744296,17.5190270463041,18.4770431411408,20.3501411860992,17.1811825992171,18.9186614518588,20.7562799037466,15.3999209181718,20.5434069219606,17.1379783632031,19.6409121292808,18.3292432162583,20.1647911081532,23.2958763254754,15.8157057099671,20.8623451589249,17.7392721995837,20.8841055712747,17.660512294262,22.5314022322295,18.212944892343,19.9299210392826,19.4021041703447
"jarjarbinks_18",18.624869776067,15.6113279928651,20.4753744712603,11.9535750364186,21.3168712101981,15.3342053728119,14.4464713638914,14.4913823566466,21.2009494806826,0,11.1315597714648,22.4763986333105,15.5416211837452,14.05465982004,21.2384808699138,12.8001296696632,15.8226448648825,14.8154271361994,20.0554119323602,13.7806746305343,16.1429445059379,15.409353316957,7.51180198090162,12.6328156133398,11.9660757017724,12.3437614011939,16.5272306967549,16.4309766936232,19.2648020044722,10.0694851571458,16.3410161134456,20.006520298056,12.7648088765312,15.2734439697165,13.0788843407174,17.5783475871168,16.2586431494116,11.6919312281647,13.63345254513,21.7148617953741,15.7352934499256,16.4732501182898,14.392660913236,10.231423804765,12.7430472323211,14.4355126541881,13.1406678506125,14.7378148005414,18.2418244340197,13.3739758178869,11.6133136718702,13.985367667037,12.6226766644366,18.4181815359112,12.5069540496388,10.8596336825697,14.0228794787514,15.6428032578583,18.1587493943053,10.7776933301906,12.4705436841305,22.7468510921455,15.8737729756351,12.2296404510282,18.6907031473928,13.7871105010029,11.6831812074631,22.7468171314439,15.3687056683143,15.5293677528732,12.8549020785871,17.0755070445174,14.7441961769151,10.4738769619333,14.147077540482,19.0970972374452,15.1281704293098,14.2035156570204,11.5833142747986,14.7989956597057,13.6107988062413,19.8922100796858,16.8145456190983,16.089027265202,13.0466751047025,18.696303278662,13.8629464109648,11.5109779753303,13.2699295866123,15.2383159959637,13.5242484065597,16.8786065352151,17.5216593125103,17.7866153692911,13.4354952250534,19.2330230580492,13.3030586043227,13.8554869443223
