"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"jarjarbinks_15",0,0.196887744437211,0.191343821175887,0.16698852745999,0.515187436824951,0.211489164085653,0.17069288815325,0.19597457497448,0.239403163956674,0.240094459755248,0.166458448961343,0.418140973869294,0.198416576092192,0.204425913485354,0.227576058519311,0.201054449911046,0.262213107701683,0.188803255383606,0.182137505996113,0.255221958091571,0.270699277366533,0.161867916253752,0.234471562811075,0.226098670303493,0.165985395608564,0.232375124509208,0.496685238116377,0.308082806454398,0.216645601076695,0.306320087281869,0.227420134229996,0.181680328138438,0.238530253153631,0.28304038538081,0.194056444441054,0.219836599654732,0.194832999702201,0.153983520766729,0.236956084506155,0.34662386548529,0.258443022451037,0.278940624546001,0.32957349659718,0.231462768817185,0.210107831684928,0.299179798387617,0.332762576770848,0.289198069667613,0.248449893058806,0.289371323824939,0.269497556455711,0.287018226496606,0.353124483148382,0.508625000520586,0.380986053542951,0.304449953435586,0.269166119887663,0.273159920304665,0.40046856887117,0.213285343270939,0.303845303779347,0.240446309951397,0.421323136189155,0.453194695906117,0.200882833248542,0.258834069183432,0.595811238860827,0.186697461345514,0.197418675822115,0.224683283012841,0.325620779619598,0.474338929222908,0.232003148939061,0.308036978756481,0.199157056545314,0.181042521342965,0.309723955802736,0.339845655819592,0.390716960505444,0.259769768650301,0.206579777147614,0.264269992648283,0.482277061810885,0.20671204823218,0.350724864230496,0.235351657563559,0.250762077735396,0.400215304052983,0.248737596496715,0.281797644015392,0.201566994362897,0.506089362355881,0.271442992871133,0.26385870462605,0.59337273203264,0.286285848308258,0.227744824423455,0.240197786427134,0.438504256351195,0.185819974514414,0.529922830575814,0.226815333328892
"kubo_15",0.196887744437211,0,0.220485645360938,0.09403992195799,0.41151144652166,0.206871033758927,0.208317102927888,0.22770403628634,0.281187437451604,0.244508174024396,0.168814759713314,0.279331852529848,0.162919464068826,0.234191471475818,0.224276283094206,0.196007376100626,0.249510707604561,0.239791648541177,0.167831853057106,0.244348200909114,0.26026432450595,0.124195207070294,0.218851456593014,0.195598664035069,0.127212029225695,0.206917192458254,0.406334065309788,0.307292622635655,0.204896471913903,0.255014183932499,0.152282641626298,0.186768821198607,0.256330738172789,0.213976012132932,0.18094844282763,0.267289370744673,0.13859951699219,0.240119488118791,0.190647177907997,0.339698642972392,0.233428587316134,0.275674446001284,0.303348265793848,0.232102803233939,0.194098689031699,0.293553035363408,0.272659140998198,0.279837035662211,0.267156955490408,0.179346670159766,0.233871061106766,0.278591546834556,0.3463712580603,0.434793377606195,0.380683413932504,0.297107776717596,0.198964586070857,0.258505588262938,0.32626382661528,0.235923801244219,0.179811361846732,0.220915325251458,0.323491627131242,0.379441897512268,0.175210896095903,0.296324782503203,0.518754671647257,0.21389491359633,0.247598156413306,0.208093255560133,0.217098806167062,0.379644524401551,0.280242758453562,0.232232341047624,0.207299605487249,0.1572861545878,0.290041122275809,0.265479431171795,0.298791424551897,0.180474995929777,0.210237344747887,0.196774125348172,0.403115976772817,0.194852728433368,0.358552937078325,0.240300171178397,0.287400090489542,0.401058173805425,0.218141037906644,0.322911650588533,0.214661737509278,0.432916324559142,0.249984945345582,0.279420958823871,0.516373737479451,0.308056648413041,0.205416498666878,0.302479732764917,0.334877462192689,0.255836878711681,0.458218229880105,0.190585462470094
"iris_17",0.191343821175887,0.220485645360938,0,0.189000836565389,0.506816308929032,0.147662972554049,0.101989014873926,0.0830828413852407,0.105035941591317,0.200460910053941,0.114007254204118,0.369991111139959,0.159183748072113,0.109288958902535,0.10122314077342,0.14785213852478,0.249324956605141,0.113736425797585,0.113307354010703,0.254221044407164,0.29241857848548,0.145937339839599,0.145376647270319,0.197158972552679,0.13853589814501,0.208179850447494,0.510531509875694,0.250663781363397,0.118109280901526,0.308638473792506,0.205819798845547,0.107145633720641,0.0865004041657951,0.278038024881339,0.129101629724704,0.130367033722256,0.179554267866574,0.152795487107728,0.211094587764138,0.347964842769846,0.153318367340941,0.25393852361745,0.292475368118321,0.177187156834733,0.140479419612948,0.212417655419594,0.314139884082018,0.206035206575898,0.149211693834118,0.248215555982495,0.209976190612652,0.236786759782303,0.27073743820039,0.499741923319749,0.311789948259428,0.222875798833351,0.230290275842356,0.175240508144621,0.382881593179127,0.135218807506337,0.26675384591366,0.172224481431486,0.416936667418039,0.444755024528082,0.141678544242844,0.144378203099423,0.584080582790457,0.158306935501707,0.117764673322191,0.152578971753425,0.303138590422449,0.48293195821244,0.13472845784983,0.247517329224485,0.136929539983347,0.143104924551279,0.190154519682293,0.339251621235484,0.390949815334743,0.210277222529523,0.0721220594253555,0.199474760599566,0.47228179581437,0.139531074299421,0.273863244009635,0.137083981513272,0.13510553710943,0.31648333206317,0.231725275684654,0.196748774336151,0.131314684677896,0.501512355811454,0.224474834406938,0.114365433808579,0.581603389581139,0.175446668713434,0.163057626245349,0.166854615676531,0.441700071320215,0.129225819710838,0.528027880542112,0.135827320275263
"kubo_17",0.16698852745999,0.09403992195799,0.189000836565389,0,0.446009455048428,0.169662642531693,0.175456440364036,0.195237367416511,0.256735443250576,0.222318659456231,0.127880707978679,0.302603430261822,0.128548532638551,0.212087869427586,0.218475508733809,0.147561705762171,0.275434901385068,0.198496944638292,0.150309928693558,0.235696127603031,0.281491026966947,0.118951293053243,0.182563576416012,0.191694755235689,0.103317455989819,0.198318188801053,0.444756685289713,0.305582925672568,0.182279977642727,0.262343728112633,0.141377448525154,0.189745630004978,0.230140574462787,0.214259784799504,0.155009169117136,0.238256494357206,0.131507429526404,0.218842020274724,0.159872219675226,0.339206405014358,0.216180574371554,0.281962814877383,0.340432137657502,0.183813677896737,0.144255430455279,0.288897445081678,0.265873416618586,0.27579821215421,0.227726743125243,0.17338684060215,0.190087556561473,0.278297608398088,0.343398945891246,0.446874565634862,0.373436155906874,0.297917862685065,0.184406286101956,0.250167480103793,0.326611831866058,0.1903914904548,0.166851480534745,0.220103219291349,0.345794326810823,0.4003733492375,0.203698350278421,0.255994917263933,0.538085758659263,0.16101555369903,0.219526379222772,0.185956133299278,0.240224349345465,0.422293640336905,0.221476882440307,0.212782664799645,0.166136771986949,0.147200749658541,0.275877649037601,0.262959352691474,0.344067829083313,0.168708993932143,0.170835252516647,0.178089530557453,0.428677624059264,0.150377484645062,0.34451664720757,0.216822889902103,0.251227191484353,0.394090267982575,0.205878808398867,0.311557266303601,0.172239303519659,0.45629808711325,0.24225605454259,0.243345894059188,0.536317740463365,0.291360387271258,0.160409343189615,0.268833947286745,0.366573196880738,0.209680045410758,0.477505149883714,0.166000056348795
"lambchop_17",0.515187436824951,0.41151144652166,0.506816308929032,0.446009455048428,0,0.496066699825616,0.497470657129386,0.503114435427157,0.507398663152268,0.388031741023024,0.478534964832429,0.255262335023958,0.497383521016635,0.493123541070644,0.503104678834383,0.476815888698629,0.327840550963552,0.523088989108637,0.49804310985883,0.358997496362506,0.266771249548015,0.422261709191838,0.46110515181749,0.352690087176671,0.429896326578222,0.366118024760202,0.104135345522938,0.389822319514177,0.496105330936267,0.233032273395572,0.370486394174049,0.48267360350351,0.513171961498266,0.265400317823301,0.450872675452077,0.509902315019718,0.386011040191051,0.513719002211812,0.49532478803283,0.295687667547569,0.461497680139155,0.367483958215955,0.433362041970587,0.488928803449861,0.47966197909749,0.418020384385666,0.311690864391525,0.404976004919527,0.482906323345264,0.388145444711066,0.488297195000184,0.410637348495489,0.438823885423519,0.266348302675028,0.405255420869535,0.444365273230529,0.485059665177108,0.435632277149308,0.264685715834345,0.494303302621924,0.421198173576231,0.463193213922173,0.226441519313886,0.250784028576403,0.425737193551932,0.516275254520424,0.309601598483082,0.511399275977827,0.497594046673261,0.464287904238092,0.305879796778791,0.191584330401573,0.517570370600796,0.492065314240349,0.486804825233154,0.459365701196729,0.45989179629479,0.292452450910534,0.227937925289383,0.417304168044713,0.489837107129142,0.491860977061807,0.2282873983359,0.487811329959637,0.488838669959006,0.474439696445423,0.501894932688623,0.495495024001944,0.355448795505133,0.533059012636536,0.495627968583934,0.270545347086352,0.363331989075777,0.507510896994779,0.297943745039477,0.527935847316674,0.501181415719807,0.526286442226346,0.149930047480942,0.508814928190619,0.290104100054087,0.455650602802697
"wolverine_17",0.211489164085653,0.206871033758927,0.147662972554049,0.169662642531693,0.496066699825616,0,0.124091617218635,0.149562902277049,0.197869692009064,0.242146066866421,0.105073071974811,0.344873293434032,0.0966430739378469,0.157208632231871,0.158879585468336,0.20840853339776,0.26664354538482,0.180151900500355,0.107454978612744,0.305237064754012,0.302872133505818,0.165133560995708,0.180127066939257,0.243053033438329,0.168697339871829,0.259890217612518,0.500825818833508,0.299372638021685,0.0727187470893972,0.329396353715076,0.221780963948903,0.1435577805783,0.179670345629663,0.301251301761565,0.196345798242727,0.193998013200198,0.215526838560272,0.19429375052022,0.0896295021992479,0.359722412854652,0.159172569493343,0.28868236601084,0.314717841018786,0.130812056505997,0.201980228961874,0.286645757330361,0.331063092634088,0.273685189837045,0.234244621876545,0.232314705637202,0.174342660453399,0.256116803728972,0.337278982039468,0.49891522620559,0.363444540190352,0.292577630235418,0.175072624650036,0.24940217466339,0.385166150586331,0.151629739933551,0.202126182770045,0.172465145051838,0.427351786520267,0.45353288682155,0.21931653537909,0.237561716334291,0.576770127742203,0.198280984779745,0.186103103917095,0.225612718113451,0.330228694329324,0.479812757861779,0.233067676122047,0.190242507401548,0.123195040856056,0.0953144287575811,0.270939348168347,0.351475725641988,0.417346003337649,0.203558431216808,0.13536955665892,0.163281541108005,0.474764993713915,0.136409265143954,0.337761591777938,0.219107850827196,0.220230507785966,0.3768129371435,0.257998263491154,0.298638734366895,0.141333106738596,0.501709058861401,0.263904299268433,0.199631385468687,0.573537393928125,0.242112025126465,0.140610104959167,0.230428203997822,0.438087638665242,0.188483525691969,0.518873123412255,0.151227285923986
"hamlet_18",0.17069288815325,0.208317102927888,0.101989014873926,0.175456440364036,0.497470657129386,0.124091617218635,0,0.0744460742873065,0.175556688086333,0.193709135669509,0.0916856670263047,0.352563431927385,0.136701625694422,0.0898210975549392,0.177584480695336,0.151927498578365,0.210713144997834,0.0867387187041688,0.124192044102324,0.252283465279754,0.265478726214237,0.103511152407647,0.148531289357498,0.195847818551127,0.116315738184471,0.218524761033205,0.491378085138432,0.252181670615181,0.133034280126655,0.298867808681078,0.193210357357609,0.0619447794348654,0.156773734172296,0.265155511183892,0.127069821116054,0.121908423116402,0.188647827961371,0.170810905080598,0.185833213865241,0.335073093675364,0.163027421087804,0.249903205040489,0.30870838956735,0.173963239185137,0.142095744903263,0.247109638158894,0.308577061896534,0.240372321391521,0.201277682898433,0.245033168861833,0.203851162259822,0.249027230721347,0.306786469468098,0.486977935446865,0.349020004169381,0.253370026112134,0.208347903901936,0.203347332139058,0.370698855790827,0.129361415959029,0.24927398771554,0.196898119627995,0.406279672723182,0.439463263659423,0.176477108205598,0.200896885958282,0.572748103620236,0.147685821254329,0.147305645522551,0.149370869895922,0.295542025846082,0.469790014884861,0.195222717406052,0.235728676912425,0.110147511625263,0.116402473752344,0.227813442926897,0.324200183350256,0.380662117435623,0.193561595023431,0.121956834470881,0.187683257230913,0.459482243007253,0.140879205581628,0.306902910057424,0.172651859241931,0.19212920433131,0.353742051146529,0.234248512559778,0.219353734728544,0.126735716190458,0.488089568614798,0.230202859963444,0.173213438206892,0.570639157440711,0.212859260200171,0.156498247347859,0.197756055249753,0.42821984075597,0.154027579790834,0.511912888298373,0.138631303124992
"hera_18",0.19597457497448,0.22770403628634,0.0830828413852407,0.195237367416511,0.503114435427157,0.149562902277049,0.0744460742873065,0,0.134497064143814,0.196823411207574,0.121373894487752,0.363139733498885,0.170156940660705,0.0635059951821049,0.142654126769574,0.156072383481138,0.209122031546436,0.0700967030621578,0.160110698675919,0.25418029800855,0.2729273949718,0.131214906793068,0.143208287361751,0.191996458907101,0.130496572674899,0.220296598265579,0.49214120653196,0.25330352164902,0.16442919188517,0.298950055078612,0.211788249590781,0.0746481526823218,0.11967079816877,0.264165815952513,0.137316089387736,0.0729117499435447,0.193481347236099,0.126712329973526,0.225112140034488,0.342585988617597,0.160436697617897,0.255232194315974,0.253812244579151,0.196563778728861,0.162077271187901,0.205686677097455,0.308940985725357,0.206223688738047,0.144606358789984,0.24943313191941,0.228824315458623,0.191516570041139,0.268367995203608,0.489306091128707,0.307481661635932,0.215307423099,0.234011535635378,0.162511802167921,0.372272434411928,0.151307061786959,0.270780595269011,0.14615314227953,0.408255736656921,0.440556637866381,0.160717819240368,0.143659830525999,0.573383386074572,0.160814453239187,0.0978744968859069,0.150446004413435,0.289962319637274,0.474299451656034,0.144536948371253,0.263259938630104,0.143190950779445,0.137200445542635,0.187236171066495,0.322270427880077,0.384676601910038,0.221195101896748,0.105756184660011,0.217555619378062,0.462146006254661,0.166202630060942,0.266567467731438,0.126741241163084,0.137068593807439,0.314780141815448,0.245777078962102,0.190124176186653,0.151131626947285,0.490388878128634,0.22427014370544,0.128067835137246,0.571489846020974,0.16731581425687,0.183322216811156,0.129988326331436,0.430272161616064,0.0945265831425418,0.513471662611224,0.15577136940122
"iris_18",0.239403163956674,0.281187437451604,0.105035941591317,0.256735443250576,0.507398663152268,0.197869692009064,0.175556688086333,0.134497064143814,0,0.215785343223097,0.167591020888098,0.406958975880792,0.228907020014788,0.119919092459335,0.0650291891316718,0.216783594859129,0.261757315383168,0.171675428553243,0.185550356382181,0.281507234649019,0.297688228715513,0.208263340842795,0.190090226725375,0.214693428800502,0.197589381022362,0.237789050612787,0.5017007553047,0.258323963105908,0.176948835390513,0.319712002716201,0.241115143522444,0.164015275348771,0.113385795506283,0.289479841520492,0.177224102158492,0.090883047782832,0.224410729412529,0.118660860261185,0.261033080033633,0.351639571173282,0.196594519676655,0.258421242976554,0.259300831193817,0.225011293646216,0.223348924656716,0.1926745368694,0.318929650497843,0.187017339696724,0.125204302352336,0.278214664324789,0.267533163076107,0.183416931739983,0.202852248071147,0.499354688961721,0.232782310844124,0.177559318293296,0.277181365317073,0.164690040578726,0.383198447934356,0.19168874025545,0.322248827271753,0.15311976362269,0.421191050701627,0.442180779699938,0.175319308787983,0.103626516204088,0.578309671920806,0.215833936154207,0.118620574087614,0.195008789111186,0.321463992267152,0.480371837475957,0.159314896992808,0.307500323737892,0.204752071935249,0.190391429579369,0.139964304137554,0.347425808000379,0.382268437143358,0.262460848469607,0.12750159279769,0.264400037199134,0.472205806953072,0.210413055945116,0.205565210256238,0.129685569964395,0.0743605969146058,0.244843446261571,0.24023038985431,0.148846073682665,0.203537341924451,0.499447250067402,0.228184506830709,0.0942132635572418,0.575963277233073,0.158466117454499,0.223429036026556,0.125617595108293,0.441864730725804,0.127083770520093,0.523325164541372,0.185160767161349
"jarjarbinks_18",0.240094459755248,0.244508174024396,0.200460910053941,0.222318659456231,0.388031741023024,0.242146066866421,0.193709135669509,0.196823411207574,0.215785343223097,0,0.174916916297346,0.317119951914809,0.267205196984522,0.201695920608391,0.228949442578657,0.177714589536769,0.139077968060551,0.208015472592016,0.229382128505039,0.123155751529583,0.166176613835136,0.179132844949728,0.130202810985258,0.106537075232437,0.161814946377567,0.109167291466537,0.379706036029042,0.0930806341004992,0.229328664499573,0.167753319302058,0.116814712194606,0.188398505132115,0.229110080865235,0.144190673311385,0.113311920586339,0.208876799587489,0.156014412121119,0.233287071778671,0.292824866867008,0.179730239899751,0.223624088861106,0.0875611808222459,0.232732215653211,0.254628585055914,0.201002991534289,0.0951204410740687,0.142300470057524,0.103755377913412,0.173190956333902,0.189821901165123,0.286532201175755,0.184186117730589,0.168126631713128,0.3232687349269,0.177786660170127,0.14181280590995,0.321090027837603,0.114899550696787,0.207983983626651,0.198328387425947,0.306855318405274,0.227830030716331,0.230840104937652,0.264680451512278,0.171945746225863,0.194656156894566,0.412118336375379,0.242594142714613,0.205946460777015,0.129468890086751,0.159703055053673,0.354709969282868,0.185763136895248,0.331740684904396,0.22181645670865,0.193691153204595,0.167078736775625,0.163571928931125,0.222099309151793,0.235229127419729,0.179046519513859,0.280623253948222,0.29707827011862,0.226566064678057,0.229359632063025,0.171225280753785,0.194579800866836,0.272140499187825,0.0890428464540609,0.22272034417597,0.20802337910904,0.328538370160231,0.0751960899542714,0.206209935308709,0.409866340238233,0.234537145163736,0.240652755545221,0.232372070961612,0.268720255662273,0.203985904815838,0.356682389030141,0.155476472392659
