"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"jarjarbinks_15",0,0.188212859682401,0.183263277893021,0.159456070418249,0.495104746489898,0.202518808925089,0.163156886119752,0.187538462791513,0.22980699949766,0.230301129476732,0.159391202021069,0.400595319879481,0.189591646735777,0.195923126891083,0.218348407117212,0.192306160136362,0.251616014852983,0.180571800427479,0.1740820870653,0.244183645223723,0.259685108180944,0.154832738597438,0.224752698885271,0.216750710009997,0.158634504627721,0.222610478621377,0.477550381892336,0.295723947231041,0.207345433472861,0.294097456262383,0.217503634809814,0.17395141910798,0.228760872488843,0.271295717142021,0.185696712808532,0.210742492134181,0.186615567115726,0.147256179856955,0.226417687533031,0.332906543853625,0.247924009960619,0.267536694585812,0.317072782922698,0.221559266339885,0.206776594626883,0.287576698927415,0.318985604168273,0.27795356933453,0.238259485551851,0.277106202815209,0.257851654825911,0.275531032215558,0.339922351574343,0.487994592620402,0.366777010642684,0.292296507239807,0.257089448979012,0.262362700788044,0.384071904606265,0.204186533075569,0.290582282797583,0.230739881519675,0.404311597043189,0.435013050169121,0.19226770975843,0.248381298593429,0.572476192371502,0.178257378083385,0.188803191164888,0.215196180105649,0.311448451611366,0.455232385305526,0.221941892794049,0.294306440077587,0.190609622329249,0.173487388393742,0.297855615434985,0.325401822942456,0.374829562051077,0.248799143015739,0.197910377039425,0.252364680585163,0.462555534389594,0.197762130928072,0.337854318097547,0.225336561969549,0.240716068370238,0.385887828879383,0.23817487222612,0.270356368560483,0.192732716666121,0.485944888762776,0.261378000322282,0.253179209604114,0.570025068588789,0.274787586510747,0.226425235039344,0.230155297846987,0.420959596897794,0.177642067983615,0.508993127695623,0.217245759733974
"kubo_15",0.188212859682401,0,0.211562932763292,0.0900575544619878,0.396239891653539,0.198469338956307,0.199517900406961,0.218360481051065,0.270446724391516,0.234987162729115,0.162003383247035,0.268195546484717,0.15601896574871,0.224896261006138,0.215759764335388,0.187885148700487,0.239868585026685,0.229914965899054,0.160922851092703,0.234742030427669,0.250184996079793,0.119151572250996,0.210200046565251,0.187934301356819,0.121813103011543,0.19867374052608,0.391371556799413,0.295512180571219,0.196449489786799,0.245239171973767,0.146216001876122,0.179183461858897,0.2462885271468,0.205656670979835,0.173628644647846,0.256761730185353,0.133043019272747,0.230579113352048,0.182649637353864,0.326845771457577,0.224437707705835,0.26490100817696,0.292378433926887,0.222742810339994,0.193586812870585,0.282661615224298,0.262058185318611,0.269409719046325,0.256635384024733,0.172212622610737,0.224228583958439,0.268090906370547,0.333960848654,0.417994501287498,0.367077581720347,0.285824958003828,0.19052553645747,0.248707661897417,0.313620363151327,0.226306074632165,0.172418089656185,0.212512124046971,0.311062775019415,0.364916816253816,0.168398743052845,0.284879130099006,0.499372277265294,0.204838396521355,0.237521777325195,0.199652978715092,0.208091650589324,0.365097255747662,0.268959289891886,0.22247980099721,0.198815011626557,0.150978197459149,0.279652578882355,0.255028594338915,0.287247355745583,0.173215906083079,0.201877811984459,0.18845213604611,0.387415356013801,0.186808289018813,0.345878656849789,0.230946949557288,0.276433435166916,0.387289324885169,0.209361855458842,0.31048986520098,0.205704964276323,0.41649215380443,0.241233135738324,0.268591257178741,0.49699472902755,0.296329356841628,0.204374944110835,0.290180709931894,0.322098038376718,0.245523967162676,0.440961886429751,0.182933797692384
"iris_17",0.183263277893021,0.211562932763292,0,0.181310524741596,0.488623789874473,0.141831380086861,0.0980516929148945,0.0797950958809252,0.101311200151419,0.192978045153569,0.109390351866453,0.35567911011064,0.152646660057806,0.105240100669865,0.0973948004453495,0.14195366183983,0.240108574608217,0.109295440878325,0.108607677884654,0.245092841574548,0.281614138292213,0.139965586942265,0.139636224298463,0.189542744951886,0.133427386119337,0.200242890765282,0.49234471393667,0.241404666871761,0.113466348836704,0.297307252440259,0.197807539745136,0.10315121861055,0.0834079494597164,0.267387028359711,0.124281105289093,0.125526695776187,0.172626295348725,0.147156473646604,0.202588532271025,0.335312622290872,0.147737154770473,0.244728403171235,0.282603989385288,0.17024192099954,0.137363203609923,0.20487697462509,0.302104793334722,0.198646769660856,0.143618340920544,0.238559512464703,0.201672997933017,0.22832366578222,0.261376093422459,0.481061089916696,0.301048986888604,0.21470733811505,0.220907795348377,0.168868020336704,0.368587281023671,0.129874767224373,0.256103907985507,0.16596192105358,0.401430956603742,0.428299766352537,0.136599201162384,0.13910177994122,0.562943326449497,0.151797464990221,0.113650113750677,0.147213734362965,0.29132918053839,0.465224960694178,0.129577739941856,0.237474037970175,0.131492395803755,0.137531893356416,0.183733376116709,0.326323206802914,0.376516227263608,0.202078137794441,0.0693198270859788,0.191150105265841,0.454499823501276,0.133939959826233,0.264576870284519,0.131929563651065,0.130195466189037,0.305990150626384,0.223122921350722,0.18950767013143,0.126024957300552,0.483092271128028,0.217873273358657,0.110140910569754,0.560465723035676,0.169129416993814,0.16297588465574,0.160775367967899,0.425261131271503,0.1243259544956,0.508772474908176,0.130563623891691
"kubo_17",0.159456070418249,0.0900575544619878,0.181310524741596,0,0.429262806247746,0.162778556267875,0.168071277223427,0.187156762014195,0.24674834983262,0.213608169316363,0.122589353933478,0.290411592767517,0.123137702684099,0.203494211550496,0.20993151560454,0.141432094448054,0.264686812192202,0.190172054621094,0.144139452829262,0.225854563014186,0.270386272147365,0.113938424827297,0.175351285820149,0.184003018672778,0.099136910629344,0.190290540316968,0.428066328217837,0.293743023526116,0.174715203362856,0.252186441405881,0.135732777323841,0.181995242299381,0.221084074668477,0.205641825933964,0.148742991991988,0.228650354420464,0.126181229189897,0.209951291435675,0.15305513602928,0.326234432851389,0.207734676354202,0.270742598659972,0.327710099766688,0.176251267809132,0.146221449946731,0.278076918173595,0.255218324943321,0.265418120846439,0.218514572665625,0.166256964336434,0.18224575568645,0.267575534684697,0.330968745389179,0.429367803133888,0.359840105791837,0.286485099215336,0.176406811407537,0.240590436424511,0.313734999138652,0.182598748430789,0.159970763235121,0.211508200758112,0.332337722276494,0.384833084643165,0.195832317101683,0.245898135463408,0.517706223650743,0.154132822391813,0.210584381561428,0.178600672161156,0.230170755204348,0.405921159813585,0.212489135236087,0.203665952049794,0.159332722204446,0.141291333746975,0.265911181145248,0.252305252470069,0.330516958693763,0.161908269793797,0.164012203586692,0.170371002793319,0.41175569728513,0.14417426101913,0.3322729825811,0.208169414255969,0.241409296902743,0.380405541676457,0.197541046188656,0.299480148066451,0.164975494194858,0.438752451538495,0.233826878018636,0.233843940195088,0.515913933259949,0.280007447488982,0.161170135736787,0.257965167405863,0.352505969844476,0.201016589172856,0.459276091726811,0.159416328149315
"lambchop_17",0.495104746489898,0.396239891653539,0.488623789874473,0.429262806247746,0,0.478210607653846,0.479282610627266,0.485129638463229,0.489976095310224,0.374527403651014,0.461322201687803,0.246129604283123,0.478800537152975,0.475626909183714,0.485696414145403,0.459236380021943,0.316496946526966,0.503941176655949,0.479957586553582,0.346714152368947,0.257806512962824,0.407144501094257,0.444801982995878,0.34035746487296,0.41398645282436,0.353166294043586,0.101100695232292,0.376530685728559,0.478160060395213,0.224956271657852,0.357405472548481,0.465148955317343,0.495284731111498,0.256110147592996,0.43472700488599,0.491941065456009,0.37201605068636,0.495321188625848,0.477110376697024,0.285616703663823,0.445660862058758,0.354840718369258,0.417087949344151,0.471437828127808,0.468876342486387,0.404016671298834,0.300945334682802,0.391407604579303,0.466007215851152,0.374356637724241,0.470445536098605,0.396243424278823,0.424634248968083,0.257343100677795,0.392102738187947,0.429671840441257,0.466759739959336,0.420815069830955,0.255281822092,0.47639714367442,0.405810878477541,0.447212308251296,0.218371578118409,0.242266297517378,0.410729904243615,0.498347622720447,0.299414367821966,0.491852540747023,0.47949857753592,0.446990956631541,0.29515459174889,0.18499428663852,0.499048870762566,0.473655773076353,0.469166568178451,0.442975784064231,0.444505970402013,0.282010629730797,0.220348810499835,0.402418152924428,0.472272416263838,0.473654012149719,0.220307062437899,0.470002255375623,0.473200208772792,0.457797042360985,0.484711471104894,0.480146673484195,0.343016097721924,0.514959273165246,0.477538903749215,0.261542897398992,0.348721217648899,0.489938367747914,0.288106943471622,0.509444856931297,0.490094805509341,0.507077164263791,0.144944927314922,0.490404973509214,0.280503199146222,0.439603771345551
"wolverine_17",0.202518808925089,0.198469338956307,0.141831380086861,0.162778556267875,0.478210607653846,0,0.119170296136456,0.143762671174906,0.190625204074369,0.233009006069915,0.100970392749971,0.331614674132544,0.0926838037242479,0.15124975454938,0.153159312099774,0.20004936260158,0.256641949128898,0.172977508440446,0.103186378342171,0.294066271703696,0.291542960834449,0.158737003122276,0.173132638730341,0.233724113538595,0.162479760880241,0.249889634137868,0.48293557617402,0.288263907322742,0.0699569588190895,0.317285812713731,0.213234419792128,0.138123308766918,0.172983554345548,0.289660338828628,0.188838328933619,0.186648057465024,0.207142006838957,0.187062225726156,0.0860352651360284,0.346544852392256,0.153347232103992,0.278133823644154,0.303608205148774,0.125679465147698,0.195052177064284,0.276323369111219,0.318407833494625,0.263782127900311,0.225476017339522,0.223591073606196,0.167421016541835,0.2469845414393,0.325530883545971,0.480216511803819,0.350824124306211,0.281974461438809,0.167981301285358,0.24022731277827,0.370687282233455,0.145643474267906,0.194096099848999,0.166137915892586,0.411395709034009,0.436713479061019,0.211218577956131,0.228666882803429,0.555845156525164,0.190138321348429,0.179183003303339,0.21731910893553,0.317361584046438,0.462112517476725,0.223980886802405,0.182563931061393,0.118312544109572,0.0916106057234524,0.261518434960676,0.337957899509665,0.401863934496435,0.19562596645694,0.130334434514712,0.156482555520858,0.456835005474387,0.130957592354832,0.326202988558472,0.210896429459282,0.212119157056913,0.364222790795428,0.248367919255745,0.287660695795681,0.135747237272594,0.483235342277172,0.254898477155411,0.192126687940096,0.552640103402085,0.233268222170685,0.138970208288584,0.221950298367957,0.421968582184365,0.181145969514808,0.499903688582638,0.145633721813753
"hamlet_18",0.163156886119752,0.199517900406961,0.0980516929148945,0.168071277223427,0.479282610627266,0.119170296136456,0,0.0714180630213129,0.168953905827571,0.186372904230674,0.0879548616449929,0.338796013731854,0.130869880109291,0.0863326737334143,0.170904689852171,0.14578094111441,0.202811272508805,0.0832575711947142,0.11906037473982,0.243078010775064,0.255390321267143,0.0992690594637984,0.142850267524519,0.188054789831913,0.11182999332743,0.210054217799376,0.473446279274664,0.242751612403555,0.127633312032486,0.287736532926077,0.18555132671744,0.0597753538394883,0.15093532596225,0.254884115841859,0.122290050757309,0.117152193829575,0.181131467097457,0.164269951085895,0.178167280253802,0.322596301513876,0.156912111002071,0.240330944453753,0.29786147079635,0.166976837558168,0.137597479273384,0.238201390522564,0.296474163827531,0.231656446747398,0.193620191077941,0.23549164482748,0.195704130828248,0.239870514490379,0.2960367546679,0.468321588357049,0.336693836587083,0.244101505617549,0.199477142014017,0.195848609788812,0.356465496012339,0.124127820137961,0.239121673518208,0.189407965669903,0.390778974866016,0.42291980612815,0.169799866170106,0.193273789125164,0.551671264442062,0.141528095305502,0.141901433564506,0.144126862627579,0.283627388322403,0.452108283704677,0.187493098687922,0.225974910655681,0.105839202193911,0.111612985196482,0.219996235745155,0.311430405896848,0.366105062661339,0.185932094897188,0.117421824777272,0.179693992585554,0.441882869122143,0.135288111722524,0.29622294752492,0.165848396449674,0.184906307066971,0.341862072835787,0.225209465626095,0.211295002836669,0.12153697537044,0.469859129666627,0.222677578363023,0.166694520520341,0.54954822857314,0.204945310850477,0.157046858043776,0.190102001233286,0.412224977725718,0.147856129542108,0.492795268742693,0.133306243653364
"hera_18",0.187538462791513,0.218360481051065,0.0797950958809252,0.187156762014195,0.485129638463229,0.143762671174906,0.0714180630213129,0,0.129721744931828,0.189431842909827,0.116658893310961,0.349305078635771,0.163276192314812,0.0612591097489355,0.137516843660407,0.149752858026348,0.20135707951745,0.067247959644474,0.153668484486255,0.244979632508058,0.262782719390898,0.125933173430147,0.137687347197949,0.184651638382516,0.125671735466774,0.211765326228119,0.474711804600353,0.244007098694603,0.158085231470516,0.287998788178227,0.203662902230093,0.0720538441876084,0.115340348750357,0.254151729132532,0.132024586390548,0.0702389457559134,0.185836213634773,0.122102935918292,0.21619110224654,0.33015454050772,0.154794654772931,0.245973180078794,0.245369850125979,0.188978210904374,0.159999843148654,0.198476618781973,0.297230020746357,0.198929541626185,0.13922969808051,0.239876206983818,0.219872901834774,0.184848005594229,0.25918502385516,0.471133652711282,0.297005472192901,0.207663200937912,0.224564569720623,0.156677948876992,0.358440628293497,0.1454578867035,0.260121987279961,0.140950009152655,0.393165354832268,0.424359035668284,0.155013288612426,0.138327855418833,0.552769883967759,0.154181231727053,0.0943906124584516,0.145257614339983,0.278605358876585,0.456890506927362,0.13894424546078,0.252746051576091,0.137642678560341,0.131995790168163,0.181072901468078,0.310021529323922,0.370568086223644,0.21273176578519,0.101893347750593,0.208659619936482,0.444857772087307,0.15970238415398,0.257625310583398,0.12200488500338,0.13215895006287,0.304449907339722,0.236630265006704,0.183107758790614,0.145260918475179,0.472493116954625,0.217678909274021,0.123392527578478,0.550855692778547,0.161410127065889,0.183148215849878,0.125462045574195,0.414586979584049,0.0908607240174873,0.494867675831733,0.150129483788888
"iris_18",0.22980699949766,0.270446724391516,0.101311200151419,0.24674834983262,0.489976095310224,0.190625204074369,0.168953905827571,0.129721744931828,0,0.207972009985843,0.16137172489057,0.392152227176763,0.220149039093518,0.115762945264325,0.062763853979816,0.208629504506217,0.252474164108271,0.165322186937062,0.178489282849344,0.271885421234902,0.287023759817896,0.200493888944126,0.183100369436637,0.206842530335221,0.190128329433842,0.229131379837667,0.484663304881785,0.249253977352353,0.170471581220774,0.308535143368962,0.232166532266329,0.158154486294567,0.109052992109519,0.278864565904447,0.170763814681717,0.087681927845394,0.216149533544281,0.114339039487126,0.251103394193967,0.339376002948041,0.189735305818297,0.249215817302596,0.252784753896302,0.216427898973588,0.219513734775409,0.185992206275604,0.307300076261219,0.18063331840322,0.121170692016609,0.268017527165985,0.257525888701642,0.177507255657214,0.196284326729258,0.481597574512772,0.225277133463242,0.171473045864695,0.266468283487872,0.158964043402971,0.36943344813153,0.184588890272732,0.310224082936701,0.14789992306186,0.406276371932551,0.426585833995186,0.168862069085117,0.099858904337739,0.558368410290481,0.207401542560441,0.114755784269014,0.188185430978884,0.309626866733965,0.463368170013121,0.153671196721009,0.295847447375606,0.197234787159025,0.18351482775572,0.13533300595963,0.334416821662436,0.368751720517384,0.252906049181753,0.12298479462077,0.254187668548775,0.455220426665287,0.202554083703486,0.199059165981666,0.125337846168415,0.0717309734381824,0.237211837811907,0.231608950081599,0.143704946297199,0.19576605293448,0.481975436670027,0.221808466248147,0.0909397672841619,0.556022155745841,0.152705652199324,0.221770949208295,0.12145495074961,0.426203401012847,0.122676917321042,0.505144243664443,0.178512517588383
"jarjarbinks_18",0.230301129476732,0.234987162729115,0.192978045153569,0.213608169316363,0.374527403651014,0.233009006069915,0.186372904230674,0.189431842909827,0.207972009985843,0,0.168273164941994,0.305476142980857,0.256719042432022,0.19423762000315,0.220670207412714,0.170953598448126,0.133992278041543,0.20000855945447,0.22052806547604,0.119359154371642,0.160205855365382,0.172334704046432,0.125501326750206,0.102598759933104,0.155620341743889,0.105258350541234,0.366532601198167,0.0897364200529494,0.220739109442166,0.161862942676396,0.112555780696227,0.18125152384092,0.220814164252929,0.138930920891011,0.10928801804002,0.201137720573017,0.1501345190125,0.224586521786044,0.281569142530558,0.173387927416232,0.215568073172325,0.0845649799765584,0.223953500251144,0.245107398550165,0.199547229364463,0.0918628125872227,0.136979260535366,0.100269770207746,0.166687735921707,0.183013266885637,0.275653699917092,0.177501460758915,0.162412446850367,0.311570899137276,0.17181585898406,0.136791688033564,0.308445608857318,0.110959910475862,0.200413852991034,0.190832451730143,0.295183441264794,0.219600595973376,0.222536482216273,0.255212244545758,0.165654413427035,0.18762016286328,0.397694890828121,0.233060759201641,0.197918485352395,0.124680488634567,0.153993631065395,0.342010105626236,0.178840732334938,0.318876040603908,0.21348044103981,0.186504792892325,0.161650546019401,0.15756607097953,0.21414064656172,0.226446482495928,0.172411219512996,0.269553249111577,0.286238376108996,0.217932492632644,0.221661421305989,0.164963490033456,0.187628148243133,0.263299353890478,0.08600383433781,0.214897094953259,0.200058551289971,0.316870787136337,0.0733896998994438,0.198819920105254,0.395462368869542,0.226173650153532,0.237931924063332,0.223245615507545,0.259236991168126,0.196258006803621,0.344056936219681,0.149739245631053
