"","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68"
"ginger_29",0,14.6973871791175,14.4950538342724,11.4047112218769,17.0110408042823,13.4155844083472,13.7921087571381,17.1874758666627,15.5148539197109,19.3509136669987,20.7229007451657,15.4510173174129,14.0103365812222,10.9596190563864,19.0227585448523,19.6091725019069,17.2724205200917,17.0528048023125,15.9790936383599,14.2590096694482,18.8479397872488,16.814683829198,21.7093579377788,20.5140063318152,17.2616637195286,20.6898678784244,14.9268393942727,16.3504238304257
"henry_29",14.6973871791175,0,18.1751064815311,10.4564648633849,18.8883750378879,10.9327359409706,18.0070157009327,20.1582430661067,18.7185863287752,20.439838567296,20.422486097407,7.05186213307088,16.1295499999368,15.4607604347447,20.27024426253,15.7898067462466,18.3933166814504,17.8760208956532,18.1365741852232,16.8543546553279,14.9299769711301,21.1219217938938,19.0099005379972,23.9830947698984,19.2871854031987,17.9089097197021,18.5405410378054,15.524025033455
"joans_29",14.4950538342724,18.1751064815311,0,17.8571663256914,13.1235092843848,17.1871183346207,13.1084012910023,13.743026545395,11.828651528634,19.1174901324462,21.5806278868468,18.904648165052,11.2773170026532,16.9256992472577,20.5256876843946,20.3462042164754,17.5962144388568,16.344290785841,17.0697723569777,13.4031054818873,18.7483379480901,17.7742816352374,24.1670030489099,21.1159511928509,19.2639462406737,20.84016592871,16.3490943143619,16.4320170692552
"ginger_36",11.4047112218769,10.4564648633849,17.8571663256914,0,19.893750997681,13.2166572977015,15.7107502863126,20.3514129790426,18.9601930990942,19.0551602176795,22.3539835775306,11.3474408617502,16.0881406824795,11.0345586158905,19.6025451064139,19.1816628541022,17.553578198169,17.2295213601773,16.6303122002734,16.1415123575775,17.6948296791752,19.1550957350914,21.3810286589855,22.8661200074636,17.563328473217,20.5459564222171,18.1106346356037,15.8729461018151
"grogu_36",17.0110408042823,18.8883750378879,13.1235092843848,19.893750997681,0,18.0599851823784,17.720238430597,5.64962687517531,4.26114452482033,21.7091992765394,19.9372617188748,19.4889712445421,11.1049652681117,19.7050667296636,20.2245337639214,19.8102984024843,18.8367307641063,17.656218429941,18.0775033352428,15.7945648790871,18.8956268628088,20.3780551859133,21.8262896128608,21.9937960843997,20.8527602599662,17.0583848564706,17.8908793860584,18.4419178912927
"henry_36",13.4155844083472,10.9327359409706,17.1871183346207,13.2166572977015,18.0599851823784,0,16.7797951550199,19.1092760309014,17.7683314315197,18.4201179500749,21.8066425886142,11.2404181248218,16.5269836688858,14.5478074740069,18.8843210638483,16.5943654052701,18.524621752346,19.0149730950653,18.0522304863552,15.8195037526308,15.3659283614548,19.4557115589323,19.2922436486156,21.5121465060922,19.2148955970788,18.1013677191971,16.4083663947305,15.2851331074038
"franc_37",13.7921087571381,18.0070157009327,13.1084012910023,15.7107502863126,17.720238430597,16.7797951550199,0,17.8304117706859,16.3292215637106,20.1623316292611,22.8670869303658,19.3829400937315,14.325122925451,15.0964142307189,17.8254423906794,19.9515495243197,16.2392083429795,19.3489859884254,15.1789320597769,16.1324323017594,18.2863166803259,14.3619860643901,23.8920710883822,18.1337715517419,17.9573599755722,21.596327374318,15.6484756792766,16.5857039160106
"grogu_37",17.1874758666627,20.1582430661067,13.743026545395,20.3514129790426,5.64962687517531,19.1092760309014,17.8304117706859,0,5.76154357382594,21.4816885863702,20.4154068462867,20.531400732912,10.7473369404121,20.0612919538517,21.7113983223401,21.7885333610347,20.1747789677376,17.1881076652379,19.4692270466687,15.2338121200214,20.837751774929,21.2501212196109,22.7891602957504,22.949624201512,21.9058412291236,19.2151134547278,18.5917239474177,18.5775844789704
"grogu_41",15.5148539197109,18.7185863287752,11.828651528634,18.9601930990942,4.26114452482033,17.7683314315197,16.3292215637106,5.76154357382594,0,20.4766540365364,19.8713225122128,19.4409662479189,9.22424206401639,18.7840648382352,20.3955873386841,20.5037882844923,18.3893908783266,16.6003282824509,17.4532166612264,14.4207022307688,19.1732500974486,19.720446003584,22.1138280748685,21.8275580338483,20.3227056873028,18.1991727118199,16.8787487604915,17.4577311537034
"joans_41",19.3509136669987,20.439838567296,19.1174901324462,19.0551602176795,21.7091992765394,18.4201179500749,20.1623316292611,21.4816885863702,20.4766540365364,0,28.4533596076906,19.2961927017571,17.4001824369165,22.0136186878948,26.9328547473206,26.0007704169022,22.229690656746,16.7860264833528,21.9541190089031,13.538900426253,23.0770608065839,23.7782951067911,26.4226157923045,26.5644392550995,23.8539816221235,27.0056030185298,20.783486216336,17.3221295152665
"marshmallow_41",20.7229007451657,20.422486097407,21.5806278868468,22.3539835775306,19.9372617188748,21.8066425886142,22.8670869303658,20.4154068462867,19.8713225122128,28.4533596076906,0,20.8812561869622,19.8339398428757,21.868438667172,25.325778042366,22.2842316706602,24.1340308456829,24.1485598212382,23.6989759480023,22.8579601764432,24.1119541943765,24.8236196114237,25.1002444284942,26.5952057170958,25.3820352133614,17.7350843549483,24.3794476690207,23.1644991676264
