"","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68"
"ginger_29",0,0.212167828554019,0.221654327322818,0.193481803030892,0.55973312937739,0.157935632588025,0.282017435921308,0.195250880757297,0.584500912439258,0.217956347655411,0.56545162976813,0.21978113313477,0.561133118720079,0.340524750093794,0.406263454092448,0.131356931171384,0.41781010041042,0.350724112038871,0.341864907211867,0.194013877559251,0.22565657704656,0.138053264119074,0.246302559266785,0.218696233650039,0.385946981337219,0.352703987405225,0.152638650940981,0.543299275472907,0.147775002157455,0.196963391335676
"henry_29",0.212167828554019,0,0.209047196878303,0.0886522743669538,0.504411292221166,0.147470934037828,0.248547266127974,0.136420818959579,0.53112312562119,0.175122149013452,0.513241389344402,0.218435453028325,0.445605983718379,0.157254533072262,0.363709471599893,0.123288465380628,0.310662559737191,0.215292057190237,0.263749707735539,0.207892401858058,0.221020486133833,0.174445021039095,0.103706836872082,0.163307285988184,0.20307318776582,0.264601703498613,0.16395274567005,0.407798190605581,0.311702721077983,0.110029488712243
"joans_29",0.221654327322818,0.209047196878303,0,0.238960228104858,0.364751257252884,0.221790982654374,0.104697832848052,0.258347934698279,0.388637510719478,0.135725302911925,0.369135884383519,0.165149188623925,0.567145017453551,0.263978232336248,0.242839355070997,0.231712063892319,0.420431028091969,0.364423277242065,0.212226858863433,0.120590644791354,0.18655252183925,0.142593805569597,0.258502534674175,0.28251577573597,0.296367902673286,0.389435801001529,0.198269895727372,0.532023793905895,0.293261026751436,0.187005508859209
"ginger_36",0.193481803030892,0.0886522743669538,0.238960228104858,0,0.531385333397712,0.130996515417779,0.261086180088767,0.0987935294092164,0.556090611273072,0.191916653147694,0.537754790036934,0.191697250204404,0.461354454636,0.199560284165661,0.382578176198835,0.090134560138657,0.330354212176486,0.240170178201341,0.303944977027937,0.218204365611481,0.259431305054776,0.161115486283245,0.111567131889285,0.128658429976899,0.257499468759162,0.260414798149126,0.168375808103792,0.436008834448411,0.308779117580321,0.0928442653405651
"grogu_36",0.55973312937739,0.504411292221166,0.364751257252884,0.531385333397712,0,0.547373963113218,0.292318937130166,0.566983257249147,0.0287499666393498,0.440097152861416,0.0180393538522711,0.477804136774428,0.575091250700407,0.427629956677572,0.153327770361671,0.547136096671484,0.552016079162645,0.544307726057717,0.363405510308737,0.417369814896381,0.463540943149923,0.460707463441653,0.536185413710225,0.567301338092314,0.407662650637554,0.566194244379899,0.505778950233001,0.537497696151388,0.569290126841438,0.478017372592726
"henry_36",0.157935632588025,0.147470934037828,0.221790982654374,0.130996515417779,0.547373963113218,0,0.293477735349645,0.128639743964146,0.575321988891553,0.18966509761373,0.556963250691567,0.200854404991949,0.508979604107979,0.258518702376251,0.41194602831733,0.109705045876706,0.332678216903646,0.24925207893192,0.336427204596772,0.222449741361359,0.253568359090598,0.147002409987731,0.126813663535418,0.133797867664022,0.292734912172625,0.274329524305308,0.173472801411759,0.460497681538484,0.271945482106136,0.13115664558359
"joans_36",0.282017435921308,0.248547266127974,0.104697832848052,0.261086180088767,0.292318937130166,0.293477735349645,0,0.302667821240805,0.313839407451508,0.193785233339593,0.295362271952437,0.219381201769737,0.553760088831227,0.246525479575587,0.174517208748973,0.27172898289001,0.422966073157414,0.367375960952775,0.179803444971023,0.154961446622937,0.249139206191182,0.193316845069923,0.302716083056566,0.327833685770105,0.276542133429719,0.397218353854629,0.244013520597828,0.525678493367716,0.347054025283246,0.212619825260577
"franc_37",0.195250880757297,0.136420818959579,0.258347934698279,0.0987935294092164,0.566983257249147,0.128639743964146,0.302667821240805,0,0.592478641534481,0.255978151148537,0.573780428394377,0.231662790505152,0.464340258871608,0.248992543349497,0.416543558063168,0.134969812483529,0.330559158842408,0.250393364377033,0.354301128361849,0.272063603095027,0.300231139561026,0.192102381250486,0.117896605038048,0.0987620929641105,0.292075366716808,0.237495852946174,0.230881804868168,0.458186476031085,0.314759963803022,0.152150890090178
"grogu_37",0.584500912439258,0.53112312562119,0.388637510719478,0.556090611273072,0.0287499666393498,0.575321988891553,0.313839407451508,0.592478641534481,0,0.467191793450871,0.0255267471824366,0.502713234956434,0.589014725215694,0.452770984196156,0.174686710425065,0.572162695704984,0.57516390299953,0.570227321914544,0.387553605317564,0.439927181742175,0.489206130476116,0.484039974688105,0.564105749678322,0.59302479728728,0.432565185286603,0.590226655599819,0.531013105883376,0.556468416077677,0.587470978976295,0.503296975608335
"ginger_41",0.217956347655411,0.175122149013452,0.135725302911925,0.191916653147694,0.440097152861416,0.18966509761373,0.193785233339593,0.255978151148537,0.467191793450871,0,0.448304512732583,0.125006127544946,0.553749950017354,0.188809626251473,0.311665030358263,0.210113435934735,0.396550525844133,0.339814593156924,0.185699462207541,0.116082349506359,0.152657649364749,0.131746101612188,0.222016471865259,0.239576802622039,0.236163263737798,0.366984861413114,0.170435775050096,0.510931871223326,0.306816581239592,0.148563417427874
"grogu_41",0.56545162976813,0.513241389344402,0.369135884383519,0.537754790036934,0.0180393538522711,0.556963250691567,0.295362271952437,0.573780428394377,0.0255267471824366,0.448304512732583,0,0.482686372422438,0.591226932642833,0.435464870561789,0.154843130719735,0.554012294491952,0.55830402679959,0.553165742972893,0.369546283787164,0.422300282281894,0.469406000687487,0.466097952215184,0.545534066609037,0.574471346675669,0.41506097286859,0.573097682043979,0.51213135440376,0.551995542287436,0.567506535238467,0.484690225266319
"joans_41",0.21978113313477,0.218435453028325,0.165149188623925,0.191697250204404,0.477804136774428,0.200854404991949,0.219381201769737,0.231662790505152,0.502713234956434,0.125006127544946,0.482686372422438,0,0.595444221934612,0.285977082152902,0.356097417044637,0.218592491966829,0.446846205261446,0.387399178783263,0.26871390756759,0.125152463332906,0.193209409740675,0.117020375355299,0.244305765065818,0.228945982845268,0.336406110442924,0.387712336300457,0.202570516423334,0.561828256618995,0.289801454034468,0.146689848007705
"marshmallow_41",0.561133118720079,0.445605983718379,0.567145017453551,0.461354454636,0.575091250700407,0.508979604107979,0.553760088831227,0.464340258871608,0.589014725215694,0.553749950017354,0.591226932642833,0.595444221934612,0,0.412163793210363,0.530665823942472,0.475394191086385,0.296138446890332,0.334470552476556,0.587898854343682,0.560593608960858,0.61268959083977,0.533263147087962,0.475955037216863,0.460444547788519,0.421768817009609,0.337090796445933,0.539453615964411,0.153125489347084,0.658714487626982,0.494189673632463
"ginger_42",0.340524750093794,0.157254533072262,0.263978232336248,0.199560284165661,0.427629956677572,0.258518702376251,0.246525479575587,0.248992543349497,0.452770984196156,0.188809626251473,0.435464870561789,0.285977082152902,0.412163793210363,0,0.292675636457326,0.240982376583171,0.281151069403901,0.222388859783369,0.216143779812382,0.256889022582022,0.280961204929741,0.257304851990628,0.205370953066407,0.227905130094853,0.0751249280425443,0.257473073900955,0.282100253480847,0.370929654149098,0.446419446270471,0.202021580065979
"grogu_42",0.406263454092448,0.363709471599893,0.242839355070997,0.382578176198835,0.153327770361671,0.41194602831733,0.174517208748973,0.416543558063168,0.174686710425065,0.311665030358263,0.154843130719735,0.356097417044637,0.530665823942472,0.292675636457326,0,0.399495241790356,0.452354918893207,0.429702881660302,0.273687913757685,0.302614577030772,0.380914121425195,0.305701389792178,0.413058791327236,0.43086706358177,0.288864224374535,0.437799670906678,0.386080438024573,0.50470622741438,0.499586006793385,0.326622932474692
"henry_42",0.131356931171384,0.123288465380628,0.231712063892319,0.090134560138657,0.547136096671484,0.109705045876706,0.27172898289001,0.134969812483529,0.572162695704984,0.210113435934735,0.554012294491952,0.218592491966829,0.475394191086385,0.240982376583171,0.399495241790356,0,0.327567823022319,0.25179087568774,0.329167407469738,0.209665504020617,0.24557483946245,0.150145812454094,0.160410636405464,0.150678736700678,0.297929758547817,0.280257173363845,0.143732849591372,0.447504597955445,0.232362581875968,0.133034010649551
"ivy_42",0.41781010041042,0.310662559737191,0.420431028091969,0.330354212176486,0.552016079162645,0.332678216903646,0.422966073157414,0.330559158842408,0.57516390299953,0.396550525844133,0.55830402679959,0.446846205261446,0.296138446890332,0.281151069403901,0.452354918893207,0.327567823022319,0,0.152291951073056,0.434272386171475,0.432595416706282,0.452380877512839,0.398951853038858,0.288097345848534,0.294029406842645,0.286622504868447,0.164705344147299,0.37713929780068,0.199952506356566,0.494185825863934,0.348735004033202
"ophelia_57",0.350724112038871,0.215292057190237,0.364423277242065,0.240170178201341,0.544307726057717,0.24925207893192,0.367375960952775,0.250393364377033,0.570227321914544,0.339814593156924,0.553165742972893,0.387399178783263,0.334470552476556,0.222388859783369,0.429702881660302,0.25179087568774,0.152291951073056,0,0.37122502787649,0.372024855651102,0.385865850836412,0.321735432253588,0.18086494591188,0.230125771969655,0.225528376202062,0.11250169416338,0.319021206447043,0.251631456061159,0.424231941457042,0.260350010032037
"wolverine_57",0.341864907211867,0.263749707735539,0.212226858863433,0.303944977027937,0.363405510308737,0.336427204596772,0.179803444971023,0.354301128361849,0.387553605317564,0.185699462207541,0.369546283787164,0.26871390756759,0.587898854343682,0.216143779812382,0.273687913757685,0.329167407469738,0.434272386171475,0.37122502787649,0,0.243698479793222,0.184228514440837,0.288652608377769,0.30623778022186,0.375672029066279,0.21925143033792,0.418930612603472,0.272285576908037,0.538017979841647,0.374997744190667,0.271211108128552
"goose_58",0.194013877559251,0.207892401858058,0.120590644791354,0.218204365611481,0.417369814896381,0.222449741361359,0.154961446622937,0.272063603095027,0.439927181742175,0.116082349506359,0.422300282281894,0.125152463332906,0.560593608960858,0.256889022582022,0.302614577030772,0.209665504020617,0.432595416706282,0.372024855651102,0.243698479793222,0,0.175306551304332,0.101084598500127,0.266000302563077,0.276884571923737,0.29796121903563,0.395654048643303,0.168693943812369,0.529746990325992,0.262270647710458,0.163242530670706
"wolverine_58",0.22565657704656,0.221020486133833,0.18655252183925,0.259431305054776,0.463540943149923,0.253568359090598,0.249139206191182,0.300231139561026,0.489206130476116,0.152657649364749,0.469406000687487,0.193209409740675,0.61268959083977,0.280961204929741,0.380914121425195,0.24557483946245,0.452380877512839,0.385865850836412,0.184228514440837,0.175306551304332,0,0.210587767213379,0.270493703374528,0.328024662990632,0.311268330094506,0.435685878051724,0.146968411152087,0.563282086414177,0.207562050433422,0.233988463682822
"goose_59",0.138053264119074,0.174445021039095,0.142593805569597,0.161115486283245,0.460707463441653,0.147002409987731,0.193316845069923,0.192102381250486,0.484039974688105,0.131746101612188,0.466097952215184,0.117020375355299,0.533263147087962,0.257304851990628,0.305701389792178,0.150145812454094,0.398951853038858,0.321735432253588,0.288652608377769,0.101084598500127,0.210587767213379,0,0.216968587246564,0.193370965984192,0.304313125308643,0.333389511980413,0.166104202245293,0.508075209725618,0.26869419879197,0.103119096858352
"hamlet_59",0.246302559266785,0.103706836872082,0.258502534674175,0.111567131889285,0.536185413710225,0.126813663535418,0.302716083056566,0.117896605038048,0.564105749678322,0.222016471865259,0.545534066609037,0.244305765065818,0.475955037216863,0.205370953066407,0.413058791327236,0.160410636405464,0.288097345848534,0.18086494591188,0.30623778022186,0.266000302563077,0.270493703374528,0.216968587246564,0,0.139135182389285,0.224616081766492,0.239356337435329,0.200530712574516,0.399785906326161,0.323465217735457,0.137650337050548
"iris_59",0.218696233650039,0.163307285988184,0.28251577573597,0.128658429976899,0.567301338092314,0.133797867664022,0.327833685770105,0.0987620929641105,0.59302479728728,0.239576802622039,0.574471346675669,0.228945982845268,0.460444547788519,0.227905130094853,0.43086706358177,0.150678736700678,0.294029406842645,0.230125771969655,0.375672029066279,0.276884571923737,0.328024662990632,0.193370965984192,0.139135182389285,0,0.259693994361569,0.18365853901911,0.243710702296365,0.422710364647529,0.337010813486493,0.170948555843006
"ophelia_59",0.385946981337219,0.20307318776582,0.296367902673286,0.257499468759162,0.407662650637554,0.292734912172625,0.276542133429719,0.292075366716808,0.432565185286603,0.236163263737798,0.41506097286859,0.336406110442924,0.421768817009609,0.0751249280425443,0.288864224374535,0.297929758547817,0.286622504868447,0.225528376202062,0.21925143033792,0.29796121903563,0.311268330094506,0.304313125308643,0.224616081766492,0.259693994361569,0,0.262460654691679,0.320129179799247,0.362825277375519,0.470469324808688,0.249442914757356
"iris_60",0.352703987405225,0.264601703498613,0.389435801001529,0.260414798149126,0.566194244379899,0.274329524305308,0.397218353854629,0.237495852946174,0.590226655599819,0.366984861413114,0.573097682043979,0.387712336300457,0.337090796445933,0.257473073900955,0.437799670906678,0.280257173363845,0.164705344147299,0.11250169416338,0.418930612603472,0.395654048643303,0.435685878051724,0.333389511980413,0.239356337435329,0.18365853901911,0.262460654691679,0,0.368177179512076,0.286303633401378,0.461451070173721,0.289711642184426
"wolverine_60",0.152638650940981,0.16395274567005,0.198269895727372,0.168375808103792,0.505778950233001,0.173472801411759,0.244013520597828,0.230881804868168,0.531013105883376,0.170435775050096,0.51213135440376,0.202570516423334,0.539453615964411,0.282100253480847,0.386080438024573,0.143732849591372,0.37713929780068,0.319021206447043,0.272285576908037,0.168693943812369,0.146968411152087,0.166104202245293,0.200530712574516,0.243710702296365,0.320129179799247,0.368177179512076,0,0.488006666989238,0.203977465192948,0.170629230580324
"hamlet_67",0.543299275472907,0.407798190605581,0.532023793905895,0.436008834448411,0.537497696151388,0.460497681538484,0.525678493367716,0.458186476031085,0.556468416077677,0.510931871223326,0.551995542287436,0.561828256618995,0.153125489347084,0.370929654149098,0.50470622741438,0.447504597955445,0.199952506356566,0.251631456061159,0.538017979841647,0.529746990325992,0.563282086414177,0.508075209725618,0.399785906326161,0.422710364647529,0.362825277375519,0.286303633401378,0.488006666989238,0,0.617351303695124,0.460173575833343
"hera_67",0.147775002157455,0.311702721077983,0.293261026751436,0.308779117580321,0.569290126841438,0.271945482106136,0.347054025283246,0.314759963803022,0.587470978976295,0.306816581239592,0.567506535238467,0.289801454034468,0.658714487626982,0.446419446270471,0.499586006793385,0.232362581875968,0.494185825863934,0.424231941457042,0.374997744190667,0.262270647710458,0.207562050433422,0.26869419879197,0.323465217735457,0.337010813486493,0.470469324808688,0.461451070173721,0.203977465192948,0.617351303695124,0,0.305052709880944
"jarjarbinks_68",0.196963391335676,0.110029488712243,0.187005508859209,0.0928442653405651,0.478017372592726,0.13115664558359,0.212619825260577,0.152150890090178,0.503296975608335,0.148563417427874,0.484690225266319,0.146689848007705,0.494189673632463,0.202021580065979,0.326622932474692,0.133034010649551,0.348735004033202,0.260350010032037,0.271211108128552,0.163242530670706,0.233988463682822,0.103119096858352,0.137650337050548,0.170948555843006,0.249442914757356,0.289711642184426,0.170629230580324,0.460173575833343,0.305052709880944,0
