"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ginger_29",4.07102065362762,0.957644581124311,23.6097299128345,0.726215554078156,1
"henry_29",4.15166109303359,0.960636996956464,25.4045657770062,0.728733186995711,1
"joans_29",4.08134726077217,0.958018116459339,23.8197983430513,0.726635853554317,1
"ginger_36",4.13843611601701,0.959781400266407,24.8641177620299,0.725559948052974,1
"grogu_36",4.12380658865771,0.95888936992765,24.3246089451834,0.742115203650273,1
"henry_36",4.10466313248016,0.959025186715403,24.4052362863582,0.72482637780683,1
"joans_36",4.04123060047338,0.956901552211068,23.2026917743617,0.724761027354618,1
"franc_37",4.08907201870964,0.958968081512757,24.3712708756452,0.722516983501255,1
"grogu_37",4.12069491270524,0.95916017777501,24.4859048232611,0.741041330206974,1
"ginger_41",4.149854789063,0.961013101634164,25.6496423648895,0.734164127823375,1
"grogu_41",4.09655122381707,0.958839088502606,24.2948944428334,0.736699472411429,1
"joans_41",4.12635159573062,0.960271673996897,25.1709573648257,0.729104083804736,1
"marshmallow_41",4.14852243042643,0.959616350342964,24.7624969137918,0.735304991426707,1
"ginger_42",4.1625966154353,0.961409694683227,25.9132440593926,0.735962277645504,1
"grogu_42",4.11232915939302,0.959176442365089,24.4956602984749,0.727074807910113,1
"henry_42",4.09623197828164,0.958149120991471,23.8943607324523,0.726953846861955,1
"ivy_42",4.16456404602285,0.959165163004757,24.4888941301882,0.742902442285937,1
"ophelia_57",4.14709961513497,0.96006635447699,25.0415404580029,0.730100984704514,1
"wolverine_57",4.16460204575419,0.961767647766985,26.1558586274075,0.730147417833499,1
"goose_58",4.12400903026652,0.959554786534317,24.7248046013771,0.728242594087027,1
"wolverine_58",4.15638247117119,0.961357499743666,25.8782426956469,0.733063450120268,1
"goose_59",4.09168166018395,0.95846043441746,24.0734342301433,0.722092049433529,1
"hamlet_59",4.1350695920086,0.960158863153911,25.0996853795394,0.722874863030807,1
"iris_59",4.11668479123476,0.959664170703541,24.7918542259348,0.730583585395869,1
"ophelia_59",4.17218538905065,0.962401327010481,26.5966833531267,0.727295878565677,1
"iris_60",4.13622591300776,0.959940627281393,24.962947049231,0.731752999624703,1
"wolverine_60",4.13115261214339,0.959768824910039,24.856345800586,0.724707219527153,1
"hamlet_67",4.17020334354998,0.959242503343944,24.5353636028923,0.728184775875516,1
"hera_67",4.04911881324213,0.957528612838942,23.5452634548489,0.713280680170453,1
"jarjarbinks_68",4.14107879053714,0.960180103449608,25.113073780453,0.723099159093558,1
