"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"hera_1",0,0.0168942152104093,0.0137993544705354,0.0161634434289268,0.0205712961803875,0.007256477860562,0.0258177715655307,0.0273128118107782,0.0220140082531383,0.0201619646235153,0.0118749611510754,0.0111224536366885,0.0212930609163622,0.031364926274629,0.0235188420627393,0.00965031610384821,0.0178430877478832,0.00851697138613215,0.0131841713822998,0.0112804624031994,0.0198208881884943,0.0317895349029408,0.0353212928518441,0.0176570864014666,0.0070761162550594,0.00948882317530233,0.0160093035939072,0.0180596238181325,0.00903242059072932,0.0136332694133451,0.012702940321352,0.0169588631379307,0.0171996533206742,0.012597638497532,0.0120575826410112,0.0062295037312164,0.0117333071779268,0.0103173405176215,0.0158490631947316,0.00941687915127839,0.0151549683440543,0.012345363707043,0.0154566106783776,0.0107429507297756,0.00838876240822576,0.0153791418993209,0.0243067921988724,0.0096918097873502,0.0170450207553896,0.00549178872025621,0.00752978234592938,0.0132676115687255,0.00965817834513552,0.0158397948735088,0.0128856182075525,0.0153753699438792,0.0155624881897046,0.0170445287099707,0.0297168594708055,0.0170130830293973,0.0153723582706124,0.0114830825695107,0.0167328674883291,0.0162616241303151,0.0314143076279434,0.0170568516382902,0.00948790071411872,0.0221615947147708,0.0170782134785838,0.0195160206869064,0.00793757904989589,0.0160260558310287,0.0154970883176147,0.0118015883627599,0.0139840644529988,0.0177535186213681,0.0217904025853501,0.0118282367872208,0.00993352888995611,0.00552756187907653,0.0220603910844042,0.0196535883853916,0.0192175887118265,0.0165588498561579,0.0159776497325279,0.0192426923818626,0.0151051218256149,0.0221817536073253,0.0090807858792217,0.0210634205009651,0.010910420601659,0.0132097080620379,0.0221138921007609,0.00450153269047318,0.00860652804304763,0.0163051638696212,0.0192852983092816,0.0126842939785881,0.0151445928158104,0.00844785607876956,0.0127360585974235,0.0134476358645574,0.0166629476883188,0.0220461294985205,0.029526628060308,0.0113527654739937,0.00982374137271541,0.00974636883852895,0.0116605475814515,0.00661689383329301,0.0226327716121273,0.021560337973933,0.0224237440857239,0.0165670377535852
"buddy_11",0.0168942152104093,0,0.0108460942319584,0.0120279919500211,0.0146790302891901,0.0126178752958997,0.0264648500965323,0.0271652860474901,0.0220517597680552,0.0281228952303275,0.0127211853383089,0.0165572383042391,0.00504608742200357,0.0209492073587168,0.00881896205964747,0.0206065712846837,0.0204217601220984,0.017165629461284,0.0107818317630631,0.00938894857976788,0.0243296759757973,0.0334700591693159,0.0349613834302988,0.0268924462409826,0.0156213216225973,0.0177936279237721,0.0189087938021212,0.0251921808088495,0.0197492775979752,0.00473368668361816,0.0215318109456059,0.0229644270775803,0.0245707048636529,0.0215668431860113,0.0150548560365117,0.0160181230297159,0.00870201379087506,0.0204235987063017,0.0221269818590956,0.0116429868053077,0.0258332631509417,0.00692925783490553,0.0225647046804994,0.0183381548828275,0.0152638865002221,0.0209607097310866,0.025732220987571,0.0111910783781336,0.00777069516830204,0.0172648101051569,0.0148574242572776,0.0233293821383123,0.0170962572135506,0.0234278996858452,0.019924550495735,0.0156760053974333,0.024841299428171,0.0210434141123145,0.0305803777609995,0.0277389055029538,0.0269129901870438,0.0176080697487508,0.0279470900300657,0.0204774043555128,0.0232231942915878,0.0243860046431871,0.0196086187013816,0.0233716756974077,0.0271907617232315,0.0276871856837433,0.0214692131340556,0.0230119958446049,0.021544098601152,0.0153133284997172,0.0204290714382541,0.0013421335716254,0.0312673233623758,0.0209011103116251,0.0202564373862946,0.0131719407322411,0.00537468975375997,0.00409471888127423,0.0284555940426462,0.026105657538903,0.0243564066901024,0.0300993533899926,0.0223092966540606,0.0319190607397106,0.0201124120545414,0.0304066907269343,0.0205977787892311,0.0228696660625189,0.0277082088515205,0.0150759239169603,0.0173686381060201,0.0232617464081072,0.00399079976324795,0.0186749234783862,0.0204016337907984,0.0197946332753269,0.0163068385132688,0.0225171684337118,0.019706107774785,0.00577788083695183,0.0292223318123581,0.0245786921118635,0.0158382577912126,0.0127205443869528,0.0229825424235546,0.0183439128478045,0.00660736850604583,0.0115903426711644,0.00592125664315157,0.0219515163970476
"hera_11",0.0137993544705354,0.0108460942319584,0,0.00690052958617702,0.0109181165628056,0.00908359688581067,0.0268275600259911,0.0227477872532261,0.0171917308124496,0.0313180485111017,0.0130771912905026,0.0142401700857133,0.0133669248371297,0.0200507591522534,0.0128531923102413,0.0214607337867885,0.0186959875111257,0.0186078136028711,0.0164161635634946,0.0142307201712443,0.0260609086998088,0.0353496652821002,0.0385069414971907,0.0294332652688588,0.0135512539841287,0.0175737474924153,0.0146996026927405,0.0288301436549511,0.0203263052885513,0.01195525598678,0.022647176590722,0.0140199718602474,0.0270073315509166,0.0236434106993735,0.0171528513644596,0.0165990414653198,0.0133085184070084,0.0213720408449984,0.0245259914729059,0.0145875054337398,0.0272123351017323,0.0127095060141224,0.0239072900932923,0.0154952660414354,0.0170402429630839,0.021492914556571,0.0224873528917067,0.0150021008707815,0.00946013376768084,0.0153930024791872,0.0131047083075608,0.0249745343688,0.0194338542808099,0.0251457908403946,0.0199341422372216,0.015373375216184,0.0270350055856335,0.0202438527196247,0.0340637234925568,0.0272638542928861,0.027072145150002,0.0203726872988629,0.0282423124851579,0.0197329087864277,0.0214504476850087,0.0250975477469132,0.0202164467967447,0.025495625988852,0.0267794292768712,0.0308029156466999,0.0193055591877244,0.0248667463963619,0.0235874270372759,0.0137745961536854,0.0205099182170561,0.0111857976930188,0.0335791920502775,0.0221065641347911,0.0214303645894775,0.013675687717338,0.0142183666301723,0.013171103248982,0.0298295845988169,0.0282436768282157,0.0272182342729138,0.0301857340625743,0.0237954128405003,0.0339422126269126,0.020260674114747,0.0328919556338941,0.0214772433441607,0.0249063360917595,0.0309366161188699,0.0101510840484728,0.0168232939188073,0.0259815979417092,0.0130810219369602,0.0146268325396452,0.0198775240486106,0.0196823411429424,0.0204642236268024,0.0246919215543848,0.0182090809096436,0.0145065792288296,0.0289465821849944,0.0234523181785274,0.0179962435233738,0.0149141325330511,0.0239490570885046,0.0178971609295191,0.0144862032495701,0.0184601208266375,0.0140423404309385,0.0250498984742673
"jarjarbinks_11",0.0161634434289268,0.0120279919500211,0.00690052958617702,0,0.00675807888749412,0.0102511860762941,0.0229084999013113,0.0241291830853635,0.0193153866840131,0.0308943403752504,0.0105690378323689,0.0144862641215969,0.0143791750657963,0.0211496950575091,0.0143034040427599,0.0218960137635149,0.018410463934206,0.0190457947797495,0.0171717409542557,0.0144903869712595,0.0233550812112322,0.0315620867250607,0.0345499254669,0.0300650622873415,0.0146797795444785,0.0169551106275022,0.0108803641789969,0.0289862701786075,0.0207012323554711,0.01327793760431,0.0217103045877435,0.0180640816098859,0.0256305153395252,0.0240930201327885,0.0158751997217587,0.017770590083142,0.0142578702237133,0.0212052632802762,0.0237834819876297,0.015715412492617,0.0278333459309946,0.0134927510469089,0.0221148376369302,0.0166114304273981,0.0178669226140088,0.0201597429972432,0.0232251463440519,0.0159172713693791,0.01274045820481,0.0161069160876065,0.0132946196902887,0.0256621327357486,0.0197874095709905,0.02348533653063,0.0181692272528633,0.0124524347709922,0.0277984563891796,0.0177891599769898,0.030650688682769,0.0270577913346378,0.0275471709822191,0.0199527458238649,0.0288080424253712,0.0178382086259333,0.0228765027069498,0.0232548148674144,0.019984101615001,0.02232633417312,0.0260446655941403,0.0304647311586579,0.0200785191731645,0.0235278087602271,0.0223865956593877,0.0135898483518214,0.0191146858327674,0.0125219014703087,0.0338755503451376,0.0217939506000174,0.0220829279064577,0.0154212630322452,0.0144481877631693,0.0135300342292307,0.0289261965308046,0.0281769599578963,0.0277829692308874,0.0304700237852212,0.0224163517447671,0.0342215793923208,0.0203304185610142,0.0332318912085833,0.021076976681504,0.0259685642446975,0.0290854757948508,0.013284976707566,0.0169517303848136,0.0250416634477207,0.0138244521361695,0.0146834275926459,0.0178534807194469,0.0196804723547465,0.0210166581870171,0.0252878146605167,0.0177600242352916,0.014214315428834,0.0262581166612818,0.0248593082588133,0.0188288722424361,0.015294240000312,0.024725868500336,0.018670108655809,0.0138930933335749,0.015826322026204,0.0149007350074007,0.0234148385629234
"padme_11",0.0205712961803875,0.0146790302891901,0.0109181165628056,0.00675807888749412,0,0.015491622738009,0.0230581763821558,0.0225271073665584,0.0184118405986606,0.0345306094189735,0.0140736405977949,0.0166728817382967,0.016398280173108,0.0201128773735947,0.014711153031496,0.025808381981228,0.0186513705954089,0.0231943369931023,0.0212417933775252,0.0181101354276875,0.0260983998381999,0.0329124688306122,0.0359167140319217,0.0337642244486268,0.0180310370872234,0.019869267863299,0.012291093987043,0.0326088157096281,0.0250309235174247,0.0167619855965903,0.025520993218066,0.0206120992040157,0.0287566322618036,0.0273036402143861,0.0193148896669109,0.0221029078466362,0.0185738620618757,0.0249974389784255,0.0284095677135894,0.0202519374405495,0.0321108487994287,0.017446625607769,0.0256602443427748,0.0188029417547749,0.0223438277815455,0.022430532633498,0.0222765674522544,0.0198535139162444,0.0162980688968827,0.0201868849915128,0.0179234880851289,0.0299155213662501,0.0236515594890305,0.0267660670272624,0.02134405156935,0.0142945951271901,0.0319571802796979,0.0194492654837278,0.0321800026019762,0.0316034400527933,0.0321886196685288,0.0237541871576899,0.0335228514533641,0.0201083486670658,0.0209877058046982,0.0265952789485806,0.023456959719772,0.0239056997322041,0.030524614710971,0.0339939466527494,0.0246504755487559,0.0264938162128587,0.0250390330840941,0.0162095243743466,0.0216263949528142,0.0150860528805449,0.0379935402703846,0.0250826620044572,0.0255521915066249,0.0196042350609304,0.0159318465507009,0.01559336457184,0.0330923467294618,0.0320897634979355,0.031648196617115,0.0352811058709259,0.0255635987815122,0.0384664029741038,0.0242183447465446,0.037224509766019,0.0248748409624314,0.0297050849398577,0.0317462527546514,0.017606579176801,0.0198840225729616,0.0289964517616626,0.0162768906600201,0.0171955902274511,0.0208396238092845,0.0237047006643116,0.0251574509236426,0.0294373374666077,0.0184433986734719,0.0155779246350324,0.0255344687744186,0.0295914087634085,0.0234657857795074,0.0186527593993257,0.0288604172292611,0.0221467575360853,0.0150360807398524,0.0180683867944477,0.0165139016270965,0.0267990074760826
"hera_14",0.007256477860562,0.0126178752958997,0.00908359688581067,0.0102511860762941,0.015491622738009,0,0.0235030840320177,0.0264713800090003,0.021108809160516,0.0232591253807446,0.00865751428418204,0.0117173753452368,0.016478506475523,0.0268707696364671,0.0187607650609026,0.0135599091940661,0.0177256246440712,0.0105362943213269,0.0114967806241079,0.00938405113848108,0.0193538333825466,0.0301373734762346,0.0333107757819998,0.0219559498201526,0.00899096237979353,0.0110018222541217,0.0126540880578765,0.0213127425896506,0.0117628397112057,0.010411979172155,0.0142972925387742,0.0165660405166369,0.0190002591544901,0.016784311206171,0.0106346507922405,0.00886189146440716,0.00853156389372477,0.0134112441669448,0.0159633284992018,0.00810670854650357,0.0189038938174187,0.00908630530950797,0.016098835013152,0.0121276195094924,0.00921259251358051,0.0159351778894902,0.0240551592975385,0.00923461320000302,0.0129580502249901,0.00833817823932303,0.00510855529995978,0.0168366708147199,0.011922359413624,0.0168881399515214,0.0129002984717714,0.0124530363676086,0.0192257796502104,0.0155709342434169,0.0283307467227303,0.0185469276595541,0.018312591569406,0.0126648028442917,0.0196047900218201,0.0151460084759134,0.0278335621614772,0.0171961510718117,0.0124968611903229,0.0202545123161292,0.0179176812406127,0.0228180409613536,0.0106979722137182,0.0174232828386959,0.0169042554453182,0.0107243892148446,0.014307507518673,0.0132867009663334,0.025342316385534,0.0145768208314569,0.0142569634246794,0.00723364262474908,0.0171550032728821,0.0148421932757266,0.0208951463872807,0.019876963643233,0.0196271601838859,0.0215432944740631,0.016175291359051,0.0256167683953318,0.0120263402003573,0.0248260466428874,0.0133911956136281,0.0177737386268666,0.0233345770345248,0.00620572502797214,0.0109327200143493,0.017511010880626,0.0144898551034737,0.0121037207100885,0.0142303596856436,0.0112738981047222,0.0135542661861746,0.0167370379518737,0.0166397823132705,0.0170385144754339,0.0276748793313697,0.015192749290593,0.0102120711305777,0.00911350030752212,0.0160078849477365,0.0109688732920435,0.0173963494695009,0.0167587973241952,0.0175121384838658,0.0173999759811467
"iris_14",0.0258177715655307,0.0264648500965323,0.0268275600259911,0.0229084999013113,0.0230581763821558,0.0235030840320177,0,0.0271628345206127,0.0260214940028329,0.0285020830972436,0.022149825720705,0.0182535437905604,0.0296013993885204,0.0362845099570695,0.0294768022976871,0.0240442301866077,0.0159625043447801,0.0231708007434912,0.0274164621657073,0.0225999837279331,0.0126605430426753,0.0118697988504766,0.0162306222978428,0.0322868541345101,0.0206961223633143,0.0179796679808866,0.0236219013160925,0.0304330535986719,0.0243188316367696,0.0259921843241948,0.0201575781644191,0.0299182549960684,0.0212499951952223,0.0257113722339287,0.0164236291905412,0.0250919237467047,0.0254046481646582,0.0219839845929172,0.0258880087908784,0.0256711164240476,0.0308614432138595,0.0245598726570364,0.0170641635926891,0.0196570704067068,0.0253736207414253,0.0130196397455723,0.0228240712685006,0.0245205552080164,0.0295382184260921,0.021087121033054,0.020265412674242,0.0294928461289747,0.023681731469667,0.022709707994134,0.0147797035094481,0.0142864770112427,0.0318778013348395,0.00924211908876784,0.0135717506743731,0.0305845774356238,0.0305259606127999,0.0215869796138631,0.0323688882169184,0.0111556689388979,0.0345962105977049,0.0163275183536323,0.0220984328065112,0.00803208460800523,0.0278912476393626,0.0290638297141287,0.0260398093389512,0.0172480669138031,0.0165295874807001,0.0164342909948996,0.0134868456155429,0.0271751724878204,0.0353932873068116,0.0201772202405258,0.0245705686788798,0.0242099086787232,0.027925013351051,0.026650032258877,0.0265462677989536,0.0283505529029523,0.0307741937075681,0.033895613777371,0.0169902520318416,0.0360403137800187,0.0218268521990577,0.0347398016732503,0.020839730142179,0.0298287559490823,0.0202020567601697,0.0254950979587952,0.0190878583727686,0.0249923550474406,0.0276248330879788,0.0170035897572771,0.0120016098122631,0.0228768248962867,0.0277847555046861,0.0292858631307734,0.0151557781530883,0.0264657640997451,0.00965142096649681,0.0308806245118552,0.0266517438118958,0.0202534136341075,0.028700115189725,0.0232030884153196,0.0262881480140644,0.0194377957360495,0.0297883181773457,0.019773751933211
"jarjarbinks_14",0.0273128118107782,0.0271652860474901,0.0227477872532261,0.0241291830853635,0.0225271073665584,0.0264713800090003,0.0271628345206127,0,0.00599213985068455,0.0411538073167624,0.0292262975519087,0.0200809831816672,0.0298504932976461,0.0290046336776732,0.0251468939100823,0.0320489356401469,0.014505035480402,0.0311069841146312,0.0334778001215967,0.0286330471419518,0.0319483165970262,0.0375093862551547,0.041506642129264,0.041059018209926,0.022257236906505,0.026250142089046,0.0293180877423743,0.0405541006443093,0.0331127546480318,0.0287133077649666,0.0329457268282208,0.0195038935036385,0.0363503976738593,0.0333220700266278,0.0274566620234756,0.0308926064163538,0.0305828838458274,0.0316690674714787,0.0390056587624762,0.0312143960687016,0.0400918334967874,0.0291322566288763,0.0329053090512428,0.0186620279058714,0.0323956998414844,0.0254597056536363,0.00657807126587259,0.0300019911718393,0.0272343895834164,0.0262392820913329,0.0263828040622589,0.0383472461461946,0.0318414171603928,0.0370412916454047,0.0279604412178629,0.0235135052951092,0.0405803089615158,0.0242461729737933,0.0379041264201882,0.0419857435156594,0.0406862896896349,0.0322630180772458,0.042442779497811,0.0226374559888285,0.0238212975463596,0.0333048211753275,0.0311135920961868,0.0300368557971001,0.0408096691393501,0.0413304723210017,0.0329476118570048,0.0321219012289022,0.029779516460055,0.0195276722632146,0.0259286840055978,0.0275774319711179,0.0464756613015319,0.0304873842582201,0.0315590595012071,0.0275459523843452,0.0288709389957446,0.0282861651986324,0.0415640477423218,0.0398269300639456,0.0396776198220269,0.0448903789707144,0.0318256086072656,0.0472458728350082,0.0310033381444772,0.0453814949812425,0.0316257541085301,0.0364891746369272,0.0383062574155568,0.0243738279633155,0.0248568212565258,0.0388311975944104,0.0292848183940551,0.0180239170640435,0.0260391013081911,0.0317568915964609,0.0358100286029919,0.0382130466393074,0.0163645348984682,0.0283601508251814,0.022099163465086,0.037481810571806,0.0340346141105994,0.0261620119423215,0.036401894226686,0.0285744248855983,0.0281986180375193,0.0300779599480587,0.0296497480008807,0.0347030255054604
"jarjarbinks_15",0.0220140082531383,0.0220517597680552,0.0171917308124496,0.0193153866840131,0.0184118405986606,0.021108809160516,0.0260214940028329,0.00599213985068455,0,0.0371151457384382,0.0241919954401849,0.0157757944095998,0.0249939781780667,0.025822147479867,0.0208596800637954,0.0275155946096444,0.0121253581777271,0.0263194808699342,0.0281593438230245,0.0236072911861069,0.0291478874444614,0.0362969794816779,0.0402369261697053,0.0364145770963311,0.0174425571262477,0.0219859816223834,0.024726808555135,0.0359872165583698,0.0283549527830681,0.0233997424075492,0.0288216055109094,0.0153509009968884,0.03250545852935,0.0288688317518294,0.0232768755709225,0.0257283840939218,0.0252799843001263,0.027288338589624,0.0343774651804201,0.0258829827800129,0.0353286413347956,0.0239076655168142,0.029252001448325,0.0144448556103394,0.0272135937969611,0.0224542206129276,0.00773483952075177,0.0247890832081033,0.0219658476638181,0.0215312505904937,0.0215770088927193,0.0334677355536405,0.0270485077063671,0.0327621025790406,0.0242816031755138,0.0198400293259756,0.0356516020418034,0.0215193644205272,0.0360855427757563,0.0372487945463101,0.035967571819175,0.0277326105413127,0.0376272552511988,0.0199252539475941,0.021668583059883,0.0299269595054671,0.0265795393488059,0.0276967536408309,0.0363039268133715,0.0371046272432825,0.0280686044044478,0.0286499447573533,0.026383544503166,0.0154017581685537,0.0226087718412695,0.0225041346355038,0.0418143327171491,0.0264514869759746,0.026988624375516,0.022274027616157,0.0243211662966886,0.0235061048647412,0.0374458967234527,0.0353886192536558,0.0349140793885271,0.0401017387636673,0.0282254428513682,0.0425421181211199,0.026547150585099,0.040744445133369,0.0273764068704512,0.0317072299929448,0.0350796322601236,0.0188825151194782,0.0204884484604114,0.0343826268050249,0.0243488310726637,0.0142757611694526,0.0228858582021129,0.0270924277999138,0.0306628165408691,0.033305063295045,0.013680398098562,0.0239755386457707,0.0228326321800593,0.0324933690148873,0.0288147267911719,0.0214673963545422,0.0315787700360009,0.0237997404579579,0.023918771049458,0.0263490038224672,0.0249479619580907,0.0308504250864096
"buddy_16",0.0201619646235153,0.0281228952303275,0.0313180485111017,0.0308943403752504,0.0345306094189735,0.0232591253807446,0.0285020830972436,0.0411538073167624,0.0371151457384382,0,0.0216263438608773,0.0239740145710925,0.0320839229452087,0.0458740353733078,0.0364218396498588,0.0108978350974029,0.0278233349896882,0.0130920614407944,0.0191482138032916,0.0190780191943543,0.016656109290735,0.0278674880931379,0.0289833774007675,0.00829896846994936,0.0209867097407703,0.0167285302059536,0.0277807567660987,0.00622440464609528,0.01229018239571,0.0238319341259357,0.0113577035598978,0.0356472788711226,0.00843035784022849,0.0105230604199363,0.017231045296105,0.015600280144235,0.0209030706143884,0.0111980175929585,0.0120005946969034,0.018309854932617,0.0089151383787343,0.0216290774234298,0.0130782606377418,0.0232469704538119,0.0153749340382776,0.0186809341212194,0.0358563880027345,0.0176908605903802,0.0309402373323717,0.0182054905207747,0.0200975679016089,0.00971183507882413,0.0123245532200628,0.0105565246035785,0.0166433242156101,0.0242730137273163,0.00960902796861926,0.0229910216425888,0.0234047855983812,0.0156170507671545,0.0123370629484103,0.0117631458010303,0.0131048433874538,0.0224168038853779,0.045857534203696,0.0150105863890482,0.0126020901615646,0.0219196598657549,0.0155013375775917,0.00377079372100471,0.0167641728414291,0.0122368709681981,0.0135870825083052,0.0234686519355849,0.0179869665843542,0.0289684429611839,0.00960455257976821,0.0117728621655638,0.0117793830019357,0.0182692978109904,0.0320907760628456,0.0295011633665783,0.0102002282424812,0.0057225961924842,0.00784614982135974,0.0151829601027272,0.0128663209324025,0.0106998364034282,0.0128071048101243,0.0085866395852544,0.0115696051830868,0.00999670815048071,0.0111473204060685,0.0238581844140847,0.0177494532711001,0.00875239468043512,0.0292502122897537,0.0259140664523816,0.0206615722029564,0.0131914248636693,0.0136925462303558,0.00955507760276599,0.026411626523344,0.0316126670283485,0.0345442511424563,0.015310860559695,0.0153629852875666,0.018304624230228,0.0101137871917377,0.0154791034910969,0.0324958623610511,0.0264283891902205,0.0331277620996041,0.00970565611553804
