"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"hera_1",0,0.175555371731396,0.187826813637224,0.24729936567644,0.249007652629556,0.0992954671217848,0.283284266980946,0.208005701108832,0.174301305002772,0.461547144069883,0.184055870804056,0.106491895890844,0.487044944010468,0.640630450920881,0.467653005603691,0.118548139573717,0.173828606246027,0.172229379121607,0.341458046420134,0.130532049573175,0.436274001307108,0.433374951372695,0.450290169504572,0.149491059973173,0.146251726020001,0.0899805158127375,0.201100308494748,0.134927917453225,0.160758839185146,0.205515927598625,0.515509790830325,0.227902024895004,0.0970153121035011,0.142809567908274,0.177583390153784,0.121436667541817,0.236443774536908,0.160137316207745,0.112355062408309,0.176960895305128,0.148078350539402,0.214939899904407,0.546060144163868,0.144462027198258,0.148664167901014,0.573420474379315,0.195694260618383,0.206911905351366,0.650800330620538,0.555123360660044,0.0827342929496361,0.162286345300363,0.398987580852614,0.230301657300117,0.234261004976178,0.307277562407875,0.236905723058178,0.153210004621558,0.467477116194384,0.162228792246461,0.204541056265832,0.187027019606207,0.227919762825452,0.287014441966372,0.457837502650976,0.314185374544054,0.24238599171209,0.193575465736467,0.225353317906075,0.117781955549511,0.414170850518261,0.187595983508515,0.563438105598528,0.174887399267696,0.113501601023282,0.250591444486294,0.153115859597466,0.180828065522599,0.122626574358684,0.201920602587437,0.344580911390439,0.365354903219806,0.0874488107578383,0.452763649112448,0.1512950354909,0.130910144521339,0.172618318237418,0.11838533667601,0.216230521256426,0.127151467761268,0.479533045824972,0.135851077375173,0.155690900837183,0.144021402595793,0.10876722897275,0.33704704995023,0.417748454378488,0.176952933825835,0.50467504816943,0.253610584718342,0.226750165670814,0.160863429704807,0.177817697389385,0.350480251589463,0.295710536984048,0.201816418080549,0.176465064819522,0.16125161825534,0.0868509275947092,0.160296522544338,0.399623484566539,0.485040462333461,0.512702229716978,0.148941262529951
"buddy_11",0.175555371731396,0,0.245633437855887,0.200156657895519,0.244008846135085,0.214391245284853,0.291919757712485,0.268248012326576,0.246237203714106,0.419581939593521,0.148956519557723,0.204873690492335,0.337136973172866,0.495672697230732,0.354060398312887,0.213586618276414,0.209733435158202,0.115249377331004,0.241181775399213,0.115365930694244,0.387685003186933,0.411066467568111,0.373070846751987,0.194244168738571,0.235231454050016,0.222060991665198,0.154185583301232,0.159202209912561,0.174044660416699,0.0883922673774547,0.421351605642207,0.143687175048763,0.209596084692835,0.206088965198036,0.159203259313473,0.132591372986833,0.111076091574831,0.227691732492321,0.175034695091491,0.140914962312064,0.231194657015404,0.106927393432869,0.450678880339749,0.174778125654757,0.110879102474698,0.473719474769046,0.25668018357334,0.122228708382165,0.495719386924774,0.455681250543263,0.174612241885253,0.148465581227986,0.312902643230136,0.221787231597576,0.165605999501686,0.241558092442613,0.2873243411809,0.203955977821163,0.368714898363138,0.188900745067956,0.120847661981656,0.166252698666426,0.202298028612433,0.318532861822731,0.338377139610089,0.221253290295569,0.211304103815956,0.203690003043986,0.209637295685402,0.202939927264158,0.319334360723575,0.196525597886501,0.464410244403573,0.235158530843169,0.190887663262084,0.126989479605614,0.188754944354595,0.196118675451855,0.216114713667898,0.207331102666457,0.205135435790797,0.226284399258817,0.179113525210156,0.357981880184501,0.216450972782668,0.169058745920315,0.188340668014995,0.178815861036412,0.135014018078816,0.137923582404746,0.385704986006139,0.233954805810677,0.200175976862453,0.265163364463199,0.219596502456342,0.308208568741189,0.270608964942079,0.228601662656308,0.411827342568931,0.17911382925897,0.149907836002959,0.152573605929719,0.217708707324327,0.210405268078904,0.315516326716757,0.326128678714344,0.138805312919888,0.117362899159976,0.22620700293288,0.247221876317436,0.269056982191452,0.386046128595219,0.365530092528159,0.17031825149435
"hera_11",0.187826813637224,0.245633437855887,0,0.206753077852389,0.131601346267804,0.112948816677152,0.356486513542233,0.283892050825765,0.198521340214696,0.54719481523105,0.20596356473778,0.237369453973213,0.435199066258043,0.586805724254143,0.411929447221256,0.236367049082958,0.290952247751701,0.273773157827779,0.310904227722669,0.203915890453476,0.51986044623316,0.496270866801355,0.503747965529653,0.212976861497409,0.240736763470207,0.178584615890995,0.251725152097779,0.242312175249882,0.266999173770437,0.239373919627812,0.487120531559558,0.327908616346174,0.207838559178554,0.271004106305106,0.264584746142222,0.209511203597126,0.296029983446433,0.270085712078149,0.250135308349587,0.174227630577636,0.209572155344459,0.253785812933478,0.51255674275578,0.259575687314447,0.243931183708643,0.54091380852561,0.291073158609534,0.265708111235112,0.59335551050903,0.521334345788154,0.150468785712889,0.234556931304766,0.412981483833872,0.344557635106837,0.308386306676783,0.305070802611497,0.231240483006455,0.243262644851621,0.541764893126306,0.278124472608642,0.311249172509116,0.275648127505748,0.209235985460675,0.376832735010164,0.394234391264119,0.404206804109283,0.351304949992267,0.289563035375775,0.313598549609624,0.251692217784206,0.401701626494024,0.305201509465837,0.53157008730597,0.263159968335744,0.233405531834832,0.282684918723876,0.225394227106455,0.28711315037182,0.238098324371122,0.261731492100201,0.392304472330517,0.334986860794524,0.227414778184171,0.433452869207925,0.239579876837189,0.268763552068624,0.295771243841943,0.269706797111504,0.249854019389253,0.233812710751851,0.452894783485725,0.243177503761061,0.294476005236767,0.18026036871186,0.202716294064405,0.435302651727638,0.364486504116357,0.259096919380172,0.470150321550429,0.298185661129059,0.226873254020092,0.23006002462088,0.289853766511706,0.409327066446814,0.404441189096285,0.221599022317719,0.182882266949157,0.227292136337217,0.177333317982449,0.242431716107902,0.414169690253911,0.5359676480167,0.465064239560287,0.263687106105879
"jarjarbinks_11",0.24729936567644,0.200156657895519,0.206753077852389,0,0.131638181577876,0.212178358356155,0.284685851510474,0.23272068219198,0.227065848930502,0.473475862573353,0.129435086234967,0.254300580252769,0.416731236508092,0.549713051583266,0.402589115413028,0.239123541360948,0.260176729642998,0.201940271866914,0.370423091948661,0.208247169608749,0.445490371372948,0.403015832231888,0.419046989482029,0.247426449254228,0.25215281793022,0.253153986876992,0.124409228254508,0.225201719944986,0.264793227549752,0.194608859382859,0.45380684021618,0.242480122702429,0.275118766076925,0.288180788276922,0.228264589293801,0.200996347408833,0.213831240392127,0.254203207337934,0.280311720505295,0.212205401505446,0.283824650369388,0.196602412063606,0.484808561248737,0.256154887142855,0.209548229518784,0.510100342317837,0.254350567381291,0.214713500060872,0.555388378732456,0.491684357518941,0.193678299226754,0.222409544980933,0.378070698170066,0.29895375051236,0.214685048188218,0.193017307333192,0.33000286358589,0.247475145146145,0.45814618680807,0.275280546823424,0.246889012018551,0.25055630218864,0.290097797846444,0.299092968511185,0.365748470133059,0.314826952950821,0.265878526602021,0.234124633703144,0.291186508102333,0.262793695930965,0.372962666026547,0.2777683555919,0.500130212093865,0.24258337269594,0.250437319652951,0.209974563032027,0.264539956996794,0.275894991683375,0.272088920084562,0.242691802270195,0.295056553315537,0.292439587849165,0.252950150216418,0.402139224822021,0.260810581095628,0.279012422919576,0.269942308311752,0.302913043982931,0.233478905303265,0.226667640649887,0.422536175839328,0.280954078402954,0.285846104491792,0.282266366392281,0.256286697314087,0.368417248701947,0.337095566817024,0.229851344446226,0.443689286352035,0.247138535637138,0.253142424362692,0.226910367393903,0.271615513935471,0.313946430202154,0.321666625056286,0.369756014057504,0.227742914845099,0.183927984189823,0.265613388981113,0.283478502157156,0.319676025455517,0.450399696967678,0.4378725687232,0.233358964737402
"padme_11",0.249007652629556,0.244008846135085,0.131601346267804,0.131638181577876,0,0.19565886328815,0.342519686353723,0.321979678882753,0.257393384994003,0.524438645789685,0.174166335550216,0.291989345706216,0.424858261132921,0.562524459294611,0.394231437329932,0.303172129167945,0.311826509168507,0.267837971458759,0.342270579233516,0.246212318784204,0.503006650196883,0.469202821691274,0.485745137540758,0.272517041767998,0.317736503377045,0.233732225918793,0.169829013245447,0.276161873493345,0.309304727009269,0.251127205878501,0.47160972276686,0.311791570402995,0.263160321611344,0.31062262255081,0.279184416994841,0.254482428135243,0.28830501722059,0.31418925152345,0.280177966329525,0.211650612051328,0.278753813346351,0.260277999800492,0.496925239350559,0.301355995288259,0.268612306635528,0.52357610236262,0.32527782321453,0.27533452448537,0.569323088553686,0.505017591044671,0.216610981655818,0.270494079216723,0.401516508261208,0.341559328397874,0.296826833181619,0.282764082467664,0.303039211204042,0.272385408395192,0.5142314315772,0.308637159425163,0.300121986841351,0.296764196581362,0.247042021717751,0.381186556474997,0.388738776266694,0.389510164281929,0.345118700511633,0.287735926455249,0.305375775908197,0.292406023201459,0.386264741716811,0.331584669413793,0.515506280686732,0.31254664967314,0.283680334759102,0.28081910148965,0.262953275086346,0.324481260647028,0.285122952987237,0.295336747287957,0.369236356602517,0.323714930456349,0.271874318177471,0.428423632529202,0.282903446861392,0.293401718293389,0.315953264790108,0.297931155321721,0.25035758542285,0.268054316206558,0.441034312013586,0.304358143966406,0.324463089180575,0.266119055022118,0.267601139504925,0.416867627725844,0.357967727781482,0.308487806638327,0.459013665912809,0.285760036069947,0.251935218621127,0.26365789663478,0.327988837379014,0.379174102486838,0.409742149257299,0.309083430105152,0.223146824972432,0.242750018383001,0.241628666506806,0.305129357687901,0.385054827417879,0.508476530461611,0.452788396307491,0.293917252930475
"hera_14",0.0992954671217848,0.214391245284853,0.112948816677152,0.212178358356155,0.19565886328815,0,0.307410540895064,0.240593279907234,0.162403496568662,0.507284582292891,0.186214556127414,0.178124233917516,0.46323211880784,0.610009040688154,0.43129902831329,0.164549853838575,0.233802539865657,0.226139596636818,0.313776832232575,0.187267501824211,0.471977850174206,0.453901541017224,0.4588006153574,0.165830800556958,0.190457471949561,0.0999644883779459,0.229923206273136,0.180895169372545,0.224393879399794,0.234961987891272,0.493533886284972,0.279866111844777,0.126817644921313,0.206942041473523,0.221020020488525,0.176463422099943,0.270843116927069,0.209384854896484,0.166383395383074,0.170453814924196,0.17080628147844,0.232672418878912,0.523826972294379,0.222974273270915,0.204665137213772,0.551419743989607,0.24264113984077,0.239714897155331,0.618700657820981,0.532924270401612,0.0886082804465248,0.189983056654128,0.406044092680206,0.283359802781788,0.264615220401732,0.2950447654288,0.226997709353785,0.198489152520677,0.506988828756371,0.214626133110439,0.261061538728547,0.234400003190285,0.215353435616095,0.315293006999193,0.425874479889076,0.358354669911684,0.302206818220615,0.226540288058036,0.256326411146512,0.169230512320786,0.404274450291667,0.255055982473902,0.541821400753784,0.215492832885501,0.176849389438373,0.259602961515121,0.168486054916855,0.242964653865912,0.155193833519029,0.229566345660347,0.362084992709128,0.349724210080562,0.152302667314965,0.435846117426514,0.163771987871927,0.19041619015237,0.23984051829894,0.18531984864493,0.221620321497664,0.166973258463804,0.458930950972989,0.175139672278259,0.226662370710852,0.152785212798741,0.139639801392724,0.384410448133874,0.390694562573271,0.217475158507891,0.482138316386604,0.266988342560676,0.221617863703905,0.182031146686729,0.246655604552796,0.388484744393962,0.354013124308445,0.191351041530759,0.180490901978524,0.195370142567742,0.102315761965392,0.187260522373594,0.404417583283084,0.51391580489547,0.490272737157824,0.197497194809914
"iris_14",0.283284266980946,0.291919757712485,0.356486513542233,0.284685851510474,0.342519686353723,0.307410540895064,0,0.226615716428714,0.324203797439291,0.308071586450331,0.284833710445639,0.234768136464976,0.506103177427977,0.635175023459622,0.488340402952915,0.256920565173953,0.16915071846331,0.290731237787341,0.477999046940663,0.273760583581659,0.279945601966678,0.237052328650165,0.410509631563823,0.328251403432305,0.289168795313472,0.283865317758262,0.266859000110354,0.298767280548631,0.245750181218741,0.316418269712926,0.525085799728511,0.305596701748597,0.272999173543627,0.245307333507769,0.209756624053981,0.297165782857618,0.313563981729261,0.215878905744858,0.297400952577564,0.338141255355928,0.35699680850193,0.330133641458346,0.553609786274035,0.253194616582878,0.307744862088864,0.576451070833711,0.195864319450256,0.334986521812629,0.643161797491859,0.559852604987397,0.27436192141402,0.332286714713985,0.439476201620576,0.184470508356965,0.292872429799924,0.265275542733647,0.42050978554005,0.177440790513723,0.305302255243602,0.236227146301342,0.250426044307215,0.23451329983192,0.374673648710832,0.131647377692626,0.48237830670446,0.248864523028659,0.210867234774804,0.157907091603889,0.184834742598021,0.301020062522666,0.438087988674859,0.222041165705106,0.567275125283248,0.243050914894465,0.229055739005612,0.338852951068706,0.343703687222004,0.274000527423755,0.302101758139477,0.341584069686896,0.385827754571138,0.406247547308102,0.254263492145128,0.475513677101472,0.350653980088956,0.261791970370591,0.205301645083944,0.300216486947425,0.314328530993963,0.306301816930188,0.493979450325453,0.345125981546504,0.224415652236206,0.358484125551483,0.297613488548777,0.192754021783413,0.439676417936924,0.233392089701114,0.516395040867536,0.331938852756195,0.371215210637825,0.338420032956851,0.229629870756335,0.373012274482515,0.127029821116896,0.423104150044547,0.339901502717674,0.287092047478302,0.334934823707625,0.330432138213625,0.417421994592055,0.334095611223026,0.526132510761241,0.230416531910267
"jarjarbinks_14",0.208005701108832,0.268248012326576,0.283892050825765,0.23272068219198,0.321979678882753,0.240593279907234,0.226615716428714,0,0.158133816063728,0.428694343994901,0.261027742771777,0.172220600678349,0.523789876505659,0.652929712480231,0.503082938458438,0.134083235017601,0.142657296313936,0.23029714756709,0.460238726314552,0.202391319968036,0.385853794895,0.353715774053511,0.385479885379741,0.253485792005314,0.139927842192751,0.263493005990602,0.265832966643569,0.230486234440222,0.160796073186896,0.258621908113235,0.531318917573213,0.272685210109504,0.263867472240038,0.206290187542332,0.146188477164024,0.208648443082024,0.287396253111173,0.102522302582967,0.249208055167517,0.26617207425994,0.253949055371593,0.259352896361792,0.56155825477851,0.149891648918823,0.226099564387806,0.58989902348478,0.0831597643483963,0.259767936384366,0.661487310172955,0.571318273758475,0.174836935000362,0.256796058316737,0.445494816940231,0.229795762253835,0.259939391953933,0.236827437854596,0.349264915701167,0.151126703531978,0.428676910706916,0.193397446907564,0.226575271785595,0.166562710448255,0.337435122136528,0.194568422360588,0.457418697993277,0.270272550902473,0.207746117480329,0.158738947558669,0.244237299352871,0.257546573415771,0.44966075624675,0.164446407462039,0.579642120921452,0.0806868463771671,0.182643978406019,0.286803302159171,0.303156129861938,0.188301650138774,0.265847856548236,0.22464576473665,0.377169436984561,0.381918870107633,0.205122484995905,0.477460651340413,0.27266184641109,0.215765083089295,0.166979014272192,0.275517624819487,0.286566447073269,0.261030023676783,0.496825231904998,0.249482600430307,0.188180012043053,0.25183361048212,0.23551103333267,0.3097654810923,0.437436197349862,0.101945938127204,0.518763524170001,0.298443997386785,0.327825288708753,0.263237405755654,0.14018774737592,0.366353953336142,0.216311776716992,0.369865138340292,0.296488796420724,0.216161305006572,0.25893461876153,0.253477613947476,0.406689903208186,0.448507562536342,0.538217435233365,0.158944470507564
"jarjarbinks_15",0.174301305002772,0.246237203714106,0.198521340214696,0.227065848930502,0.257393384994003,0.162403496568662,0.324203797439291,0.158133816063728,0,0.532525414395953,0.239109265079874,0.188951160235117,0.508188898462779,0.662403731029532,0.4807697882304,0.192853680461393,0.236256345162541,0.236765273162814,0.411953364581623,0.208271265418859,0.50078662875202,0.474298687234974,0.493802223798634,0.198051152355811,0.185993432040854,0.17978030734091,0.264758222506006,0.230842902221307,0.219224332511527,0.22901708060533,0.53652007845266,0.303888731484378,0.213064674989387,0.235313592246119,0.223118330280338,0.191195917804112,0.29148671717155,0.216604949981326,0.254948719165695,0.20600453119381,0.185601126410205,0.239617468364317,0.568424915178761,0.183098212123389,0.230846051869757,0.598754338073736,0.212675967739242,0.243479039852135,0.671635495835579,0.578742426353564,0.148750988087689,0.233471533360338,0.441257043875425,0.320726390500691,0.275048370745238,0.324843291309526,0.28407990444155,0.204389094549996,0.53567778736597,0.269933697586621,0.285375851699519,0.244855594111887,0.284573397869733,0.31781590462459,0.454878370087734,0.376074268906358,0.320888041050035,0.238756214949696,0.299663928817876,0.210226799266207,0.446988957390571,0.255429250867801,0.587795538769863,0.182139963189374,0.193405683004908,0.277737851269851,0.249602623837875,0.228623399714222,0.195322242955468,0.182490670348583,0.38542567769156,0.384635008221255,0.203580260521995,0.475470888203979,0.233597395691192,0.262343891119381,0.247509951138227,0.256242976554479,0.245323935533815,0.226030200181423,0.499164985229336,0.210256333477751,0.260392272744107,0.187871358522593,0.161252954308962,0.399047069060841,0.432255672325781,0.183178101153315,0.5227331304595,0.293508716129097,0.302504832354719,0.239200222606783,0.229120806348346,0.407386649294,0.341944810831825,0.291003592257044,0.237552449599264,0.203935428819849,0.180671898540423,0.204047610237858,0.425288709477425,0.547584469384098,0.537526477464214,0.239763242786039
"buddy_16",0.461547144069883,0.419581939593521,0.54719481523105,0.473475862573353,0.524438645789685,0.507284582292891,0.308071586450331,0.428694343994901,0.532525414395953,0,0.441788018445408,0.464007141759286,0.574847654939988,0.595885078758877,0.556775568503136,0.451913365139348,0.385430823815466,0.431109002681648,0.584680430529676,0.420899358412978,0.12449098931523,0.186553773244885,0.377871556607156,0.486931073293963,0.475001649976659,0.512068266777653,0.404571717144388,0.4417573165934,0.386626494522757,0.456857900795364,0.527495839810899,0.41326934286322,0.48855289440344,0.428508046773539,0.358712218183886,0.442692734846985,0.426698463855323,0.407501201168476,0.412639420240635,0.496367171846301,0.533946605131436,0.458971145136181,0.528848687393035,0.411531474485777,0.427606417840634,0.548708436834552,0.391255319102142,0.450499217273137,0.557172022145397,0.543078701451948,0.464322444493184,0.463017039921491,0.471409059337809,0.270445975456997,0.43594272182706,0.379349027422327,0.58296770594125,0.405837361842699,0.138362693564567,0.352262889852413,0.357340979611034,0.367360919893893,0.515319299553172,0.297471265397659,0.526988707932996,0.299965425400598,0.287284895340173,0.368960075321764,0.264809490464514,0.480646946922062,0.496935830773057,0.368378560891241,0.537778723792042,0.435952729527065,0.449053284441848,0.463059188101025,0.492330743380206,0.421935374066946,0.506590409911568,0.485322593124218,0.4405540979829,0.507225330363224,0.441640241302587,0.543398863137901,0.488836907808132,0.367708412217831,0.364153938269182,0.420873735031886,0.47238558816781,0.441732861017854,0.516252030832135,0.510806984672799,0.399682616076062,0.540941200946145,0.517946327616481,0.17322574928719,0.525799567140478,0.437964432102706,0.516999860194415,0.464879850173127,0.498423650184089,0.470210788896594,0.415623231016888,0.409999424088203,0.291591417141426,0.608861330806565,0.489196537150816,0.427815188777867,0.518804806355898,0.536304591784406,0.451510576660293,0.147085900202296,0.54806847403122,0.396930216132756
