"ID"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"f__Selenomonadaceae"	877	1083	1437	2328	74	601	508	1	966	1099	440	797	618	174	561	794	1638	745	61	411	1173	881	734	764	580	759	1263	113	751	1280	1024	975	838	31	712	891	814	11	535	50	903	23	406	134	1054	397	411	376	1354	1674	600	547	828	567	1233	1239	530	553	117	346	658	1467	709	524	743	1577	1225	292	375	945	439	36	698	828	404	572	618	392	1608	1183	1527	551	643	101	289	877	1243	1491	233	1304	583	573	725	343	862	293	1126	111	452	739	64	157	2800	312	578	712	103	1345	547	492	1094	994	69	1099	282	1216	291	1036	999	878	101	200	1040	352	544	1263	357
"f__Succinivibrionaceae"	76	778	22	35	10	142	19	0	2432	59	85	11	81	890	59	430	971	28	3201	29	14	1003	23	23	852	32	157	2418	10	34	18	1129	10	3436	47	1556	95	3579	38	3429	484	1	24	2508	8	37	1340	98	2	285	889	1650	860	80	809	5	41	762	2871	1257	708	23	645	2057	71	4	20	1477	2505	75	98	3530	18	31	289	764	8	150	3	20	25	494	1529	14	798	19	84	4	2664	57	365	41	51	454	1175	28	10	2955	458	16	3489	37	44	22	863	48	3145	344	1466	1458	18	20	3	224	586	129	18	47	378	25	9	2	12	4	71	63	696
"f__Acidaminococcaceae"	591	374	300	284	64	780	520	2	138	947	637	728	917	113	1474	639	486	609	416	1148	491	715	608	1217	458	756	1732	804	377	757	631	947	545	234	1162	443	711	157	948	263	1725	55	436	366	502	448	863	454	320	1649	893	500	756	549	314	339	471	713	298	537	939	333	991	330	464	177	453	397	406	876	663	114	781	810	926	526	167	596	354	955	658	1001	389	581	847	394	706	659	521	607	790	735	588	717	640	1194	771	420	717	633	210	613	1257	699	262	713	305	828	833	207	793	768	398	1174	486	581	492	421	457	330	257	51	406	95	801	701	411
"f__Veillonellaceae"	496	373	37	319	176	652	515	1	1	527	204	626	465	56	414	274	1	642	45	477	331	583	498	453	498	649	1177	106	301	911	284	214	537	34	450	413	401	38	598	53	1518	22	368	222	805	205	273	143	1408	1625	248	569	265	810	875	1691	447	212	209	176	204	1253	285	513	1519	1402	455	296	169	95	845	79	986	378	833	853	26	940	1463	863	359	485	549	350	198	1529	498	1096	266	970	157	830	701	229	411	237	911	117	414	934	67	1401	1771	806	241	455	57	347	284	283	1013	1011	281	419	338	1014	264	641	814	759	86	35	32	265	905	328	352
"f__Prevotellaceae"	642	606	113	142	1954	338	1128	2	1	532	6	664	2	63	635	546	474	822	23	507	96	407	714	1006	604	481	2	12	451	343	486	230	470	32	281	302	682	30	171	20	476	2675	545	355	340	4	338	1	230	715	855	215	886	661	111	212	2	1225	87	920	1107	3	809	182	363	58	4	173	215	455	650	40	220	27	494	109	84	524	164	216	20	1064	121	511	164	361	474	203	30	263	1466	792	699	1592	301	1139	366	76	458	669	19	638	527	24	120	18	37	647	335	146	393	554	530	311	369	733	811	3	342	525	287	2355	111	83	473	784	179
"f__Enterobacteriaceae"	817	325	359	3	0	184	466	3875	280	0	1	334	0	2397	5	0	1	57	1	415	548	0	166	0	467	458	3	0	1118	2	402	0	243	0	61	0	2	0	871	0	780	1	1088	28	0	1	0	1	0	125	0	24	1	133	15	0	41	0	0	0	3	2	0	10	3	321	0	787	0	473	0	0	9	1	73	610	2039	0	2	12	105	1	165	2010	1150	399	0	2	0	0	0	177	0	0	3	15	1	0	531	0	1	9	0	1	1522	0	0	0	2	1090	0	12	1942	285	1516	30	7	614	310	4930	2193	461	1702	2998	94	2669	676
"f__Lachnospiraceae"	220	259	397	436	43	213	453	6	46	148	270	494	557	47	273	140	175	648	89	346	421	244	511	269	340	289	1255	315	169	419	360	245	589	75	540	197	731	98	332	89	1372	49	269	258	400	282	236	361	181	1303	222	239	140	515	234	211	417	148	284	171	212	381	234	225	404	175	161	345	117	453	534	85	731	614	444	415	233	768	264	284	297	134	416	190	202	180	445	323	185	412	177	339	439	132	252	545	468	131	351	386	67	281	848	628	229	725	128	244	198	173	464	101	335	302	288	126	400	373	434	266	485	17	343	145	289	62	357
"f__Bacteroidaceae"	82	47	209	139	221	279	174	9	21	148	1391	120	653	119	319	185	62	190	141	350	667	29	361	118	35	202	1091	183	373	75	315	102	209	126	418	23	218	50	197	54	159	203	425	38	257	2170	273	976	227	203	159	106	115	334	66	127	1128	205	55	284	39	218	180	46	196	103	971	53	42	359	332	65	160	973	165	56	67	255	48	233	652	103	58	120	62	86	288	71	37	160	249	150	305	396	114	226	117	120	189	150	53	278	274	1115	71	946	159	100	97	72	81	306	207	39	28	20	745	301	76	32	283	284	73	9	569	699	732
"f__Sutterellaceae"	79	65	37	113	522	160	82	0	95	242	86	51	63	79	40	90	112	111	5	79	28	55	148	60	60	112	131	3	161	66	131	51	195	10	73	146	50	9	156	13	362	280	193	32	199	134	26	357	63	208	88	44	97	160	32	64	140	135	5	75	40	63	98	39	72	81	373	65	73	18	112	12	33	108	148	22	9	124	22	64	208	74	36	32	42	60	109	52	8	88	117	127	136	44	36	168	107	16	166	69	4	38	122	132	45	118	6	89	70	37	51	135	29	68	35	127	121	86	103	99	41	412	22	28	59	147	110
"f__Tannerellaceae"	10	13	49	47	95	6	43	1	0	39	115	60	53	17	73	6	0	44	8	142	48	47	96	61	57	148	77	10	143	103	152	14	230	10	91	13	65	13	54	8	4	187	154	29	240	133	63	29	152	91	30	75	36	120	132	86	51	31	18	137	43	17	30	23	104	72	67	72	19	80	237	22	118	69	31	48	31	160	38	143	49	59	42	40	43	22	119	68	26	102	58	34	220	70	87	22	91	24	133	362	10	56	227	61	27	85	27	23	54	22	68	31	84	25	42	3	317	37	38	101	91	20	26	8	18	20	63
