"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Hera_1",90,117,13.815720993256,123.250386518119,5.91183599164821,2.60405379816629,0.842869827160494,6.36415006697286,15.938759669697,0.578703098341304,0.994,8.479694692
"Wolverine_1",88,93.6875,4.18843117287874,96.6720964836714,4.70245651439687,2.63914418516994,0.823316345679012,5.65983312855452,15.5099088986363,0.589445086337,0.996888888888889,8.330686373
"Buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"Hamlet_11",88,105.5,10.1058868708826,107.66103413966,5.28113126748095,2.44840712883898,0.822894320987654,5.64634632597124,15.5099088986363,0.546844526174947,0.995333333333333,8.462119195
"Hera_11",119,145.105263157895,12.1658105988814,151.722501798883,6.21455987928174,2.92429614460954,0.857966487578579,7.04059192053879,22.4281932439793,0.611889638094626,0.992884144985546,9.04348389
"JarJarBinks_11",115,150.769230769231,17.2380771390964,146.160870969716,5.93727844998181,3.12209009939655,0.91240126287045,11.4156896864974,21.503623113728,0.657984142857172,0.993108048021343,9.981819773
"Joans_11",99,139.071428571429,18.4696982060165,144.073261502753,6.16943326226834,2.77132290853113,0.888418862515352,8.96208823948928,17.9067921906556,0.603101333352592,0.992429303050546,9.224333812
"Padme_11",111,189,35.3433423978527,165.294611965967,6.81917592875773,2.75003119622282,0.863767820576275,7.34040961709706,20.5932954238829,0.58392898626205,0.991099243435692,8.959168066
"Ginger_14",77,85,5.39010955786166,90.8493497942387,4.83457004190866,2.46903837068668,0.826788191619575,5.77327844648847,13.1979112116059,0.568404458971608,0.996442863494887,6.82534119
"Hera_14",110,222.875,52.1411983942578,174.721649484536,6.73078936696317,2.60594384591713,0.823946525465127,5.68009238466873,20.3629603257555,0.554399474760452,0.990438069824327,9.399566149
"Iris_14",106,142.111111111111,19.3239526493527,130.882974457849,5.75983257331539,3.10025073154172,0.907051026680303,10.758591131077,19.4588111082586,0.664799232707042,0.994219653179191,9.428798904
"JarJarBinks_14",117,134.647058823529,9.31609448015864,138.925665683615,5.84849029177426,3.27012043233724,0.920984001387109,12.6556648976763,21.9642232022301,0.686686474939961,0.99444197421076,9.911226643
"Kubo_14",112,136.473684210526,11.5840112716511,145.44608446281,6.26836373299096,2.81358169593069,0.888178074074074,8.94278999149441,20.8148212910284,0.596287457658847,0.993111111111111,9.972200133
"Wolverine_14",152,203.130434782609,19.4341095535878,214.177851945438,7.71238797149422,3.23024390094522,0.896514600622021,9.66319892478272,30.3854922084598,0.642977850994172,0.989086859688196,11.56004307
"JarJarBinks_15",114,143.076923076923,14.639987404055,139.958085764616,5.87946834487323,3.07786480744142,0.898563286167796,9.85836352757047,21.274159949389,0.649859764318949,0.993775011116052,10.087912389
"Kubo_15",107,132.071428571429,12.7845131362433,141.818463636364,6.32465136815568,2.99889646606083,0.881102419753086,8.41060009735529,19.6817701932591,0.641773232510487,0.994,9.343590427
"Buddy_17",103,275.2,88.3436985552371,173.285435482197,6.98232580075032,3.03042420335888,0.916150017136826,11.9260608750725,18.7903052666719,0.65385143577002,0.990656284760845,9.258495592
"Iris_17",106,142.25,17.827047780291,140.783961305981,6.27913823800784,2.90654421445471,0.883963311295564,8.61796394886072,19.4597788669004,0.623261965214563,0.993328885923949,9.259516554
"Ivy_17",103,124.368421052632,10.4573894551893,135.204599551806,6.03619424640751,2.92139452380799,0.899373619654867,9.93775187550375,18.7912334479282,0.630326936316485,0.993546951490877,8.88241509
"Kubo_17",115,210.142857142857,46.9925684164987,162.729909383708,6.74758685139105,3.11484005009667,0.898267222109649,9.82967358935008,21.5058100586432,0.656456186481032,0.991770462633452,9.898026226
"Lambchop_17",28,39.25,9.53762219120164,50.5164609053498,4.03234869355562,1.6305218118385,0.737435200542703,3.8085836413218,3.98423675796805,0.489322251038177,0.99777183600713,3.304654055
"Padme_17",52,94.1666666666667,24.7326278190883,100.7968,5.71777118962599,1.43732638798072,0.55220828852723,2.23318112948325,8.25662110996629,0.363765561010938,0.994864925206519,5.429147251
"Wolverine_17",75,82.5,5.07938460485275,86.7298162426368,4.59098558135438,2.20891335456979,0.747715337514808,3.96377643471963,12.7863666107185,0.511620019901004,0.996442072492773,7.362742895
"Buddy_18",47,82,21.2033822307122,88.4545454545455,4.98522767039633,1.35163230971858,0.580038240403669,2.38116918302563,7.31779678522436,0.351059868229013,0.995331258337039,5.801960307
